MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,3,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,eStore premiums,,,,,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,,,,,,"Galaxy Z Fold5 256, 12GB + 256GB, Black",SMP,Y,SM-F9460ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZKDTGY,SM-F9460ZKDTGY,"13,598","10,798",Guest,,"10,798",Yes,Z Fold5,"1,000",Yes,Z Fold5,"1,798",Skip GC,Fold5,500,-,,,,Add to Cart,"10,798",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Flip5 512, Mint",SMP,Y,SM-F7310LGETGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310LGETGY,SM-F7310LGETGY,"9,298","7,198",Guest,,"7,198",Yes,Z Flip5,"1,000",Yes,Z Flip5,998,Use GC,Flip5,500,500,,,,Add to Cart,"7,198",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,,,,,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Flip5 256, 8GB + 256GB, Cream",SMP,Y,SM-F7310ZEATGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310ZEATGY,SM-F7310ZEATGY,"8,298","6,298",Guest,,"6,298",Yes,Z Flip5,"1,000",Yes,Z Flip5,998,Skip GC,Flip5,500,-,,,,Add to Cart,"6,298",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,,,,,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 Ultra 1TB, 12+1T, Green (Key)",SMP,Y,SM-S9180ZGPTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-ultra/buy/?modelCode=SM-S9180ZGPTGY,SM-S9180ZGPTGY,"12,698","9,898",Guest,,"9,898",Yes,S23 Ultra,0,Yes,S23 Series,998,Use GC,S23 Ultra,100,100,,,,Add to Cart,"9,898",,Z-ITFITPW03,EF-ZS918CUEGWW / EF-ZS918CVEGWW / EF-ZS918CBEGWW / EF-ZS918CGEGWW,,,,,,,,,"Z-ITFITPW03,EF-ZS918CUEGWW / EF-ZS918CVEGWW / EF-ZS918CBEGWW / EF-ZS918CGEGWW","
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  S23 Free Gift Pick 1 [EF-ZS918CUEGWW / EF-ZS918CVEGWW / EF-ZS918CBEGWW / EF-ZS918CGEGWW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23+ [512], 8+512GB, Green",SMP,Y,SM-S9160ZGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9160ZGGTGY,SM-S9160ZGGTGY,"8,598","6,388",Guest,,"6,388",Yes,S23+,0,Yes,S23 Series,998,Skip GC,S23+,300,-,,,,Add to Cart,"6,388",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 [256], Cream (Key)",SMP,Y,SM-S9110ZEGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9110ZEGTGY,SM-S9110ZEGTGY,"5,498","4,948",Guest,,"4,948",Yes,S23,0,Yes,S23 Series,998,Skip GC,S23 (base),200,-,,,,Add to Cart,"4,948",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 FE 256, Mint",SMP,Y,SM-S7110LGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-fe/buy/?modelCode=SM-S7110LGGTGY,SM-S7110LGGTGY,"5,098","4,298",Guest,,"4,298",Yes,S23 FE,200,Yes,S23 FE,398,Use GC,S23 FE,200,200,,,,Add to Cart,"4,298",,Z-ITFITPW03,,,,Z-ITFITEX43,,,,,,"Z-ITFITPW03,Z-ITFITEX43","
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy A55 5G 8GB 128GB Awesome Navy,SMP,N,SM-A5560ZKATGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-navy-128gb-sm-a5560zkatgy/buy/,SM-A5560ZKATGY,"3,298",,Guest,,"3,298",Yes,A55,300,Yes,A55,398,Use GC,A55,300,300,,,,Add to Cart,"3,298",,SM-R400NZWATGY,Z-EF-ZA556CBEGWW,,,Z-ITFITEX43,,,,,,"SM-R400NZWATGY,Z-EF-ZA556CBEGWW,Z-ITFITEX43","
●  1 x  Galaxy Buds FE [SM-R400NZWATGY]
●  1 x  Galaxy A55 5G Smart View Wallet Case [Z-EF-ZA556CBEGWW]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy A35 5G 8GB 128GB Awesome Navy,SMP,N,SM-A3560ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-navy-128gb-sm-a3560zkdtgy/buy/,SM-A3560ZKDTGY,"2,698",,Guest,,"2,698",Yes,A35,200,Yes,A35,398,Use GC,A35,200,200,,,,Add to Cart,"2,698",,SM-R400NZWATGY,Z-EF-QA356CTEGWW,,,Z-ITFITEX43,,,,,,"SM-R400NZWATGY,Z-EF-QA356CTEGWW,Z-ITFITEX43","
●  1 x  Galaxy Buds FE [SM-R400NZWATGY]
●  1 x  Galaxy A35 5G Clear Case [Z-EF-QA356CTEGWW]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy A23 5G, Blue",SMP,N,SM-A2360LBWTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a23-5g-awesome-blue-128gb-sm-a2360lbwtgy/buy/,SM-A2360LBWTGY,"2,498","1,910",Guest,,"1,910",No,,-,N/A,,-,Use GC,A23,200,200,,,,Add to Cart,"1,910",,,,,,,,,,,,,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy M34 5G, Dark Blue",SMP,N,SM-M346BDBPTGY,https://www.samsung.com/hk/smartphones/galaxy-m/galaxy-m34-5g-dark-blue-128gb-sm-m346bdbptgy/buy/,SM-M346BDBPTGY,"2,298","2,068",Guest,,"2,068",No,M34,-,Yes,M34,398,Use GC,M34,200,200,,,,Add to Cart,"2,068",,,,,,,,,,,,,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy A14 5G, 4GB + 64GB, Black",SMP,N,SM-A146PZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a14-5g-black-64gb-sm-a146pzkdtgy/buy/,SM-A146PZKDTGY,"1,498","1,273",Guest,,"1,273",No,,-,N/A,,-,N/A,,0,-,,,,Add to Cart,"1,273",,,,,,,,,,,,,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy A15 5G, Blue Black",SMP,N,SM-A1560ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a15-5g-blue-black-128gb-sm-a1560zkgtgy/buy/,SM-A1560ZKGTGY,"1,798","1,598",Guest,,"1,598",Yes,A15,100,Yes,A15,398,Use GC,A15,100,100,,,,Add to Cart,"1,598",,Z-ITFITPW07,,,,Z-ITFITT10WE,,,,,,"Z-ITFITPW07,Z-ITFITT10WE","
●  1 x  ITFIT 5000mAh mini Power Bank with holder  [Z-ITFITPW07]
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy A25 5G, Black",SMP,N,SM-A2560ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a25-5g-blue-128gb-sm-a2560zkdtgy/buy/,SM-A2560ZKDTGY,"2,398","1,998",Guest,,"1,998",Yes,A25,200,Yes,A25,398,Use GC,A25,200,200,,,,Add to Cart,"1,998",,Z-ITFITPW07,,,,Z-ITFITT10WE,,,,,,"Z-ITFITPW07,Z-ITFITT10WE","
●  1 x  ITFIT 5000mAh mini Power Bank with holder  [Z-ITFITPW07]
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch5 40mm (BT), Graphite",SMP,N,SM-R900NZAATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch5-40mm-graphite-bluetooth-sm-r900nzaatgy/buy/,SM-R900NZAATGY,"2,298","1,423",Guest,,"1,423",No,,-,No,Watch B1 (RRP <=$2700),-,N/A,,0,-,,,,Add to Cart,"1,423",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch5 44mm (BT), Graphite",SMP,N,SM-R910NZAATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch5-44mm-graphite-bluetooth-sm-r910nzaatgy/buy/,SM-R910NZAATGY,"2,498","1,573",Guest,,"1,573",No,,-,No,Watch B1 (RRP <=$2700),-,N/A,,0,-,,,,Add to Cart,"1,573",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch5 Pro 45mm (BT), Gray Titanium",SMP,N,SM-R920NZTATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch5-pro-gray-titanium-bluetooth-sm-r920nztatgy/buy/,SM-R920NZTATGY,"3,598","2,158",Guest,,"2,158",N/A,,-,No,Watch B2 (RRP >=$2701),-,N/A,,0,-,,,,Add to Cart,"2,158",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch5 Pro 45mm (LTE), Gray Titanium",SMP,N,SM-R925FZTATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch5-pro-gray-titanium-lte-sm-r925fztatgy/buy/,SM-R925FZTATGY,"3,998","2,398",,,"2,398",N/A,,-,No,Watch B2 (RRP >=$2701),-,N/A,,0,-,,,,Add to Cart,"2,398",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy Fit3,SMP,N,SM-R390NZAATGY,https://www.samsung.com/hk/watches/galaxy-fit/galaxy-fit3-gray-bluetooth-sm-r390nzaatgy/buy/,SM-R390NZAATGY,498,,Guest,,498,N/A,,-,N/A,,-,N/A,,0,-,,,,Add to Cart,498,,,,,,,,,,,,,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Buds2 Pro, Graphite",SMP,N,SM-R510NZAAASA,https://www.samsung.com/hk/audio-sound/galaxy-buds/galaxy-buds2-pro-graphite-sm-r510nzaaasa/,SM-R510NZAAASA,"1,798","1,198",Guest,,"1,198",N/A,,-,N/A,,-,N/A,,0,-,,,,Add to Cart,"1,198",,,,,,,,,,,,,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch6 40mm (BT), Gold",SMP,Y,SM-R930NZEATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-40mm-gold-bluetooth-sm-r930nzeatgy/buy/?modelCode=SM-R930NZEATGY,SM-R930NZEATGY,"2,598","1,698",Guest,,"1,698",N/A,,-,Yes,Watch B1 (RRP <=$2700),448,N/A,,0,-,,,,Add to Cart,"1,698",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch6 40mm (LTE), Gold",SMP,Y,SM-R935FZEATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-40mm-graphite-lte-sm-r935fzkatgy/buy/?modelCode=SM-R935FZEATGY,SM-R935FZEATGY,"2,998","2,038",Guest,,"2,038",,,-,No,,-,N/A,,0,-,,,,Add to Cart,"2,038",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch6 44mm (BT), Graphite",SMP,Y,SM-R940NZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-44mm-silver-bluetooth-sm-r940nzsatgy/buy/?modelCode=SM-R940NZKATGY,SM-R940NZKATGY,"2,798","1,868",Guest,,"1,868",,,-,No,,-,N/A,,0,-,,,,Add to Cart,"1,868",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch6 44mm (LTE), Graphite",SMP,Y,SM-R945FZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-44mm-graphite-lte-sm-r945fzkatgy/buy/?modelCode=SM-R945FZKATGY,SM-R945FZKATGY,"3,198","2,208",Guest,,"2,208",,,-,No,,-,N/A,,0,-,,,,Add to Cart,"2,208",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch6 Classic 43mm (BT), Black",SMP,Y,SM-R950NZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-43mm-black-bluetooth-sm-r950nzkatgy/buy/?modelCode=SM-R950NZKATGY,SM-R950NZKATGY,"3,398","2,378",Guest,,"2,378",,,-,No,,-,N/A,,0,-,,,,Add to Cart,"2,378",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
