MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,26,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,over 8000,Array,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,Last Updated,
Kristin,SMP-09,,Failed,,,"Galaxy Z Fold5 512, Gray (eStore)",SM-F9460,Y,SM-F9460ZUGTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZUGTGY,SM-F9460ZUGTGY,"14,598","12,998",Guest,,"12,998",Yes,Z Fold5,"1,000",Yes,Z Fold5,"1,798",Skip GC,Fold5,500,500,,,,Add to Cart,"12,998",,,,,,Z-EB-P4520XUEGWW-M,Z-SM-R510NZAAASA,,,,Z-202406WWTICKET-Dx2,"Z-EB-P4520XUEGWW-M,Z-SM-R510NZAAASA,Z-202406WWTICKET-Dx2",4,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds2 Pro, Graphite [Z-SM-R510NZAAASA]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Kristin,SMP-10,,Failed,,,"Galaxy Z Fold5 256, 12GB + 256GB, Black",SM-F9460,Y,SM-F9460ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZKDTGY,SM-F9460ZKDTGY,"13,598","11,998",Guest,,"11,998",Yes,Z Fold5,"1,000",Yes,Z Fold5,"1,798",Skip GC,Fold5,500,500,,,,Add to Cart,"11,998",,,,,,Z-EB-P4520XUEGWW-M,Z-SM-R510NZAAASA,,,,Z-202406WWTICKET-Dx2,"Z-EB-P4520XUEGWW-M,Z-SM-R510NZAAASA,Z-202406WWTICKET-Dx2",4,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds2 Pro, Graphite [Z-SM-R510NZAAASA]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Kristin,SMP-11,,Failed,,,"Galaxy Z Flip5 512, Yellow (eStore)",SM-F7310,Y,SM-F7310ZYETGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310ZYETGY,SM-F7310ZYETGY,"9,298","7,998",Guest,,"7,998",Yes,Z Flip5,"1,000",Yes,Z Flip5,998,Check GC amount then Skip,Flip5 512GB,100,100,,,,Add to Cart,"7,998",,,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,,Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY,GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW,,,,"Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY,GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW",5,"
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Flip5 Free Gift Pick 1 [GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Kristin,SMP-12,,Failed,,,"Galaxy Z Flip5 256, 8GB + 256GB, Cream",SM-F7310,Y,SM-F7310ZEATGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310ZEATGY,SM-F7310ZEATGY,"8,298","6,298",Guest,,"6,298",Yes,Z Flip5,"1,000",Yes,Z Flip5,998,N/A,Flip5 256GB,0,0,,,,Add to Cart,"6,298",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,,Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY,GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY,GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW",6,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Flip5 Free Gift Pick 1 [GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Kristin,SMP-13,,Failed,,,"Galaxy S23 Ultra 1TB, 12+1T, Green (Key)",SM-S9180,Y,SM-S9180ZGPTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-ultra/buy/?modelCode=SM-S9180ZGPTGY,SM-S9180ZGPTGY,"12,698","9,898",Guest,,"9,898",Yes,S23 Ultra,0,Yes,S23 Series,998,Use GC,S23 Ultra,500,500,,,,Add to Cart,"9,898",,Z-ITFITPW03,,,,,,,,,Z-202406WWTICKET-Dx2,"Z-ITFITPW03,Z-202406WWTICKET-Dx2",3,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Kristin,SMP-16,,Failed,,,"Galaxy S23 FE 256, Mint",SM-S7110,Y,SM-S7110LGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-fe/buy/?modelCode=SM-S7110LGGTGY,SM-S7110LGGTGY,"5,098","4,298",Guest,,"4,298",Yes,S23 FE,400,Yes,S23 FE,398,Check GC amount then Skip,S23 FE,100,100,,,,Add to Cart,"4,298",,Z-ITFITPW03,Z-ITFITEX40,,,Z-EB-P4520XUEGWW-M,,,,,,"Z-ITFITPW03,Z-ITFITEX40,Z-EB-P4520XUEGWW-M",3,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  ITFIT Travel Kit with adapter [Z-ITFITEX40]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Kristin,TAB-01,,Failed,,,"Galaxy Tab S9, 8GB+128, Graphite",SM-X710,Y,SM-X710NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X710NZAATGY,SM-X710NZAATGY,"6,288","5,488",Guest,,"5,488",Yes,Tab S9,800,Yes - 1year,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"5,488",,Z-ITFITEX43,Z-ITFITE01,,Z-EB-P4520XUEGWW-M,Z-EJ-B3400UBEGWW-M,,Z-EF-BX710PBEGWW,,,,"Z-ITFITEX43,Z-ITFITE01,Z-EB-P4520XUEGWW-M,Z-EJ-B3400UBEGWW-M,Z-EF-BX710PBEGWW",5,"
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  Galaxy Tab S9 Smart Book Cover [Z-EF-BX710PBEGWW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Kristin,TAB-02,,Failed,,,"Galaxy Tab S9+, 12GB+256, Graphite",SM-X810,Y,SM-X810NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X810NZAATGY,SM-X810NZAATGY,"7,888","7,088",Guest,,"7,088",Yes,Tab S9+,800,Yes - 1year,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"7,088",,Z-ITFITEX43,Z-ITFITE01,,Z-EB-P4520XUEGWW-M,Z-EJ-B3400UBEGWW-M,,Z-EF-BX810PBEGWW,,,,"Z-ITFITEX43,Z-ITFITE01,Z-EB-P4520XUEGWW-M,Z-EJ-B3400UBEGWW-M,Z-EF-BX810PBEGWW",5,"
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  Galaxy Tab S9+ Smart Book Cover [Z-EF-BX810PBEGWW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Kristin,TAB-02B,,Failed,,,"Galaxy Tab S9+ (5G), 12GB+256, Graphite",SM-X816B,Y,SM-X816BZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X816BZAATGY,SM-X816BZAATGY,"8,988","8,188",,,"8,188",Yes,Tab S9+,800,Yes - 1year,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"8,188",,,Z-ITFITE01,,Z-EB-P4520XUEGWW-M,Z-EJ-B3400UBEGWW-M,,,,,Z-202406WWTICKET-Dx2,"Z-ITFITE01,Z-EB-P4520XUEGWW-M,Z-EJ-B3400UBEGWW-M,Z-202406WWTICKET-Dx2",5,"
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/18/2024,
Kristin,TAB-03,,Failed,,,"Galaxy Tab S9 Ultra, 12GB+256, Graphite",SM-X910,Y,SM-X910NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X910NZAATGY,SM-X910NZAATGY,"9,688","8,688",Guest,,"8,688",Yes,Tab S9 Ultra,"1,200",Yes - 1year,Tab S9 Ultra,0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"8,688",,,Z-ITFITE01,,Z-EB-P4520XUEGWW-M,Z-EJ-B3400UBEGWW-M,Z-SM-A1560ZKGTGY,,,,Z-202406WWTICKET-Dx2,"Z-ITFITE01,Z-EB-P4520XUEGWW-M,Z-EJ-B3400UBEGWW-M,Z-SM-A1560ZKGTGY,Z-202406WWTICKET-Dx2",6,"
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
●  1 x  Galaxy A15 5G, Black [Z-SM-A1560ZKGTGY]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Kristin,NPC-01,,Failed,,,"Galaxy Book4 Uitra 16""/i9/64GB/2TB/RTX4070",NP960XGLZ-EXP,Y,NP960XGL-XG1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP960XGL-XG1HK,NP960XGL-XG1HK,"24,980","22,980",Guest,,"22,980",Yes,Book4 Ultra,"2,500",Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,0,,,,Add to Cart,"22,980",,,,Z-GAMEPASSULT3MMX,,Z-EB-P4520XUEGWW-M,,Z-SM-A1560ZKGTGY,,,Z-202406WWTICKET-Dx2,"Z-GAMEPASSULT3MMX,Z-EB-P4520XUEGWW-M,Z-SM-A1560ZKGTGY,Z-202406WWTICKET-Dx2",5,"
●  1 x  Game Pass Ultimate (3 months) [Z-GAMEPASSULT3MMX]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy A15 5G, Black [Z-SM-A1560ZKGTGY]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Kristin,NPC-02,,Failed,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,Y,NP960QGK-KS3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-pro360/buy/?modelCode=NP960QGK-KS3HK,NP960QGK-KS3HK,"16,980","15,480",Guest,,"15,480",Yes,Book4 Pro 360,"2,000",Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,0,,,,Add to Cart,"15,480",,,,,,Z-EB-P4520XUEGWW-M,,Z-SM-A1560ZKGTGY,,,Z-202406WWTICKET-Dx2,"Z-EB-P4520XUEGWW-M,Z-SM-A1560ZKGTGY,Z-202406WWTICKET-Dx2",4,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy A15 5G, Black [Z-SM-A1560ZKGTGY]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
