MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,42,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,eStore premiums,,,,Array,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Automated,SMP-09,,Failed,,,"Galaxy Z Fold5 512, Gray (eStore)",SM-F9460,Y,SM-F9460ZUGTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZUGTGY,SM-F9460ZUGTGY,"14,598","12,998",Guest,,"12,998",Yes,Z Fold5,"1,000",Yes,Z Fold5,"1,798",Skip GC,Fold5,500,-,,,,Add to Cart,"12,998",,Z-EP-T6530NBEGGB,,,Z-ITFITE01,,,,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,SMP-10,,Failed,,,"Galaxy Z Fold5 256, 12GB + 256GB, Black",SM-F9460,Y,SM-F9460ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZKDTGY,SM-F9460ZKDTGY,"13,598","11,998",Guest,,"11,998",Yes,Z Fold5,"1,000",Yes,Z Fold5,"1,798",Skip GC,Fold5,500,-,,,,Add to Cart,"11,998",,Z-EP-T6530NBEGGB,,,Z-ITFITE01,,,,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,SMP-11,,Failed,,,"Galaxy Z Flip5 512, Yellow (eStore)",SM-F7310,Y,SM-F7310ZYETGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310ZYETGY,SM-F7310ZYETGY,"9,298","7,998",Guest,,"7,998",Yes,Z Flip5,"1,000",Yes,Z Flip5,998,Use GC,Flip5,500,500,,,,Add to Cart,"7,998",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-ITFITE01,,,,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-ITFITE01",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,SMP-12,,Failed,,,"Galaxy Z Flip5 256, 8GB + 256GB, Cream",SM-F7310,Y,SM-F7310ZEATGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310ZEATGY,SM-F7310ZEATGY,"8,298","6,998",Guest,,"6,998",Yes,Z Flip5,"1,000",Yes,Z Flip5,998,Skip GC,Flip5,500,-,,,,Add to Cart,"6,998",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-ITFITE01,,,,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-ITFITE01",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,SMP-16,,Failed,,,"Galaxy S23 FE 256, Mint",SM-S7110,Y,SM-S7110LGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-fe/buy/?modelCode=SM-S7110LGGTGY,SM-S7110LGGTGY,"5,098","4,298",Guest,,"4,298",Yes,S23 FE,400,Yes,S23 FE,398,Use GC,S23 FE,200,200,,,,Add to Cart,"4,298",,Z-ITFITPW03,Z-ITFITEX43,,Z-ITFITAC09,,,,,,,"Z-ITFITPW03,Z-ITFITEX43,Z-ITFITAC09",3,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,SMP-17,,Failed,,,Galaxy A55 5G 8GB 128GB Awesome Navy,SM-A5560,N,SM-A5560ZKATGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-navy-128gb-sm-a5560zkatgy/buy/,SM-A5560ZKATGY,"3,298",,Guest,,"3,298",Yes,A55,400,Yes,A55,398,Use GC,A55,300,300,,,,Add to Cart,"3,298",,Z-ITFITT10WE,Z-EF-ZA556CBEGWW,Z-ITFITPW08BE,Z-ITFITAC09,,,,,,,"Z-ITFITT10WE,Z-EF-ZA556CBEGWW,Z-ITFITPW08BE,Z-ITFITAC09",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  Galaxy A55 5G Smart View Wallet Case [Z-EF-ZA556CBEGWW]
●  1 x  5000mAh mini Power Bank with holder(Blue) [Z-ITFITPW08BE]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,SMP-18,,Failed,,,Galaxy A35 5G 8GB 128GB Awesome Navy,SM-A3560,N,SM-A3560ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-navy-128gb-sm-a3560zkdtgy/buy/,SM-A3560ZKDTGY,"2,698",,Guest,,"2,698",Yes,A35,300,Yes,A35,398,Use GC,A35,200,200,,,,Add to Cart,"2,698",,,Z-EF-QA356CTEGWW,Z-ITFITPW08BE,Z-ITFITAC09,,Z-ITFITT10WE,,,,,"Z-EF-QA356CTEGWW,Z-ITFITPW08BE,Z-ITFITAC09,Z-ITFITT10WE",4,"
●  1 x  Galaxy A35 5G Clear Case [Z-EF-QA356CTEGWW]
●  1 x  5000mAh mini Power Bank with holder(Blue) [Z-ITFITPW08BE]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,SMP-30,,Failed,,,"Galaxy Watch6 40mm (BT), Gold",SM-R930,Y,SM-R930NZEATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-40mm-gold-bluetooth-sm-r930nzeatgy/buy/?modelCode=SM-R930NZEATGY,SM-R930NZEATGY,"2,598","1,998",Guest,,"1,998",N/A,,-,Yes,Watch B1 (RRP <=$2700),448,N/A,,0,-,,,,Add to Cart,"1,998",,Z-ITFITPW12,,,Z-ITFITAC09,,,,,,,"Z-ITFITPW12,Z-ITFITAC09",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,SMP-31,,Failed,,,"Galaxy Watch6 40mm (LTE), Gold",SM-R935F,Y,SM-R935FZEATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-40mm-graphite-lte-sm-r935fzkatgy/buy/?modelCode=SM-R935FZEATGY,SM-R935FZEATGY,"2,998","2,398",Guest,,"2,398",N/A,,-,No,,-,N/A,,0,-,,,,Add to Cart,"2,398",,Z-ITFITPW12,,,Z-ITFITAC09,,,,,,,"Z-ITFITPW12,Z-ITFITAC09",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,SMP-32,,Failed,,,"Galaxy Watch6 44mm (BT), Graphite",SM-R940,Y,SM-R940NZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-44mm-silver-bluetooth-sm-r940nzsatgy/buy/?modelCode=SM-R940NZKATGY,SM-R940NZKATGY,"2,798","2,198",Guest,,"2,198",N/A,,-,No,,-,N/A,,0,-,,,,Add to Cart,"2,198",,Z-ITFITPW12,,,Z-ITFITAC09,,,,,,,"Z-ITFITPW12,Z-ITFITAC09",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,SMP-33,,Failed,,,"Galaxy Watch6 44mm (LTE), Graphite",SM-R945F,Y,SM-R945FZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-44mm-graphite-lte-sm-r945fzkatgy/buy/?modelCode=SM-R945FZKATGY,SM-R945FZKATGY,"3,198","2,598",Guest,,"2,598",N/A,,-,No,,-,N/A,,0,-,,,,Add to Cart,"2,598",,Z-ITFITPW12,,,Z-ITFITAC09,,,,,,,"Z-ITFITPW12,Z-ITFITAC09",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,SMP-34,,Failed,,,"Galaxy Watch6 Classic 43mm (BT), Black",SM-R950,Y,SM-R950NZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-43mm-black-bluetooth-sm-r950nzkatgy/buy/?modelCode=SM-R950NZKATGY,SM-R950NZKATGY,"3,398","2,798",Guest,,"2,798",N/A,,-,No,,-,N/A,,0,-,,,,Add to Cart,"2,798",,Z-ITFITPW12,,,Z-ITFITAC09,,,,,,,"Z-ITFITPW12,Z-ITFITAC09",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,SMP-35,,Failed,,,"Galaxy Watch6 Classic 43mm (LTE), Black",SM-R955F,Y,SM-R955FZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-43mm-silver-lte-sm-r955fzsatgy/buy/?modelCode=SM-R955FZKATGY,SM-R955FZKATGY,"3,798","3,198",Guest,,"3,198",N/A,,-,No,,-,N/A,,0,-,,,,Add to Cart,"3,198",,Z-ITFITPW12,,,Z-ITFITAC09,,,,,,,"Z-ITFITPW12,Z-ITFITAC09",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,SMP-36,,Failed,,,"Galaxy Watch6 Classic 47mm (BT), Black",SM-R960,Y,SM-R960NZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-47mm-black-bluetooth-sm-r960nzkatgy/buy/?modelCode=SM-R960NZKATGY,SM-R960NZKATGY,"3,598","2,998",Guest,,"2,998",N/A,,-,No,,-,N/A,,0,-,,,,Add to Cart,"2,998",,Z-ITFITPW12,,,Z-ITFITAC09,,,,,,,"Z-ITFITPW12,Z-ITFITAC09",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,SMP-37,,Failed,,,"Galaxy Watch6 Classic 47mm (LTE), Black",SM-R965F,Y,SM-R965FZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-classic-47mm-silver-lte-sm-r965fzsatgy/buy/?modelCode=SM-R965FZKATGY,SM-R965FZKATGY,"3,998","3,398",Guest,,"3,398",N/A,,-,No,,-,N/A,,0,-,,,,Add to Cart,"3,398",,Z-ITFITPW12,,,Z-ITFITAC09,,,,,,,"Z-ITFITPW12,Z-ITFITAC09",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,TAB-01,,Failed,,,"Galaxy Tab S9, 8GB+128, Graphite",SM-X710,Y,SM-X710NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X710NZAATGY,SM-X710NZAATGY,"6,288","4,939",Guest,,"4,939",Yes,Tab S9,800,Yes - 2years,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"4,939",,Z-EF-ZX712PWEGWW,Z-SM-R400NZWATGY,,Z-ITFITE01,,Z-EF-BX710PBEGWW,,,,,"Z-EF-ZX712PWEGWW,Z-SM-R400NZWATGY,Z-ITFITE01,Z-EF-BX710PBEGWW",4,"
●  1 x  Galaxy Tab S9 NotePaper Screen [Z-EF-ZX712PWEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  Galaxy Tab S9 Smart Book Cover [Z-EF-BX710PBEGWW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,TAB-02,,Failed,,,"Galaxy Tab S9+, 12GB+256, Graphite",SM-X810,Y,SM-X810NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X810NZAATGY,SM-X810NZAATGY,"7,888","6,379",Guest,,"6,379",Yes,Tab S9+,800,Yes - 1year,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"6,379",,Z-EF-ZX812PWEGWW,Z-SM-R400NZWATGY,,Z-ITFITE01,,Z-EF-BX810PBEGWW,,,,,"Z-EF-ZX812PWEGWW,Z-SM-R400NZWATGY,Z-ITFITE01,Z-EF-BX810PBEGWW",4,"
●  1 x  Galaxy Tab S9+ NotePaper Screen [Z-EF-ZX812PWEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  Galaxy Tab S9+ Smart Book Cover [Z-EF-BX810PBEGWW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
