MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,50,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,over 8000,Array,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,Last Updated,
Noel,SMP-10,,Failed,,,"Galaxy Z Fold5 256, 12GB + 256GB, Black","SM-F9460, 256GB",Y,SM-F9460ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZKDTGY,SM-F9460ZKDTGY,"13,598","10,798",Guest,,"10,798",Yes,Z Fold5,0,Yes,Z Fold5,"1,798",Check GC amount then Skip,Fold5,100,100,,,,Add to Cart,"10,798",,,,,,Z-EB-P4520XUEGWW-M,Z-SM-R510NZAAASAMX,,,,Z-202406WWTICKET-Dx2,"Z-EB-P4520XUEGWW-M,Z-SM-R510NZAAASAMX,Z-202406WWTICKET-Dx2",4,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds2 Pro, Graphite [Z-SM-R510NZAAASAMX]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Noel,SMP-11,,Failed,,,"Galaxy Z Flip5 512, Yellow (eStore)","SM-F7310, ",Y,SM-F7310ZYETGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310ZYETGY,SM-F7310ZYETGY,"9,298","7,198",Guest,,"7,198",Yes,Z Flip5,0,Yes,Z Flip5,998,Check GC amount then Skip,Flip5 512GB,100,100,,,,Add to Cart,"7,198",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,,Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY,GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW,,,Z-202406WWTICKET-Dx2,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY,GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW,Z-202406WWTICKET-Dx2",8,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Flip5 Free Gift Pick 1 [GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Noel,SMP-12,,Failed,,,"Galaxy Z Flip5 256, 8GB + 256GB, Cream","SM-F7310, 256GB",Y,SM-F7310ZEATGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310ZEATGY,SM-F7310ZEATGY,"8,298","5,398",Guest,,"5,398",Yes,Z Flip5,0,Yes,Z Flip5,998,Check GC amount then Skip,Flip5 256GB,200,200,,,,Add to Cart,"5,398",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,,Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY,GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY,GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW",6,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Flip5 Free Gift Pick 1 [GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Noel,SMP-13,,Failed,,,"Galaxy S23 Ultra 1TB, 12+1T, Green (Key)","SM-S9180, 1TB",Y,SM-S9180ZGPTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-ultra/buy/?modelCode=SM-S9180ZGPTGY,SM-S9180ZGPTGY,"12,698","9,898",Guest,,"9,898",Yes,S23 Ultra,0,Yes,S23 Series,998,Use GC,S23 Ultra,500,500,,,,Add to Cart,"9,898",,Z-ITFITPW03,,,,,,,,,Z-202406WWTICKET-Dx2,"Z-ITFITPW03,Z-202406WWTICKET-Dx2",3,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Noel,SMP-14,,Failed,,,"Galaxy S23+ [512], 8+512GB, Green","SM-S9160, 512GB",Y,SM-S9160ZGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9160ZGGTGY,SM-S9160ZGGTGY,"8,598","6,898",Guest,,"6,898",Yes,S23+,0,Yes,S23 Series,998,Check GC amount then Skip,S23+,300,300,,,,Add to Cart,"6,898",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,SMP-15,,Failed,,,"Galaxy S23 [256], Cream (Key)","SM-S9110, ",Y,SM-S9110ZEGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9110ZEGTGY,SM-S9110ZEGTGY,"5,498","4,898",Guest,,"4,898",Yes,S23,0,Yes,S23 Series,998,Check GC amount then Skip,S23 (base),200,200,,,,Add to Cart,"4,898",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Noel,SMP-16,,Failed,,,"Galaxy S23 FE 256, Mint","SM-S7110, ",Y,SM-S7110LGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-fe/buy/?modelCode=SM-S7110LGGTGY,SM-S7110LGGTGY,"5,098","4,298",Guest,,"4,298",Yes,S23 FE,400,Yes,S23 FE,398,Check GC amount then Skip,S23 FE,100,100,,,,Add to Cart,"4,298",,Z-ITFITPW03,,,,Z-EB-P4520XUEGWW-M,,,,,,"Z-ITFITPW03,Z-EB-P4520XUEGWW-M",2,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Noel,SMP-17,,Failed,,,Galaxy A55 5G 8GB 128GB Awesome Navy,"SM-A5560, ",N,SM-A5560ZKATGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-navy-128gb-sm-a5560zkatgy/buy/,SM-A5560ZKATGY,"3,298","3,098",Guest,,"3,098",Yes,A55,400,Yes,A55,398,Check GC amount then Skip,A55,300,300,,,,Add to Cart,"3,098",,Z-ITFITT10WE,,,,Z-ITFITPW28-M,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Noel,SMP-18,,Failed,,,Galaxy A35 5G 8GB 256GB Awesome Lilac,"SM-A3560, 256GB",N,SM-A3560LVGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-lilac-256gb-sm-a3560lvgtgy/buy/,SM-A3560LVGTGY,"2,998",,Guest,,"2,998",Yes,A35,300,Yes,A35,398,Check GC amount then Skip,A35,200,200,,,,Add to Cart,"2,998",,Z-ITFITT10WE,,,,Z-ITFITPW28-M,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,SMP-19,,Passed,,,"Galaxy A23 5G, Blue","SM-A2360, ",N,SM-A2360LBWTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a23-5g-awesome-blue-128gb-sm-a2360lbwtgy/buy/,SM-A2360LBWTGY,,,Guest,,,No,,0,N/A,,0,Use GC,A23,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,6/6/2024,
,SMP-20,,Passed,,,"Galaxy M34 5G, Silver","SM-M346B2/DS, ",N,SM-M346BZSPTGY,https://www.samsung.com/hk/smartphones/galaxy-m/galaxy-m34-5g-silver-128gb-sm-m346bzsptgy/buy/,SM-M346BZSPTGY,"2,298","1,998",Guest,,"1,998",No,M34,0,Yes,M34,398,Check GC amount then Skip,M34,200,200,,,,Add to Cart,"1,998",,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,6/6/2024,
,SMP-21,,Passed,,,"Galaxy A14 5G, 4GB + 64GB, Black","SM-A146P/DSN, ",N,SM-A146PZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a14-5g-black-64gb-sm-a146pzkdtgy/buy/,SM-A146PZKDTGY,,,Guest,,,No,,0,N/A,,0,Yes,A14,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,6/6/2024,
Noel,SMP-22,,Failed,,,"Galaxy A15 5G, Blue Black","SM-A1560, ",N,SM-A1560ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a15-5g-blue-black-128gb-sm-a1560zkgtgy/buy/,SM-A1560ZKGTGY,"1,798","1,598",Guest,,"1,598",Yes,A15,100,Yes,A15,398,Check GC amount then Skip,A15,100,100,,,,Add to Cart,"1,598",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Noel,SMP-23,,Failed,,,"Galaxy A25 5G, Black","SM-A2560, ",N,SM-A2560ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a25-5g-blue-128gb-sm-a2560zkdtgy/buy/,SM-A2560ZKDTGY,"2,398","1,998",Guest,,"1,998",Yes,A25,200,Yes,A25,398,Check GC amount then Skip,A25,200,200,,,,Add to Cart,"1,998",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,SMP-24,,Passed,,,"Galaxy Watch5 40mm (BT), Graphite","SM-R900, ",N,SM-R900NZAATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch5-40mm-graphite-bluetooth-sm-r900nzaatgy/buy/,SM-R900NZAATGY,"2,298","1,138",Guest,,"1,138",No,,0,No,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,"1,138",,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,6/6/2024,
