MX,,,,,,Go to B2C Cart Page,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,33,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,Special >>,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,,Array,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Verify / AC >>,Step >>,Verify / AC >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Last Updated,,
Key,SMP-07,,,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)","SM-F7410, 512GB",Y,SM-F7410AKETGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip6/buy/?modelCode=SM-F7410AKETGY,SM-F7410AKETGY,"9,698","8,728",Guest,,"8,728",No,Z Flip6,0,No,Z Flip6,0,Use GC,Z Flip6,100,100,,,,Add to Cart,"8,728",,EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,Z-EP-T4511XBEGGB-M,Z-EF-ZF741CWEGWW-M,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,Z-EP-T4511XBEGGB-M,Z-EF-ZF741CWEGWW-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",4,"
●  1 x  Flip6 Silicone Case with Ring - Pick 1 free gift [EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW]
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-08,,,,,"Galaxy Z Flip6, 256GB+12GB, Crafted Black (eStore)","SM-F7410, 256GB",Y,SM-F7410AKATGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip6/buy/?modelCode=SM-F7410AKATGY,SM-F7410AKATGY,"8,698","7,828",Guest,,"7,828",No,Z Flip6,0,No,Z Flip6,0,Check GC amount then Skip,Z Flip6,100,100,,,,Add to Cart,"7,828",,EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,Z-EP-T4511XBEGGB-M,Z-EF-ZF741CWEGWW-M,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,Z-EP-T4511XBEGGB-M,Z-EF-ZF741CWEGWW-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",4,"
●  1 x  Flip6 Silicone Case with Ring - Pick 1 free gift [EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW]
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select SF Express
2.  Filter for Macau
3.  Filter for 黑沙環
4.  Select the last SF location","1-3.  Verify the SF filters are selectable
4.  Verify the 黑沙環 SF locations are returned and can select the last option",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-08,,,,,"Galaxy Z Flip6, 256GB+12GB, Blue","SM-F7410, 256GB",Y,SM-F7410LBATGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip6/buy/?modelCode=SM-F7410LBATGY,SM-F7410LBATGY,"8,698","7,828",Guest,,"7,828",No,Z Flip6,0,No,Z Flip6,0,Check GC amount then Skip,Z Flip6,100,100,,,,Add to Cart,"7,828",,EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,Z-EP-T4511XBEGGB-M,Z-EF-ZF741CWEGWW-M,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,Z-EP-T4511XBEGGB-M,Z-EF-ZF741CWEGWW-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",4,"
●  1 x  Flip6 Silicone Case with Ring - Pick 1 free gift [EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW]
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Key,SMP-10,,,,,"Galaxy S24 Ultra, 1TB, Titanium Black","SM-S9280, 1TB",Y,SM-S9280ZKPTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280ZKPTGY,SM-S9280ZKPTGY,"12,898","11,158",Guest,,"11,158",No,S24 Ultra,0,No,S24 Series,0,Use GC,S24 Ultra,500,500,,,,Add to Cart,"11,158",,Z-EP-T4511XBEGGB-M,,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EP-T4511XBEGGB-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-11,,,,,"Galaxy S24 Ultra, 512GB, Titanium Black","SM-S9280, 512GB",Y,SM-S9280ZKHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280ZKHTGY,SM-S9280ZKHTGY,"10,898","9,358",Guest,,"9,358",No,S24 Ultra,0,No,S24 Series,0,Check GC amount then Skip,S24 Ultra,500,500,,,,Add to Cart,"9,358",,Z-EP-T4511XBEGGB-M,,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EP-T4511XBEGGB-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-12,,,,,"Galaxy S24 Ultra, 256GB, Titanium Black","SM-S9280, 256GB",Y,SM-S9280ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280ZKGTGY,SM-S9280ZKGTGY,"9,898","8,458",Guest,,"8,458",No,S24 Ultra,0,No,S24 Series,0,Check GC amount then Skip,S24 Ultra,500,500,,,,Add to Cart,"8,458",,Z-EP-T4511XBEGGB-M,,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EP-T4511XBEGGB-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Key,SMP-13,,,,,"Galaxy S24+, 512GB, Onyx Black","SM-S9260, 512GB",Y,SM-S9260ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260ZKGTGY,SM-S9260ZKGTGY,"8,598","7,219",Guest,,"7,219",No,S24+,0,No,S24 Series,0,Use GC,S24+,500,500,,,,Add to Cart,"7,219",,Z-EP-T4511XBEGGB-M,,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EP-T4511XBEGGB-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-14,,,,,"Galaxy S24+, 256GB, Marble Gray","SM-S9260, 256GB",Y,SM-S9260ZADTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260ZADTGY,SM-S9260ZADTGY,"7,598","6,349",Guest,,"6,349",No,S24+,0,No,S24 Series,0,Check GC amount then Skip,S24+,500,500,,,,Add to Cart,"6,349",,Z-EP-T4511XBEGGB-M,,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EP-T4511XBEGGB-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Key,SMP-15,,,,,"Galaxy S24, 512GB, Onyx Black","SM-S9210, 512GB",Y,SM-S9210ZKHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210ZKHTGY,SM-S9210ZKHTGY,"6,898","6,001",Guest,,"6,001",No,S24,0,No,S24 Series,0,Use GC,S24 base,300,300,,,,Add to Cart,"6,001",,Z-EP-T4511XBEGGB-M,,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EP-T4511XBEGGB-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-16,,,,,"Galaxy S24, 256GB, Onyx Black","SM-S9210, 256GB",Y,SM-S9210ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210ZKGTGY,SM-S9210ZKGTGY,"5,898","5,131",Guest,,"5,131",No,S24,0,No,S24 Series,0,Check GC amount then Skip,S24 base,300,300,,,,Add to Cart,"5,131",,Z-EP-T4511XBEGGB-M,,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EP-T4511XBEGGB-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Key,SMP-17,,,,,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",Y,SM-S7210ZAGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-fe/buy/?modelCode=SM-S7210ZAGTGY,SM-S7210ZAGTGY,"5,498","4,783",Guest,,"4,783",No,S24 FE,0,No,S24 FE,0,Use GC,S24 FE,100,100,,,,Add to Cart,"4,783",,,,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,1,"
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-18,,,,,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",Y,SM-S7210ZAGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-fe/buy/?modelCode=SM-S7210ZAGTGY,SM-S7210ZAGTGY,"5,498","4,783",,,"4,783",No,S24 FE,0,No,S24 FE,0,Check GC amount then Skip,S24 FE,100,100,,,,Add to Cart,"4,783",,,,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,1,"
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Kristin,SMP-28,,,,,Galaxy A55 5G 8GB 128GB Awesome Navy,"SM-A5560, 128GB",N,SM-A5560ZKATGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-navy-128gb-sm-a5560zkatgy/buy/,SM-A5560ZKATGY,"3,298","2,968",Guest,,"2,968",No,A55,0,No,A55,0,Use GC,A55,100,100,,,,Add to Cart,"2,968",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-29,,,,,Galaxy A55 5G 12GB 256GB Awesome Iceblue,"SM-A5560, 256GB",N,SM-A5560LBDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-iceblue-256gb-sm-a5560lbdtgy/buy/,SM-A5560LBDTGY,"3,698","3,328",Guest,,"3,328",No,A55,0,No,A55,0,Check GC amount then Skip,A55,100,100,,,,Add to Cart,"3,328",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Kristin,SMP-30,,,,,Galaxy A35 5G 8GB 128GB Awesome Navy,"SM-A3560, 128GB",N,SM-A3560ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-navy-128gb-sm-a3560zkdtgy/buy/,SM-A3560ZKDTGY,"2,698","2,428",Guest,,"2,428",No,A35,0,No,A35,0,Use GC,A35,100,100,,,,Add to Cart,"2,428",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-31,,,,,Galaxy A35 5G 8GB 256GB Awesome Iceblue,"SM-A3560, 256GB",N,SM-A3560LBGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-iceblue-256gb-sm-a3560lbgtgy/buy/,SM-A3560LBGTGY,"2,998","2,698",Guest,,"2,698",No,A35,0,No,A35,0,Check GC amount then Skip,A35,100,100,,,,Add to Cart,"2,698",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-34B,,,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),"SM-A1660, 128GB",N,SM-A1660ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a16-5g-blue-black-128gb-sm-a1660zkgtgy/buy/,SM-A1660ZKGTGY,"1,598",,,,"1,598",No,A16,0,No,A16,0,No,A16,0,0,,,,Add to Cart,"1,598",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-34C,,,,,Galaxy A165G (8GB + 256GB) Blue Black (Main Color),"SM-A1660, 256GB",N,SM-A1660ZKITGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a16-5g-blue-black-256gb-sm-a1660zkitgy/buy/,SM-A1660ZKITGY,"1,998",,,,"1,998",No,A16,0,No,A16,0,No,A16,0,0,,,,Add to Cart,"1,998",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-35,,,,,Galaxy A15 5G,"SM-A1560, 128GB",EOL,SM-A1560ZBGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a15-5g-blue-128gb-sm-a1560zbgtgy/buy/,SM-A1560ZBGTGY,0,0,Guest,,0,No,A15,0,No,A15,0,N/A,A15,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-36,,,,,Galaxy A25 5G,"SM-A2560, 256GB",EOL,SM-A2560ZYDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a25-5g-yellow-128gb-sm-a2560zydtgy/buy/,SM-A2560ZYDTGY,0,0,Guest,,0,No,A25,0,No,A25,0,N/A,A25,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-37,,,,,Galaxy XCover6 Pro,"SM-G736B/DS, 128GB",EOL,SM-G736BZKDTGY,https://www.samsung.com/hk/smartphones/others/galaxy-xcover6-pro-black-128gb-sm-g736bzkdtgy/buy/,SM-G736BZKDTGY,0,0,,,0,No,,0,No,,0,No,,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,TAB,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,-,-,,,,,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Key,TAB-01,,,,,"Galaxy Tab S10+ Wifi, 12GB+256GB, Moonstone Gray","SM-X820, 256GB",Y,SM-X820NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s10/buy/?modelCode=SM-X820NZAATGY,SM-X820NZAATGY,"7,888","7,493",,,"7,493",No,Tab S10+ 256GB,0,No,Tab S10+,0,Use GC,Tab S10 series,500,500,,,,Add to Cart,"7,493",,Z-EF-DX820UBEGWW-M,Z-ITAC13-M,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EF-DX820UBEGWW-M,Z-ITAC13-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",3,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,TAB-02,,,,,"Galaxy Tab S10+ Wifi, 12GB+512GB, Moonstone Gray","SM-X820, 512GB",Y,SM-X820NZAETGY,https://www.samsung.com/hk/tablets/galaxy-tab-s10/buy/?modelCode=SM-X820NZAETGY,SM-X820NZAETGY,"8,788","8,348",,,"8,348",No,Tab S10+ 512GB,0,No,Tab S10+,0,Use GC,Tab S10 series,500,500,,,,Add to Cart,"8,348",,Z-EF-DX820UBEGWW-M,Z-ITAC13-M,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EF-DX820UBEGWW-M,Z-ITAC13-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",3,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Key,TAB-03,,,,,"Galaxy Tab S10+ 5G, 12GB+256GB, Moonstone Gray","SM-X826B, 256GB",Y,SM-X826BZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s10/buy/?modelCode=SM-X826BZAATGY,SM-X826BZAATGY,"8,988","8,538",,,"8,538",No,Tab S10+ 256GB,0,No,Tab S10+,0,Use GC,Tab S10 series,500,500,,,,Add to Cart,"8,538",,Z-EF-DX820UBEGWW-M,Z-ITAC13-M,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-EF-DX820UBEGWW-M,Z-ITAC13-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",3,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
