MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,0,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,,Array,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,Last Updated,
,SMP-03,,Passed,Passed,,"Galaxy S24 Ultra, 256GB, Titanium Black","SM-S9280, 256GB",Y,SM-S9280ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280ZKGTGY,SM-S9280ZKGTGY,"9,898","9,398",Guest,,"9,398",No,Galaxy S24 Ultra,0,Yes,S24 Series,998,Check GC amount then Skip,S24 Ultra,500,500,,,,Add to Cart,"9,398",,Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,,,Z-ITAC13-M,,,,,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,Z-ITAC13-M",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:06,13,SMP-03,SM-S9280ZKGTGY,"Galaxy S24 Ultra, 256GB, Titanium Black",SKU Price,9398,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,9398,Passed,Extra Trade-In Rebate,,,SC Plus Price,998,Passed,Premium Count,3,Passed,-,Items in Cart,SM-S9280ZKGTGY,1,Passed,Z-ITAC13-M,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-SM-R400NZWATGY,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-S9280ZKGTGYZ-ITAC13-MZ-EP-T6530NBEGGBZ-SM-R400NZWATGY,Passed,53.76,,Passed,,6/6/2024,
,SMP-04,,Passed,Passed,,"Galaxy S24+, 512GB, Onyx Black","SM-S9260, 512GB",Y,SM-S9260ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260ZKGTGY,SM-S9260ZKGTGY,"8,598","8,298",Guest,,"8,298",No,Galaxy S24+,0,Yes,S24 Series,998,Use GC,S24+,500,500,,,,Add to Cart,"8,298",,Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,,,Z-ITAC13-M,,,,,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,Z-ITAC13-M",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:07,14,SMP-04,SM-S9260ZKGTGY,"Galaxy S24+, 512GB, Onyx Black",SKU Price,8298,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,8298,Passed,Extra Trade-In Rebate,,,SC Plus Price,998,Passed,Premium Count,3,Passed,-,Items in Cart,SM-S9260ZKGTGY,1,Passed,Z-ITAC13-M,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-SM-R400NZWATGY,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-S9260ZKGTGYZ-ITAC13-MZ-EP-T6530NBEGGBZ-SM-R400NZWATGY,Passed,55.03,,Passed,,6/6/2024,
,SMP-05,,OOS (Blocked),OOS (Blocked),,"Galaxy S24+, 256GB, Marble Gray","SM-S9260, 256GB",Y,SM-S9260ZADTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260ZADTGY,SM-S9260ZADTGY,"7,598","7,298",Guest,,"7,298",No,Galaxy S24+,0,Yes,S24 Series,998,Check GC amount then Skip,S24+,500,500,,,,Add to Cart,"7,298",,Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,,,Z-ITAC13-M,,,,,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,Z-ITAC13-M",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:08,15,SMP-05,SM-S9260ZKDTGY,"Galaxy S24+, 256GB, Onyx Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),26.24,,OOS (Blocked),,6/6/2024,
,SMP-06,,Passed,Failed,,"Galaxy S24, 512GB, Onyx Black","SM-S9210, 512GB",Y,SM-S9210ZKHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210ZKHTGY,SM-S9210ZKHTGY,"6,898",,Guest,,"6,898",No,Galaxy S24,0,Yes,S24 Series,998,Check GC amount then Skip,S24 base,0,0,,,,Add to Cart,"6,898",,Z-EP-T6530NBEGGB,,,,Z-ITAC13-M,GP-FPS921SBKYW / GP-FPS921SBKRW,,,,,"Z-EP-T6530NBEGGB,Z-ITAC13-M,GP-FPS921SBKYW / GP-FPS921SBKRW",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  S24 Free gifts (GP-FPS921SBKYW / GP-FPS921SBKRW) [GP-FPS921SBKYW / GP-FPS921SBKRW]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:08,16,SMP-06,SM-S9210ZKHTGY,"Galaxy S24, 512GB, Onyx Black",SKU Price,6898,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,6898,Passed,Extra Trade-In Rebate,,,SC Plus Price,998,Passed,Premium Count,3,Passed,-,Items in Cart,SM-S9210ZKHTGY,1,Passed,GP-FPS921SBKRW,1,Passed,Z-ITAC13-M,1,Passed,Z-EP-T6530NBEGGB,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-S9210ZKHTGYGP-FPS921SBKRWZ-ITAC13-MZ-EP-T6530NBEGGB,Failed,57.35,,Failed,,6/6/2024,
,SMP-07,,Passed,Failed,,"Galaxy S24, 256GB, Onyx Black","SM-S9210, 256GB",Y,SM-S9210ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210ZKGTGY,SM-S9210ZKGTGY,"5,898",,Guest,,"5,898",No,Galaxy S24,0,Yes,S24 Series,998,Check GC amount then Skip,S24 base,0,0,,,,Add to Cart,"5,898",,Z-EP-T6530NBEGGB,,,,Z-ITAC13-M,GP-FPS921SBKYW / GP-FPS921SBKRW,,,,,"Z-EP-T6530NBEGGB,Z-ITAC13-M,GP-FPS921SBKYW / GP-FPS921SBKRW",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  S24 Free gifts (GP-FPS921SBKYW / GP-FPS921SBKRW) [GP-FPS921SBKYW / GP-FPS921SBKRW]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:09,17,SMP-07,SM-S9210ZKGTGY,"Galaxy S24, 256GB, Onyx Black",SKU Price,5898,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5898,Passed,Extra Trade-In Rebate,,,SC Plus Price,998,Passed,Premium Count,3,Passed,-,Items in Cart,SM-S9210ZKGTGY,1,Passed,GP-FPS921SBKRW,1,Passed,Z-ITAC13-M,1,Passed,Z-EP-T6530NBEGGB,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-S9210ZKGTGYGP-FPS921SBKRWZ-ITAC13-MZ-EP-T6530NBEGGB,Failed,56.57,,Failed,,6/6/2024,
,SMP-14,,OOS (Blocked),OOS (Blocked),,"Galaxy Z Fold5 1TB, Cream (eStore)","SM-F9460, 1TB",Y,SM-F9460ZEHTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZEHTGY,SM-F9460ZEHTGY,"16,598","13,498",Guest,,"13,498",Yes,Z Fold5,0,Yes,Z Fold5,"1,798",Use GC,Fold5,500,500,,,,Add to Cart,"13,498",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:10,18,SMP-14,SM-F9460LBHTGY,"Galaxy Z Fold5 1TB, Icy Blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),28.35,,OOS (Blocked),,6/6/2024,
,SMP-15,,Passed,Passed,,"Galaxy Z Fold5 512, Gray (eStore)","SM-F9460, 512GB",Y,SM-F9460ZUGTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZUGTGY,SM-F9460ZUGTGY,"14,598","11,698",Guest,,"11,698",Yes,Z Fold5,0,Yes,Z Fold5,"1,798",Check GC amount then Skip,Fold5,500,500,,,,Add to Cart,"11,698",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:11,19,SMP-15,SM-F9460ZUGTGY,"Galaxy Z Fold5 512, Gray (eStore)",SKU Price,11698,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,11698,Passed,Extra Trade-In Rebate,0,Passed,SC Plus Price,1798,Passed,Premium Count,1,Passed,-,Items in Cart,SM-F9460ZUGTGY,1,Passed,Z-EP-T6530NBEGGB,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-F9460ZUGTGYZ-EP-T6530NBEGGB,Passed,73.62,,Passed,,6/6/2024,
,SMP-16,,OOS (Blocked),OOS (Blocked),,"Galaxy Z Fold5 256, 12GB + 256GB, Black","SM-F9460, 256GB",Y,SM-F9460ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZKDTGY,SM-F9460ZKDTGY,"13,598","10,798",Guest,,"10,798",Yes,Z Fold5,0,Yes,Z Fold5,"1,798",Check GC amount then Skip,Fold5,500,500,,,,Add to Cart,"10,798",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:12,20,SMP-16,SM-F9460ZKDTGY,"Galaxy Z Fold5 256, 12GB + 256GB, Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),24.5,,OOS (Blocked),,6/6/2024,
,SMP-17,,OOS (Blocked),OOS (Blocked),,"Galaxy Z Flip5 512, 8GB + 512GB, Cream (eStore)","SM-F7310, 512GB",Y,SM-F7310ZEETGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310ZEETGY,SM-F7310ZEETGY,"9,298","5,898",Guest,,"5,898",Yes,Z Flip5,0,Yes,Z Flip5,998,Check GC amount then Skip,Flip5 512GB,500,500,,,,Add to Cart,"5,898",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,,,,,,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:12,21,SMP-17,SM-F7310ZYETGY,"Galaxy Z Flip5 512, Yellow (eStore)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),24.79,,OOS (Blocked),,6/6/2024,
,SMP-18,,OOS (Blocked),OOS (Blocked),,"Galaxy Z Flip5 256, 8GB + 256GB, Cream","SM-F7310, 256GB",Y,SM-F7310ZEATGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310ZEATGY,SM-F7310ZEATGY,"8,298","5,398",Guest,,"5,398",Yes,Z Flip5,0,Yes,Z Flip5,998,Use GC,Flip5 256GB,500,500,,,,Add to Cart,"5,398",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,,,,,,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:13,22,SMP-18,SM-F7310ZEATGY,"Galaxy Z Flip5 256, 8GB + 256GB, Cream",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),25.95,,OOS (Blocked),,6/6/2024,
,SMP-19,,Passed,OOS (Blocked),,"Galaxy S23 Ultra 1TB, 12+1T, Green (Key)","SM-S9180, 1TB",Y,SM-S9180ZGPTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-ultra/buy/?modelCode=SM-S9180ZGPTGY,SM-S9180ZGPTGY,"12,698","9,898",Guest,,"9,898",Yes,S23 Ultra,0,Yes,S23 Series,998,Use GC,S23 Ultra,500,500,,,,Add to Cart,"9,898",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:13,23,SMP-19,SM-S9180ZGPTGY,"Galaxy S23 Ultra 1TB, 12+1T, Green (Key)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),26.26,,OOS (Blocked),,6/6/2024,
,SMP-20,,Passed,OOS (Blocked),,"Galaxy S23+ [512], 8+512GB, Green","SM-S9160, 512GB",Y,SM-S9160ZGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9160ZGGTGY,SM-S9160ZGGTGY,"8,598","6,898",Guest,,"6,898",Yes,S23+,0,Yes,S23 Series,998,Check GC amount then Skip,S23+,300,300,,,,Add to Cart,"6,898",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:14,24,SMP-20,SM-S9160ZGGTGY,"Galaxy S23+ [512], 8+512GB, Green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),25.27,,OOS (Blocked),,6/6/2024,
,SMP-21,,Passed,OOS (Blocked),,"Galaxy S23 [512], 8+512GB, Green","SM-S9110, 512GB",Y,SM-S9110ZGHTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9110ZGHTGY,SM-S9110ZGHTGY,"6,498","5,398",Guest,,"5,398",Yes,S23,0,Yes,S23 Series,998,Check GC amount then Skip,S23 (base),200,200,,,,Add to Cart,"5,398",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:14,25,SMP-21,SM-S9110ZGHTGY,"Galaxy S23 [512], 8+512GB, Green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),24.59,,OOS (Blocked),,6/6/2024,
,SMP-22,,Passed,Passed,,"Galaxy S23 FE 256, Mint","SM-S7110, 256GB",Y,SM-S7110LGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-fe/buy/?modelCode=SM-S7110LGGTGY,SM-S7110LGGTGY,"5,098","4,298",Guest,,"4,298",Yes,S23 FE,0,Yes,S23 FE,398,Use GC,S23 FE,200,200,,,,Add to Cart,"4,298",,Z-ITFITPW03,Z-EF-QS711CTEGWW,,,Z-ITAC13-M,,,,,,"Z-ITFITPW03,Z-EF-QS711CTEGWW,Z-ITAC13-M",3,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  Galaxy S23 FE Clear Case [Z-EF-QS711CTEGWW]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:15,26,SMP-22,SM-S7110LGGTGY,"Galaxy S23 FE 256, Mint",SKU Price,4298,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,4298,Passed,Extra Trade-In Rebate,0,Passed,SC Plus Price,398,Passed,Premium Count,3,Passed,-,Items in Cart,SM-S7110LGGTGY,1,Passed,Z-EF-QS711CTEGWW,1,Passed,Z-ITAC13-M,1,Passed,Z-ITFITPW03,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-S7110LGGTGYZ-EF-QS711CTEGWWZ-ITAC13-MZ-ITFITPW03,Passed,81.37,,Passed,,6/6/2024,
,SMP-23,,Passed,Passed,,Galaxy A55 5G 8GB 128GB Awesome Navy,"SM-A5560, 128GB",N,SM-A5560ZKATGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-navy-128gb-sm-a5560zkatgy/buy/,SM-A5560ZKATGY,"3,298",,Guest,,"3,298",Yes,A55,0,Yes,A55,398,Check GC amount then Skip,A55,300,300,,,,Add to Cart,"3,298",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:16,27,SMP-23,SM-A5560ZKATGY,Galaxy A55 5G 8GB 128GB Awesome Navy,SKU Price,3298,Passed,Galaxy Credit,300,Passed,SKU Price in Cart,3298,Passed,Extra Trade-In Rebate,0,Passed,SC Plus Price,398,Passed,Premium Count,2,Passed,-,Items in Cart,SM-A5560ZKATGY,1,Passed,Z-ITFITPW28-M,1,Passed,Z-ITFITT10WE,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-A5560ZKATGYZ-ITFITPW28-MZ-ITFITT10WE,Passed,72.26,,Passed,,6/6/2024,
,SMP-24,,Passed,Passed,,Galaxy A55 5G 12GB 256GB Awesome Iceblue,"SM-A5560, 256GB",N,SM-A5560LBDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-iceblue-256gb-sm-a5560lbdtgy/buy/,SM-A5560LBDTGY,"3,698",,,,"3,698",Yes,A55,0,Yes,A55,398,Check GC amount then Skip,A55,300,300,,,,Add to Cart,"3,698",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 11:17,28,SMP-24,SM-A5560LBDTGY,Galaxy A55 5G 12GB 256GB Awesome Iceblue,SKU Price,3698,Passed,Galaxy Credit,300,Passed,SKU Price in Cart,3698,Passed,Extra Trade-In Rebate,0,Passed,SC Plus Price,398,Passed,Premium Count,2,Passed,-,Items in Cart,SM-A5560LBDTGY,1,Passed,Z-ITFITPW28-M,1,Passed,Z-ITFITT10WE,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-A5560LBDTGYZ-ITFITPW28-MZ-ITFITT10WE,Passed,72.72,,Passed,,,
,SMP-25,,Passed,Passed,,Galaxy A35 5G 8GB 128GB Awesome Navy,"SM-A3560, 128GB",N,SM-A3560ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-navy-128gb-sm-a3560zkdtgy/buy/,SM-A3560ZKDTGY,"2,698",,,,"2,698",Yes,,0,Yes,A35,398,Check GC amount then Skip,A35,200,200,,,,Add to Cart,"2,698",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 11:19,29,SMP-25,SM-A3560ZKDTGY,Galaxy A35 5G 8GB 128GB Awesome Navy,SKU Price,2698,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,2698,Passed,Extra Trade-In Rebate,0,Passed,SC Plus Price,398,Passed,Premium Count,2,Passed,-,Items in Cart,SM-A3560ZKDTGY,1,Passed,Z-ITFITPW28-M,1,Passed,Z-ITFITT10WE,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-A3560ZKDTGYZ-ITFITPW28-MZ-ITFITT10WE,Passed,77.87,,Passed,,,
,SMP-26,,Passed,Passed,,Galaxy A35 5G 8GB 256GB Awesome Iceblue,"SM-A3560, 256GB",N,SM-A3560LBGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-iceblue-256gb-sm-a3560lbgtgy/buy/,SM-A3560LBGTGY,"2,998",,,,"2,998",Yes,A35,0,Yes,A35,398,Check GC amount then Skip,A35,200,200,,,,Add to Cart,"2,998",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,,,,,,,,,,,,,,,,6/8/2024 11:20,30,SMP-26,SM-A3560LBGTGY,Galaxy A35 5G 8GB 256GB Awesome Iceblue,SKU Price,2998,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,2998,Passed,Extra Trade-In Rebate,0,Passed,SC Plus Price,398,Passed,Premium Count,2,Passed,-,Items in Cart,SM-A3560LBGTGY,1,Passed,Z-ITFITPW28-M,1,Passed,Z-ITFITT10WE,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-A3560LBGTGYZ-ITFITPW28-MZ-ITFITT10WE,Passed,70.72,,Passed,,,
,SMP-27,,Passed,OOS (Blocked),,"Galaxy A23 5G, Blue","SM-A2360, 128GB",N,SM-A2360LBWTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a23-5g-awesome-blue-128gb-sm-a2360lbwtgy/buy/,SM-A2360LBWTGY,,,Guest,,,Yes,,0,No,,0,N/A,A23,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:21,31,SMP-27,SM-A2360LBWTGY,"Galaxy A23 5G, Blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),27.43,,OOS (Blocked),,6/6/2024,
,SMP-28,,Passed,OOS (Blocked),,"Galaxy M34 5G, Silver","SM-M346B2/DS, 128GB",N,SM-M346BZSPTGY,https://www.samsung.com/hk/smartphones/galaxy-m/galaxy-m34-5g-silver-128gb-sm-m346bzsptgy/buy/,SM-M346BZSPTGY,"2,298","1,998",Guest,,"1,998",Yes,M34,0,Yes,M34,398,Check GC amount then Skip,M34,0,0,,,,Add to Cart,"1,998",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:22,32,SMP-28,SM-M346BZSPTGY,"Galaxy M34 5G, Silver",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),25.57,,OOS (Blocked),,6/6/2024,
,SMP-29,,Passed,OOS (Blocked),,"Galaxy A14 5G, 4GB + 64GB, Black","SM-A146P/DSN, ",N,SM-A146PZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a14-5g-black-64gb-sm-a146pzkdtgy/buy/,SM-A146PZKDTGY,,,Guest,,,Yes,,0,No,,0,N/A,A14,,,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:22,33,SMP-29,SM-A146PZKDTGY,"Galaxy A14 5G, 4GB + 64GB, Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),25.66,,OOS (Blocked),,6/6/2024,
,SMP-30,,Passed,Passed,,"Galaxy A15 5G, Blue Black","SM-A1560, 128GB",N,SM-A1560ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a15-5g-blue-black-128gb-sm-a1560zkgtgy/buy/,SM-A1560ZKGTGY,"1,798","1,598",Guest,,"1,598",Yes,A15,0,Yes,A15,398,Check GC amount then Skip,A15,100,100,,,,Add to Cart,"1,598",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:23,34,SMP-30,SM-A1560ZKGTGY,"Galaxy A15 5G, Blue Black",SKU Price,1598,Passed,Galaxy Credit,100,Passed,SKU Price in Cart,1598,Passed,Extra Trade-In Rebate,0,Passed,SC Plus Price,398,Passed,Premium Count,1,Passed,-,Items in Cart,SM-A1560ZKGTGY,1,Passed,Z-ITFITT10WE,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-A1560ZKGTGYZ-ITFITT10WE,Passed,69.25,,Passed,,6/6/2024,
,SMP-31,,Passed,Passed,,"Galaxy A25 5G, Black","SM-A2560, 256GB",N,SM-A2560ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a25-5g-blue-128gb-sm-a2560zkdtgy/buy/,SM-A2560ZKDTGY,"2,398","1,998",Guest,,"1,998",Yes,A25,0,Yes,A25,398,Check GC amount then Skip,A25,200,200,,,,Add to Cart,"1,998",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 11:24,35,SMP-31,SM-A2560ZKDTGY,"Galaxy A25 5G, Black",SKU Price,1998,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,1998,Passed,Extra Trade-In Rebate,0,Passed,SC Plus Price,398,Passed,Premium Count,1,Passed,-,Items in Cart,SM-A2560ZKDTGY,1,Passed,Z-ITFITT10WE,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-A2560ZKDTGYZ-ITFITT10WE,Passed,70.55,,Passed,,6/6/2024,
