MX,,,,,,,,,,,Via buy page,,,,,Go to B2C Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,57,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,Special >>,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,,Array,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Verify / AC >>,Step >>,Verify / AC >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Last Updated,,
,SMP-18,,,,,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",Y,SM-S7210ZAGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-fe/buy/?modelCode=SM-S7210ZAGTGY,SM-S7210ZAGTGY,"5,498",,,,"5,498",No,S24 FE,0,No,S24 FE,0,Check GC amount then Skip,S24 FE,100,100,,,,Add to Cart,"5,498",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-19,,,,,"Galaxy Z Fold5 1TB, Cream (eStore)","SM-F9460, 1TB",EOL,SM-F9460ZEHTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZEHTGY,SM-F9460ZEHTGY,"16,598",,Guest,,"16,598",No,Z Fold5,0,No,Z Fold5,0,Use GC,Fold5,500,500,,,,Add to Cart,"16,598",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-20,,,,,"Galaxy Z Fold5 512, Gray (eStore)",,EOL,SM-F9460ZUGTGY,https://www.samsung.com/hk/search/?searchvalue=SM-F9460ZUGTGY,SM-F9460ZUGTGY,"14,598",,Guest,,"14,598",No,Z Fold5,0,No,Z Fold5,0,Check GC amount then Skip,Fold5,-,-,,,,Add to Cart,"14,598",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-21,,,,,"Galaxy Z Fold5 256, 12GB + 256GB, Black","SM-F9460, 256GB",EOL,SM-F9460ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZKDTGY,SM-F9460ZKDTGY,"13,598",,Guest,,"13,598",No,Z Fold5,0,No,Z Fold5,0,Check GC amount then Skip,Fold5,500,500,,,,Add to Cart,"13,598",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-22,,,,,"Galaxy Z Flip5 512, Blue (eStore)","SM-F7310, 512GB",EOL,SM-F7310ZBETGY,https://www.samsung.com0,SM-F7310ZBETGY,"9,298",,Guest,,"9,298",No,Z Flip5,0,No,Z Flip5,0,Check GC amount then Skip,Flip5 512GB,0,0,,,,Add to Cart,"9,298",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-23,,,,,"Galaxy Z Flip5 256, 8GB + 256GB, Cream","SM-F7310, 256GB",EOL,SM-F7310ZEATGY,https://www.samsung.com0,SM-F7310ZEATGY,"8,298",,Guest,,"8,298",No,Z Flip5,0,No,Z Flip5,0,Use GC,Flip5 256GB,0,0,,,,Add to Cart,"8,298",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-24,,,,,"Galaxy S23 Ultra 1TB, 12+1T, Green (Key)","SM-S9180, 1TB",EOL,SM-S9180ZGPTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-ultra/buy/?modelCode=SM-S9180ZGPTGY,SM-S9180ZGPTGY,"12,698",,Guest,,"12,698",No,S23 Ultra,0,No,S23 Series,0,Use GC,S23 Ultra,500,500,,,,Add to Cart,"12,698",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-25,,,,,"Galaxy S23+ [512], 8+512GB, Green","SM-S9160, 512GB",EOL,SM-S9160ZGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9160ZGGTGY,SM-S9160ZGGTGY,"8,598",,Guest,,"8,598",No,S23+,0,No,S23 Series,0,Check GC amount then Skip,S23+,300,300,,,,Add to Cart,"8,598",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-26,,,,,"Galaxy S23 [512], 8+512GB, Green","SM-S9110, 512GB",EOL,SM-S9110ZGHTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9110ZGHTGY,SM-S9110ZGHTGY,"6,498",,Guest,,"6,498",No,S23,0,No,S23 Series,0,Check GC amount then Skip,S23 (base),200,200,,,,Add to Cart,"6,498",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-27,,,,,"Galaxy S23 FE 256, Mint","SM-S7110, 256GB",EOL,SM-S7110LGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-fe/buy/?modelCode=SM-S7110LGGTGY,SM-S7110LGGTGY,"5,098","3,998",Guest,,"3,998",No,S23 FE,0,No,S23 FE,0,Use GC,S23 FE,200,200,,,,Add to Cart,"3,998",,Z-ITFITPW03,Z-EF-QS711CTEGWW,,,,,,,,,"Z-ITFITPW03,Z-EF-QS711CTEGWW",2,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  Galaxy S23 FE Clear Case [Z-EF-QS711CTEGWW]
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
NOV18TH,SMP-28,,,,,Galaxy A55 5G 8GB 128GB Awesome Navy,"SM-A5560, 128GB",N,SM-A5560ZKATGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-navy-128gb-sm-a5560zkatgy/buy/,SM-A5560ZKATGY,"3,298",,Guest,,"3,298",Yes,A55,0,No,A55,0,Use GC,A55,100,100,,,,Add to Cart,"3,298",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
NOV18TH,SMP-29,,,,,Galaxy A55 5G 12GB 256GB Awesome Iceblue,"SM-A5560, 256GB",N,SM-A5560LBDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-iceblue-256gb-sm-a5560lbdtgy/buy/,SM-A5560LBDTGY,"3,698",,Guest,,"3,698",No,A55,0,No,A55,0,Check GC amount then Skip,A55,100,100,,,,Add to Cart,"3,698",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
NOV18TH,SMP-30,,,,,Galaxy A35 5G 8GB 128GB Awesome Navy,"SM-A3560, 128GB",N,SM-A3560ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-navy-128gb-sm-a3560zkdtgy/buy/,SM-A3560ZKDTGY,"2,698",,Guest,,"2,698",No,A35,0,No,A35,0,Use GC,A35,100,100,,,,Add to Cart,"2,698",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
NOV18TH,SMP-31,,,,,Galaxy A35 5G 8GB 256GB Awesome Iceblue,"SM-A3560, 256GB",N,SM-A3560LBGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-iceblue-256gb-sm-a3560lbgtgy/buy/,SM-A3560LBGTGY,"2,998",,Guest,,"2,998",No,A35,0,No,A35,0,Check GC amount then Skip,A35,100,100,,,,Add to Cart,"2,998",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,,,,"Z-ITFITT10WE,Z-ITFITPW28-M",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-32,,,,,"Galaxy A23 5G, Blue","SM-A2360, 128GB",EOL,SM-A2360LBWTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a23-5g-awesome-blue-128gb-sm-a2360lbwtgy/buy/,SM-A2360LBWTGY,0,0,Guest,,0,No,,0,No,,0,N/A,A23,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-33,,,,,"Galaxy M34 5G, Silver","SM-M346B2/DS, 128GB",EOL,SM-M346BZSPTGY,https://www.samsung.com/hk/smartphones/galaxy-m/galaxy-m34-5g-silver-128gb-sm-m346bzsptgy/buy/,SM-M346BZSPTGY,0,0,Guest,,0,No,M34,0,No,M34,0,Check GC amount then Skip,M34,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-34,,,,,"Galaxy A14 5G, 4GB + 64GB, Black","SM-A146P/DSN, ",EOL,SM-A146PZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a14-5g-black-64gb-sm-a146pzkdtgy/buy/,SM-A146PZKDTGY,0,0,Guest,,0,No,,0,No,,0,N/A,A14,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
NOV15TH,SMP-34B,,,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),"SM-A1660, 128GB",N,SM-A1660ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a16-5g-blue-black-128gb-sm-a1660zkgtgy/buy/,SM-A1660ZKGTGY,"1,598",,,,"1,598",Yes,A16,100,No,A16,0,No,A16,0,0,,,,Add to Cart,"1,598",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-34C,,,,,Galaxy A165G (8GB + 256GB) Blue Black (Main Color),"SM-A1660, 256GB",N,SM-A1660ZKITGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a16-5g-blue-black-256gb-sm-a1660zkitgy/buy/,SM-A1660ZKITGY,"1,998",,,,"1,998",Yes,A16,100,No,A16,0,No,A16,0,0,,,,Add to Cart,"1,998",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
NOV15TH,SMP-35,,,,,Galaxy A15 5G,"SM-A1560, 128GB",N,SM-A1560ZBGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a15-5g-blue-128gb-sm-a1560zbgtgy/buy/,SM-A1560ZBGTGY,"1,798","1,598",Guest,,"1,598",No,A15,0,No,A15,0,Use GC,A15,100,100,,,,Add to Cart,"1,598",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
NOV15TH,SMP-36,,,,,Galaxy A25 5G,"SM-A2560, 256GB",N,SM-A2560ZYDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a25-5g-yellow-128gb-sm-a2560zydtgy/buy/,SM-A2560ZYDTGY,"2,398","1,998",Guest,,"1,998",No,A25,0,No,A25,0,Use GC,A25,200,200,,,,Add to Cart,"1,998",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,SMP-37,,,,,Galaxy XCover6 Pro,"SM-G736B/DS, 128GB",EOL,SM-G736BZKDTGY,https://www.samsung.com/hk/smartphones/others/galaxy-xcover6-pro-black-128gb-sm-g736bzkdtgy/buy/,SM-G736BZKDTGY,0,0,,,0,No,,0,No,,0,N/A,,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
NOV15TH,TAB-01,,,,,"Galaxy Tab S10+ Wifi, 12GB+256GB, Moonstone Gray",SM-X820,Y,SM-X820NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s10/buy/?modelCode=SM-X820NZAATGY,SM-X820NZAATGY,"7,888",,,,"7,888",Yes,Tab S10+ 256GB,"1,000",Yes,Tab S10+,798,Use GC,Tab S10 series,500,500,,,,Add to Cart,"7,888",,Z-EF-DX820UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX820UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
NOV15TH,TAB-02,,,,,"Galaxy Tab S10+ Wifi, 12GB+512GB, Moonstone Gray",SM-X820,Y,SM-X820NZAETGY,https://www.samsung.com/hk/tablets/galaxy-tab-s10/buy/?modelCode=SM-X820NZAETGY,SM-X820NZAETGY,"8,788",,,,"8,788",No,Tab S10+ 512GB,0,No,Tab S10+,0,Use GC,Tab S10 series,500,500,,,,Add to Cart,"8,788",,Z-EF-DX820UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX820UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
NOV15TH,TAB-03,,,,,"Galaxy Tab S10+ 5G, 12GB+256GB, Moonstone Gray",SM-X826B,Y,SM-X826BZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s10/buy/?modelCode=SM-X826BZAATGY,SM-X826BZAATGY,"8,988",,,,"8,988",Yes,Tab S10+ 256GB,"1,000",No,Tab S10+,0,Use GC,Tab S10 series,500,500,,,,Add to Cart,"8,988",,Z-EF-DX820UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX820UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
NOV15TH,TAB-04,,,,,"Galaxy Tab S10+ 5G, 12GB+512GB, Moonstone Gray",SM-X826B,Y,SM-X826BZAETGY,https://www.samsung.com/hk/tablets/galaxy-tab-s10/buy/?modelCode=SM-X826BZAETGY,SM-X826BZAETGY,"9,888",,,,"9,888",No,Tab S10+ 512GB,0,No,Tab S10+,0,Use GC,Tab S10 series,500,500,,,,Add to Cart,"9,888",,Z-EF-DX820UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX820UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
NOV15TH,TAB-05,,,,,"Galaxy Tab S10 Ultra Wifi, 12GB+256GB, Moonstone Gray",SM-X920,Y,SM-X920NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s10/buy/?modelCode=SM-X920NZAATGY,SM-X920NZAATGY,"9,688","9,188",,,"9,188",Yes,Tab S10 Ultra 256GB,0,Yes,Tab S10 Ultra,"1,098",Use GC,Tab S10 series,500,500,,,,Add to Cart,"9,188",,Z-EF-DX920UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX920UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
NOV15TH,TAB-06,,,,,"Galaxy Tab S10 Ultra Wifi, 12GB+512GB, Platinum Silver (Samsung Exclusive)",SM-X920,Y,SM-X920NZSETGY,https://www.samsung.com/hk/tablets/galaxy-tab-s10/buy/?modelCode=SM-X920NZSETGY,SM-X920NZSETGY,"10,588","10,088",,,"10,088",No,Tab S10 Ultra 512GB,0,No,Tab S10 Ultra,0,Use GC,Tab S10 series,500,500,,,,Add to Cart,"10,088",,Z-EF-DX920UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX920UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
NOV15TH,TAB-07,,,,,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)",SM-X920,Y,SM-X920NZAITGY,https://www.samsung.com/hk/tablets/galaxy-tab-s10/buy/?modelCode=SM-X920NZAITGY,SM-X920NZAITGY,"12,588","12,088",,,"12,088",No,Tab S10 Ultra 1TB,0,No,Tab S10 Ultra,0,Use GC,Tab S10 series,500,500,,,,Add to Cart,"12,088",,Z-EF-DX920UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX920UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
NOV15TH,TAB-08,,,,,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Platinum Silver (Samsung Exclusive)",SM-X926B,Y,SM-X926BZSATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s10/buy/?modelCode=SM-X926BZSATGY,SM-X926BZSATGY,"10,788","10,288",,,"10,288",No,Tab S10 Ultra 256GB,0,No,Tab S10 Ultra,0,Use GC,Tab S10 series,500,500,,,,Add to Cart,"10,288",,Z-EF-DX920UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX920UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
NOV15TH,TAB-09,,,,,"Galaxy Tab S10 Ultra 5G, 12GB+512GB, Moonstone Gray",SM-X926B,Y,SM-X926BZAETGY,https://www.samsung.com/hk/tablets/galaxy-tab-s10/buy/?modelCode=SM-X926BZAETGY,SM-X926BZAETGY,"11,688","11,188",,,"11,188",No,Tab S10 Ultra 512GB,0,No,Tab S10 Ultra,0,Use GC,Tab S10 series,500,500,,,,Add to Cart,"11,188",,Z-EF-DX920UBEGWW-M,Z-ITAC13-M,,,,,,,,,"Z-EF-DX920UBEGWW-M,Z-ITAC13-M",2,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
NOV15TH,TAB-10,,,,,"Galaxy Tab S9, 8GB+128, Graphite",SM-X710,Y,SM-X710NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X710NZAATGY,SM-X710NZAATGY,"6,288","5,488",Guest,,"5,488",Yes,Tab S9,0,No,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"5,488",,Z-SM-R860NZKAASA,Z-EF-BX710PBEGWW,,,,,,,,,"Z-SM-R860NZKAASA,Z-EF-BX710PBEGWW",2,"
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Tab S9 Smart Book Cover [Z-EF-BX710PBEGWW]
",Z-EF-BX710PBEGWW,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
NOV15TH,TAB-11,,,,,"Galaxy Tab S9 (5G), 8GB+128, Graphite (NSP)",SM-X716B,Y,SM-X716BZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X716BZAATGY,SM-X716BZAATGY,"7,388","6,588",Guest,,"6,588",No,Tab S9,0,No,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"6,588",,Z-SM-R860NZKAASA,Z-EF-BX710PBEGWW,,,,,,,,,"Z-SM-R860NZKAASA,Z-EF-BX710PBEGWW",2,"
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Tab S9 Smart Book Cover [Z-EF-BX710PBEGWW]
",Z-EF-BX710PBEGWW,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,TAB-12,,,,,"Galaxy Tab S9+, 12GB+256, Graphite",SM-X810,EOL,SM-X810NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X810NZAATGY,SM-X810NZAATGY,"7,888","7,088",Guest,,"7,088",Yes,Tab S9+,0,No,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"7,088",,,,,,,,,,,,,0,"
",Z-EF-BX810PBEGWW,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,TAB-13,,,,,"Galaxy Tab S9 Ultra, 16GB+1TB, Graphite (Estore)",SM-X910,EOL,SM-X910NZAITGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X910NZAITGY,SM-X910NZAITGY,"12,588","11,588",Guest,,"11,588",Yes,Tab S9+,0,No,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"11,588",,,,,,,,,,,,,0,"
",Z-EF-BX810PBEGWW,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
