MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,60,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,,Array,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,Last Updated,
Michelle,SMP-09,Passed,Passed,Passed,,"Galaxy Z Fold5 512, Gray (eStore)",SM-F9460,Y,SM-F9460ZUGTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZUGTGY,SM-F9460ZUGTGY,"14,598","11,698",Guest,,"11,698",Yes,Z Fold5,"1,000",Yes,Z Fold5,"1,798",Skip GC,Fold5,500,0,,,,Add to Cart,"11,698",,Z-EP-T6530NBEGGB,,,,Z-EB-P4520XUEGWW-M,Z-SM-R510NZAAASA,,,,,"Z-EP-T6530NBEGGB,Z-EB-P4520XUEGWW-M,Z-SM-R510NZAAASA",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds2 Pro, Graphite [Z-SM-R510NZAAASA]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:25,13,SMP-09,SM-F9460ZUGTGY,"Galaxy Z Fold5 512, Gray (eStore)",SKU Price,11698,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,11698,Passed,Extra Trade-In Rebate,1000,Passed,SC Plus Price,1798,Passed,Premium Count,3,Passed,-,Items in Cart,SM-F9460ZUGTGY,1,Passed,Z-SM-R510NZAAASA,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-EP-T6530NBEGGB,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-F9460ZUGTGYZ-SM-R510NZAAASAZ-EB-P4520XUEGWW-MZ-EP-T6530NBEGGB,Passed,84.49,,Passed,,6/6/2024,
Michelle,SMP-10,Passed,Passed,Passed,,"Galaxy Z Fold5 256, 12GB + 256GB, Black",SM-F9460,Y,SM-F9460ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZKDTGY,SM-F9460ZKDTGY,"13,598","10,798",Guest,,"10,798",Yes,Z Fold5,"1,000",Yes,Z Fold5,"1,798",Skip GC,Fold5,500,0,,,,Add to Cart,"10,798",,Z-EP-T6530NBEGGB,,,,Z-EB-P4520XUEGWW-M,Z-SM-R510NZAAASA,,,,,"Z-EP-T6530NBEGGB,Z-EB-P4520XUEGWW-M,Z-SM-R510NZAAASA",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds2 Pro, Graphite [Z-SM-R510NZAAASA]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:26,14,SMP-10,SM-F9460ZKDTGY,"Galaxy Z Fold5 256, 12GB + 256GB, Black",SKU Price,10798,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,10798,Passed,Extra Trade-In Rebate,1000,Passed,SC Plus Price,1798,Passed,Premium Count,3,Passed,-,Items in Cart,SM-F9460ZKDTGY,1,Passed,Z-SM-R510NZAAASA,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-EP-T6530NBEGGB,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-F9460ZKDTGYZ-SM-R510NZAAASAZ-EB-P4520XUEGWW-MZ-EP-T6530NBEGGB,Passed,83.78,,Passed,,6/6/2024,
Michelle,SMP-11,Passed,Passed,Passed,,"Galaxy Z Flip5 512, Yellow (eStore)",SM-F7310,Y,SM-F7310ZYETGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310ZYETGY,SM-F7310ZYETGY,"9,298","7,198",Guest,,"7,198",Yes,Z Flip5,"1,000",Yes,Z Flip5,998,Use GC,Flip5,200,200,,,,Add to Cart,"7,198",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,,Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY,GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY,GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW",6,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Flip5 Free Gift Pick 1 [GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:28,15,SMP-11,SM-F7310ZYETGY,"Galaxy Z Flip5 512, Yellow (eStore)",SKU Price,7198,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,7198,Passed,Extra Trade-In Rebate,1000,Passed,SC Plus Price,998,Passed,Premium Count,6,Passed,-,Items in Cart,SM-F7310ZYETGY,1,Passed,GP-FPF731HIBJW,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-SM-R400NZWATGY,1,Passed,Z-EP-P5400TWEGGB,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-EF-ZF731CTEGWW,1,Passed,,,,,,,,,,6,Passed,SM-F7310ZYETGYGP-FPF731HIBJWZ-EB-P4520XUEGWW-MZ-SM-R400NZWATGYZ-EP-P5400TWEGGBZ-EP-T6530NBEGGBZ-EF-ZF731CTEGWW,Passed,88.25,,Passed,,6/6/2024,
Michelle,SMP-12,Passed,Passed,Passed,,"Galaxy Z Flip5 256, 8GB + 256GB, Cream",SM-F7310,Y,SM-F7310ZEATGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310ZEATGY,SM-F7310ZEATGY,"8,298","6,298",Guest,,"6,298",Yes,Z Flip5,"1,000",Yes,Z Flip5,998,Skip GC,Flip5,200,0,,,,Add to Cart,"6,298",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,,Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY,GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY,GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW",6,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Flip5 Free Gift Pick 1 [GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:29,16,SMP-12,SM-F7310ZEATGY,"Galaxy Z Flip5 256, 8GB + 256GB, Cream",SKU Price,6298,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,6298,Passed,Extra Trade-In Rebate,1000,Passed,SC Plus Price,998,Passed,Premium Count,6,Passed,-,Items in Cart,SM-F7310ZEATGY,1,Passed,GP-FPF731HIBJW,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-SM-R400NZWATGY,1,Passed,Z-EP-P5400TWEGGB,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-EF-ZF731CTEGWW,1,Passed,,,,,,,,,,6,Passed,SM-F7310ZEATGYGP-FPF731HIBJWZ-EB-P4520XUEGWW-MZ-SM-R400NZWATGYZ-EP-P5400TWEGGBZ-EP-T6530NBEGGBZ-EF-ZF731CTEGWW,Passed,90.27,,Passed,,6/6/2024,
Michelle,SMP-13,Passed,Passed,Passed,,"Galaxy S23 Ultra 1TB, 12+1T, Green (Key)",SM-S9180,Y,SM-S9180ZGPTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-ultra/buy/?modelCode=SM-S9180ZGPTGY,SM-S9180ZGPTGY,"12,698","9,898",Guest,,"9,898",Yes,S23 Ultra,0,Yes,S23 Series,998,Use GC,S23 Ultra,500,500,,,,Add to Cart,"9,898",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:31,17,SMP-13,SM-S9180ZGPTGY,"Galaxy S23 Ultra 1TB, 12+1T, Green (Key)",SKU Price,9898,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,9898,Passed,Extra Trade-In Rebate,0,Passed,SC Plus Price,998,Passed,Premium Count,1,Passed,-,Items in Cart,SM-S9180ZGPTGY,1,Passed,Z-ITFITPW03,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-S9180ZGPTGYZ-ITFITPW03,Passed,79.95,,Passed,,6/6/2024,
Michelle,SMP-14,OOS (Blocked),OOS (Blocked),OOS (Blocked),,"Galaxy S23+ [512], 8+512GB, Green",SM-S9160,Y,SM-S9160ZGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9160ZGGTGY,SM-S9160ZGGTGY,"8,598","6,898",Guest,,"6,898",Yes,S23+,0,Yes,S23 Series,998,Skip GC,S23+,300,0,,,,Add to Cart,"6,898",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",OOS (Blocked),,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:32,18,SMP-14,SM-S9160ZGGTGY,"Galaxy S23+ [512], 8+512GB, Green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),30.44,,OOS (Blocked),,6/6/2024,
Michelle,SMP-15,OOS (Blocked),OOS (Blocked),OOS (Blocked),,"Galaxy S23 [256], Cream (Key)",SM-S9110,Y,SM-S9110ZEGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9110ZEGTGY,SM-S9110ZEGTGY,"5,498","4,898",Guest,,"4,898",Yes,S23,0,Yes,S23 Series,998,Skip GC,S23 (base),200,0,,,,Add to Cart,"4,898",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",OOS (Blocked),,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:33,19,SMP-15,SM-S9110ZEGTGY,"Galaxy S23 [256], Cream (Key)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),32.33,,OOS (Blocked),,6/6/2024,
Michelle,SMP-16,OOS (Blocked),OOS (Blocked),OOS (Blocked),,"Galaxy S23 FE 256, Mint",SM-S7110,Y,SM-S7110LGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-fe/buy/?modelCode=SM-S7110LGGTGY,SM-S7110LGGTGY,"5,098","3,868",Guest,,"3,868",Yes,S23 FE,400,Yes,S23 FE,398,Use GC,S23 FE,200,200,,,,Add to Cart,"3,868",,Z-ITFITPW03,Z-ITFITEX40,,,Z-EB-P4520XUEGWW-M,,,,,,"Z-ITFITPW03,Z-ITFITEX40,Z-EB-P4520XUEGWW-M",3,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  ITFIT Travel Kit with adapter [Z-ITFITEX40]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",OOS (Blocked),,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:33,20,SMP-16,SM-S7110LGGTGY,"Galaxy S23 FE 256, Mint",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),31.04,,OOS (Blocked),,6/6/2024,
Michelle,SMP-17,Passed,Passed,Passed,,Galaxy A55 5G 8GB 128GB Awesome Navy,SM-A5560,N,SM-A5560ZKATGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-navy-128gb-sm-a5560zkatgy/buy/,SM-A5560ZKATGY,"3,298","3,098",Guest,,"3,098",Yes,A55,400,Yes,A55,398,Use GC,A55,300,300,,,,Add to Cart,"3,098",,Z-ITFITT10WE,Z-EF-ZA556CBEGWW,Z-ITFITPW08BE,,Z-ITFITPW28-M,,,,,,"Z-ITFITT10WE,Z-EF-ZA556CBEGWW,Z-ITFITPW08BE,Z-ITFITPW28-M",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  Galaxy A55 5G Smart View Wallet Case [Z-EF-ZA556CBEGWW]
●  1 x  5000mAh mini Power Bank with holder(Blue) [Z-ITFITPW08BE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:34,21,SMP-17,SM-A5560ZKATGY,Galaxy A55 5G 8GB 128GB Awesome Navy,SKU Price,3098,Passed,Galaxy Credit,300,Passed,SKU Price in Cart,3098,Passed,Extra Trade-In Rebate,400,Passed,SC Plus Price,398,Passed,Premium Count,4,Passed,-,Items in Cart,SM-A5560ZKATGY,1,Passed,Z-EF-ZA556CBEGWW,1,Passed,Z-ITFITPW08BE,1,Passed,Z-ITFITPW28-M,1,Passed,Z-ITFITT10WE,1,Passed,,,,,,,,,,,,,,,,4,Passed,SM-A5560ZKATGYZ-EF-ZA556CBEGWWZ-ITFITPW08BEZ-ITFITPW28-MZ-ITFITT10WE,Passed,87.05,,Passed,,6/6/2024,
Michelle,SMP-18,OOS (Blocked),OOS (Blocked),OOS (Blocked),,Galaxy A35 5G 8GB 128GB Awesome Navy,SM-A3560,N,SM-A3560ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-navy-128gb-sm-a3560zkdtgy/buy/,SM-A3560ZKDTGY,"2,698",,Guest,,"2,698",Yes,A35,300,Yes,A35,398,Use GC,A35,200,200,,,,Add to Cart,"2,698",,Z-ITFITT10WE,Z-EF-QA356CTEGWW,Z-ITFITPW08BE,,Z-ITFITPW28-M,,,,,,"Z-ITFITT10WE,Z-EF-QA356CTEGWW,Z-ITFITPW08BE,Z-ITFITPW28-M",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  Galaxy A35 5G Clear Case [Z-EF-QA356CTEGWW]
●  1 x  5000mAh mini Power Bank with holder(Blue) [Z-ITFITPW08BE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",OOS (Blocked),,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:35,22,SMP-18,SM-A3560ZKDTGY,Galaxy A35 5G 8GB 128GB Awesome Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),33.04,,OOS (Blocked),,6/6/2024,
Michelle,SMP-19,OOS (Blocked),Passed,OOS (Blocked),,"Galaxy A23 5G, Blue",SM-A2360,N,SM-A2360LBWTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a23-5g-awesome-blue-128gb-sm-a2360lbwtgy/buy/,SM-A2360LBWTGY,,,Guest,,,No,,0,N/A,,0,Use GC,A23,200,200,,,,Add to Cart,,,,,,,,,,,,,,0,"
",OOS (Blocked),,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:36,23,SMP-19,SM-A2360LBWTGY,"Galaxy A23 5G, Blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),34.65,,OOS (Blocked),,6/6/2024,
Michelle,SMP-20,OOS (Blocked),Passed,OOS (Blocked),,"Galaxy M34 5G, Dark Blue",SM-M346B2/DS,N,SM-M346BDBPTGY,https://www.samsung.com/hk/smartphones/galaxy-m/galaxy-m34-5g-dark-blue-128gb-sm-m346bdbptgy/buy/,SM-M346BDBPTGY,"2,298","1,998",Guest,,"1,998",No,M34,0,Yes,M34,398,Use GC,M34,200,200,,,,Add to Cart,"1,998",,,,,,,,,,,,,0,"
",OOS (Blocked),,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:36,24,SMP-20,SM-M346BDBPTGY,"Galaxy M34 5G, Dark Blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),33.54,,OOS (Blocked),,6/6/2024,
Michelle,SMP-21,OOS (Blocked),Passed,OOS (Blocked),,"Galaxy A14 5G, 4GB + 64GB, Black",SM-A146P/DSN,N,SM-A146PZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a14-5g-black-64gb-sm-a146pzkdtgy/buy/,SM-A146PZKDTGY,,,Guest,,,No,,0,N/A,,0,Yes,A14,100,0,,,,Add to Cart,,,,,,,,,,,,,,0,"
",OOS (Blocked),,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:37,25,SMP-21,SM-A146PZKDTGY,"Galaxy A14 5G, 4GB + 64GB, Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),32.98,,OOS (Blocked),,6/6/2024,
Michelle,SMP-22,Passed,Passed,Passed,,"Galaxy A15 5G, Blue Black",SM-A1560,N,SM-A1560ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a15-5g-blue-black-128gb-sm-a1560zkgtgy/buy/,SM-A1560ZKGTGY,"1,798","1,598",Guest,,"1,598",Yes,A15,100,Yes,A15,398,Use GC,A15,100,100,,,,Add to Cart,"1,598",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:38,26,SMP-22,SM-A1560ZKGTGY,"Galaxy A15 5G, Blue Black",SKU Price,1598,Passed,Galaxy Credit,100,Passed,SKU Price in Cart,1598,Passed,Extra Trade-In Rebate,100,Passed,SC Plus Price,398,Passed,Premium Count,1,Passed,-,Items in Cart,SM-A1560ZKGTGY,1,Passed,Z-ITFITT10WE,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-A1560ZKGTGYZ-ITFITT10WE,Passed,77.76,,Passed,,6/6/2024,
Michelle,SMP-23,Passed,Passed,Passed,,"Galaxy A25 5G, Black",SM-A2560,N,SM-A2560ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a25-5g-blue-128gb-sm-a2560zkdtgy/buy/,SM-A2560ZKDTGY,"2,398","1,998",Guest,,"1,998",Yes,A25,200,Yes,A25,398,Use GC,A25,200,200,,,,Add to Cart,"1,998",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:39,27,SMP-23,SM-A2560ZKDTGY,"Galaxy A25 5G, Black",SKU Price,1998,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,1998,Passed,Extra Trade-In Rebate,200,Passed,SC Plus Price,398,Passed,Premium Count,1,Passed,-,Items in Cart,SM-A2560ZKDTGY,1,Passed,Z-ITFITT10WE,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-A2560ZKDTGYZ-ITFITT10WE,Passed,78.94,,Passed,,6/6/2024,
Michelle,SMP-24,OOS (Blocked),Passed,OOS (Blocked),,"Galaxy Watch5 40mm (BT), Graphite",SM-R900,N,SM-R900NZAATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch5-40mm-graphite-bluetooth-sm-r900nzaatgy/buy/,SM-R900NZAATGY,"2,298","1,138",Guest,,"1,138",No,,0,No,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,"1,138",,,,,,,,,,,,,0,"
",OOS (Blocked),,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:40,28,SMP-24,SM-R900NZAATGY,"Galaxy Watch5 40mm (BT), Graphite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),33.57,,OOS (Blocked),,6/6/2024,
Michelle,SMP-25,OOS (Blocked),Passed,OOS (Blocked),,"Galaxy Watch5 44mm (BT), Graphite",SM-R910,N,SM-R910NZAATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch5-44mm-graphite-bluetooth-sm-r910nzaatgy/buy/,SM-R910NZAATGY,"2,498","1,258",Guest,,"1,258",No,,0,No,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,"1,258",,,,,,,,,,,,,0,"
",OOS (Blocked),,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:41,29,SMP-25,SM-R910NZAATGY,"Galaxy Watch5 44mm (BT), Graphite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),32.34,,OOS (Blocked),,6/6/2024,
Michelle,SMP-26,Passed,Passed,Passed,,"Galaxy Watch5 Pro 45mm (BT), Gray Titanium",SM-R920,N,SM-R920NZTATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch5-pro-gray-titanium-bluetooth-sm-r920nztatgy/buy/,SM-R920NZTATGY,"3,598","2,158",Guest,,"2,158",N/A,,0,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"2,158",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,1,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:41,30,SMP-26,SM-R920NZTATGY,"Galaxy Watch5 Pro 45mm (BT), Gray Titanium",SKU Price,2158,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2158,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-R920NZTATGY,1,Passed,Z-ITFITPW12,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-R920NZTATGYZ-ITFITPW12,Passed,58.54,,Passed,,6/6/2024,
Michelle,SMP-27,Passed,Passed,Passed,,"Galaxy Watch5 Pro 45mm (LTE), Black Titanium",SM-R925F,N,SM-R925FZKATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch5-pro-black-titanium-lte-sm-r925fzkatgy/buy/,SM-R925FZKATGY,"3,998","2,398",Guest,,"2,398",N/A,,0,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"2,398",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,1,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",Passed,,,End of Test,,,,,,,,,,,,,,,18/6/2024 0:42,31,SMP-27,SM-R925FZKATGY,"Galaxy Watch5 Pro 45mm (LTE), Black Titanium",SKU Price,2398,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2398,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-R925FZKATGY,1,Passed,Z-ITFITPW12,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-R925FZKATGYZ-ITFITPW12,Passed,58.99,,Passed,,6/6/2024,
Michelle,SMP-28,Passed,Passed,Passed,,Galaxy Fit3,SM-R390,N,SM-R390NZAATGY,https://www.samsung.com/hk/watches/galaxy-fit/galaxy-fit3-gray-bluetooth-sm-r390nzaatgy/buy/,SM-R390NZAATGY,498,,Guest,,498,N/A,,0,N/A,,0,N/A,,0,0,,,,Add to Cart,498,,,,,,,,,,,,,0,"
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:43,32,SMP-28,SM-R390NZAATGY,Galaxy Fit3,SKU Price,498,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,498,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,,Items in Cart,SM-R390NZAATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R390NZAATGY,Passed,58.49,,Passed,,6/6/2024,
Michelle,SMP-29,Passed,Passed,Passed,,"Galaxy Buds2 Pro, Graphite",SM-R510,N,SM-R510NZAAASA,https://www.samsung.com/hk/audio-sound/galaxy-buds/galaxy-buds2-pro-graphite-sm-r510nzaaasa/,SM-R510NZAAASA,"1,798","1,198",Guest,,"1,198",N/A,,0,N/A,,0,N/A,,0,0,,,,Add to Cart,"1,198",,,,,,,,,,,,,0,"
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:45,33,SMP-29,SM-R510NZAAASA,"Galaxy Buds2 Pro, Graphite",SKU Price,1198,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1198,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,,Items in Cart,SM-R510NZAAASA,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SM-R510NZAAASA,Passed,69.87,,Passed,,6/6/2024,
Michelle,SMP-30,Passed,OOS (Blocked),OOS (Blocked),,"Galaxy Watch6 40mm (BT), Gold",SM-R930,Y,SM-R930NZEATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch6-40mm-gold-bluetooth-sm-r930nzeatgy/buy/?modelCode=SM-R930NZEATGY,SM-R930NZEATGY,"2,598","1,598",Guest,,"1,598",N/A,,0,No,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,"1,598",,Z-ITFITPW12,,,,Z-ITFITPW28-M,,,,,,"Z-ITFITPW12,Z-ITFITPW28-M",2,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
",Passed,,,End of Test,,,,No,,0,,,,,,,,,18/6/2024 0:46,34,SMP-30,SM-R930NZEATGY,"Galaxy Watch6 40mm (BT), Gold",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),35.63,,OOS (Blocked),,6/6/2024,
