MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,12,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,eStore premiums,,,,Array,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,Last Updated,
Jun7,SMP-11,,Failed,,,"Galaxy Z Flip5 512, Yellow (eStore)",SM-F7310,Y,SM-F7310ZYETGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310ZYETGY,SM-F7310ZYETGY,"9,298","7,198",Guest,,"7,198",Yes,Z Flip5,"1,000",Yes,Z Flip5,998,Use GC,Flip5,200,200,,,,Add to Cart,"7,198",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-ITFITE01,Z-SM-R400NZWATGY,GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW,,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-ITFITE01,Z-SM-R400NZWATGY,GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW",6,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Flip5 Free Gift Pick 1 [GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Jun7,SMP-12,,Failed,,,"Galaxy Z Flip5 256, 8GB + 256GB, Cream",SM-F7310,Y,SM-F7310ZEATGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip5/buy/?modelCode=SM-F7310ZEATGY,SM-F7310ZEATGY,"8,298","6,298",Guest,,"6,298",Yes,Z Flip5,"1,000",Yes,Z Flip5,998,Skip GC,Flip5,200,0,,,,Add to Cart,"6,298",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-ITFITE01,Z-SM-R400NZWATGY,GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW,,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-ITFITE01,Z-SM-R400NZWATGY,GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW",6,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Flip5 Free Gift Pick 1 [GP-FPF731HIBZW /GP-FPF731HIBXW / GP-FPF731HIBJW]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,SMP-13,,Failed,,,"Galaxy S23 Ultra 1TB, 12+1T, Green (Key)",SM-S9180,Y,SM-S9180ZGPTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-ultra/buy/?modelCode=SM-S9180ZGPTGY,SM-S9180ZGPTGY,"12,698","9,898",Guest,,"9,898",Yes,S23 Ultra,0,Yes,S23 Series,998,Use GC,S23 Ultra,500,500,,,,Add to Cart,"9,898",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,SMP-14,,Failed,,,"Galaxy S23+ [512], 8+512GB, Green",SM-S9160,Y,SM-S9160ZGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9160ZGGTGY,SM-S9160ZGGTGY,"8,598","6,898",Guest,,"6,898",Yes,S23+,0,Yes,S23 Series,998,Skip GC,S23+,300,0,,,,Add to Cart,"6,898",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,SMP-15,,Failed,,,"Galaxy S23 [256], Cream (Key)",SM-S9110,Y,SM-S9110ZEGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23/buy/?modelCode=SM-S9110ZEGTGY,SM-S9110ZEGTGY,"5,498","4,898",Guest,,"4,898",Yes,S23,0,Yes,S23 Series,998,Skip GC,S23 (base),200,0,,,,Add to Cart,"4,898",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,SMP-16,,Failed,,,"Galaxy S23 FE 256, Mint",SM-S7110,Y,SM-S7110LGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s23-fe/buy/?modelCode=SM-S7110LGGTGY,SM-S7110LGGTGY,"5,098","3,868",Guest,,"3,868",Yes,S23 FE,400,Yes,S23 FE,398,Use GC,S23 FE,200,200,,,,Add to Cart,"3,868",,Z-ITFITPW03,,,Z-ITFITAC09,,,,,,,"Z-ITFITPW03,Z-ITFITAC09",2,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,SMP-17,,Failed,,,Galaxy A55 5G 8GB 128GB Awesome Navy,SM-A5560,N,SM-A5560ZKATGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a55-5g-awesome-navy-128gb-sm-a5560zkatgy/buy/,SM-A5560ZKATGY,"3,298","3,098",Guest,,"3,098",Yes,A55,400,Yes,A55,398,Use GC,A55,300,300,,,,Add to Cart,"3,098",,Z-ITFITT10WE,Z-EF-ZA556CBEGWW,Z-ITFITPW08BE,Z-ITFITAC09,,,,,,,"Z-ITFITT10WE,Z-EF-ZA556CBEGWW,Z-ITFITPW08BE,Z-ITFITAC09",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  Galaxy A55 5G Smart View Wallet Case [Z-EF-ZA556CBEGWW]
●  1 x  5000mAh mini Power Bank with holder(Blue) [Z-ITFITPW08BE]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,SMP-18,,Failed,,,Galaxy A35 5G 8GB 128GB Awesome Navy,SM-A3560,N,SM-A3560ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a35-5g-awesome-navy-128gb-sm-a3560zkdtgy/buy/,SM-A3560ZKDTGY,"2,698",,Guest,,"2,698",Yes,A35,300,Yes,A35,398,Use GC,A35,200,200,,,,Add to Cart,"2,698",,Z-ITFITT10WE,Z-EF-QA356CTEGWW,Z-ITFITPW08BE,Z-ITFITAC09,,,,,,,"Z-ITFITT10WE,Z-EF-QA356CTEGWW,Z-ITFITPW08BE,Z-ITFITAC09",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  Galaxy A35 5G Clear Case [Z-EF-QA356CTEGWW]
●  1 x  5000mAh mini Power Bank with holder(Blue) [Z-ITFITPW08BE]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,SMP-19,,Passed,,,"Galaxy A23 5G, Blue",SM-A2360,N,SM-A2360LBWTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a23-5g-awesome-blue-128gb-sm-a2360lbwtgy/buy/,SM-A2360LBWTGY,,,Guest,,,No,,0,N/A,,0,Use GC,A23,200,200,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,6/6/2024,
,SMP-20,,Passed,,,"Galaxy M34 5G, Dark Blue",SM-M346B2/DS,N,SM-M346BDBPTGY,https://www.samsung.com/hk/smartphones/galaxy-m/galaxy-m34-5g-dark-blue-128gb-sm-m346bdbptgy/buy/,SM-M346BDBPTGY,"2,298","1,998",Guest,,"1,998",No,M34,0,Yes,M34,398,Use GC,M34,200,200,,,,Add to Cart,"1,998",,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,6/6/2024,
,SMP-21,,Passed,,,"Galaxy A14 5G, 4GB + 64GB, Black",SM-A146P/DSN,N,SM-A146PZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a14-5g-black-64gb-sm-a146pzkdtgy/buy/,SM-A146PZKDTGY,,,Guest,,,No,,0,N/A,,0,Yes,A14,100,0,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,6/6/2024,
,SMP-22,,Failed,,,"Galaxy A15 5G, Blue Black",SM-A1560,N,SM-A1560ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a15-5g-blue-black-128gb-sm-a1560zkgtgy/buy/,SM-A1560ZKGTGY,"1,798","1,598",Guest,,"1,598",Yes,A15,100,Yes,A15,398,Use GC,A15,100,100,,,,Add to Cart,"1,598",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,SMP-23,,Failed,,,"Galaxy A25 5G, Black",SM-A2560,N,SM-A2560ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-a/galaxy-a25-5g-blue-128gb-sm-a2560zkdtgy/buy/,SM-A2560ZKDTGY,"2,398","1,998",Guest,,"1,998",Yes,A25,200,Yes,A25,398,Use GC,A25,200,200,,,,Add to Cart,"1,998",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,SMP-24,,Passed,,,"Galaxy Watch5 40mm (BT), Graphite",SM-R900,N,SM-R900NZAATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch5-40mm-graphite-bluetooth-sm-r900nzaatgy/buy/,SM-R900NZAATGY,"2,298","1,138",Guest,,"1,138",No,,0,No,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,"1,138",,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,6/6/2024,
,SMP-25,,Passed,,,"Galaxy Watch5 44mm (BT), Graphite",SM-R910,N,SM-R910NZAATGY,https://www.samsung.com/hk/watches/galaxy-watch/galaxy-watch5-44mm-graphite-bluetooth-sm-r910nzaatgy/buy/,SM-R910NZAATGY,"2,498","1,258",Guest,,"1,258",No,,0,No,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,"1,258",,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,6/6/2024,
