CE EPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,127,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,eStore premiums,,,,,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
Automated,E-CTV24-10,,,,,"55"" QLED Q70D",QLED 4K Q70D,N,QA55Q70DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55Q70DAJXZK,QA55Q70DAJXZK,"10,980","8,782",cptqaer+3@gmail.com,!Cheil2024,"8,782",No,400,0,,,,,,,,,,,Add to Cart,"8,782",,Z-UA32T5300AJXZK,,,,,,,,,,Z-UA32T5300AJXZK,1,"
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-11,,,,,"65"" QLED Q60D",QLED 4K Q60D,N,QA65Q60DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65Q60DAJXZK,QA65Q60DAJXZK,"16,480","13,622",cptqaer+3@gmail.com,!Cheil2024,"13,622",No,800,0,,,,,,,,,,,Add to Cart,"13,622",,Z-UA32T5300AJXZK,Z-HW-C450/ZK,,,,,,,,,"Z-UA32T5300AJXZK,Z-HW-C450/ZK",2,"
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-12,,,,,"55"" QLED Q60D",QLED 4K Q60D,N,QA55Q60DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55Q60DAJXZK,QA55Q60DAJXZK,"9,980","7,902",cptqaer+3@gmail.com,!Cheil2024,7902,No,400,0,,,,,,,,,,,Add to Cart,"7,902",,Z-HW-C450/ZK,,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-13,,,,,"77"" OLED S95D",OLED 4K S95D,N,QA77S95DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA77S95DAJXZK,QA77S95DAJXZK,"79,480","61,582",cptqaer+3@gmail.com,!Cheil2024,"61,582",No,"2,000",0,,,,,,,,,,,Add to Cart,"61,582",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,Z-UEFAEURO2024,,,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,Z-UEFAEURO2024",5,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-14,,,,,"65"" OLED S95D",OLED 4K S95D,N,QA65S95DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65S95DAJXZK,QA65S95DAJXZK,"36,980","26,382",cptqaer+3@gmail.com,!Cheil2024,"26,382",No,"1,600",0,,,,,,,,,,,Add to Cart,"26,382",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,Z-UEFAEURO2024,,,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,Z-UEFAEURO2024",5,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-15,,,,,"55"" OLED S95D",OLED 4K S95D,N,QA55S95DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55S95DAJXZK,QA55S95DAJXZK,"24,980","18,462",cptqaer+3@gmail.com,!Cheil2024,18462,No,"1,000",0,,,,,,,,,,,Add to Cart,"18,462",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,Z-CESPCOUPONSx10,Z-UEFAEURO2024,Z-HW-S800B/ZK,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK,Z-CESPCOUPONSx10,Z-UEFAEURO2024,Z-HW-S800B/ZK",14,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx10]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-16,,,,,"83"" OLED S90DAE",OLED 4K S90D,N,QA83S90DAEXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA83S90DAEXZK,QA83S90DAEXZK,"85,480","75,222",cptqaer+3@gmail.com,!Cheil2024,75222,No,"2,000",0,,,,,,,,,,,Add to Cart,"75,222",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,,Z-UEFAEURO2024,,,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-UEFAEURO2024",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-17,,,,,"77"" OLED S90DAE",OLED 4K S90D,N,QA77S90DAEXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA77S90DAEXZK,QA77S90DAEXZK,"55,480","47,502",cptqaer+3@gmail.com,!Cheil2024,47502,No,"2,000",0,,,,,,,,,,,Add to Cart,"47,502",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,,Z-UEFAEURO2024,,,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-UEFAEURO2024",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-18,,,,,"65"" OLED S90DA",OLED 4K S90D,N,QA65S90DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65S90DAJXZK,QA65S90DAJXZK,"31,480","21,982",cptqaer+3@gmail.com,!Cheil2024,21982,No,"1,200",0,,,,,,,,,,,Add to Cart,"21,982",,Z-WMN-B05FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,,Z-UEFAEURO2024,,,,,,"Z-WMN-B05FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-UEFAEURO2024",4,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-19,,,,,"55"" OLED S90DA",OLED 4K S90D,N,QA55S90DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55S90DAJXZK,QA55S90DAJXZK,"21,980","15,822",cptqaer+3@gmail.com,!Cheil2024,15822,No,800,0,,,,,,,,,,,Add to Cart,"15,822",,Z-WMN-B05FB/XY,Z-HW-S800B/ZK,,Z-CESPCOUPONSx10,Z-UEFAEURO2024,Z-HW-S800B/ZK,,,,,"Z-WMN-B05FB/XY,Z-HW-S800B/ZK,Z-CESPCOUPONSx10,Z-UEFAEURO2024,Z-HW-S800B/ZK",14,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx10]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-20,,,,,"48"" OLED S90DAE",OLED 4K S90D,N,QA48S90DAEXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA48S90DAEXZK,QA48S90DAEXZK,"13,480","10,982",cptqaer+3@gmail.com,!Cheil2024,10982,No,500,0,,,,,,,,,,,Add to Cart,"10,982",,Z-WMN-B05FB/XY,,,,Z-UEFAEURO2024,,,,,,"Z-WMN-B05FB/XY,Z-UEFAEURO2024",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-21,,,,,"85"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA85QN900DJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA85QN900DJXZK,QA85QN900DJXZK,"149,980","105,582",cptqaer+3@gmail.com,!Cheil2024,105582,No,"2,000",0,,,,,,,,,,,Add to Cart,"105,582",,Z-WMN-B30FB/RU,Z-SM-S9280ZTGT-CTV,Z-HW-Q930D/ZK,,Z-UEFAEURO2024,,,,,,"Z-WMN-B30FB/RU,Z-SM-S9280ZTGT-CTV,Z-HW-Q930D/ZK,Z-UEFAEURO2024",4,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  Galaxy S24 Ultra, 256GB, Titanium Gray [Z-SM-S9280ZTGT-CTV]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-22,,,,,"75"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA75QN900DJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA75QN900DJXZK,QA75QN900DJXZK,"99,980","70,382",cptqaer+3@gmail.com,!Cheil2024,"70,382",No,"2,000",0,,,,,,,,,,,Add to Cart,"70,382",,Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,Z-HW-Q930D/ZK,,Z-UEFAEURO2024,,,,,,"Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,Z-HW-Q930D/ZK,Z-UEFAEURO2024",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24 Ultra, 256GB, Titanium Gray [Z-SM-S9280ZTGT-CTV]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Automated,E-CTV24-23,,,,,"65"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA65QN900DJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65QN900DJXZK,QA65QN900DJXZK,"49,980","37,822",cptqaer+3@gmail.com,!Cheil2024,37822,No,"2,000",0,,,,,,,,,,,Add to Cart,"37,822",,Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,,,Z-UEFAEURO2024,,,,,,"Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,Z-UEFAEURO2024",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24 Ultra, 256GB, Titanium Gray [Z-SM-S9280ZTGT-CTV]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
