CE EPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,16,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,EPP only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,E-CTV-10,,,,,"50"" QLED Q60D",QLED 4K Q60D,N,QA50Q60DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA50Q60DAJXZK,QA50Q60DAJXZK,"7,980","5,184",cptqaer+4@gmail.com,!Cheil2024,"5,184",No,300,0,,,,,,,,,,,Add to Cart,"5,184",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-11,,,,,"50"" QLED Q80D",QLED 4K Q80D,N,QA50Q80DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA50Q80DAJXZK,QA50Q80DAJXZK,"9,480","7,023",cptqaer+4@gmail.com,!Cheil2024,"7,023",No,400,0,,,,,,,,,,,Add to Cart,"7,023",,Z-WMN-B05FB/XY,Z-HW-C450/ZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-C450/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-12,,,,,"50"" QLED QE1D",QLED 4K QE1D,N,QA50QE1DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA50QE1DAJXZK,QA50QE1DAJXZK,"7,480","4,784",cptqaer+4@gmail.com,!Cheil2024,"4,784",No,300,0,,,,,,,,,,,Add to Cart,"4,784",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-13,,,,,"50"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA50QN90DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA50QN90DAJXZK,QA50QN90DAJXZK,"14,980","9,223",cptqaer+4@gmail.com,!Cheil2024,"9,223",No,500,0,,,,,,,,,,,Add to Cart,"9,223",,Z-CESPCOUPONSx5,,,,,,,,,,Z-CESPCOUPONSx5,5,"
●  5 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx5]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-14,,,,,"55"" Lifestyle Frame LS03D",The Frame LS03D,N,QA55LS03DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55LS03DAJXZK,QA55LS03DAJXZK,"15,980","10,784",cptqaer+4@gmail.com,!Cheil2024,"10,784",No,600,0,,,,,,,,,,,Add to Cart,"10,784",,Z-VG-SCFA55WTBRU,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY,,,,,,ZG-FRAMESLIMFITINSTALL,,"Z-VG-SCFA55WTBRU,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY,ZG-FRAMESLIMFITINSTALL",4,"
●  1 x  55"" The Frame Modern type White Bezel [Z-VG-SCFA55WTBRU]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-15,,,,,"55"" QLED Q60D",QLED 4K Q60D,N,QA55Q60DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55Q60DAJXZK,QA55Q60DAJXZK,"9,980","6,671",cptqaer+4@gmail.com,!Cheil2024,"6,671",No,400,0,,,,,,,,,,,Add to Cart,"6,671",,Z-WMN-B50EB/XY,,,,,,,,,,Z-WMN-B50EB/XY,1,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-16,,,,,"55"" QLED Q70D",QLED 4K Q70D,N,QA55Q70DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55Q70DAJXZK,QA55Q70DAJXZK,"10,980","6,784",cptqaer+4@gmail.com,!Cheil2024,"6,784",No,400,0,,,,,,,,,,,Add to Cart,"6,784",,Z-WMN-B50EB/XY,Z-HW-C450/ZK,,,,,,,,,"Z-WMN-B50EB/XY,Z-HW-C450/ZK",2,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-17,,,,,"55"" QLED QE1D",QLED 4K QE1D,N,QA55QE1DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55QE1DAJXZK,QA55QE1DAJXZK,"9,480","5,584",cptqaer+4@gmail.com,!Cheil2024,"5,584",No,300,0,,,,,,,,,,,Add to Cart,"5,584",,Z-WMN-B50EB/XY,,,,,,,,,,Z-WMN-B50EB/XY,1,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
AugMid,E-CTV-18,,,,,"55"" Neo QLED 4K QN85D",Neo QLED 4K QN85D,N,QA55QN85DBJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55QN85DBJXZK,QA55QN85DBJXZK,"13,980","10,543",cptqaer+4@gmail.com,!Cheil2024,"10,543",No,600,0,,,,,,,,,,,Add to Cart,"10,543",,Z-WMN-B05FB/XY,Z-HW-S800D/ZK,,,,Z-Y24EPL12MPASS-C,,,,,"Z-WMN-B05FB/XY,Z-HW-S800D/ZK,Z-Y24EPL12MPASS-C",3,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  S-Series HW-S800D Soundbar [Z-HW-S800D/ZK]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
AugMid,E-CTV-19,,,,,"55"" Neo QLED 4K QN87D",Neo QLED 4K QN87D,N,QA55QN87DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55QN87DAJXZK,QA55QN87DAJXZK,"16,480","11,423",cptqaer+4@gmail.com,!Cheil2024,"11,423",No,700,0,,,,,,,,,,,Add to Cart,"11,423",,Z-WMN-B05FB/XY,Z-HW-S800D/ZK,,,,Z-Y24EPL12MPASS-C,,,,,"Z-WMN-B05FB/XY,Z-HW-S800D/ZK,Z-Y24EPL12MPASS-C",3,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  S-Series HW-S800D Soundbar [Z-HW-S800D/ZK]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
AugMid,E-CTV-20,,,,,"55"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA55QN90DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55QN90DAJXZK,QA55QN90DAJXZK,"21,980","14,063",cptqaer+4@gmail.com,!Cheil2024,"14,063",No,800,0,,,,,,,,,,,Add to Cart,"14,063",,Z-WMN-B05FB/XY,Z-UA32T5300AJXZK,,Z-SM-X210NZA-TV,,Z-Y24EPL12MPASS-C,,,ZG-FREE1YRWAREXT,,"Z-WMN-B05FB/XY,Z-UA32T5300AJXZK,Z-SM-X210NZA-TV,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",5,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-21,,,,,"55"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA55QN95DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55QN95DAJXZK,QA55QN95DAJXZK,"24,980","15,945",cptqaer+4@gmail.com,!Cheil2024,"15,945",No,"1,000",0,,,,,,,,,,,Add to Cart,"15,945",,Z-WMN-B05FB/XY,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY,Z-CESPCOUPONSx10,Z-Y24EPL12MPASS-C,,,,ZG-FREE1YRWAREXT,,"Z-WMN-B05FB/XY,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY,Z-CESPCOUPONSx10,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",15,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx10]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
AugMid,E-CTV-22,,,,,"55"" OLED S90DA",OLED 4K S90D,N,QA55S90DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55S90DAJXZK,QA55S90DAJXZK,"21,980","14,063",cptqaer+4@gmail.com,!Cheil2024,"14,063",No,800,0,,,,,,,,,,,Add to Cart,"14,063",,Z-WMN-B05FB/XY,Z-SM-X210NZA-TV,Z-CESPCOUPONSx5,,Z-HW-S800D/ZK,,,,,,"Z-WMN-B05FB/XY,Z-SM-X210NZA-TV,Z-CESPCOUPONSx5,Z-HW-S800D/ZK",8,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
●  5 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx5]
●  1 x  S-Series HW-S800D Soundbar [Z-HW-S800D/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
AugMid,E-CTV-23,,,,,"55"" OLED S95D",OLED 4K S95D,N,QA55S95DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55S95DAJXZK,QA55S95DAJXZK,"24,980","15,943",cptqaer+4@gmail.com,!Cheil2024,"15,943",No,"1,000",0,,,,,,,,,,,Add to Cart,"15,943",,Z-WMN-B16FB/XY,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY,,Z-CESPCOUPONSx5,,,,,,"Z-WMN-B16FB/XY,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY,Z-CESPCOUPONSx5",8,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  5 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx5]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-24,,,,,"65"" Lifestyle Frame LS03D",The Frame LS03D,N,QA65LS03DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65LS03DAJXZK,QA65LS03DAJXZK,"23,980","15,184",cptqaer+4@gmail.com,!Cheil2024,"15,184",No,"1,000",0,,,,,,,,,,,Add to Cart,"15,184",,Z-VG-SCFA65WTB,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,,,,,,ZG-FRAMESLIMFITINSTALL,,"Z-VG-SCFA65WTB,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,ZG-FRAMESLIMFITINSTALL",4,"
●  1 x  65"" The Frame Modern type White Bezel [Z-VG-SCFA65WTB]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-25,,,,,"65"" QLED Q60D",QLED 4K Q60D,N,QA65Q60DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65Q60DAJXZK,QA65Q60DAJXZK,"16,480","11,863",cptqaer+4@gmail.com,!Cheil2024,"11,863",No,500,0,,,,,,,,,,,Add to Cart,"11,863",,Z-UA32T5300AJXZK,Z-HW-C450/ZK,,,,,,,,,"Z-UA32T5300AJXZK,Z-HW-C450/ZK",2,"
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTV-26,,,,,"65"" QLED Q70D",QLED 4K Q70D,N,QA65Q70DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65Q70DAJXZK,QA65Q70DAJXZK,"18,980","11,984",cptqaer+4@gmail.com,!Cheil2024,"11,984",No,800,0,,,,,,,,,,,Add to Cart,"11,984",,Z-UA32T5300AJXZK,Z-HW-C450/ZK,,,,,,,,,"Z-UA32T5300AJXZK,Z-HW-C450/ZK",2,"
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
