CE EPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,6,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,,,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,E-CTV-20,,,,,"55"" OLED 4K S95C",OLED 4K S95C,Delisted,QA55S95CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA55S95CAJXZK,QA55S95CAJXZK,"23,980","13,183",cptqaer+3@gmail.com,!Cheil2024,13183,No,0,0,,,,,,,,,,,Add to Cart,"13,183",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-CTV-21,,,,,65” The Frame LS03B,The Frame LS03B,Delisted,QA65LS03BAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65LS03BAJXZK,QA65LS03BAJXZK,"26,980","17,583",cptqaer+3@gmail.com,!Cheil2024,17583,No,0,0,,,,,,,,,,,Add to Cart,"17,583",,Z-VG-SCFC65SGMXY,Z-HW-S801B/ZK,Z-ARTSTORE12MTHS,,,,,,,,"Z-VG-SCFC65SGMXY,Z-HW-S801B/ZK,Z-ARTSTORE12MTHS",3,"
●  1 x  65""The Frame Beveled Sand Gold Bezel [Z-VG-SCFC65SGMXY]
●  1 x  S-Series HW-S801B 3.1.2ch Soundbar [Z-HW-S801B/ZK]
●  1 x  Art Store 12 months [Z-ARTSTORE12MTHS]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-CTV-22,,,,,"65"" QLED 4K Q60C",QLED 4K Q60C,Delisted,QA65Q60CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65Q60CAJXZK,QA65Q60CAJXZK,"18,980","11,863",cptqaer+3@gmail.com,!Cheil2024,"11,863",No,0,0,,,,,,,,,,,Add to Cart,"11,863",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-CTV-23,,,,,"65"" QLED 4K QE1C",QLED 4K QE1C,Delisted,QA65QE1CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65QE1CAJXZK,QA65QE1CAJXZK,"17,480","7,470",cptqaer+3@gmail.com,!Cheil2024,7470,No,0,0,,,,,,,,,,,Add to Cart,"7,470",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-CTV-24,,,,,"65"" QLED 4K Q70C",QLED 4K Q70C,Delisted,QA65Q70CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65Q70CAJXZK,QA65Q70CAJXZK,"19,980","12,743",cptqaer+3@gmail.com,!Cheil2024,"12,743",No,0,0,,,,,,,,,,,Add to Cart,"12,743",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-CTV-25,,,,,"65"" Neo QLED 4K QN85C",Neo QLED 4K QN85D,Delisted,QA65QN85CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65QN85CAJXZK,QA65QN85CAJXZK,"26,480","14,063",cptqaer+3@gmail.com,!Cheil2024,14063,No,0,0,,,,,,,,,,,Add to Cart,"14,063",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-CTV-26,,,,,"65"" Neo QLED 8K QN900C",Neo QLED 8K QN900C,Delisted,QA65QN900CJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65QN900CJXZK,QA65QN900CJXZK,"54,980","30,783",cptqaer+3@gmail.com,!Cheil2024,"30,783",No,0,0,,,,,,,,,,,Add to Cart,"30,783",,Z-WMN-B16FB/XY,Z-QA32LS03CBJXZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-QA32LS03CBJXZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-CTV-27,,,,,"65"" OLED 4K S90C",OLED 4K S90C,Delisted,QA65S90CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65S90CAJXZK,QA65S90CAJXZK,"30,980","18,401",cptqaer+3@gmail.com,!Cheil2024,"18,401",No,0,0,,,,,,,,,,,Add to Cart,"18,401",,Z-WMN-B05FB/XY,,,,,,,,,,Z-WMN-B05FB/XY,1,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-CTV-28,,,,,"65"" OLED 4K S95C",OLED 4K S95C,Delisted,QA65S95CAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA65S95CAJXZK,QA65S95CAJXZK,"33,980","22,863",cptqaer+3@gmail.com,!Cheil2024,"22,863",No,0,0,,,,,,,,,,,Add to Cart,"22,863",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-CTV-29,,,,,75” The Frame LS03B,The Frame LS03B,Delisted,QA75LS03BAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.QA75LS03BAJXZK,QA75LS03BAJXZK,"53,980","35,183",cptqaer+3@gmail.com,!Cheil2024,"35,183",No,0,0,,,,,,,,,,,Add to Cart,"35,183",,Z-VG-SCFC75SGMXY,Z-QA32LS03CBJXZK,Z-ARTSTORE12MTHS,,,,,,,,"Z-VG-SCFC75SGMXY,Z-QA32LS03CBJXZK,Z-ARTSTORE12MTHS",3,"
●  1 x  75"" The Frame Beveled Sand Gold Bezel [Z-VG-SCFC75SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Art Store 12 months [Z-ARTSTORE12MTHS]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
