CE EPP,,,,,,Go to EPP Cart Page,,,,,Via buy page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,E=CTV-L-07,,,,Unavailable,"65"" Lifestyle Frame LS03D",,UN,QA65LS03DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65LS03DAJXZK,QA65LS03DAJXZK,"19,980",,cptqaer+3@gmail.com,!Cheil2024,"19,980",No,0,0,,,,,,,,,,150.00,Add to Cart,"19,830.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-L-08,,,,Unavailable,"55"" Lifestyle Frame LS03D",,UN,QA55LS03DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55LS03DAJXZK,QA55LS03DAJXZK,"13,980",,cptqaer+3@gmail.com,!Cheil2024,"13,980",No,0,0,,,,,,,,,,150.00,Add to Cart,"13,830.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-L-09,,,,Unavailable,"50"" Lifestyle Frame LS03D",,UN,QA50LS03DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA50LS03DAJXZK,QA50LS03DAJXZK,"8,980",,cptqaer+3@gmail.com,!Cheil2024,"8,980",No,0,0,,,,,,,,,,150.00,Add to Cart,"8,830.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-L-10,,,,Unavailable,"43"" Lifestyle Frame LS03D",,UN,QA43LS03DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA43LS03DAJXZK,QA43LS03DAJXZK,"7,980",,cptqaer+3@gmail.com,!Cheil2024,"7,980",No,0,0,,,,,,,,,,150.00,Add to Cart,"7,830.00",,,,,,,,,,,,,0,"
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select SF Express
2.  Filter for Kwai Tsing
3.  Filter for Kwai Chung
4.  Select the last SF location","1-3.  Verify the SF filters are selectable
4.  Verify the Kwai Chung SF locations are returned and can select the last option",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV-L-11,,,,inStock,"32"" The Frame LS03C",,N,QA32LS03CBJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA32LS03CBJXZK,QA32LS03CBJXZK,"4,880","2,998",cptqaer+3@gmail.com,!Cheil2024,"2,998",No,0,0,,,,,,,,,,0.00,Add to Cart,"2,998.00",,,,,,,,ZG-SLIMFITINCL,,,,ZG-SLIMFITINCL,1,"
●  1 x  Slim Fit Wall Mount included with The Frame [ZG-SLIMFITINCL]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-L-12,,,,Unavailable,"43"" The Sero LS05B White",,UN,QA43LS05BBJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA43LS05BBJXZK,QA43LS05BBJXZK,"12,980",,cptqaer+3@gmail.com,!Cheil2024,12980,No,0,0,,,,,,,,,,150.00,Add to Cart,"12,830.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-L-13,,,,Unavailable,"43"" Lifestyle Serif LS01D",,EOL,QA43LS01DAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA43LS01DAJXZK,QA43LS01DAJXZK,"9,980",,cptqaer+3@gmail.com,!Cheil2024,"9,980",No,0,0,,,,,,,,,,150.00,Add to Cart,"9,830.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-U-01,,,,Unavailable,"75"" Crystal UHD DU8000",,EOL,UA75DU8000JXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.UA75DU8000JXZK,UA75DU8000JXZK,"12,980",,cptqaer+3@gmail.com,!Cheil2024,"12,980",No,500,0,,,,,,,,,,150.00,Add to Cart,"12,830.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-U-02,,,,inStock,"65"" Crystal UHD DU8000",,N,UA65DU8000JXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.UA65DU8000JXZK,UA65DU8000JXZK,"8,980","6,384",cptqaer+3@gmail.com,!Cheil2024,"6,384",No,300,0,,,,,,,,,,150.00,Add to Cart,"6,234.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-U-03,,,,Unavailable,"55"" Crystal UHD DU8000",,EOL,UA55DU8000JXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.UA55DU8000JXZK,UA55DU8000JXZK,"5,680",,cptqaer+3@gmail.com,!Cheil2024,"5,680",No,0,0,,,,,,,,,,150.00,Add to Cart,"5,530.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-U-04,,,,inStock,"50"" Crystal UHD DU8000",,N,UA50DU8000JXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.UA50DU8000JXZK,UA50DU8000JXZK,"4,980","3,678",cptqaer+3@gmail.com,!Cheil2024,"3,678",No,150,0,,,,,,,,,,150.00,Add to Cart,"3,528.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-U-05,,,,Unavailable,"43"" Crystal UHD DUE800 4K",,EOL,UA43DUE800JXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.UA43DUE800JXZK,UA43DUE800JXZK,"4,680",,cptqaer+3@gmail.com,!Cheil2024,"4,680",No,0,0,,,,,,,,,,150.00,Add to Cart,"4,530.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-U-06,,,,Unavailable,"43"" Crystal UHD DU8000",,EOL,UA43DU8000JXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.UA43DU8000JXZK,UA43DU8000JXZK,"4,380",,cptqaer+3@gmail.com,!Cheil2024,"4,380",No,150,0,,,,,,,,,,150.00,Add to Cart,"4,230.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-U-07,,,,Unavailable,"55"" Crystal UHD DU7700",,UN,UA55DU7700JXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.UA55DU7700JXZK,UA55DU7700JXZK,"4,780","3,766",cptqaer+3@gmail.com,!Cheil2024,"3,766",No,150,0,,,,,,,,,,150.00,Add to Cart,"3,616.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-U-08,,,,inStock,"50"" Crystal UHD DU7700",,N,UA50DU7700JXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.UA50DU7700JXZK,UA50DU7700JXZK,"4,180","3,150",cptqaer+3@gmail.com,!Cheil2024,"3,150",No,150,0,,,,,,,,,,150.00,Add to Cart,"3,000.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-U-09,,,,OOS (Blocked),"43"" Crystal UHD DU7700",,UN,UA43DU7700JXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.UA43DU7700JXZK,UA43DU7700JXZK,"3,580","3,150",cptqaer+3@gmail.com,!Cheil2024,"3,150",No,0,0,,,,,,,,,,150.00,Add to Cart,"3,000.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-U-10,,,,OOS (Blocked),Full HD F6000 Smart TV 2025 UA32F6000FJXZK,,N,UA32F6000FJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.UA32F6000FJXZK,UA32F6000FJXZK,"2,780","2,446",cptqaer+3@gmail.com,!Cheil2024,"2,446",No,0,0,,,,,,,,,,0.00,Add to Cart,"2,446.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV-U-11,,,,Unavailable,"32"" T5300 FHD Smart TV",,EOL,UA32T5300AJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.UA32T5300AJXZK,UA32T5300AJXZK,"2,980",,cptqaer+3@gmail.com,!Cheil2024,"2,980",No,0,0,,,,,,,,,,0.00,Add to Cart,"2,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25,,,,,,,-,,,,0,0,,,0,,0,0,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-L-01,,,,inStock,"43"" The Frame 4K Vision AI Smart TV (2025)",,N,QA43LS03FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA43LS03FAJXZK,QA43LS03FAJXZK,"8,980","7,902",cptqaer+3@gmail.com,!Cheil2024,"7,902",No,0,0,,,,,,,,,,150.00,Add to Cart,"7,752.00",,Select free bezel on buy page,,,,,,,,,,Select free bezel on buy page,1,"
●  1 x  Free Frame Bezel (non-gold) [Select free bezel on buy page]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-L-02,,,,inStock,"50"" The Frame 4K Vision AI Smart TV (2025)",,N,QA50LS03FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA50LS03FAJXZK,QA50LS03FAJXZK,"11,280","9,926",cptqaer+3@gmail.com,!Cheil2024,"9,926",No,0,0,,,,,,,,,,150.00,Add to Cart,"9,776.00",,Select free bezel on buy page,,,,,,,,,,Select free bezel on buy page,1,"
●  1 x  Free Frame Bezel (non-gold) [Select free bezel on buy page]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-L-03,,,,inStock,"55"" The Frame 4K Vision AI Smart TV (2025)",,N,QA55LS03FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55LS03FAJXZK,QA55LS03FAJXZK,"12,980","11,422",cptqaer+3@gmail.com,!Cheil2024,"11,422",No,0,0,,,,,,,,,,150.00,Add to Cart,"11,272.00",,Select free bezel on buy page,,,,,,,,,,Select free bezel on buy page,1,"
●  1 x  Free Frame Bezel (non-gold) [Select free bezel on buy page]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-L-04,,,,inStock,"65"" The Frame Pro 4K Vision AI Smart TV (2025)",,N,QA65LS03FWJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65LS03FWJXZK,QA65LS03FWJXZK,"17,980","15,822",cptqaer+3@gmail.com,!Cheil2024,"15,822",No,0,0,,,,,,,,,,150.00,Add to Cart,"15,672.00",,Select free bezel on buy page,,,,,,,,,,Select free bezel on buy page,1,"
●  1 x  Free Frame Bezel (non-gold) [Select free bezel on buy page]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-L-05,,,,inStock,"75"" The Frame Pro 4K Vision AI Smart TV (2025)",,N,QA75LS03FWJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA75LS03FWJXZK,QA75LS03FWJXZK,"32,980","29,022",cptqaer+3@gmail.com,!Cheil2024,"29,022",No,0,0,,,,,,,,,,150.00,Add to Cart,"28,872.00",,Select free bezel on buy page,,,,,,,,,,Select free bezel on buy page,1,"
●  1 x  Free Frame Bezel (non-gold) [Select free bezel on buy page]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-QN-01,,,,inStock,"98"" Neo QLED 8K QN990 (2025)",,N,QA98QN990FJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA98QN990FJXZK,QA98QN990FJXZK,"295,480","260,022",cptqaer+3@gmail.com,!Cheil2024,"260,022",No,0,0,,,,,,,,,,150.00,Add to Cart,"259,872.00",,,Z-HW-Q930D/ZK,,,,,,,,,Z-HW-Q930D/ZK,1,"
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-QN-02,,,,inStock,"85"" Neo QLED 8K QN990 (2025)",,N,QA85QN990FJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA85QN990FJXZK,QA85QN990FJXZK,"109,980","96,782",cptqaer+3@gmail.com,!Cheil2024,"96,782",No,0,0,,,,,,,,,,150.00,Add to Cart,"96,632.00",,Z-WMN-B30FB/RU,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B30FB/RU,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-QN-03,,,,inStock,"75"" Neo QLED 8K QN990 (2025)",,N,QA75QN990FJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA75QN990FJXZK,QA75QN990FJXZK,"84,980","74,782",cptqaer+3@gmail.com,!Cheil2024,"74,782",No,0,0,,,,,,,,,,150.00,Add to Cart,"74,632.00",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-QN-04,,,,inStock,"65"" Neo QLED 8K QN990 (2025)",,N,QA65QN990FJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65QN990FJXZK,QA65QN990FJXZK,"46,980","41,342",cptqaer+3@gmail.com,!Cheil2024,"41,342",No,0,0,,,,,,,,,,150.00,Add to Cart,"41,192.00",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-QN-05,,,,inStock,"75"" Neo QLED 8K QN990 (2025)",,N,QA75QN900FJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA75QN900FJXZK,QA75QN900FJXZK,"59,980","52,782",cptqaer+3@gmail.com,!Cheil2024,"52,782",No,0,0,,,,,,,,,,150.00,Add to Cart,"52,632.00",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-QN-06,,,,inStock,"65"" Neo QLED 8K QN990 (2025)",,N,QA65QN900FJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65QN900FJXZK,QA65QN900FJXZK,"33,980","29,902",cptqaer+3@gmail.com,!Cheil2024,"29,902",No,0,0,,,,,,,,,,150.00,Add to Cart,"29,752.00",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-O-01,,,,inStock,"77"" OLED S95F (2025)",,N,QA77S95FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA77S95FAJXZK,QA77S95FAJXZK,"63,480","55,862",cptqaer+3@gmail.com,!Cheil2024,"55,862",No,0,0,,,,,,,,,,150.00,Add to Cart,"55,712.00",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-O-02,,,,inStock,"65"" OLED S95F (2025)",,N,QA65S95FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65S95FAJXZK,QA65S95FAJXZK,"33,480","29,022",cptqaer+3@gmail.com,!Cheil2024,"29,022",No,0,0,,,,,,,,,,150.00,Add to Cart,"28,872.00",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-O-03,,,,inStock,"55"" OLED S95F (2025)",,N,QA55S95FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55S95FAJXZK,QA55S95FAJXZK,"23,480","20,222",cptqaer+3@gmail.com,!Cheil2024,"20,222",No,0,0,,,,,,,,,,150.00,Add to Cart,"20,072.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-O-04,,,,inStock,"83"" OLED S90F (2025)",,N,QA83S90FAEXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA83S90FAEXZK,QA83S90FAEXZK,"74,980","65,982",cptqaer+3@gmail.com,!Cheil2024,"65,982",No,0,0,,,,,,,,,,150.00,Add to Cart,"65,832.00",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-O-05,,,,inStock,"77"" OLED S90F (2025)",,N,QA77S90FAEXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA77S90FAEXZK,QA77S90FAEXZK,"49,980","43,982",cptqaer+3@gmail.com,!Cheil2024,"43,982",No,0,0,,,,,,,,,,150.00,Add to Cart,"43,832.00",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-O-06,,,,inStock,"65"" OLED S90F (2025)",,N,QA65S90FAEXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65S90FAEXZK,QA65S90FAEXZK,"25,280","21,102",cptqaer+3@gmail.com,!Cheil2024,"21,102",No,0,0,,,,,,,,,,150.00,Add to Cart,"20,952.00",,Z-WMN-B05FB/XY,,,,,,,,,,Z-WMN-B05FB/XY,1,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-O-07,,,,inStock,"55"" OLED S90F (2025)",,N,QA55S90FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55S90FAJXZK,QA55S90FAJXZK,"19,280","16,966",cptqaer+3@gmail.com,!Cheil2024,"16,966",No,0,0,,,,,,,,,,150.00,Add to Cart,"16,816.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-O-08,,,,inStock,"48"" OLED S90F (2025)",,N,QA48S90FAEXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA48S90FAEXZK,QA48S90FAEXZK,"13,980","11,422",cptqaer+3@gmail.com,!Cheil2024,"11,422",No,0,0,,,,,,,,,,150.00,Add to Cart,"11,272.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=CTV25-O-09,,,,inStock,"42"" OLED S90F (2025)",,N,QA42S90FAEXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA42S90FAEXZK,QA42S90FAEXZK,"11,380","8,782",cptqaer+3@gmail.com,!Cheil2024,"8,782",No,0,0,,,,,,,,,,150.00,Add to Cart,"8,632.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-QN-07,,,,inStock,"98"" Neo QLED 4K QN90F (2025)",,N,QA98QN90FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA98QN90FAJXZK,QA98QN90FAJXZK,"119,980","105,582",cptqaer+3@gmail.com,!Cheil2024,"105,582",No,0,0,,,,,,,,,,150.00,Add to Cart,"105,432.00",,Z-WMN8000SX/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN8000SX/XY,Z-HW-Q930D/ZK",2,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-QN-08,,,,inStock,"65"" Neo QLED 4K QN90F (2025)",,N,QA65QN90FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA65QN90FAJXZK,QA65QN90FAJXZK,"24,280","20,222",cptqaer+3@gmail.com,!Cheil2024,"20,222",No,0,0,,,,,,,,,,150.00,Add to Cart,"20,072.00",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=CTV25-QN-09,,,,inStock,"55"" Neo QLED 4K QN90F (2025)",,N,QA55QN90FAJXZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.QA55QN90FAJXZK,QA55QN90FAJXZK,"18,280","16,086",cptqaer+3@gmail.com,!Cheil2024,"16,086",No,0,0,,,,,,,,,,150.00,Add to Cart,"15,936.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
