MX EPP,,,,,,Go to EPP Cart Page,,,,,Via buy page,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
,E:SMP-12,,,,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)","SM-F9560, 256GB",N,SM-F9560AKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F9560AKDTGY,SM-F9560AKDTGY,"14,398","11,518",cptqaer+3@gmail.com,!Cheil2024,"11,518",No,Z Fold6,0,No,,0,Check GC amount then Skip,Z Fold6 (EPP),Z Fold6 (EPP),500,,,150.00,Add to Cart,"11,368.00",,Z-EP-T4511XBEGGB-M,,,,,,Z-ITFITCA05,,,,"Z-EP-T4511XBEGGB-M,Z-ITFITCA05",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  ITFIT 8"" Wi-Fi Digital Photo Frame [Z-ITFITCA05]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:SMP-13,,,,,"Galaxy Z Fold6, 256GB+12GB, Silver Shadow","SM-F9560, 256GB",N,SM-F9560ZSDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F9560ZSDTGY,SM-F9560ZSDTGY,"14,398","11,518",cptqaer+3@gmail.com,!Cheil2024,"11,518",No,Z Fold6,0,No,,0,Check GC amount then Skip,Z Fold6 (EPP),Z Fold6 (EPP),500,,,150.00,Add to Cart,"11,368.00",,Z-EP-T4511XBEGGB-M,,,,,,Z-ITFITCA05,,,,"Z-EP-T4511XBEGGB-M,Z-ITFITCA05",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  ITFIT 8"" Wi-Fi Digital Photo Frame [Z-ITFITCA05]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:SMP-14,,,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)","SM-F7410, 512GB",N,SM-F7410AKETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F7410AKETGY,SM-F7410AKETGY,"9,698","7,758",cptqaer+3@gmail.com,!Cheil2024,"7,758",No,Z Flip6,0,No,,0,Use GC,Z Flip6 (EPP),Z Flip6 (EPP),500,,,150.00,Add to Cart,"7,608.00",,Z-EF-ZF741CWEGWW-M,,,,,,Z-ITFITEX17BE,,,,"Z-EF-ZF741CWEGWW-M,Z-ITFITEX17BE",2,"
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
●  1 x  ITFIT Smart Body Scale (Blue) [Z-ITFITEX17BE]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:SMP-15,,,,,"Galaxy Z Flip6, 512GB+12GB, Blue","SM-F7410, 512GB",N,SM-F7410LBETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F7410LBETGY,SM-F7410LBETGY,"9,698","7,758",cptqaer+3@gmail.com,!Cheil2024,"7,758",No,Z Flip6,0,No,,0,Check GC amount then Skip,Z Flip6 (EPP),Z Flip6 (EPP),500,,,150.00,Add to Cart,"7,608.00",,Z-EF-ZF741CWEGWW-M,,,,,,Z-ITFITEX17BE,,,,"Z-EF-ZF741CWEGWW-M,Z-ITFITEX17BE",2,"
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
●  1 x  ITFIT Smart Body Scale (Blue) [Z-ITFITEX17BE]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:SMP-16,,,,,"Galaxy Z Flip6, 256GB+12GB, Crafted Black (eStore)","SM-F7410, 256GB",N,SM-F7410AKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F7410AKATGY,SM-F7410AKATGY,"8,698","6,958",cptqaer+3@gmail.com,!Cheil2024,"6,958",No,Z Flip6,0,No,,0,Check GC amount then Skip,Z Flip6 (EPP),Z Flip6 (EPP),500,,,150.00,Add to Cart,"6,808.00",,Z-EF-ZF741CWEGWW-M,,,,,,Z-ITFITEX17BE,,,,"Z-EF-ZF741CWEGWW-M,Z-ITFITEX17BE",2,"
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
●  1 x  ITFIT Smart Body Scale (Blue) [Z-ITFITEX17BE]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:SMP-17,,,,,"Galaxy Z Flip6, 256GB+12GB, Blue","SM-F7410, 256GB",N,SM-F7410LBATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F7410LBATGY,SM-F7410LBATGY,"8,698","6,958",cptqaer+3@gmail.com,!Cheil2024,"6,958",No,Z Flip6,0,No,,0,Use GC,Z Flip6 (EPP),Z Flip6 (EPP),500,,,150.00,Add to Cart,"6,808.00",,Z-EF-ZF741CWEGWW-M,,,,,,Z-SM-R400NZWATGY,Z-EF-GS928CUEGWW,,,"Z-EF-ZF741CWEGWW-M,Z-SM-R400NZWATGY,Z-EF-GS928CUEGWW",3,"
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy S24 Ultra Standing Grip Case [Z-EF-GS928CUEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:SMP-18,,,,,"Galaxy S24 Ultra, 1TB, Titanium Green (eStore)","SM-S9280, 1TB",N,SM-S9280LGPTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9280LGPTGY,SM-S9280LGPTGY,"11,998","9,838",cptqaer+3@gmail.com,!Cheil2024,"9,838",Yes,S24 Ultra,"1,000",No,,0,Use GC,S24 Ultra (EPP),S24 Ultra (EPP),500,,,150.00,Add to Cart,"9,688.00",,Z-EP-T4511XBEGGB-M,,,,,,Z-SM-R400NZWATGY,Z-EF-GS928CUEGWW,,,"Z-EP-T4511XBEGGB-M,Z-SM-R400NZWATGY,Z-EF-GS928CUEGWW",3,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy S24 Ultra Standing Grip Case [Z-EF-GS928CUEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:SMP-19,,,,,"Galaxy S24 Ultra, 512GB, Titanium Green (eStore)","SM-S9280, 512GB",N,SM-S9280LGHTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9280LGHTGY,SM-S9280LGHTGY,"10,098","8,280",cptqaer+3@gmail.com,!Cheil2024,"8,280",No,S24 Ultra,0,No,,0,Check GC amount then Skip,S24 Ultra (EPP),S24 Ultra (EPP),500,,,150.00,Add to Cart,"8,130.00",,Z-EP-T4511XBEGGB-M,,,,,,Z-SM-R400NZWATGY,Z-EF-GS928CUEGWW,,,"Z-EP-T4511XBEGGB-M,Z-SM-R400NZWATGY,Z-EF-GS928CUEGWW",3,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy S24 Ultra Standing Grip Case [Z-EF-GS928CUEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:SMP-20,,,,,"Galaxy S24 Ultra, 256GB, Titanium Green (eStore)","SM-S9280, 256GB",N,SM-S9280LGGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9280LGGTGY,SM-S9280LGGTGY,"9,098","7,460",cptqaer+3@gmail.com,!Cheil2024,"7,460",No,S24 Ultra,0,No,,0,Use GC,S24 Ultra (EPP),S24 Ultra (EPP),500,,,150.00,Add to Cart,"7,310.00",,Z-EP-T4511XBEGGB-M,,,,,,Z-SM-R400NZWATGY,Z-EF-GS926CUEGWW,,,"Z-EP-T4511XBEGGB-M,Z-SM-R400NZWATGY,Z-EF-GS926CUEGWW",3,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy S24+ Standing Grip Case [Z-EF-GS926CUEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:SMP-21,,,,,"Galaxy S24+, 512GB, Sapphire Blue (eStore)","SM-S9260, 512GB",N,SM-S9260LBGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9260LBGTGY,SM-S9260LBGTGY,"7,798","6,394",cptqaer+3@gmail.com,!Cheil2024,"6,394",No,S24+,0,No,,0,Check GC amount then Skip,S24+ (EPP),S24+ (EPP),500,,,150.00,Add to Cart,"6,244.00",,Z-EP-T4511XBEGGB-M,,,,,,Z-SM-R400NZWATGY,Z-EF-GS926CUEGWW,,,"Z-EP-T4511XBEGGB-M,Z-SM-R400NZWATGY,Z-EF-GS926CUEGWW",3,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy S24+ Standing Grip Case [Z-EF-GS926CUEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:SMP-22,,,,,"Galaxy S24+, 256GB, Sapphire Blue (eStore)","SM-S9260, 256GB",N,SM-S9260LBDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9260LBDTGY,SM-S9260LBDTGY,"6,798","5,574",cptqaer+3@gmail.com,!Cheil2024,"5,574",No,S24+,0,No,,0,Use GC,S24+ (EPP),S24+ (EPP),500,,,150.00,Add to Cart,"5,424.00",,Z-EP-T4511XBEGGB-M,,,,,,Z-SM-R400NZAATGY,Z-EF-GS921CUEGWW,,,"Z-EP-T4511XBEGGB-M,Z-SM-R400NZAATGY,Z-EF-GS921CUEGWW",3,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy Buds FE (Graphite) [Z-SM-R400NZAATGY]
●  1 x  Galaxy S24 Standing Grip Case [Z-EF-GS921CUEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:SMP-23,,,,,"Galaxy S24, 512GB, Onyx Black","SM-S9210, 512GB",N,SM-S9210ZKHTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9210ZKHTGY,SM-S9210ZKHTGY,"6,498","5,328",cptqaer+3@gmail.com,!Cheil2024,"5,328",No,S24,0,No,,0,Check GC amount then Skip,S24 (EPP),S24 (EPP),300,,,150.00,Add to Cart,"5,178.00",,Z-EP-T4511XBEGGB-M,,,,,,Z-SM-R400NZAATGY,Z-EF-GS921CUEGWW,,,"Z-EP-T4511XBEGGB-M,Z-SM-R400NZAATGY,Z-EF-GS921CUEGWW",3,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy Buds FE (Graphite) [Z-SM-R400NZAATGY]
●  1 x  Galaxy S24 Standing Grip Case [Z-EF-GS921CUEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:SMP-24,,,,,"Galaxy S24, 256GB, Onyx Black","SM-S9210, 256GB",N,SM-S9210ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9210ZKGTGY,SM-S9210ZKGTGY,"5,498","4,508",cptqaer+3@gmail.com,!Cheil2024,"4,508",No,S24,0,No,,0,Use GC,S24 (EPP),S24 (EPP),300,,,150.00,Add to Cart,"4,358.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:SMP-25,,,,,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",N,SM-S7210ZAGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S7210ZAGTGY,SM-S7210ZAGTGY,"5,498","4,124",cptqaer+3@gmail.com,!Cheil2024,"4,124",No,S24 FE,0,No,,0,Check GC amount then Skip,S24 FE (EPP),S24 FE (EPP),100,,,150.00,Add to Cart,"3,974.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
