MX EPP,,,,,,,,,,,Via buy page,,,Go to EPP Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,34,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Auto,E-SMP-07,Passed,,Passed,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)","SM-F7410, 512GB",N,SM-F7410AKETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F7410AKETGY,SM-F7410AKETGY,"$9,698","$7,758",cptqaer+3@gmail.com,!Cheil2024,"7,758",No,Z Flip6,-,No,,-,Use GC,,100,-,,,,Add to Cart,"7,608",,EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,,,,,,,,,,EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,1,"
●  1 x  Flip6 Silicone Case with Ring - Pick 1 free gift [EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-31-30,13,E-SMP-07,SM-F7410AKETGY,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",SKU Price,7758,Passed,Galaxy Credit,100,Passed,SKU Price in Cart,7608,Passed,Galaxy Credit in Cart,297,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-F7410AKETGY,1,Passed,EI-T5600KWEGWW,1,Passed,EF-PF741TMEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-F7410AKETGYEI-T5600KWEGWWEF-PF741TMEGWW,Passed,60.75,,Passed,,
,E-SMP-08,,,,,"Galaxy Z Flip6, 256GB+12GB, Crafted Black (eStore)","SM-F7410, 256GB",N,SM-F7410AKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F7410AKATGY,SM-F7410AKATGY,"$8,698","$6,958",cptqaer+3@gmail.com,!Cheil2024,"6,958",No,Z Flip6,-,No,,-,Check GC amount then Skip,,100,-,,,,Add to Cart,"6,808",,EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,,,,,,,,,,EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,1,"
●  1 x  Flip6 Silicone Case with Ring - Pick 1 free gift [EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-08,,,,,"Galaxy Z Flip6, 256GB+12GB, Blue","SM-F7410, 256GB",N,SM-F7410LBATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F7410LBATGY,SM-F7410LBATGY,"$8,698","$6,958",cptqaer+3@gmail.com,!Cheil2024,"6,958",No,Z Flip6,-,No,,-,Check GC amount then Skip,,100,-,,,,Add to Cart,"6,808",,EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,,,,,,,,,,EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,1,"
●  1 x  Flip6 Silicone Case with Ring - Pick 1 free gift [EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-SMP-10,OOS (Blocked),,OOS (Blocked),,"Galaxy S24 Ultra, 1TB, Titanium Black","SM-S9280, 1TB",N,SM-S9280ZKPTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9280ZKPTGY,SM-S9280ZKPTGY,"$12,898","$10,060",cptqaer+3@gmail.com,!Cheil2024,"10,060",No,S24 Ultra,-,No,,-,Use GC,,500,-,,,,Add to Cart,"9,910",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-32-34,16,E-SMP-10,SM-S9280ZKPTGY,"Galaxy S24 Ultra, 1TB, Titanium Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),42.61,,OOS (Blocked),,
,E-SMP-11,,,,,"Galaxy S24 Ultra, 512GB, Titanium Black","SM-S9280, 512GB",N,SM-S9280ZKHTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9280ZKHTGY,SM-S9280ZKHTGY,"$10,898","$8,718",cptqaer+3@gmail.com,!Cheil2024,"8,718",No,S24 Ultra,-,No,,-,Check GC amount then Skip,,500,-,,,,Add to Cart,"8,568",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-12,,,,,"Galaxy S24 Ultra, 256GB, Titanium Black","SM-S9280, 256GB",N,SM-S9280ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9280ZKGTGY,SM-S9280ZKGTGY,"$9,898","$7,918",cptqaer+3@gmail.com,!Cheil2024,"7,918",No,S24 Ultra,-,No,,-,Check GC amount then Skip,,500,-,,,,Add to Cart,"7,768",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-SMP-13,Passed,,Passed,,"Galaxy S24+, 512GB, Onyx Black","SM-S9260, 512GB",N,SM-S9260ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9260ZKGTGY,SM-S9260ZKGTGY,"$8,598","$6,706",cptqaer+3@gmail.com,!Cheil2024,"6,706",No,S24+,-,No,,-,Use GC,,500,-,,,,Add to Cart,"6,556",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-33-26,19,E-SMP-13,SM-S9260ZKGTGY,"Galaxy S24+, 512GB, Onyx Black",SKU Price,6706,Passed,Galaxy Credit,500,Passed,SKU Price in Cart,6556,Passed,Galaxy Credit in Cart,697,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-S9260ZKGTGY,1,Passed,EI-T5600KWEGWW,1,Passed,Z-EP-T4511XBEGGB-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-S9260ZKGTGYEI-T5600KWEGWWZ-EP-T4511XBEGGB-M,Passed,73.42,,Passed,,
,E-SMP-14,,,,,"Galaxy S24+, 256GB, Marble Gray","SM-S9260, 256GB",N,SM-S9260ZADTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9260ZADTGY,SM-S9260ZADTGY,"$7,598","$5,926",cptqaer+3@gmail.com,!Cheil2024,"5,926",No,S24+,-,No,,-,Check GC amount then Skip,,500,-,,,,Add to Cart,"5,776",,Z-EP-T4511XBEGGB-M,,,,,,Z-ITFITE01,,,,"Z-EP-T4511XBEGGB-M,Z-ITFITE01",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-SMP-15,Passed,,Passed,,"Galaxy S24, 512GB, Onyx Black","SM-S9210, 512GB",N,SM-S9210ZKHTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9210ZKHTGY,SM-S9210ZKHTGY,"$6,898","$5,656",cptqaer+3@gmail.com,!Cheil2024,"5,656",No,S24,-,No,,-,Use GC,,300,-,,,,Add to Cart,"5,506",,Z-EP-T4511XBEGGB-M,,,,,,Z-ITFITE01,,,,"Z-EP-T4511XBEGGB-M,Z-ITFITE01",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-34-41,21,E-SMP-15,SM-S9210ZKHTGY,"Galaxy S24, 512GB, Onyx Black",SKU Price,5656,Passed,Galaxy Credit,300,Passed,SKU Price in Cart,5506,Passed,Galaxy Credit in Cart,497,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-S9210ZKHTGY,1,Passed,EI-T5600KWEGWW,1,Passed,Z-ITFITE01,1,Passed,Z-EP-T4511XBEGGB-M,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-S9210ZKHTGYEI-T5600KWEGWWZ-ITFITE01Z-EP-T4511XBEGGB-M,Passed,59.39,,Passed,,
,E-SMP-16,,,,,"Galaxy S24, 256GB, Onyx Black","SM-S9210, 256GB",N,SM-S9210ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9210ZKGTGY,SM-S9210ZKGTGY,"$5,898","$4,836",cptqaer+3@gmail.com,!Cheil2024,"4,836",No,S24,-,No,,-,Check GC amount then Skip,,300,-,,,,Add to Cart,"4,686",,Z-EP-T4511XBEGGB-M,,,,,,Z-SM-T220NZSFTGY,,,,"Z-EP-T4511XBEGGB-M,Z-SM-T220NZSFTGY",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy Tab A7 Lite (Wi-Fi) [Z-SM-T220NZSFTGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-SMP-17,Passed,,Passed,,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",N,SM-S7210ZAGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S7210ZAGTGY,SM-S7210ZAGTGY,"$5,498","$4,508",cptqaer+3@gmail.com,!Cheil2024,"4,508",No,S24 FE,-,No,,-,N/A,,-,-,,,,Add to Cart,"4,358",,,,,,,,Z-SM-T220NZSFTGY,,,,Z-SM-T220NZSFTGY,1,"
●  1 x  Galaxy Tab A7 Lite (Wi-Fi) [Z-SM-T220NZSFTGY]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-35-45,23,E-SMP-17,SM-S7210ZAGTGY,"Galaxy S24 FE, Gray, 8+256GB",SKU Price,4508,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4358,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-S7210ZAGTGY,1,Passed,Z-SM-T220NZSFTGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-S7210ZAGTGYZ-SM-T220NZSFTGY,Passed,56.06,,Passed,,
,E-SMP-18,,,,,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",N,SM-S7210ZAGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S7210ZAGTGY,SM-S7210ZAGTGY,"$5,498","$4,508",cptqaer+3@gmail.com,!Cheil2024,"4,508",No,S24 FE,-,No,,-,N/A,,-,-,,,,Add to Cart,"4,358",,,,,,,,Z-ITFITPW07,Z-EF-ZA556CBEGWW,,,"Z-ITFITPW07,Z-EF-ZA556CBEGWW",2,"
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
●  1 x  Galaxy A55 5G Smart View Wallet Case [Z-EF-ZA556CBEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-SMP-28,Passed,,Passed,,Galaxy A55 5G 8GB 128GB Awesome Navy,"SM-A5560, 128GB",N,SM-A5560ZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A5560ZKATGY,SM-A5560ZKATGY,"$3,298","$2,638",cptqaer+3@gmail.com,!Cheil2024,"2,638",No,A55,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,638",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,Z-ITFITPW07,Z-EF-ZA556CBEGWW,,,"Z-ITFITT10WE,Z-ITFITPW28-M,Z-ITFITPW07,Z-EF-ZA556CBEGWW",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
●  1 x  Galaxy A55 5G Smart View Wallet Case [Z-EF-ZA556CBEGWW]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-36-44,25,E-SMP-28,SM-A5560ZKATGY,Galaxy A55 5G 8GB 128GB Awesome Navy,SKU Price,2638,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2638,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,SM-A5560ZKATGY,1,Passed,Z-ITFITPW28-M,1,Passed,Z-ITFITPW07,1,Passed,Z-ITFITT10WE,1,Passed,Z-EF-ZA556CBEGWW,1,Passed,,,,,,,,,,,,,,,,4,Passed,SM-A5560ZKATGYZ-ITFITPW28-MZ-ITFITPW07Z-ITFITT10WEZ-EF-ZA556CBEGWW,Passed,62.33,,Passed,,
,E-SMP-29,,,,,Galaxy A55 5G 12GB 256GB Awesome Iceblue,"SM-A5560, 256GB",N,SM-A5560LBDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A5560LBDTGY,SM-A5560LBDTGY,"$3,698","$2,958",cptqaer+3@gmail.com,!Cheil2024,"2,958",No,A55,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,958",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,Z-ITFITPW07,Z-EF-QA356CTEGWW,,,"Z-ITFITT10WE,Z-ITFITPW28-M,Z-ITFITPW07,Z-EF-QA356CTEGWW",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
●  1 x  Galaxy A35 5G Clear Case [Z-EF-QA356CTEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-SMP-30,Passed,,Passed,,Galaxy A35 5G 8GB 128GB Awesome Navy,"SM-A3560, 128GB",N,SM-A3560ZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A3560ZKDTGY,SM-A3560ZKDTGY,"$2,698","$2,158",cptqaer+3@gmail.com,!Cheil2024,"2,158",No,A35,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,158",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,Z-ITFITPW07,Z-EF-QA356CTEGWW,,,"Z-ITFITT10WE,Z-ITFITPW28-M,Z-ITFITPW07,Z-EF-QA356CTEGWW",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
●  1 x  Galaxy A35 5G Clear Case [Z-EF-QA356CTEGWW]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-37-51,27,E-SMP-30,SM-A3560ZKDTGY,Galaxy A35 5G 8GB 128GB Awesome Navy,SKU Price,2158,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2158,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,SM-A3560ZKDTGY,1,Passed,Z-ITFITT10WE,1,Passed,Z-ITFITPW28-M,1,Passed,Z-ITFITPW07,1,Passed,Z-EF-QA356CTEGWW,1,Passed,,,,,,,,,,,,,,,,4,Passed,SM-A3560ZKDTGYZ-ITFITT10WEZ-ITFITPW28-MZ-ITFITPW07Z-EF-QA356CTEGWW,Passed,64.51,,Passed,,
,E-SMP-31,,,,,Galaxy A35 5G 8GB 256GB Awesome Iceblue,"SM-A3560, 256GB",N,SM-A3560LBGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-A3560LBGTGY,SM-A3560LBGTGY,"$2,998","$2,398",cptqaer+3@gmail.com,!Cheil2024,"2,398",No,A35,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,398",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,Z-ITFITPW07,,,,"Z-ITFITT10WE,Z-ITFITPW28-M,Z-ITFITPW07",3,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
