EPP MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,42,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP Secret store only premiums,,,,,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,MXS-09,,,,,"Galaxy S24+, 512GB, Onyx Black",SMP,N,SM-S9260ZKGTGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-S9260ZKGTGY,SM-S9260ZKGTGY,"$8,598","$7,308",cptqaer@gmail.com,!Cheil2024,"7,308",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"7,308",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-10,,,,,"Galaxy S24+, 256GB, Onyx Black",SMP,N,SM-S9260ZKDTGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-S9260ZKDTGY,SM-S9260ZKDTGY,"$7,598","$6,458",cptqaer@gmail.com,!Cheil2024,"6,458",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"6,458",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-11,,,,,"Galaxy S24, 512GB, Onyx Black",SMP,N,SM-S9210ZKHTGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-S9210ZKHTGY,SM-S9210ZKHTGY,"$6,898","$5,863",cptqaer@gmail.com,!Cheil2024,"5,863",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"5,863",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-12,,,,,"Galaxy S24, 256GB, Onyx Black",SMP,N,SM-S9210ZKGTGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-S9210ZKGTGY,SM-S9210ZKGTGY,"$5,898","$5,013",cptqaer@gmail.com,!Cheil2024,"5,013",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"5,013",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-13,,,,,"Galaxy S23 Ultra 1TB, 12+1T, Green (Key)",SMP,N,SM-S9180ZGPTGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-S9180ZGPTGY,SM-S9180ZGPTGY,"$12,698","$9,143",cptqaer@gmail.com,!Cheil2024,"9,143",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"9,143",,Z-ITFITPW03,EF-ZS918CUEGWW / EF-ZS918CVEGWW / EF-ZS918CBEGWW / EF-ZS918CGEGWW,,,,,,,,,"Z-ITFITPW03,EF-ZS918CUEGWW / EF-ZS918CVEGWW / EF-ZS918CBEGWW / EF-ZS918CGEGWW","
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  S23 Free Gift Pick 1 [EF-ZS918CUEGWW / EF-ZS918CVEGWW / EF-ZS918CBEGWW / EF-ZS918CGEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-14,,,,,"Galaxy S23+ [512], 8+512GB, Green",SMP,N,SM-S9160ZGGTGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-S9160ZGGTGY,SM-S9160ZGGTGY,"$8,598","$6,019",cptqaer@gmail.com,!Cheil2024,"6,019",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"6,019",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-15,,,,,"Galaxy S23 Ultra 256, 12+256G, Black",SMP,N,SM-S9180ZKGTGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-S9180ZKGTGY,SM-S9180ZKGTGY,"$9,698","$6,983",cptqaer@gmail.com,!Cheil2024,"6,983",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"6,983",,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-16,,,,,"Galaxy S23+ [512], 8+512GB, Green",SMP,N,SM-S9160ZGGTGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-S9160ZGGTGY,SM-S9160ZGGTGY,"$8,598","$6,019",cptqaer@gmail.com,!Cheil2024,"6,019",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"6,019",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-17,,,,,"Galaxy S23+ [256], 8+256GB, Black",SMP,N,SM-S9160ZKDTGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-S9160ZKDTGY,SM-S9160ZKDTGY,"$7,598","$5,319",cptqaer@gmail.com,!Cheil2024,"5,319",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"5,319",,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-18,,,,,"Galaxy S23 [256], Cream (Key)",SMP,N,SM-S9110ZEGTGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-S9110ZEGTGY,SM-S9110ZEGTGY,"$5,498","$4,673",cptqaer@gmail.com,!Cheil2024,"4,673",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"4,673",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-19,,,,,"Galaxy S23 [128], 8GB+128GB, Green",SMP,N,SM-S9110ZGDTGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-S9110ZGDTGY,SM-S9110ZGDTGY,"$5,398","$4,588",cptqaer@gmail.com,!Cheil2024,"4,588",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"4,588",,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-20,,,,,"Galaxy A25 5G, Black",SMP,N,SM-A2560ZKDTGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-A2560ZKDTGY,SM-A2560ZKDTGY,"$2,398","$1,751",cptqaer@gmail.com,!Cheil2024,"1,751",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"1,751",,Z-ITFITPW07,,,,Z-ITFITT10WE,,,,,,"Z-ITFITPW07,Z-ITFITT10WE","
●  1 x  ITFIT 5000mAh mini Power Bank with holder  [Z-ITFITPW07]
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-21,,,,,Galaxy A55 5G 8GB 128GB Awesome Navy,SMP,N,SM-A5560ZKATGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-A5560ZKATGY,SM-A5560ZKATGY,"$3,298","$2,902",cptqaer@gmail.com,!Cheil2024,"2,902",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"2,902",,SM-R400NZWATGY,Z-EF-ZA556CBEGWW,,,Z-ITFITEX43,,,,,,"SM-R400NZWATGY,Z-EF-ZA556CBEGWW,Z-ITFITEX43","
●  1 x  Galaxy Buds FE [SM-R400NZWATGY]
●  1 x  Galaxy A55 5G Smart View Wallet Case [Z-EF-ZA556CBEGWW]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-22,,,,,"Galaxy Buds2 Pro, Graphite",SMP,N,SM-R510NZAAASA,https://www.samsung.com/hk/multistore/hkevent/pd.SM-R510NZAAASA,SM-R510NZAAASA,"$1,798","$1,169",cptqaer@gmail.com,!Cheil2024,"1,169",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"1,169",,,,,,,,Z-ITFITEX27,,,,Z-ITFITEX27,"
●  1 x  ITFIT 3-in-1 LED Wireless Charger [Z-ITFITEX27]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-23,,,,,"Galaxy Watch5 Pro 45mm (BT), Gray Titanium",SMP,N,SM-R920NZTATGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-R920NZTATGY,SM-R920NZTATGY,"$3,598","$1,799",cptqaer@gmail.com,!Cheil2024,"1,799",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"1,799",,Z-ITFITPW12,,,,,,SECRET-FREE-STRAP,,,,"Z-ITFITPW12,SECRET-FREE-STRAP","
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  Free Watch Strap (Gift module) [SECRET-FREE-STRAP]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-24,,,,,"Galaxy Watch5 Pro 45mm (LTE), Gray Titanium",SMP,N,SM-R925FZTATGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-R925FZTATGY,SM-R925FZTATGY,"$3,998","$1,999",cptqaer@gmail.com,!Cheil2024,"1,999",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"1,999",,Z-ITFITPW12,,,,,,SECRET-FREE-STRAP,,,,"Z-ITFITPW12,SECRET-FREE-STRAP","
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  Free Watch Strap (Gift module) [SECRET-FREE-STRAP]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-25,,,,,"Galaxy Watch6 40mm (BT), Gold",SMP,N,SM-R930NZEATGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-R930NZEATGY,SM-R930NZEATGY,"$2,598","$1,559",cptqaer@gmail.com,!Cheil2024,"1,559",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"1,559",,Z-ITFITPW12,,,,,,SECRET-FREE-STRAP,,,,"Z-ITFITPW12,SECRET-FREE-STRAP","
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  Free Watch Strap (Gift module) [SECRET-FREE-STRAP]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-26,,,,,"Galaxy Watch6 40mm (LTE), Gold",SMP,N,SM-R935FZEATGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-R935FZEATGY,SM-R935FZEATGY,"$2,998","$1,799",cptqaer@gmail.com,!Cheil2024,"1,799",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"1,799",,Z-ITFITPW12,,,,,,SECRET-FREE-STRAP,,,,"Z-ITFITPW12,SECRET-FREE-STRAP","
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  Free Watch Strap (Gift module) [SECRET-FREE-STRAP]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-27,,,,,"Galaxy Watch6 44mm (BT), Graphite",SMP,N,SM-R940NZKATGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-R940NZKATGY,SM-R940NZKATGY,"$2,798","$1,679",cptqaer@gmail.com,!Cheil2024,"1,679",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"1,679",,Z-ITFITPW12,,,,,,SECRET-FREE-STRAP,,,,"Z-ITFITPW12,SECRET-FREE-STRAP","
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  Free Watch Strap (Gift module) [SECRET-FREE-STRAP]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-28,,,,,"Galaxy Watch6 44mm (LTE), Graphite",SMP,N,SM-R945FZKATGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-R945FZKATGY,SM-R945FZKATGY,"$3,198","$1,919",cptqaer@gmail.com,!Cheil2024,"1,919",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"1,919",,Z-ITFITPW12,,,,,,SECRET-FREE-STRAP,,,,"Z-ITFITPW12,SECRET-FREE-STRAP","
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  Free Watch Strap (Gift module) [SECRET-FREE-STRAP]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-29,,,,,"Galaxy Watch6 Classic 43mm (BT), Black",SMP,N,SM-R950NZKATGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-R950NZKATGY,SM-R950NZKATGY,"$3,398","$2,379",cptqaer@gmail.com,!Cheil2024,"2,379",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"2,379",,Z-ITFITPW12,,,,,,SECRET-FREE-STRAP,,,,"Z-ITFITPW12,SECRET-FREE-STRAP","
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  Free Watch Strap (Gift module) [SECRET-FREE-STRAP]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-30,,,,,"Galaxy Watch6 Classic 43mm (LTE), Black",SMP,N,SM-R955FZKATGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-R955FZKATGY,SM-R955FZKATGY,"$3,798","$2,469",cptqaer@gmail.com,!Cheil2024,"2,469",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"2,469",,Z-ITFITPW12,,,,,,SECRET-FREE-STRAP,,,,"Z-ITFITPW12,SECRET-FREE-STRAP","
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  Free Watch Strap (Gift module) [SECRET-FREE-STRAP]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-31,,,,,"Galaxy Watch6 Classic 47mm (BT), Black",SMP,N,SM-R960NZKATGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-R960NZKATGY,SM-R960NZKATGY,"$3,598","$2,519",cptqaer@gmail.com,!Cheil2024,"2,519",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"2,519",,Z-ITFITPW12,,,,,,SECRET-FREE-STRAP,,,,"Z-ITFITPW12,SECRET-FREE-STRAP","
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  Free Watch Strap (Gift module) [SECRET-FREE-STRAP]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-32,,,,,"Galaxy Watch6 Classic 47mm (LTE), Black",SMP,N,SM-R965FZKATGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-R965FZKATGY,SM-R965FZKATGY,"$3,998","$2,599",cptqaer@gmail.com,!Cheil2024,"2,599",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"2,599",,Z-ITFITPW12,,,,,,SECRET-FREE-STRAP,,,,"Z-ITFITPW12,SECRET-FREE-STRAP","
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
●  1 x  Free Watch Strap (Gift module) [SECRET-FREE-STRAP]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
