MX EPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,13,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
WW-MID-AUG,E-SMP-07,,,,,"Galaxy S24, 256GB, Onyx Black","SM-S9210, 256GB",N,SM-S9210ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S9210ZKGTGY,SM-S9210ZKGTGY,"$5,898","$4,836",cptqaer+2@gmail.com,!Cheil2024,"4,836",No,S24 (256 GB),-,No,,-,,,,-,,,,Add to Cart,"4,686",,Z-EP-T6530NBEGGB,,,,,,,Z-SM-R400NZWATGY,Z-ITAC13-M,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,Z-ITAC13-M",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-14,,,,,"Galaxy Z Fold5 1TB, Cream (eStore)","SM-F9460, 1TB",N,SM-F9460ZEHTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-F9460ZEHTGY,SM-F9460ZEHTGY,"$16,598","$12,449",cptqaer+2@gmail.com,!Cheil2024,"12,449",No,Z Fold5,-,No,,-,,,,-,,,,Add to Cart,"12,299",,Z-EP-T6530NBEGGB,,,,,,,Z-ITFITCA05,,,"Z-EP-T6530NBEGGB,Z-ITFITCA05",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT 8"" Wi-Fi Digital Photo Frame [Z-ITFITCA05]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-15,,,,,"Galaxy Z Fold5 512, Gray (eStore)","SM-F9460, 512GB",N,SM-F9460ZUGTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-F9460ZUGTGY,SM-F9460ZUGTGY,"$14,598","$9,489",cptqaer+2@gmail.com,!Cheil2024,"9,489",No,Z Fold5,-,No,,-,,,,-,,,,Add to Cart,"9,339",,Z-EP-T6530NBEGGB,,,,,,,Z-ITFITCA05,,,"Z-EP-T6530NBEGGB,Z-ITFITCA05",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT 8"" Wi-Fi Digital Photo Frame [Z-ITFITCA05]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-16,,,,,"Galaxy Z Fold5 256, 12GB + 256GB, Black","SM-F9460, 256GB",N,SM-F9460ZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-F9460ZKDTGY,SM-F9460ZKDTGY,"$13,598","$10,199",cptqaer+2@gmail.com,!Cheil2024,"10,199",No,Z Flip5,-,No,,-,,,,-,,,,Add to Cart,"10,049",,Z-EP-T6530NBEGGB,,,,,,,Z-ITFITCA05,,,"Z-EP-T6530NBEGGB,Z-ITFITCA05",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT 8"" Wi-Fi Digital Photo Frame [Z-ITFITCA05]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-17,,,,,"Galaxy Z Flip5 512, Blue (eStore)","SM-F7310, 512GB",N,SM-F7310ZBETGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-F7310ZBETGY,SM-F7310ZBETGY,"$9,298","$6,044",cptqaer+2@gmail.com,!Cheil2024,"6,044",No,Z Flip5,-,No,,-,,,,-,,,,Add to Cart,"5,894",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,,,,,,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-18,,,,,"Galaxy Z Flip5 256, 8GB + 256GB, Cream","SM-F7310, 256GB",N,SM-F7310ZEATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-F7310ZEATGY,SM-F7310ZEATGY,"$8,298","$5,098",cptqaer+2@gmail.com,!Cheil2024,"5,098",No,Z Flip5,-,No,,-,,,,-,,,,Add to Cart,"4,948",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,,,,,,Z-ITFITCA05,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-ITFITCA05",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  ITFIT 8"" Wi-Fi Digital Photo Frame [Z-ITFITCA05]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-19,,,,,"Galaxy S23 Ultra 1TB, 12+1T, Green (Key)","SM-S9180, 1TB",N,SM-S9180ZGPTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S9180ZGPTGY,SM-S9180ZGPTGY,"$12,698","$8,889",cptqaer+2@gmail.com,!Cheil2024,"8,889",No,S23 Ultra,-,No,,-,,,,-,,,,Add to Cart,"8,739",,,,,,,,,Z-LS32C390EACXXK,,,Z-LS32C390EACXXK,1,"
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-20,,,,,"Galaxy S23+ [512], 8+512GB, Green","SM-S9160, 512GB",N,SM-S9160ZGGTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S9160ZGGTGY,SM-S9160ZGGTGY,"$8,598","$6,449",cptqaer+2@gmail.com,!Cheil2024,"6,449",No,S23+,-,No,,-,,,,-,,,,Add to Cart,"6,299",,,,,,,,,Z-LS32C390EACXXK,,,Z-LS32C390EACXXK,1,"
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-21,,,,,"Galaxy S23 [512], 8+512GB, Green","SM-S9110, 512GB",N,SM-S9110ZGHTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S9110ZGHTGY,SM-S9110ZGHTGY,"$6,498","$4,224",cptqaer+2@gmail.com,!Cheil2024,"4,224",No,S23,-,No,,-,,,,-,,,,Add to Cart,"4,074",,,,,,,,,Z-SM-R400NZWATGY,,,Z-SM-R400NZWATGY,1,"
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
WW-MID-AUG,E-SMP-22,,,,,"Galaxy S23 FE 256, Mint","SM-S7110, 256GB",N,SM-S7110LGGTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S7110LGGTGY,SM-S7110LGGTGY,"$5,098","$3,824",cptqaer+2@gmail.com,!Cheil2024,"3,824",No,S23 FE,-,No,,-,,,,-,,,,Add to Cart,"3,674",,Z-ITFITPW03,Z-EF-QS711CTEGWW,,,,,,Z-SM-R400NZWATGY,Z-ITAC13-M,Z-ITFITEX43,"Z-ITFITPW03,Z-EF-QS711CTEGWW,Z-SM-R400NZWATGY,Z-ITAC13-M,Z-ITFITEX43",5,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  Galaxy S23 FE Clear Case [Z-EF-QS711CTEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-23,,,,,Galaxy A55 5G 8GB 128GB Awesome Navy,"SM-A5560, 128GB",N,SM-A5560ZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-A5560ZKATGY,SM-A5560ZKATGY,"$3,298","$2,638",cptqaer+2@gmail.com,!Cheil2024,"2,638",No,A55,-,No,,-,,,,-,,,,Add to Cart,"2,638",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,Z-EB-P3400XUEGWW,Z-ITFITEX43,,"Z-ITFITT10WE,Z-ITFITPW28-M,Z-EB-P3400XUEGWW,Z-ITFITEX43",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
