EPP MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,3,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,,,,,,"Galaxy Z Fold5 512, 12GB + 512GB, Black",SMP,N,SM-F9460ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-F9460ZKGTGY,SM-F9460ZKGTGY,"$14,598","$10,949",cptqaer+1@gmail.com,!Cheil2024,"10,949",No,Z Fold5,-,No,Z Fold5,-,N/A,Fold5,,-,,,,Add to Cart,"10,949",,Z-EP-T6530NBEGGB,,,,,,Z-SM-R400NZWATGY,,,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Fold5 256, 12GB + 256GB, Black",SMP,N,SM-F9460ZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-F9460ZKDTGY,SM-F9460ZKDTGY,"$13,598","$10,199",cptqaer+1@gmail.com,!Cheil2024,"10,199",No,Z Fold5,-,No,Z Fold5,-,N/A,Fold5,,-,,,,Add to Cart,"10,199",,Z-EP-T6530NBEGGB,,,,,,Z-SM-R400NZWATGY,,,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Flip5 512, Mint",SMP,N,SM-F7310LGETGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-F7310LGETGY,SM-F7310LGETGY,"$9,298","$6,974",cptqaer+1@gmail.com,!Cheil2024,"6,974",No,Z Flip5,-,No,Z Flip5,-,N/A,Flip5,,-,,,,Add to Cart,"6,974",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,,,,Z-SM-R400NZWATGY,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-SM-R400NZWATGY","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Flip5 256, 8GB + 256GB, Cream",SMP,N,SM-F7310ZEATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-F7310ZEATGY,SM-F7310ZEATGY,"$8,298","$6,224",cptqaer+1@gmail.com,!Cheil2024,"6,224",No,Z Flip5,-,No,Z Flip5,-,N/A,Flip5,,-,,,,Add to Cart,"6,224",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,,,,Z-SM-R400NZWATGY,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-SM-R400NZWATGY","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 Ultra 1TB, 12+1T, Green (Key)",SMP,N,SM-S9180ZGPTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S9180ZGPTGY,SM-S9180ZGPTGY,"$12,698","$9,524",cptqaer+1@gmail.com,!Cheil2024,"9,524",No,S23 Ultra,-,No,S23 Series,-,N/A,S23 Ultra,,-,,,,Add to Cart,"9,524",,Z-ITFITPW03,EF-ZS918CUEGWW / EF-ZS918CVEGWW / EF-ZS918CBEGWW / EF-ZS918CGEGWW,,,,,,,,,"Z-ITFITPW03,EF-ZS918CUEGWW / EF-ZS918CVEGWW / EF-ZS918CBEGWW / EF-ZS918CGEGWW","
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  S23 Free Gift Pick 1 [EF-ZS918CUEGWW / EF-ZS918CVEGWW / EF-ZS918CBEGWW / EF-ZS918CGEGWW]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23+ [512], 8+512GB, Green",SMP,N,SM-S9160ZGGTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S9160ZGGTGY,SM-S9160ZGGTGY,"$8,598","$6,449",cptqaer+1@gmail.com,!Cheil2024,"6,449",No,S23+,-,No,S23 Series,-,N/A,S23+,,-,,,,Add to Cart,"6,449",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 [256], Cream (Key)",SMP,N,SM-S9110ZEGTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S9110ZEGTGY,SM-S9110ZEGTGY,"$5,498","$4,673",cptqaer+1@gmail.com,!Cheil2024,"4,673",No,S23,-,No,S23 Series,-,N/A,S23 (base),,-,,,,Add to Cart,"4,673",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S23 FE 256, Mint",SMP,N,SM-S7110LGGTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S7110LGGTGY,SM-S7110LGGTGY,"$5,098","$3,824",cptqaer+1@gmail.com,!Cheil2024,"3,824",No,S23 FE,-,No,S23 FE,-,N/A,S23 FE,,-,,,,Add to Cart,"3,824",,Z-ITFITPW03,,,,Z-ITFITEX43,,Z-SM-R400NZWATGY,Z-EF-QS711CTEGWW,,,"Z-ITFITPW03,Z-ITFITEX43,Z-SM-R400NZWATGY,Z-EF-QS711CTEGWW","
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy S23 FE Clear Case [Z-EF-QS711CTEGWW]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy A55 5G 8GB 128GB Awesome Navy,SMP,N,SM-A5560ZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-A5560ZKATGY,SM-A5560ZKATGY,"$3,298","$2,902",cptqaer+1@gmail.com,!Cheil2024,"2,902",No,A55,-,No,A55,-,N/A,A55,,-,,,,Add to Cart,"2,902",,SM-R400NZWATGY,Z-EF-ZA556CBEGWW,,,Z-ITFITEX43,,,,,,"SM-R400NZWATGY,Z-EF-ZA556CBEGWW,Z-ITFITEX43","
●  1 x  Galaxy Buds FE [SM-R400NZWATGY]
●  1 x  Galaxy A55 5G Smart View Wallet Case [Z-EF-ZA556CBEGWW]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy A35 5G 8GB 128GB Awesome Navy,SMP,N,SM-A3560ZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-A3560ZKDTGY,SM-A3560ZKDTGY,"$2,698","$2,293",cptqaer+1@gmail.com,!Cheil2024,"2,293",No,A35,-,No,A35,-,N/A,A35,,-,,,,Add to Cart,"2,293",,SM-R400NZWATGY,Z-EF-QA356CTEGWW,,,Z-ITFITEX43,,,,,,"SM-R400NZWATGY,Z-EF-QA356CTEGWW,Z-ITFITEX43","
●  1 x  Galaxy Buds FE [SM-R400NZWATGY]
●  1 x  Galaxy A35 5G Clear Case [Z-EF-QA356CTEGWW]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy A23 5G, Blue",SMP,N,SM-A2360LBWTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-A2360LBWTGY,SM-A2360LBWTGY,"$2,498","$1,749",cptqaer+1@gmail.com,!Cheil2024,"1,749",No,,-,No,,-,N/A,A23,,-,,,,Add to Cart,"1,749",,,,,,,,Z-EB-P3400XUEGWW,,,,Z-EB-P3400XUEGWW,"
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy M34 5G, Dark Blue",SMP,N,SM-M346BDBPTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-M346BDBPTGY,SM-M346BDBPTGY,"$2,298","$2,068",cptqaer+1@gmail.com,!Cheil2024,"2,068",No,M34,-,No,M34,-,N/A,M34,,-,,,,Add to Cart,"2,068",,,,,,,,,,,,,"
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy A14 5G, 4GB + 64GB, Black",SMP,N,SM-A146PZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-A146PZKDTGY,SM-A146PZKDTGY,,,cptqaer+1@gmail.com,!Cheil2024,,No,,-,No,,-,N/A,,,-,,,,Add to Cart,,,,,,,,,,,,,,"
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy A15 5G, Blue Black",SMP,N,SM-A1560ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-A1560ZKGTGY,SM-A1560ZKGTGY,"$1,798","$1,402",cptqaer+1@gmail.com,!Cheil2024,"1,402",No,A15,-,No,A15,-,N/A,A15,,-,,,,Add to Cart,"1,402",,Z-ITFITPW07,,,,Z-ITFITT10WE,,Z-EB-P3400XUEGWW,,,,"Z-ITFITPW07,Z-ITFITT10WE,Z-EB-P3400XUEGWW","
●  1 x  ITFIT 5000mAh mini Power Bank with holder  [Z-ITFITPW07]
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy A25 5G, Black",SMP,N,SM-A2560ZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-A2560ZKDTGY,SM-A2560ZKDTGY,"$2,398","$1,751",cptqaer+1@gmail.com,!Cheil2024,"1,751",No,A25,-,No,A25,-,N/A,A25,,-,,,,Add to Cart,"1,751",,Z-ITFITPW07,,,,Z-ITFITT10WE,,Z-EB-P3400XUEGWW,,,,"Z-ITFITPW07,Z-ITFITT10WE,Z-EB-P3400XUEGWW","
●  1 x  ITFIT 5000mAh mini Power Bank with holder  [Z-ITFITPW07]
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch5 40mm (BT), Graphite",SMP,N,SM-R900NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R900NZAATGY,SM-R900NZAATGY,,,cptqaer+1@gmail.com,!Cheil2024,,No,,-,No,Watch B1 (RRP <=$2700),-,N/A,,,-,,,,Add to Cart,,,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch5 44mm (BT), Graphite",SMP,N,SM-R910NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R910NZAATGY,SM-R910NZAATGY,,,cptqaer+1@gmail.com,!Cheil2024,,No,,-,No,Watch B1 (RRP <=$2700),-,N/A,,,-,,,,Add to Cart,,,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch5 Pro 45mm (BT), Gray Titanium",SMP,N,SM-R920NZTATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R920NZTATGY,SM-R920NZTATGY,"$3,598","$1,799",cptqaer+1@gmail.com,!Cheil2024,"1,799",No,,-,No,Watch B2 (RRP >=$2701),-,N/A,,,-,,,,Add to Cart,"1,799",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Galaxy Fit3,SMP,N,SM-R390NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R390NZAATGY,SM-R390NZAATGY,$498,$438,cptqaer+1@gmail.com,!Cheil2024,438,No,,-,No,,-,N/A,,,-,,,,Add to Cart,438,,,,,,,,,,,,,"
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Buds2 Pro, Graphite",SMP,N,SM-R510NZAAASA,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R510NZAAASA,SM-R510NZAAASA,"$1,798","$1,169",cptqaer+1@gmail.com,!Cheil2024,"1,169",No,,-,No,,-,N/A,,,-,,,,Add to Cart,"1,169",,,,,,,,Z-ITFITEX27,,,,Z-ITFITEX27,"
●  1 x  ITFIT 3-in-1 LED Wireless Charger [Z-ITFITEX27]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch6 40mm (BT), Gold",SMP,N,SM-R930NZEATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R930NZEATGY,SM-R930NZEATGY,"$2,598","$1,559",cptqaer+1@gmail.com,!Cheil2024,"1,559",No,,-,No,Watch B1 (RRP <=$2700),-,N/A,,,-,,,,Add to Cart,"1,559",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch6 40mm (LTE), Gold",SMP,N,SM-R935FZEATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R935FZEATGY,SM-R935FZEATGY,"$2,998","$1,799",cptqaer+1@gmail.com,!Cheil2024,"1,799",,,-,No,,-,N/A,,,-,,,,Add to Cart,"1,799",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Watch6 44mm (BT), Graphite",SMP,N,SM-R940NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R940NZKATGY,SM-R940NZKATGY,"$2,798","$1,679",cptqaer+1@gmail.com,!Cheil2024,"1,679",,,-,No,,-,N/A,,,-,,,,Add to Cart,"1,679",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
