MX EPP,,,,,,Go to EPP Cart Page,,,,,Via buy page,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,E=SMP-07,,,,inStock,"Galaxy S25, 256GB+8GB, Blueblack, exclusive","SM-S9310, 256GB",N,SM-S9310ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9310ZKGTGY,SM-S9310ZKGTGY,"5,898","5,013",cptqaer+3@gmail.com,!Cheil2024,"5,013",No,S25,0,No,S25 Series,0,Check GC amount then Skip,S25 base,300,300,,,150.00,Add to Cart,"4,863.00",,,,,,,,Z-ITAC13-M,,,,Z-ITAC13-M,1,"
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-08,,,,preOrder,"Galaxy S25 Edge, 512GB+12GB, Titanium Silver","SM-S9370, 512GB",N,SM-S9370ZSGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9370ZSGTGY,SM-S9370ZSGTGY,"9,398","7,726",cptqaer+3@gmail.com,!Cheil2024,"7,726",,S25 Edge,0,,S25 Edge,0,Use GC,S25 Edge,200,200,,,150.00,Add to Cart,"7,576.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-09,,,,Unavailable,"Galaxy S25 Edge, 256GB+12GB, Titanium Silver","SM-S9370, 256GB",N,SM-S9370ZSDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9370ZSDTGY,SM-S9370ZSDTGY,"8,398","7,726",cptqaer+3@gmail.com,!Cheil2024,"7,726",,S25 Edge,0,,S25 Edge,0,Check GC amount then Skip,S25 Edge,200,200,,,150.00,Add to Cart,"7,576.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-10,,,,OOS (Blocked),"Galaxy Z Fold6, 1TB+12GB, Crafted Black (eStore)","SM-F9560, 1TB",N,SM-F9560AKHTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F9560AKHTGY,SM-F9560AKHTGY,"17,398","13,918",cptqaer+3@gmail.com,!Cheil2024,"13,918",No,Z Fold6,0,No,Z Fold6,0,Check GC amount then Skip,Z Fold6,500,500,,,150.00,Add to Cart,"13,768.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select Home Delivery
2.  City = HK
3.  District=Shatin","Verify dispatch date 
= tomorrow's date (current time <2pm)
= day after tomorrow (current time >=2pm)",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-11,,,,Unavailable,"Galaxy Z Fold6, 1TB+12GB, Silver Shadow","SM-F9560, 1TB",N,SM-F9560ZSHTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F9560ZSHTGY,SM-F9560ZSHTGY,"17,398","13,918",cptqaer+3@gmail.com,!Cheil2024,"13,918",No,Z Fold6,0,No,Z Fold6,0,Check GC amount then Skip,Z Fold6,500,500,,,150.00,Add to Cart,"13,768.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=SMP-12,,,,inStock,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)","SM-F9560, 512GB",N,SM-F9560AKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F9560AKGTGY,SM-F9560AKGTGY,"15,398","11,856",cptqaer+3@gmail.com,!Cheil2024,"11,856",No,Z Fold6,0,No,Z Fold6,0,Use GC,Z Fold6,500,500,,,150.00,Add to Cart,"11,706.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select Home Delivery
2.  City = Macau
3.  District=Macau Peninsula","Verify dispatch date 
= today + 3 days (current time <2pm)
= today + 4 days (current time >=2pm)",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-13,,,,inStock,"Galaxy Z Fold6, 512GB+12GB, Silver Shadow","SM-F9560, 512GB",N,SM-F9560ZSGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F9560ZSGTGY,SM-F9560ZSGTGY,"15,398","12,318",cptqaer+3@gmail.com,!Cheil2024,"12,318",No,Z Fold6,0,No,Z Fold6,0,Check GC amount then Skip,Z Fold6,500,500,,,150.00,Add to Cart,"12,168.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-14,,,,inStock,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)","SM-F9560, 256GB",N,SM-F9560AKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F9560AKDTGY,SM-F9560AKDTGY,"14,398","11,086",cptqaer+3@gmail.com,!Cheil2024,"11,086",No,Z Fold6,0,No,Z Fold6,0,Check GC amount then Skip,Z Fold6,500,500,,,150.00,Add to Cart,"10,936.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select Store Pickup
2.  Select the last store 
3.  Select 資料移轉 / 安心使用 / 交機服務","1.  Verify total 11 stores available
2.  Verify no delivery date is shown
3.  Verify can select these services",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-15,,,,inStock,"Galaxy Z Fold6, 256GB+12GB, Navy","SM-F9560, 256GB",N,SM-F9560DBDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F9560DBDTGY,SM-F9560DBDTGY,"14,398","11,518",cptqaer+3@gmail.com,!Cheil2024,"11,518",No,Z Fold6,0,No,Z Fold6,0,Check GC amount then Skip,Z Fold6,500,500,,,150.00,Add to Cart,"11,368.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=SMP-16,,,,OOS (Blocked),"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)","SM-F7410, 512GB",N,SM-F7410AKETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F7410AKETGY,SM-F7410AKETGY,"9,698","7,467",cptqaer+3@gmail.com,!Cheil2024,"7,467",Yes,Z Flip6,0,No,Z Flip6,0,Use GC,Z Flip6,500,500,,,150.00,Add to Cart,"7,317.00",,EF-VF741PJEGWW / EF-VF741PMEGWW / EF-VF741PYEGWW,,,,,,Z-SM-R510NLVAASA / Z-SM-R510NZWAASA,,,,"EF-VF741PJEGWW / EF-VF741PMEGWW / EF-VF741PYEGWW,Z-SM-R510NLVAASA / Z-SM-R510NZWAASA",2,"
●  1 x  Free Kindsuit Case [EF-VF741PJEGWW / EF-VF741PMEGWW / EF-VF741PYEGWW]
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZWAASA]
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select SF Express
2.  Filter for Kwai Tsing
3.  Filter for Kwai Chung
4.  Select the last SF location","1-3.  Verify the SF filters are selectable
4.  Verify the Kwai Chung SF locations are returned and can select the last option",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-17,,,,Unavailable,"Galaxy Z Flip6, 512GB+12GB, Silver Shadow","SM-F7410, 512GB",N,SM-F7410ZSETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F7410ZSETGY,SM-F7410ZSETGY,"9,698","7,758",cptqaer+3@gmail.com,!Cheil2024,"7,758",No,Z Flip6,0,No,Z Flip6,0,Check GC amount then Skip,Z Flip6,500,500,,,150.00,Add to Cart,"7,608.00",,EF-VF741PJEGWW / EF-VF741PMEGWW / EF-VF741PYEGWW,,,,,,Z-SM-R510NLVAASA / Z-SM-R510NZWAASA,,,,"EF-VF741PJEGWW / EF-VF741PMEGWW / EF-VF741PYEGWW,Z-SM-R510NLVAASA / Z-SM-R510NZWAASA",2,"
●  1 x  Free Kindsuit Case [EF-VF741PJEGWW / EF-VF741PMEGWW / EF-VF741PYEGWW]
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZWAASA]
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select SF Express
2.  Filter for Kwai Tsing
3.  Filter for Kwai Chung
4.  Select the last SF location","1-3.  Verify the SF filters are selectable
4.  Verify the Kwai Chung SF locations are returned and can select the last option",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=SMP-18,,,,inStock,"Galaxy Z Flip6, 256GB+12GB, Crafted Black (eStore)","SM-F7410, 256GB",N,SM-F7410AKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F7410AKATGY,SM-F7410AKATGY,"8,698","6,697",cptqaer+3@gmail.com,!Cheil2024,"6,697",No,Z Flip6,0,No,Z Flip6,0,Check GC amount then Skip,Z Flip6,500,500,,,150.00,Add to Cart,"6,547.00",,EF-VF741PJEGWW / EF-VF741PMEGWW / EF-VF741PYEGWW,,,,,,Z-SM-R510NLVAASA / Z-SM-R510NZWAASA,,,,"EF-VF741PJEGWW / EF-VF741PMEGWW / EF-VF741PYEGWW,Z-SM-R510NLVAASA / Z-SM-R510NZWAASA",2,"
●  1 x  Free Kindsuit Case [EF-VF741PJEGWW / EF-VF741PMEGWW / EF-VF741PYEGWW]
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZWAASA]
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select SF Express
2.  Filter for Macau
3.  Filter for 黑沙環
4.  Select the last SF location","1-3.  Verify the SF filters are selectable
4.  Verify the 黑沙環 SF locations are returned and can select the last option",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-19,,,,inStock,"Galaxy Z Flip6, 256GB+12GB, Silver Shadow","SM-F7410, 256GB",N,SM-F7410ZSATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F7410ZSATGY,SM-F7410ZSATGY,"8,698","6,958",cptqaer+3@gmail.com,!Cheil2024,"6,958",No,Z Flip6,0,No,Z Flip6,0,Check GC amount then Skip,Z Flip6,500,500,,,150.00,Add to Cart,"6,808.00",,EF-VF741PJEGWW / EF-VF741PMEGWW / EF-VF741PYEGWW,,,,,,Z-SM-R510NLVAASA / Z-SM-R510NZWAASA,,,,"EF-VF741PJEGWW / EF-VF741PMEGWW / EF-VF741PYEGWW,Z-SM-R510NLVAASA / Z-SM-R510NZWAASA",2,"
●  1 x  Free Kindsuit Case [EF-VF741PJEGWW / EF-VF741PMEGWW / EF-VF741PYEGWW]
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZWAASA]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-20,,,,OOS (Blocked),"Galaxy S24 Ultra, 1TB, Titanium Green (eStore)","SM-S9280, 1TB",EOL,SM-S9280LGPTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9280LGPTGY,SM-S9280LGPTGY,"11,998",,cptqaer+3@gmail.com,!Cheil2024,"11,998",Yes,S24 Ultra,0,No,S24 Series,0,Use GC,S24 Ultra,500,500,,,150.00,Add to Cart,"11,848.00",,Z-EP-T4511XBEGGB-M,Z-EF-GS928CUEGWW,,,,,Z-ITAC13-M,Z-EP-P5400TWEGGB,,,"Z-EP-T4511XBEGGB-M,Z-EF-GS928CUEGWW,Z-ITAC13-M,Z-EP-P5400TWEGGB",4,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy S24 Ultra Standing Grip Case [Z-EF-GS928CUEGWW]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=SMP-21,,,,inStock,"Galaxy S24 Ultra, 512GB, Titanium Black","SM-S9280, 512GB",N,SM-S9280ZKHTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9280ZKHTGY,SM-S9280ZKHTGY,"10,098","8,078",cptqaer+3@gmail.com,!Cheil2024,"8,078",No,S24 Ultra,0,No,S24 Series,0,Check GC amount then Skip,S24 Ultra,500,500,,,150.00,Add to Cart,"7,928.00",,Z-EP-T4511XBEGGB-M,Z-EF-GS928CUEGWW,,,,,Z-ITAC13-M,Z-EP-P5400TWEGGB,,,"Z-EP-T4511XBEGGB-M,Z-EF-GS928CUEGWW,Z-ITAC13-M,Z-EP-P5400TWEGGB",4,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy S24 Ultra Standing Grip Case [Z-EF-GS928CUEGWW]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-22,,,,inStock,"Galaxy S24 Ultra, 256GB, Titanium Blue (eStore)","SM-S9280, 256GB",N,SM-S9280LBGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9280LBGTGY,SM-S9280LBGTGY,"9,098","7,278",cptqaer+3@gmail.com,!Cheil2024,"7,278",No,S24 Ultra,0,No,S24 Series,0,Check GC amount then Skip,S24 Ultra,500,500,,,150.00,Add to Cart,"7,128.00",,Z-EP-T4511XBEGGB-M,Z-EF-GS928CUEGWW,,,,,Z-ITAC13-M,Z-EP-P5400TWEGGB,,,"Z-EP-T4511XBEGGB-M,Z-EF-GS928CUEGWW,Z-ITAC13-M,Z-EP-P5400TWEGGB",4,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy S24 Ultra Standing Grip Case [Z-EF-GS928CUEGWW]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
