MX EPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,12,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Jun7,E-SMP-09,,Failed,,,"Galaxy Z Fold5 512, Gray (eStore)",SM-F9460,N,SM-F9460ZUGTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-F9460ZUGTGY,SM-F9460ZUGTGY,"$14,598","$10,949",cptqaer+1@gmail.com,!Cheil2024,"10,949",No,Book3 Pro,-,No,Z Fold5,-,N/A,Fold5,,-,,,,Add to Cart,"10,949",,Z-EP-T6530NBEGGB,,,Z-ITFITE01,,,Z-SM-R510NZAAASAMX,,Z-ITFITCA05,,"Z-EP-T6530NBEGGB,Z-ITFITE01,Z-SM-R510NZAAASAMX,Z-ITFITCA05",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  Galaxy Buds2 Pro, Graphite [Z-SM-R510NZAAASAMX]
●  1 x  ITFIT 8"" Wi-Fi Digital Photo Frame [Z-ITFITCA05]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Jun7,E-SMP-10,,Failed,,,"Galaxy Z Fold5 256, 12GB + 256GB, Black",SM-F9460,N,SM-F9460ZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-F9460ZKDTGY,SM-F9460ZKDTGY,"$13,598","$10,199",cptqaer+1@gmail.com,!Cheil2024,"10,199",No,Book3 Pro,-,No,Z Fold5,-,N/A,Fold5,,-,,,,Add to Cart,"10,199",,Z-EP-T6530NBEGGB,,,Z-ITFITE01,,,Z-SM-R510NZAAASAMX,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01,Z-SM-R510NZAAASAMX",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  Galaxy Buds2 Pro, Graphite [Z-SM-R510NZAAASAMX]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Jun7,E-SMP-11,,Failed,,,"Galaxy Z Flip5 512, Yellow (eStore)",SM-F7310,N,SM-F7310ZYETGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-F7310ZYETGY,SM-F7310ZYETGY,"$9,298","$6,974",cptqaer+1@gmail.com,!Cheil2024,"6,974",No,Book3 Pro,-,No,Z Flip5,-,N/A,Flip5,,-,,,,Add to Cart,"6,974",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-ITFITE01,,,Z-SM-R510NZAAASAMX,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-ITFITE01,Z-SM-R510NZAAASAMX",5,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  Galaxy Buds2 Pro, Graphite [Z-SM-R510NZAAASAMX]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Jun7,E-SMP-12,,Failed,,,"Galaxy Z Flip5 256, 8GB + 256GB, Cream",SM-F7310,N,SM-F7310ZEATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-F7310ZEATGY,SM-F7310ZEATGY,"$8,298","$6,224",cptqaer+1@gmail.com,!Cheil2024,"6,224",No,Book3 Pro,-,No,Z Flip5,-,N/A,Flip5,,-,,,,Add to Cart,"6,224",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-ITFITE01,,,Z-SM-R510NZAAASAMX,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-ITFITE01,Z-SM-R510NZAAASAMX",5,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  Galaxy Buds2 Pro, Graphite [Z-SM-R510NZAAASAMX]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-13,,Failed,,,"Galaxy S23 Ultra 1TB, 12+1T, Green (Key)",SM-S9180,N,SM-S9180ZGPTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S9180ZGPTGY,SM-S9180ZGPTGY,"$12,698","$8,889",cptqaer+1@gmail.com,!Cheil2024,"8,889",No,Book3 Pro,-,No,S23 Series,-,N/A,S23 Ultra,,-,,,,Add to Cart,"8,889",,Z-ITFITPW03,,,,,,Z-LS32C390EACXXK,,,,"Z-ITFITPW03,Z-LS32C390EACXXK",2,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-14,,Failed,,,"Galaxy S23+ [512], 8+512GB, Green",SM-S9160,N,SM-S9160ZGGTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S9160ZGGTGY,SM-S9160ZGGTGY,"$8,598","$6,449",cptqaer+1@gmail.com,!Cheil2024,"6,449",No,Book3 Pro,-,No,S23 Series,-,N/A,S23+,,-,,,,Add to Cart,"6,449",,Z-ITFITPW03,,,,,,Z-LS32C390EACXXK,,,,"Z-ITFITPW03,Z-LS32C390EACXXK",2,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-15,,Failed,,,"Galaxy S23 [256], Cream (Key)",SM-S9110,N,SM-S9110ZEGTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S9110ZEGTGY,SM-S9110ZEGTGY,"$5,498","$4,398",cptqaer+1@gmail.com,!Cheil2024,"4,398",No,Book3 Pro,-,No,S23 Series,-,N/A,S23 (base),,-,,,,Add to Cart,"4,398",,Z-ITFITPW03,,,,,,Z-LS32C390EACXXK,,,,"Z-ITFITPW03,Z-LS32C390EACXXK",2,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-16,,Failed,,,"Galaxy S23 FE 256, Mint",SM-S7110,N,SM-S7110LGGTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S7110LGGTGY,SM-S7110LGGTGY,"$5,098","$3,824",cptqaer+1@gmail.com,!Cheil2024,"3,824",No,Book3 Pro,-,No,S23 FE,-,N/A,S23 FE,,-,,,,Add to Cart,"3,824",,Z-ITFITPW03,,,Z-ITFITAC09,,,Z-SM-R400NZWATGY,Z-EF-QS711CTEGWW,,,"Z-ITFITPW03,Z-ITFITAC09,Z-SM-R400NZWATGY,Z-EF-QS711CTEGWW",4,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy S23 FE Clear Case [Z-EF-QS711CTEGWW]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-17,,Failed,,,Galaxy A55 5G 8GB 128GB Awesome Navy,SM-A5560,N,SM-A5560ZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-A5560ZKATGY,SM-A5560ZKATGY,"$3,298","$2,803",cptqaer+1@gmail.com,!Cheil2024,"2,803",No,Book3 Pro,-,No,A55,-,N/A,A55,,-,,,,Add to Cart,"2,803",,Z-ITFITT10WE,Z-EF-ZA556CBEGWW,Z-ITFITPW08BE,Z-ITFITAC09,,,Z-EB-P3400XUEGWW,,,,"Z-ITFITT10WE,Z-EF-ZA556CBEGWW,Z-ITFITPW08BE,Z-ITFITAC09,Z-EB-P3400XUEGWW",5,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  Galaxy A55 5G Smart View Wallet Case [Z-EF-ZA556CBEGWW]
●  1 x  5000mAh mini Power Bank with holder(Blue) [Z-ITFITPW08BE]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-18,,Failed,,,Galaxy A35 5G 8GB 128GB Awesome Navy,SM-A3560,N,SM-A3560ZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-A3560ZKDTGY,SM-A3560ZKDTGY,"$2,698","$2,293",cptqaer+1@gmail.com,!Cheil2024,"2,293",No,Book3 Pro,-,No,A35,-,N/A,A35,,-,,,,Add to Cart,"2,293",,Z-ITFITT10WE,Z-EF-QA356CTEGWW,Z-ITFITPW08BE,Z-ITFITAC09,,,Z-EB-P3400XUEGWW,,,,"Z-ITFITT10WE,Z-EF-QA356CTEGWW,Z-ITFITPW08BE,Z-ITFITAC09,Z-EB-P3400XUEGWW",5,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  Galaxy A35 5G Clear Case [Z-EF-QA356CTEGWW]
●  1 x  5000mAh mini Power Bank with holder(Blue) [Z-ITFITPW08BE]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-19,,Passed,,,"Galaxy A23 5G, Blue",SM-A2360,N,SM-A2360LBWTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-A2360LBWTGY,SM-A2360LBWTGY,,,cptqaer+1@gmail.com,!Cheil2024,,No,Book3 Pro,-,No,,-,N/A,A23,,-,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-SMP-20,,Passed,,,"Galaxy M34 5G, Dark Blue",SM-M346B2/DS,N,SM-M346BDBPTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-M346BDBPTGY,SM-M346BDBPTGY,"$2,298","$2,068",cptqaer+1@gmail.com,!Cheil2024,"2,068",No,Book3 Pro,-,No,M34,-,N/A,M34,,-,,,,Add to Cart,"2,068",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-SMP-21,,Passed,,,"Galaxy A14 5G, 4GB + 64GB, Black",SM-A146P/DSN,N,SM-A146PZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-A146PZKDTGY,SM-A146PZKDTGY,,,cptqaer+1@gmail.com,!Cheil2024,,No,Book3 Pro,-,No,,-,N/A,,,-,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-SMP-22,,Failed,,,"Galaxy A15 5G, Blue Black",SM-A1560,N,SM-A1560ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-A1560ZKGTGY,SM-A1560ZKGTGY,"$1,798","$1,402",cptqaer+1@gmail.com,!Cheil2024,"1,402",No,Book3 Pro,-,No,A15,-,N/A,A15,,-,,,,Add to Cart,"1,402",,Z-ITFITT10WE,,,,,,Z-EB-P3400XUEGWW,,,,"Z-ITFITT10WE,Z-EB-P3400XUEGWW",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-23,,Failed,,,"Galaxy A25 5G, Black",SM-A2560,N,SM-A2560ZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-A2560ZKDTGY,SM-A2560ZKDTGY,"$2,398","$1,751",cptqaer+1@gmail.com,!Cheil2024,"1,751",No,Book3 Pro,-,No,A25,-,N/A,A25,,-,,,,Add to Cart,"1,751",,Z-ITFITT10WE,,,,,,Z-EB-P3400XUEGWW,,,,"Z-ITFITT10WE,Z-EB-P3400XUEGWW",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-SMP-24,,Failed,,,"Galaxy Watch5 40mm (BT), Graphite",SM-R900,N,SM-R900NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R900NZAATGY,SM-R900NZAATGY,,,cptqaer+1@gmail.com,!Cheil2024,,No,Book3 Pro,-,No,Watch B1 (RRP <=$2700),-,N/A,,,-,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-SMP-25,,Failed,,,"Galaxy Watch5 44mm (BT), Graphite",SM-R910,N,SM-R910NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-R910NZAATGY,SM-R910NZAATGY,,,cptqaer+1@gmail.com,!Cheil2024,,No,Book3 Pro,-,No,Watch B1 (RRP <=$2700),-,N/A,,,-,,,,Add to Cart,,,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
