CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,1,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,eStore premiums,,,,,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,TYPE,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,,,,,,50” The Frame LS03B,CTV,N,QA50LS03BAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03b-50-inch-the-frame-qled-4k-smart-tv-black-qa50ls03bajxzk/,QA50LS03BAJXZK,"12,980","9,980",Guest,,"9,980",Yes,500,500,,,,,,,,,,,Add to Cart,"9,480",,Z-VG-SCFC50SGMXY,Z-HW-S61B/ZK,Z-ARTSTORE6MTHS,,,,,,,,"Z-VG-SCFC50SGMXY,Z-HW-S61B/ZK,Z-ARTSTORE6MTHS",3,"
●  1 x  50"" The Frame Beveled Sand Gold Bezel [Z-VG-SCFC50SGMXY]
●  1 x  S-Series HW-S61B 5ch Soundbar White [Z-HW-S61B/ZK]
●  1 x  Free 6-months Art Store subscription [Z-ARTSTORE6MTHS]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"50"" Lifestyle Frame LS03D",CTV,N,QA50LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-50-inch-black-qa50ls03dajxzk/,QA50LS03DAJXZK,"12,980","11,980",Guest,,"11,980",Yes,500,500,,,,,,,,,,,Add to Cart,"11,480",,Z-VG-SCFA50WTBRU,Z-ARTSTORE6MTHS,,,,,,,,,"Z-VG-SCFA50WTBRU,Z-ARTSTORE6MTHS",2,"
●  1 x  50"" The Frame Modern type White Bezel [Z-VG-SCFA50WTBRU]
●  1 x  Free 6-months Art Store subscription [Z-ARTSTORE6MTHS]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"50"" QLED Q80D",CTV,N,QA50Q80DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q80d-50-inch-qled-4k-tizen-os-smart-tv-qa50q80dajxzk/,QA50Q80DAJXZK,"9,480","8,480",Guest,,"8,480",Yes,400,400,,,,,,,,,,,Add to Cart,"8,080",,Z-HW-C450/ZK,,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"50"" Neo QLED 4K QN90D",CTV,N,QA50QN90DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90d-50-inch-neo-qled-4k-tizen-os-smart-tv-qa50qn90dajxzk/,QA50QN90DAJXZK,"14,980","12,480",Guest,,"12,480",Yes,500,500,,,,,,,,,,,Add to Cart,"11,980",,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,"55"" Lifestyle Frame LS03D",CTV,N,QA55LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-55-inch-black-qa55ls03dajxzk/,QA55LS03DAJXZK,"15,980","14,980",Guest,,"14,980",Yes,600,600,,,,,,,,,,,Add to Cart,"14,380",,Z-VG-SCFA55WTBRU,Z-ARTSTORE12MTHS,,,,,,,,,"Z-VG-SCFA55WTBRU,Z-ARTSTORE12MTHS",2,"
●  1 x  55"" The Frame Modern type White Bezel [Z-VG-SCFA55WTBRU]
●  1 x  Art Store 12 months [Z-ARTSTORE12MTHS]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"55"" QLED Q60D",CTV,N,QA55Q60DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60d-55-inch-qled-4k-tizen-os-smart-tv-qa55q60dajxzk/,QA55Q60DAJXZK,"9,980","8,980",Guest,,8980,Yes,0,0,,,,,,,,,,,Add to Cart,"8,980",,Z-HW-C450/ZK,,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,Passed,,"55"" QLED Q70D",CTV,N,QA55Q70DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70d-55-inch-qled-4k-tizen-os-smart-tv-qa55q70dajxzk/,QA55Q70DAJXZK,"10,980","9,980",Guest,,"9,980",Yes,400,400,,,,,,,,,,,Add to Cart,"9,580",,Z-UA32T5300AJXZK,,,,,,,,,,Z-UA32T5300AJXZK,1,"
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,Passed,,,Passed,,
,,,,Passed,,"55"" Neo QLED 4K QN85C",CTV,N,QA55QN85CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn85c-55-inch-neo-qled-4k-smart-tv-qa55qn85cajxzk/,QA55QN85CAJXZK,"16,980","11,850",Guest,,"11,850",Yes,600,600,,,,,,,,,,,Add to Cart,"11,250",,Z-WMN-B05FB/XY,Z-UA32T5300AJXZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-UA32T5300AJXZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,Passed,,,Passed,,
,,,,OOS (Blocked),,"55"" Neo QLED 4K QN85D",CTV,N,QA55QN85DBJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn85d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn85dbjxzk/,QA55QN85DBJXZK,"13,980","12,980",Guest,,"12,980",Yes,600,600,,,,,,,,,,,Add to Cart,"12,380",,Z-WMN-B05FB/XY,,Z-HW-Q700D/ZK,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-Q700D/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,OOS (Blocked),,,OOS (Blocked),,
,,,,OOS (Blocked),,"55"" Neo QLED 4K QN87D",CTV,N,QA55QN87DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn87d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn87dajxzk/,QA55QN87DAJXZK,"16,480","14,980",Guest,,"14,980",Yes,700,700,,,,,,,,,,,Add to Cart,"14,280",,Z-WMN-B05FB/XY,,Z-HW-Q700D/ZK,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-Q700D/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,OOS (Blocked),,,OOS (Blocked),,
,,,,,,"55"" Neo QLED 4K QN90C",CTV,N,QA55QN90CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90c-55-inch-neo-qled-4k-smart-tv-qa55qn90cajxzk/,QA55QN90CAJXZK,"21,980","12,470",Guest,,"12,470",Yes,700,700,,,,,,,,,,,Add to Cart,"11,770",,Z-WMN-B05FB/XY,Z-HW-Q700C/ZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-Q700C/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Q-series HW-Q700C 3.1.2ch Soundbar [Z-HW-Q700C/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"55"" Neo QLED 4K QN90D",CTV,N,QA55QN90DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn90dajxzk/,QA55QN90DAJXZK,"21,980","17,980",Guest,,"17,980",Yes,800,800,,,,,,,,,,,Add to Cart,"17,180",,Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,,,,,,,,,"Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Delisted,,,,,,"55"" Neo QLED 4K QN95C",CTV,N,QA55QN95CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn95c-55-inch-neo-qled-4k-smart-tv-qa55qn95cajxzk/,QA55QN95CAJXZK,"25,980","12,980",Guest,,"12,980",Yes,700,700,,,,,,,,,,,Add to Cart,"12,280",,Z-WMN-B05FB/XY,Z-HW-Q700C/ZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-Q700C/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Q-series HW-Q700C 3.1.2ch Soundbar [Z-HW-Q700C/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"55"" Neo QLED 4K QN95D",CTV,N,QA55QN95DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn95d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn95dajxzk/,QA55QN95DAJXZK,"24,980","20,980",Guest,,"20,980",Yes,"1,000","1,000",,,,,,,,,,,Add to Cart,"19,980",,Z-WMN-B05FB/XY,,Z-HW-Q700D/ZK,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-Q700D/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"55"" OLED S90DA",CTV,N,QA55S90DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-55-inch-oled-4k-tizen-os-smart-tv-qa55s90dajxzk/,QA55S90DAJXZK,"21,980","17,980",Guest,,17980,Yes,800,800,,,,,,,,,,,Add to Cart,"17,180",,Z-WMN-B05FB/XY,Z-SM-S9210ZVGT-CTV,,,,,,,,,"Z-WMN-B05FB/XY,Z-SM-S9210ZVGT-CTV",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"55"" OLED S95D",CTV,N,QA55S95DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95d-55-inch-oled-4k-tizen-os-smart-tv-qa55s95dajxzk/,QA55S95DAJXZK,"24,980","20,980",Guest,,20980,Yes,"1,000","1,000",,,,,,,,,,,Add to Cart,"19,980",,Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,,,,,,,,,"Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"65"" Lifestyle Frame LS03D",CTV,N,QA65LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-65-inch-black-qa65ls03dajxzk/,QA65LS03DAJXZK,"23,980","19,980",Guest,,"19,980",Yes,"1,000","1,000",,,,,,,,,,,Add to Cart,"18,980",,Z-VG-SCFA65WTB,Z-ARTSTORE12MTHS,Z-MOOV24BIT6MONTH,,,,,,,,"Z-VG-SCFA65WTB,Z-ARTSTORE12MTHS,Z-MOOV24BIT6MONTH",3,"
●  1 x  65"" The Frame Modern type White Bezel [Z-VG-SCFA65WTB]
●  1 x  Art Store 12 months [Z-ARTSTORE12MTHS]
●  1 x  MOOV 6-month [Z-MOOV24BIT6MONTH]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"65"" QLED Q60D",CTV,N,QA65Q60DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60d-65-inch-qled-4k-tizen-os-smart-tv-qa65q60dajxzk/,QA65Q60DAJXZK,"16,480","15,480",Guest,,"15,480",Yes,0,0,,,,,,,,,,,Add to Cart,"15,480",,Z-UA32T5300AJXZK,Z-HW-C450/ZK,,,,,,,,,"Z-UA32T5300AJXZK,Z-HW-C450/ZK",2,"
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"65"" QLED Q70D",CTV,N,QA65Q70DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70d-65-inch-qled-4k-tizen-os-smart-tv-qa65q70dajxzk/,QA65Q70DAJXZK,"18,980","16,980",Guest,,16980,Yes,800,800,,,,,,,,,,,Add to Cart,"16,180",,Z-UA32T5300AJXZK,Z-HW-C450/ZK,,,,,,,,,"Z-UA32T5300AJXZK,Z-HW-C450/ZK",2,"
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"65"" Neo QLED 8K QN800D",CTV,N,QA65QN800DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn800d-65-inch-neo-qled-8k-tizen-os-smart-tv-qa65qn800djxzk/,QA65QN800DJXZK,"42,980","36,980",Guest,,36980,Yes,"1,800","1,800",,,,,,,,,,,Add to Cart,"35,180",,Z-WMN-B16FB/XY,Z-SM-S9260ZKDT-CTV,,,,,,,,,"Z-WMN-B16FB/XY,Z-SM-S9260ZKDT-CTV",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24+, 256GB, Onyx Black [Z-SM-S9260ZKDT-CTV]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
