Hello,CEHC-01,,,,,"32"" The Frame LS03C",The Frame LS03D,N,QA32LS03CBJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/32ls03c-32-inch-the-frame-qled-smart-tv-black-qa32ls03cbjxzk/,QA32LS03CBJXZK,"5,980","5,980",,,5980,Yes,100,100,,,,,,,,,,,Add to Cart,"5,880",,Z-VG-SCFC32SGMXY,Z-ARTSTORE6MTHS,,,,,,,,,"Z-VG-SCFC32SGMXY,Z-ARTSTORE6MTHS",2,"
,CEHC-10,,,,,"50"" QLED 4K Q60C",QLED 4K Q60C,N,QA50Q60CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60c-50-inch-qled-4k-smart-tv-qa50q60cajxzk/,QA50Q60CAJXZK,,"5,580",,,5580,Yes,300,300,,,,,,,,,,,Add to Cart,"5,280",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-11,,,,,"50"" QLED 4K QE1C",QLED 4K QE1C,N,QA50QE1CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qe1c-50-inch-qled-4k-smart-tv-qa50qe1cajxzk/,QA50QE1CAJXZK,,"5,380",,,5380,Yes,250,250,,,,,,,,,,,Add to Cart,"5,130",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-12,,,,,"50"" QLED 4K Q80C",QLED 4K Q80C,N,QA50Q80CAJXZK,https://www.samsung.com/hk/search/?searchvalue=QA50Q80CAJXZK,QA50Q80CAJXZK,,"7,480",,,"7,480",Yes,400,400,,,,,,,,,,,Add to Cart,"7,080",,Z-HW-C450/ZK,Z-WMN-B05FB/XY,,,,,,,,,"Z-HW-C450/ZK,Z-WMN-B05FB/XY",2,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-13,,,,,"50"" Neo QLED 4K QN90C",Neo QLED 4K QN90C,N,QA50QN90CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90c-50-inch-neo-qled-4k-smart-tv-qa50qn90cajxzk/,QA50QN90CAJXZK,,"8,480",,,"8,480",Yes,400,400,,,,,,,,,,,Add to Cart,"8,080",,Z-WMN-B05FB/XY,Z-CESPCOUPONSX10,,,,,,,,,"Z-WMN-B05FB/XY,Z-CESPCOUPONSX10",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Supermarket coupon (HK$100)x10 [Z-CESPCOUPONSX10]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-14,,,,,"55"" QLED 4K Q60C",QLED 4K Q60C,N,QA55Q60CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60c-55-inch-qled-4k-smart-tv-qa55q60cajxzk/,QA55Q60CAJXZK,,"6,580",,,6580,Yes,400,400,,,,,,,,,,,Add to Cart,"6,180",,Z-HW-C450/ZK,Z-WMN-B50EB/XY,,,,,,,,,"Z-HW-C450/ZK,Z-WMN-B50EB/XY",2,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-15,,,,,"55"" QLED 4K Q70C",QLED 4K Q70C,N,QA55Q70CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70c-55-inch-qled-4k-smart-tv-qa55q70cajxzk/,QA55Q70CAJXZK,,"7,980",,,7980,Yes,400,400,,,,,,,,,,,Add to Cart,"7,580",,Z-HW-C450/ZK,Z-WMN-B50EB/XY,,,,,,,,,"Z-HW-C450/ZK,Z-WMN-B50EB/XY",2,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-16,,,,,"55"" Neo QLED 4K QN85C",Neo QLED 4K QN85B,N,QA55QN85CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn85c-55-inch-neo-qled-4k-smart-tv-qa55qn85cajxzk/,QA55QN85CAJXZK,"16,980","11,850",,,"11,850",Yes,600,600,,,,,,,,,,,Add to Cart,"11,250",,Z-WMN-B05FB/XY,Z-UA32T5300AJXZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-UA32T5300AJXZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-17,,,,,"55"" Neo QLED 4K QN90C",Neo QLED 4K QN90C,N,QA55QN90CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90c-55-inch-neo-qled-4k-smart-tv-qa55qn90cajxzk/,QA55QN90CAJXZK,"21,980","12,470",,,"12,470",Yes,700,700,,,,,,,,,,,Add to Cart,"11,770",,Z-WMN-B05FB/XY,Z-HW-Q700C/ZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-Q700C/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Q-series HW-Q700C 3.1.2ch Soundbar [Z-HW-Q700C/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-18,,,,,"55"" Neo QLED 4K QN95C",Neo QLED 4K QN95C,N,QA55QN95CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn95c-55-inch-neo-qled-4k-smart-tv-qa55qn95cajxzk/,QA55QN95CAJXZK,"25,980","12,980",,,12980,Yes,700,700,,,,,,,,,,,Add to Cart,"12,280",,Z-WMN-B05FB/XY,Z-HW-Q700C/ZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-Q700C/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Q-series HW-Q700C 3.1.2ch Soundbar [Z-HW-Q700C/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-19,,,,,"55"" OLED 4K S90C",OLED 4K S90C,N,QA55S90CAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s90c-55-inch-qa55s90cajxzk/,QA55S90CAJXZK,,"11,980",,,11980,Yes,700,700,,,,,,,,,,,Add to Cart,"11,280",,Z-WMN-B05FB/XY,Z-HW-C450/ZK,Z-CESPCOUPONSX10,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-C450/ZK,Z-CESPCOUPONSX10",3,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
●  1 x  Supermarket coupon (HK$100)x10 [Z-CESPCOUPONSX10]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-20,,,,,"55"" OLED 4K S95C",OLED 4K S95C,N,QA55S95CAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95c-55-inch-oled-4k-smart-tv-qa55s95cajxzk/,QA55S95CAJXZK,,"14,980",,,14980,Yes,800,800,,,,,,,,,,,Add to Cart,"14,180",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-21,,,,,65” The Frame LS03B,The Frame LS03B,N,QA65LS03BAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03b-65-inch-the-frame-qled-4k-smart-tv-black-qa65ls03bajxzk/,QA65LS03BAJXZK,"26,980","19,980",,,19980,Yes,"1,000","1,000",,,,,,,,,,,Add to Cart,"18,980",,Z-VG-SCFC65SGMXY,Z-HW-S801B/ZK,Z-ARTSTORE12MTHS,,,,,,,,"Z-VG-SCFC65SGMXY,Z-HW-S801B/ZK,Z-ARTSTORE12MTHS",3,"
●  1 x  65""The Frame Beveled Sand Gold Bezel [Z-VG-SCFC65SGMXY]
●  1 x  S-Series HW-S801B 3.1.2ch Soundbar [Z-HW-S801B/ZK]
●  1 x  Art Store 12 months [Z-ARTSTORE12MTHS]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-22,,,,,"65"" QLED 4K Q60C",QLED 4K Q60C,N,QA65Q60CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60c-65-inch-qled-4k-smart-tv-qa65q60cajxzk/,QA65Q60CAJXZK,,"13,480",,,13480,Yes,700,700,,,,,,,,,,,Add to Cart,"12,780",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-23,,,,,"65"" QLED 4K QE1C",QLED 4K QE1C,N,QA65QE1CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qe1c-65-inch-qled-4k-smart-tv-qa65qe1cajxzk/,QA65QE1CAJXZK,,"8,488",,,8488,Yes,400,400,,,,,,,,,,,Add to Cart,"8,088",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-24,,,,,"65"" QLED 4K Q70C",QLED 4K Q70C,N,QA65Q70CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70c-65-inch-qled-4k-smart-tv-qa65q70cajxzk/,QA65Q70CAJXZK,,"14,480",,,14480,Yes,800,800,,,,,,,,,,,Add to Cart,"13,680",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-25,,,,,"65"" Neo QLED 4K QN85C",Neo QLED 4K QN85D,N,QA65QN85CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn85c-65-inch-neo-qled-4k-smart-tv-qa65qn85cajxzk/,QA65QN85CAJXZK,"26,480","15,980",,,"15,980",Yes,800,800,,,,,,,,,,,Add to Cart,"15,180",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-26,,,,,"65"" Neo QLED 8K QN900C",Neo QLED 8K QN900C,N,QA65QN900CJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn900c-65-inch-neo-qled-8k-smart-tv-qa65qn900cjxzk/,QA65QN900CJXZK,,"34,980",,,34980,Yes,"1,800","1,800",,,,,,,,,,,Add to Cart,"33,180",,Z-WMN-B16FB/XY,Z-QA32LS03CBJXZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-QA32LS03CBJXZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-27,,,,,"65"" OLED 4K S90C",OLED 4K S90C,N,QA65S90CAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s90c-65-inch-qa65s90cajxzk/,QA65S90CAJXZK,,"20,910",,,"20,910",Yes,"1,000","1,000",,,,,,,,,,,Add to Cart,"19,910",,Z-WMN-B05FB/XY,,,,,,,,,,Z-WMN-B05FB/XY,1,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-28,,,,,"65"" OLED 4K S95C",OLED 4K S95C,N,QA65S95CAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95c-65-inch-oled-4k-smart-tv-qa65s95cajxzk/,QA65S95CAJXZK,,"25,980",,,25980,Yes,"1,300","1,300",,,,,,,,,,,Add to Cart,"24,680",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-29,,,,,75” The Frame LS03B,The Frame LS03B,N,QA75LS03BAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03b-75-inch-the-frame-qled-4k-smart-tv-black-qa75ls03bajxzk/,QA75LS03BAJXZK,"53,980","39,980",,,"39,980",Yes,"2,000","2,000",,,,,,,,,,,Add to Cart,"37,980",,Z-VG-SCFC75SGMXY,Z-QA32LS03CBJXZK,Z-ARTSTORE12MTHS,,,,,,,,"Z-VG-SCFC75SGMXY,Z-QA32LS03CBJXZK,Z-ARTSTORE12MTHS",3,"
●  1 x  75"" The Frame Beveled Sand Gold Bezel [Z-VG-SCFC75SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Art Store 12 months [Z-ARTSTORE12MTHS]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-30,,,,,"75"" QLED 4K Q70C",QLED 4K Q70C,N,QA75Q70CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70c-75-inch-qled-4k-smart-tv-qa75q70cajxzk/,QA75Q70CAJXZK,"37,980","22,980",,,"22,980",Yes,"1,200","1,200",,,,,,,,,,,Add to Cart,"21,780",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-31,,,,,"75"" Neo QLED 4K QN90C",Neo QLED 4K QN90C,N,QA75QN90CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90c-75-inch-neo-qled-4k-smart-tv-qa75qn90cajxzk/,QA75QN90CAJXZK,"56,980","38,720",,,"38,720",Yes,"2,000","2,000",,,,,,,,,,,Add to Cart,"36,720",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-32,,,,,"77"" OLED 4K S90C",OLED 4K S90C,N,QA77S90CAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s90c-77-inch-qa77s90cajxzk/,QA77S90CAJXZK,,"49,980",,,"49,980",Yes,"2,500","2,500",,,,,,,,,,,Add to Cart,"47,480",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-33,,,,,"77"" OLED 4K S95C",OLED 4K S95C,N,QA77S95CAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95c-77-inch-oled-4k-smart-tv-qa77s95cajxzk/,QA77S95CAJXZK,"64,980","56,980",,,"56,980",Yes,"2,000","3,000",,,,,,,,,,,Add to Cart,"53,980",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-34,,,,,"85"" QLED 4K Q70C",QLED 4K Q70C,N,QA85Q70CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70c-85-inch-qled-4k-smart-tv-qa85q70cajxzk/,QA85Q70CAJXZK,,"46,980",,,46980,Yes,"2,200","2,200",,,,,,,,,,,Add to Cart,"44,780",,Z-WMN-B30FB/RU,Z-HW-Q700C/ZK,,,,,,,,,"Z-WMN-B30FB/RU,Z-HW-Q700C/ZK",2,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  Q-series HW-Q700C 3.1.2ch Soundbar [Z-HW-Q700C/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-35,,,,,"98"" QLED 4K Q80C",QLED 4K Q80C,N,QA98Q80CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q80c-98-inch-qled-4k-smart-tv-qa98q80cajxzk/,QA98Q80CAJXZK,"79,980","79,980",,,"79,980",Yes,"4,000","4,000",,,,,,,,,,,Add to Cart,"75,980",,Z-WMN8000SX/XY,Z-HW-Q930C/ZK,,,,,,,,,"Z-WMN8000SX/XY,Z-HW-Q930C/ZK",2,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  Q-series HW-Q930C 9.1.4ch Soundbar [Z-HW-Q930C/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-36,,,,,"98"" Neo QLED 8K QN990C",Neo QLED 8K QN900C,N,QA98QN990CJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn990c-98-inch-neo-qled-8k-smart-tv-qa98qn990cjxzk/,QA98QN990CJXZK,"310,980","279,980",,,"279,980",Yes,"10,000","10,000",,,,,,,,,,,Add to Cart,"269,980",,Z-WMN8000SX/XY,,,,,,,,,,Z-WMN8000SX/XY,1,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
