CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,1,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,Active,SKU,Link,,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,,
,CTV-10,,,Passed,,"32"" The Frame LS03C",The Frame LS03D,N,QA32LS03CBJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/32ls03c-32-inch-the-frame-qled-smart-tv-black-qa32ls03cbjxzk/,QA32LS03CBJXZK,"5,980","5,980",,,"5,980",No,100,0,,,,,,,,,,,Add to Cart,"5,980",,Z-VG-SCFC32SGMXY,Z-ARTSTORE6MTHS,,,,,,,,,"Z-VG-SCFC32SGMXY,Z-ARTSTORE6MTHS",2,"
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  Free 6-months Art Store subscription [Z-ARTSTORE6MTHS]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 21:51,14,CTV-10,QA32LS03CBJXZK,"32"" The Frame LS03C",SKU Price,5980,Passed,,,,SKU Price in Cart,5980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA32LS03CBJXZK,1,Passed,Z-ARTSTORE6MTHS,1,Passed,Z-VG-SCFC32SGMXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA32LS03CBJXZKZ-ARTSTORE6MTHSZ-VG-SCFC32SGMXY,Passed,45.34,,Passed,,,
,CTV-11,,,Passed,,"43"" The Sero LS05B 白色",The Sero LS05BB,N,QA43LS05BBJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-sero/ls05bb-43-inch-the-sero-qled-4k-smart-tv-white-qa43ls05bbjxzk/,QA43LS05BBJXZK,"12,980","12,980",,,"12,980",No,100,0,,,,,,,,,,,Add to Cart,"12,980",,Z-VG-SCST43V/ZK,,,,,,,,,,Z-VG-SCST43V/ZK,1,"
●  1 x  The Sero Wheel VG-SCST43V [Z-VG-SCST43V/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 21:51,15,CTV-11,QA43LS05BBJXZK,"43"" The Sero LS05B ÁôΩËâ≤",SKU Price,12980,Passed,,,,SKU Price in Cart,12980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA43LS05BBJXZK,1,Passed,Z-VG-SCST43V/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA43LS05BBJXZKZ-VG-SCST43V/ZK,Passed,44.88,,Passed,,,
,CTV-12,,,Passed,,"43"" QLED Q60D",QLED 4K Q60D,N,QA43Q60DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60d-43-inch-qled-4k-tizen-os-smart-tv-qa43q60dajxzk/,QA43Q60DAJXZK,"6,480","5,280",,,"5,280",No,200,0,,,,,,,,,,,Add to Cart,"5,280",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 21:52,16,CTV-12,QA43Q60DAJXZK,"43"" QLED Q60D",SKU Price,5280,Passed,,,,SKU Price in Cart,5280,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA43Q60DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA43Q60DAJXZK,Passed,43.39,,Passed,,,
,CTV-13,,,Passed,,"32"" T5300 FHD Smart TV",FHD Smart TV T5300,N,UA32T5300AJXZK,https://www.samsung.com/hk/tvs/full-hd-tv/t5300-32-inch-full-hd-smart-tv-ua32t5300ajxzk/,UA32T5300AJXZK,"3,580","3,280",,,"3,280",No,50,0,,,,,,,,,,,Add to Cart,"3,280",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 21:53,17,CTV-13,UA32T5300AJXZK,"32"" T5300 FHD Smart TV",SKU Price,3280,Passed,,,,SKU Price in Cart,3280,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA32T5300AJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA32T5300AJXZK,Passed,42.57,,Passed,,,
,CTV-14,,,Passed,,The Freestyle 2nd Gen,The Freestyle 2nd Gen.,N,SP-LFF3CLAXXZK,https://www.samsung.com/hk/projectors/the-freestyle/lff3c-the-freestyle-2nd-gen-sp-lff3claxxzk/,SP-LFF3CLAXXZK,"6,980","5,980",,,"5,980",No,100,0,,,,,,,,,,,Add to Cart,"5,980",,Z-VG-FBB3BA,Z-ITFITSD05,,,,,,,,,"Z-VG-FBB3BA,Z-ITFITSD05",2,"
●  1 x  Freestyle Battery Base [Z-VG-FBB3BA]
●  1 x  Freestyle Projector Stand [Z-ITFITSD05]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 21:54,18,CTV-14,SP-LFF3CLAXXZK,The Freestyle 2nd Gen,SKU Price,5980,Passed,,,,SKU Price in Cart,5980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SP-LFF3CLAXXZK,1,Passed,Z-ITFITSD05,1,Passed,Z-VG-FBB3BA,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SP-LFF3CLAXXZKZ-ITFITSD05Z-VG-FBB3BA,Passed,44.68,,Passed,,,
,CTV-15,,,OOS (Blocked),,"83"" OLED S90DAE",OLED 4K S90D,N,QA83S90DAEXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-83-inch-oled-4k-tizen-os-smart-tv-qa83s90daexzk/,QA83S90DAEXZK,"85,480","79,980",,,"79,980",No,"2,000",0,,,,,,,,,,,Add to Cart,"79,980",,Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,,,Z-QA43LS05BAJXZK-C,,,,,,"Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,Z-QA43LS05BAJXZK-C",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
●  1 x  43"" The Sero LS05B (Blue) [Z-QA43LS05BAJXZK-C]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 21:54,19,CTV-15,QA83S90DAEXZK,"83"" OLED S90DAE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),21.29,,OOS (Blocked),,,
,CTV-16,,,Passed,,"77"" OLED S95D",OLED 4K S95D,N,QA77S95DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95d-77-inch-oled-4k-tizen-os-smart-tv-qa77s95dajxzk/,QA77S95DAJXZK,"79,480","62,980",,,"62,980",No,"2,000",0,,,,,,,,,,,Add to Cart,"62,980",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-SM-S9210ZVGT-CTV,,,,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-SM-S9210ZVGT-CTV",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 21:55,20,CTV-16,QA77S95DAJXZK,"77"" OLED S95D",SKU Price,62980,Passed,,,,SKU Price in Cart,62980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA77S95DAJXZK,1,Passed,Z-SM-S9210ZVGT-CTV,1,Passed,Z-VG-SCFC32SGMXY,1,Passed,Z-QA32LS03CBJXZK,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA77S95DAJXZKZ-SM-S9210ZVGT-CTVZ-VG-SCFC32SGMXYZ-QA32LS03CBJXZKZ-WMN-B16FB/XY,Passed,47.26,,Passed,,,
,CTV-17,,,Passed,,"77"" OLED S90DAE",OLED 4K S90D,N,QA77S90DAEXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-77-inch-oled-4k-tizen-os-smart-tv-qa77s90daexzk/,QA77S90DAEXZK,"55,480","49,980",,,"49,980",No,"2,000",0,,,,,,,,,,,Add to Cart,"49,980",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-SM-S9210ZVGT-CTV,,,,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-SM-S9210ZVGT-CTV",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 21:56,21,CTV-17,QA77S90DAEXZK,"77"" OLED S90DAE",SKU Price,49980,Passed,,,,SKU Price in Cart,49980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA77S90DAEXZK,1,Passed,Z-SM-S9210ZVGT-CTV,1,Passed,Z-VG-SCFC32SGMXY,1,Passed,Z-QA32LS03CBJXZK,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA77S90DAEXZKZ-SM-S9210ZVGT-CTVZ-VG-SCFC32SGMXYZ-QA32LS03CBJXZKZ-WMN-B16FB/XY,Passed,47.19,,Passed,,,
,CTV-18,,,Passed,,"75"" Lifestyle Frame LS03D",The Frame LS03D,N,QA75LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-75-inch-black-qa75ls03dajxzk/,QA75LS03DAJXZK,"53,980","44,980",,,"44,980",No,"2,000",0,,,,,,,,,,,Add to Cart,"44,980",,Z-VG-SCFA75WTBRU,Z-HW-S801D/ZK,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY,,,,,,,"Z-VG-SCFA75WTBRU,Z-HW-S801D/ZK,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY",4,"
●  1 x  75"" The Frame Modern type White Bezel [Z-VG-SCFA75WTBRU]
●  1 x  S-Series HW-S801D Soundbar [Z-HW-S801D/ZK]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 21:56,22,CTV-18,QA75LS03DAJXZK,"75"" Lifestyle Frame LS03D",SKU Price,44980,Passed,,,,SKU Price in Cart,44980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA75LS03DAJXZK,1,Passed,Z-VG-SCFA75WTBRU,1,Passed,Z-HW-S801D/ZK,1,Passed,Z-QA32LS03CBJXZK,1,Passed,Z-VG-SCFC32SGMXY,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA75LS03DAJXZKZ-VG-SCFA75WTBRUZ-HW-S801D/ZKZ-QA32LS03CBJXZKZ-VG-SCFC32SGMXY,Passed,46.65,,Passed,,,
,CTV-19,,,Passed,,"65"" OLED S95D",OLED 4K S95D,N,QA65S95DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95d-65-inch-oled-4k-tizen-os-smart-tv-qa65s95dajxzk/,QA65S95DAJXZK,"36,980","27,980",,,"27,980",No,"1,600",0,,,,,,,,,,,Add to Cart,"27,980",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-SM-S9210ZVGT-CTV,,,,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-SM-S9210ZVGT-CTV",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 21:57,23,CTV-19,QA65S95DAJXZK,"65"" OLED S95D",SKU Price,27980,Passed,,,,SKU Price in Cart,27980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA65S95DAJXZK,1,Passed,Z-SM-S9210ZVGT-CTV,1,Passed,Z-VG-SCFC32SGMXY,1,Passed,Z-QA32LS03CBJXZK,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA65S95DAJXZKZ-SM-S9210ZVGT-CTVZ-VG-SCFC32SGMXYZ-QA32LS03CBJXZKZ-WMN-B16FB/XY,Passed,53.35,,Passed,,,
,CTV-20,,,Passed,,"65"" OLED S90DA",OLED 4K S90D,N,QA65S90DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-65-inch-oled-4k-tizen-os-smart-tv-qa65s90dajxzk/,QA65S90DAJXZK,"31,480","22,980",,,"22,980",No,"1,200",0,,,,,,,,,,,Add to Cart,"22,980",,Z-WMN-B05FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-SM-X210NZA-TV,,,,,,,"Z-WMN-B05FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-SM-X210NZA-TV",4,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 21:58,24,CTV-20,QA65S90DAJXZK,"65"" OLED S90DA",SKU Price,22980,Passed,,,,SKU Price in Cart,22980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA65S90DAJXZK,1,Passed,Z-WMN-B05FB/XY,1,Passed,Z-VG-SCFC32SGMXY,1,Passed,Z-QA32LS03CBJXZK,1,Passed,Z-SM-X210NZA-TV,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA65S90DAJXZKZ-WMN-B05FB/XYZ-VG-SCFC32SGMXYZ-QA32LS03CBJXZKZ-SM-X210NZA-TV,Passed,45.79,,Passed,,,
,CTV-21,,,Passed,,"65"" Lifestyle Frame LS03D",The Frame LS03D,N,QA65LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-65-inch-black-qa65ls03dajxzk/,QA65LS03DAJXZK,"23,980","18,980",,,"18,980",No,"1,000",0,,,,,,,,,,,Add to Cart,"18,980",,Z-VG-SCFA65WTB,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,,,,,,,,"Z-VG-SCFA65WTB,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK",3,"
●  1 x  65"" The Frame Modern type White Bezel [Z-VG-SCFA65WTB]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 21:59,25,CTV-21,QA65LS03DAJXZK,"65"" Lifestyle Frame LS03D",SKU Price,18980,Passed,,,,SKU Price in Cart,18980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,QA65LS03DAJXZK,1,Passed,Z-VG-SCFA65WTB,1,Passed,Z-VG-SCFC32SGMXY,1,Passed,Z-QA32LS03CBJXZK,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,QA65LS03DAJXZKZ-VG-SCFA65WTBZ-VG-SCFC32SGMXYZ-QA32LS03CBJXZK,Passed,106.92,,Passed,,,
,CTV-22,,,Passed,,"55"" OLED S95D",OLED 4K S95D,N,QA55S95DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95d-55-inch-oled-4k-tizen-os-smart-tv-qa55s95dajxzk/,QA55S95DAJXZK,"24,980","20,980",,,"20,980",No,"1,000",0,,,,,,,,,,,Add to Cart,"20,980",,Z-WMN-B16FB/XY,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY,Z-CESPCOUPONSx10,,,,,,,"Z-WMN-B16FB/XY,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY,Z-CESPCOUPONSx10",13,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx10]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:18,26,CTV-22,QA55S95DAJXZK,"55"" OLED S95D",SKU Price,20980,Passed,,,,SKU Price in Cart,20980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA55S95DAJXZK,1,Passed,Z-CESPCOUPONS,10,Passed,Z-VG-SCFC32SGMXY,1,Passed,Z-QA32LS03CBJXZK,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,13,Passed,QA55S95DAJXZKZ-CESPCOUPONSZ-VG-SCFC32SGMXYZ-QA32LS03CBJXZKZ-WMN-B16FB/XY,Passed,52.01,,Passed,,,
,CTV-23,,,Passed,,"55"" OLED S90DA",OLED 4K S90D,N,QA55S90DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-55-inch-oled-4k-tizen-os-smart-tv-qa55s90dajxzk/,QA55S90DAJXZK,"21,980","15,980",,,"15,980",No,800,0,,,,,,,,,,,Add to Cart,"15,980",,Z-WMN-B05FB/XY,Z-SM-X210NZA-TV,Z-CESPCOUPONSx10,Z-HW-S800D/ZK,,,,,,,"Z-WMN-B05FB/XY,Z-SM-X210NZA-TV,Z-CESPCOUPONSx10,Z-HW-S800D/ZK",13,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx10]
●  1 x  S-Series HW-S800D Soundbar [Z-HW-S800D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:19,27,CTV-23,QA55S90DAJXZK,"55"" OLED S90DA",SKU Price,15980,Passed,,,,SKU Price in Cart,15980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA55S90DAJXZK,1,Passed,Z-CESPCOUPONS,10,Passed,Z-HW-S800D/ZK,1,Passed,Z-SM-X210NZA-TV,1,Passed,Z-WMN-B05FB/XY,1,Passed,,,,,,,,,,,,,,,,13,Passed,QA55S90DAJXZKZ-CESPCOUPONSZ-HW-S800D/ZKZ-SM-X210NZA-TVZ-WMN-B05FB/XY,Passed,47.19,,Passed,,,
,CTV-24,,,Passed,,"98"" Neo QLED 8K QN990C",Neo QLED 8K QN900C,N,QA98QN990CJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn990c-98-inch-neo-qled-8k-smart-tv-qa98qn990cjxzk/,QA98QN990CJXZK,"310,980","279,980",,,"279,980",No,"10,000",0,,,,,,,,,,,Add to Cart,"279,980",,Z-WMN8000SX/XY,,,,,,,,,,Z-WMN8000SX/XY,1,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:20,28,CTV-24,QA98QN990CJXZK,"98"" Neo QLED 8K QN990C",SKU Price,279980,Passed,,,,SKU Price in Cart,279980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA98QN990CJXZK,1,Passed,Z-WMN8000SX/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA98QN990CJXZKZ-WMN8000SX/XY,Passed,47.71,,Passed,,,
,CTV-25,,,Passed,,"65"" Neo QLED 4K QN87D",Neo QLED 4K QN87D,N,QA65QN87DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn87d-65-inch-neo-qled-4k-tizen-os-smart-tv-qa65qn87dajxzk/,QA65QN87DAJXZK,"27,980","17,980",,,"17,980",No,800,0,,,,,,,,,,,Add to Cart,"17,980",,Z-WMN-B16FB/XY,,,,Z-UA32T5300AJXZK,Z-Y24EPL12MPASS-C,,,,,"Z-WMN-B16FB/XY,Z-UA32T5300AJXZK,Z-Y24EPL12MPASS-C",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:21,29,CTV-25,QA65QN87DAJXZK,"65"" Neo QLED 4K QN87D",SKU Price,17980,Passed,,,,SKU Price in Cart,17980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,QA65QN87DAJXZK,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-UA32T5300AJXZK,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,QA65QN87DAJXZKZ-Y24EPL12MPASS-CZ-UA32T5300AJXZKZ-WMN-B16FB/XY,Passed,48.04,,Passed,,,
,CTV-26,,,Passed,,"55"" Neo QLED 4K QN87D",Neo QLED 4K QN87D,N,QA55QN87DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn87d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn87dajxzk/,QA55QN87DAJXZK,"16,480","12,980",,,"12,980",No,700,0,,,,,,,,,,,Add to Cart,"12,980",,Z-WMN-B05FB/XY,Z-UA32T5300AJXZK,Z-CESPCOUPONSx5,,,Z-Y24EPL12MPASS-C,,,,,"Z-WMN-B05FB/XY,Z-UA32T5300AJXZK,Z-CESPCOUPONSx5,Z-Y24EPL12MPASS-C",8,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  5 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx5]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:22,30,CTV-26,QA55QN87DAJXZK,"55"" Neo QLED 4K QN87D",SKU Price,12980,Passed,,,,SKU Price in Cart,12980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA55QN87DAJXZK,1,Passed,Z-CESPCOUPONS,5,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-UA32T5300AJXZK,1,Passed,Z-WMN-B05FB/XY,1,Passed,,,,,,,,,,,,,,,,8,Passed,QA55QN87DAJXZKZ-CESPCOUPONSZ-Y24EPL12MPASS-CZ-UA32T5300AJXZKZ-WMN-B05FB/XY,Passed,49.06,,Passed,,,
,CTV-27,,,Passed,,"55"" Lifestyle Frame LS03D",The Frame LS03D,N,QA55LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-55-inch-black-qa55ls03dajxzk/,QA55LS03DAJXZK,"15,980","13,480",,,"13,480",No,600,0,,,,,,,,,,,Add to Cart,"13,480",,Z-VG-SCFA55WTBRU,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY,,,,,,,,"Z-VG-SCFA55WTBRU,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY",3,"
●  1 x  55"" The Frame Modern type White Bezel [Z-VG-SCFA55WTBRU]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:23,31,CTV-27,QA55LS03DAJXZK,"55"" Lifestyle Frame LS03D",SKU Price,13480,Passed,,,,SKU Price in Cart,13480,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,QA55LS03DAJXZK,1,Passed,Z-VG-SCFA55WTBRU,1,Passed,Z-VG-SCFC32SGMXY,1,Passed,Z-QA32LS03CBJXZK,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,QA55LS03DAJXZKZ-VG-SCFA55WTBRUZ-VG-SCFC32SGMXYZ-QA32LS03CBJXZK,Passed,47.62,,Passed,,,
