CE,,,,,,,,,,,Via buy page,,,,,Go to B2C Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,8,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,B2C only,B2C only,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Verify / AC >>,Step >>,Verify / AC >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
,CTV-09,,,Passed,,"50"" Lifestyle Frame LS03D",The Frame LS03D,N,QA50LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-50-inch-black-qa50ls03dajxzk/,QA50LS03DAJXZK,"12,980","10,980",,,"10,980",Yes,500,500,,,,,,,,,,,Add to Cart,"10,480",,Z-VG-SCFA50WTBRU,Z-HW-S61D/ZK-C,,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-VG-SCFA50WTBRU,Z-HW-S61D/ZK-C,ZG-FRAMESLIMFITINSTALL",3,"
●  1 x  50"" The Frame Modern type White Bezel [Z-VG-SCFA50WTBRU]
●  1 x  HW-S61D Soundbar [Z-HW-S61D/ZK-C]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-2-14,13,CTV-09,QA50LS03DAJXZK,"50"" Lifestyle Frame LS03D",SKU Price,10980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,10480,Passed,Trade-Up Discount,500,Passed,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,QA50LS03DAJXZK,1,Passed,ZG-FRAMESLIMFITINSTALL,1,Passed,Z-VG-SCFA50WTBRU,1,Passed,Z-HW-S61D/ZK-C,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,QA50LS03DAJXZKZG-FRAMESLIMFITINSTALLZ-VG-SCFA50WTBRUZ-HW-S61D/ZK-C,Passed,62.31,,Passed,,,
,CTV-10,,,Passed,,"50"" QLED Q60D",QLED 4K Q60D,N,QA50Q60DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60d-50-inch-qled-4k-tizen-os-smart-tv-qa50q60dajxzk/,QA50Q60DAJXZK,"7,980","6,480",,,"6,480",Yes,300,300,,,,,,,,,,,Add to Cart,"6,180",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-3-20,14,CTV-10,QA50Q60DAJXZK,"50"" QLED Q60D",SKU Price,6480,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,6180,Passed,Trade-Up Discount,300,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA50Q60DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA50Q60DAJXZK,Passed,67.63,,Passed,,,
,CTV-11,,,Passed,,"50"" QLED Q80D",QLED 4K Q80D,N,QA50Q80DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q80d-50-inch-qled-4k-tizen-os-smart-tv-qa50q80dajxzk/,QA50Q80DAJXZK,"9,480","7,980",,,"7,980",Yes,300,300,,,,,,,,,,,Add to Cart,"7,680",,Z-HW-C450/ZK,,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-4-28,15,CTV-11,QA50Q80DAJXZK,"50"" QLED Q80D",SKU Price,7980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,7680,Passed,Trade-Up Discount,300,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA50Q80DAJXZK,1,Passed,Z-HW-C450/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA50Q80DAJXZKZ-HW-C450/ZK,Passed,75.23,,Passed,,,
,CTV-12,,,Passed,,"50"" QLED QE1D",QLED 4K QE1D,N,QA50QE1DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qe1d-50-inch-qled-4k-tizen-os-smart-tv-qa50qe1dajxzk/,QA50QE1DAJXZK,"7,480","5,980",,,"5,980",Yes,300,300,,,,,,,,,,,Add to Cart,"5,680",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-5-50,16,CTV-12,QA50QE1DAJXZK,"50"" QLED QE1D",SKU Price,5980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5680,Passed,Trade-Up Discount,300,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA50QE1DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA50QE1DAJXZK,Passed,81.24,,Passed,,,
,CTV-13,,,Passed,,"50"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA50QN90DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90d-50-inch-neo-qled-4k-tizen-os-smart-tv-qa50qn90dajxzk/,QA50QN90DAJXZK,"14,980","10,480",,,"10,480",Yes,400,400,,,,,,,,,,,Add to Cart,"10,080",,Z-HW-C450/ZK,Z-Y24EPL12MPASS-C,,,,,,,,,"Z-HW-C450/ZK,Z-Y24EPL12MPASS-C",2,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
","Remove 
Z-CESPCOUPONSx5",,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-7-15,17,CTV-13,QA50QN90DAJXZK,"50"" Neo QLED 4K QN90D",SKU Price,10480,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,10080,Passed,Trade-Up Discount,400,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA50QN90DAJXZK,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-HW-C450/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA50QN90DAJXZKZ-Y24EPL12MPASS-CZ-HW-C450/ZK,Passed,76.01,,Passed,,,
,CTV-14,,,OOS (Blocked),,"55"" Lifestyle Frame LS03D",The Frame LS03D,N,QA55LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-55-inch-black-qa55ls03dajxzk/,QA55LS03DAJXZK,"15,980","13,480",,,"13,480",Yes,600,600,,,,,,,,,,,Add to Cart,"12,880",,Z-VG-SCFA55WTBRU,Z-HW-S801D/ZK,,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-VG-SCFA55WTBRU,Z-HW-S801D/ZK,ZG-FRAMESLIMFITINSTALL",3,"
●  1 x  55"" The Frame Modern type White Bezel [Z-VG-SCFA55WTBRU]
●  1 x  S-Series HW-S801D Soundbar [Z-HW-S801D/ZK]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 9-51-48,18,CTV-14,QA55LS03DAJXZK,"55"" Lifestyle Frame LS03D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),17.75,,OOS (Blocked),,,
,CTV-15,,,OOS (Blocked),,"55"" QLED Q60D",QLED 4K Q60D,N,QA55Q60DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60d-55-inch-qled-4k-tizen-os-smart-tv-qa55q60dajxzk/,QA55Q60DAJXZK,"9,980","7,280",,,"7,280",Yes,300,300,,,,,,,,,,,Add to Cart,"6,980",,,Z-HW-C450/ZK,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
","Remove
Z-WMN-B50EB/XY",,,,End of Test,,,,,,,,,,,,,,,2024-10-27 9-52-7,19,CTV-15,QA55Q60DAJXZK,"55"" QLED Q60D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),17.94,,OOS (Blocked),,,
,CTV-16,,,Passed,,"55"" QLED Q70D",QLED 4K Q70D,N,QA55Q70DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70d-55-inch-qled-4k-tizen-os-smart-tv-qa55q70dajxzk/,QA55Q70DAJXZK,"10,980","8,480",,,"8,480",Yes,300,300,,,,,,,,,,,Add to Cart,"8,180",,,Z-HW-C450/ZK,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
","Remove
Z-WMN-B50EB/XY",,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-19-3,20,CTV-16,QA55Q70DAJXZK,"55"" QLED Q70D",SKU Price,8480,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,8180,Passed,Trade-Up Discount,300,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA55Q70DAJXZK,1,Passed,Z-HW-C450/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA55Q70DAJXZKZ-HW-C450/ZK,Passed,45.86,,Passed,,,
,CTV-17,,,Passed,,"55"" QLED QE1D",QLED 4K QE1D,N,QA55QE1DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qe1d-55-inch-qled-4k-tizen-os-smart-tv-qa55qe1dajxzk/,QA55QE1DAJXZK,"9,480","6,880",,,"6,880",Yes,350,350,,,,,,,,,,,Add to Cart,"6,530",,,Z-HW-C450/ZK,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
","Remove
Z-WMN-B50EB/XY",,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-15-12,21,CTV-17,QA55QE1DAJXZK,"55"" QLED QE1D",SKU Price,6880,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,6530,Passed,Trade-Up Discount,350,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA55QE1DAJXZK,1,Passed,Z-HW-C450/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA55QE1DAJXZKZ-HW-C450/ZK,Passed,65.34,,Passed,,,
,CTV-18,,,Passed,,"55"" Neo QLED 4K QN85D",Neo QLED 4K QN85D,N,QA55QN85DBJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn85d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn85dbjxzk/,QA55QN85DBJXZK,"11,980","11,980",,,"11,980",Yes,500,500,,,,,,,,,,,Add to Cart,"11,480",,Z-HW-S700D/ZK-C,,,,,,,,,,Z-HW-S700D/ZK-C,1,"
●  1 x  S-Series HW-S700D Soundbar [Z-HW-S700D/ZK-C]
","Remove
Z-WMN-B05FB/XY

Swap Z-HW-S700D/ZK-C to Z-UA32T5300AJXZK",,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-16-22,22,CTV-18,QA55QN85DBJXZK,"55"" Neo QLED 4K QN85D",SKU Price,11980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,11480,Passed,Trade-Up Discount,500,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA55QN85DBJXZK,1,Passed,Z-HW-S700D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA55QN85DBJXZKZ-HW-S700D/ZK,Passed,78.07,,Passed,,,
,CTV-19,,,Passed,,"55"" Neo QLED 4K QN87D",Neo QLED 4K QN87D,N,QA55QN87DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn87d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn87dajxzk/,QA55QN87DAJXZK,"16,480","12,980",,,"12,980",Yes,600,600,,,,,,,,,,,Add to Cart,"12,380",,Z-HW-S700D/ZK-C,,,,,,,,,,Z-HW-S700D/ZK-C,1,"
●  1 x  S-Series HW-S700D Soundbar [Z-HW-S700D/ZK-C]
","Remove
Z-WMN-B05FB/XY

Swap Z-HW-S700D/ZK-C to Z-UA32T5300AJXZK",,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-17-41,23,CTV-19,QA55QN87DAJXZK,"55"" Neo QLED 4K QN87D",SKU Price,12980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,12380,Passed,Trade-Up Discount,600,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA55QN87DAJXZK,1,Passed,Z-HW-S700D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA55QN87DAJXZKZ-HW-S700D/ZK,Passed,68.07,,Passed,,,
,CTV-20,,,Passed,,"55"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA55QN90DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn90dajxzk/,QA55QN90DAJXZK,"21,980","15,980",,,"15,980",Yes,700,700,,,,,,,,,,,Add to Cart,"15,280",,Z-HW-S700D/ZK-C,,,,,,ZG-FREE1YRWAREXT,,,,"Z-HW-S700D/ZK-C,ZG-FREE1YRWAREXT",2,"
●  1 x  S-Series HW-S700D Soundbar [Z-HW-S700D/ZK-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
","Remove 
Z-WMN-B05FB/XY        
Z-UA32T5300AJXZK
Z-CESPCOUPONSx5

Swap Z-HW-S700D/ZK-C to Z-UA32T5300AJXZK",,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-18-51,24,CTV-20,QA55QN90DAJXZK,"55"" Neo QLED 4K QN90D",SKU Price,15980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,15280,Passed,Trade-Up Discount,700,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA55QN90DAJXZK,1,Passed,Z-HW-S700D/ZK,1,Passed,ZG-FREE1YRWAREXT,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA55QN90DAJXZKZ-HW-S700D/ZKZG-FREE1YRWAREXT,Passed,64.75,,Passed,,,
