CE,,,,,,Go to B2C Cart Page,,,,,Via buy page,13,14,1500.00%,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,CTV-QN-14,,,,Unavailable,"65"" Neo QLED 8K QN800D",,EOL,QA65QN800DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn800d-65-inch-neo-qled-8k-tizen-os-smart-tv-qa65qn800djxzk/?R=20250518124026,QA65QN800DJXZK,"30,980",,100.00%,30980,30980,No,0,0,,,,,,,,,,,Add to Cart,"30,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV-QN-15,,,,Unavailable,"75"" Neo QLED 8K QN800D",,EOL,QA75QN800DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn800d-75-inch-neo-qled-8k-tizen-os-smart-tv-qa75qn800djxzk/?R=20250518124026,QA75QN800DJXZK,0,,0.00%,0,0,No,0,0,,,,,,,,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",Swap Q930 to QA43LS05BB,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV-Q-01,Passed,Passed,,inStock,"50"" QLED Q80D",,N,QA50Q80DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q80d-50-inch-qled-4k-tizen-os-smart-tv-qa50q80dajxzk/?R=20250518124026,QA50Q80DAJXZK,"7,680","6,780",11.72%,900,"6,780",No,300,0,,,,,,,,,,,Add to Cart,"6,780.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 16-4-21,21,CTV-Q-01,QA50Q80DAJXZK,"50"" QLED Q80D",SKU Price,"6,780",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"6,480",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,300,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA50Q80DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA50Q80DAJXZK,Passed,79.44,,Passed,,,,,,
Key,CTV-Q-02,OOS (Blocked),OOS (Blocked),,Unavailable,"98"" QLED 4K Q80C",,UN,QA98Q80CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q80c-98-inch-qled-4k-smart-tv-qa98q80cajxzk/?R=20250518124026,QA98Q80CAJXZK,"79,980","79,980",0.00%,0,"79,980",No,"3,200",0,,,,,,,,,,,Add to Cart,"79,980.00",,Z-WMN8000SX/XY,,,,,,,,,,Z-WMN8000SX/XY,1,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 16-5-43,22,CTV-Q-02,QA98Q80CAJXZK,"98"" QLED 4K Q80C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),47.08,,OOS (Blocked),,,,,,
,CTV-Q-03,,,,Unavailable,"85"" QLED Q70D",,UN,QA85Q70DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70d-85-inch-qled-4k-tizen-os-smart-tv-qa85q70dajxzk/?R=20250518124026,QA85Q70DAJXZK,"45,980",,100.00%,"45,980","45,980",No,0,0,,,,,,,,,,,Add to Cart,"45,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV-Q-04,Passed,Passed,,inStock,"75"" QLED Q70D",,N,QA75Q70DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70d-75-inch-qled-4k-tizen-os-smart-tv-qa75q70dajxzk/?R=20250518124026,QA75Q70DAJXZK,"24,980","20,980",16.01%,"4,000","20,980",No,"1,000",0,,,,,,,,,,,Add to Cart,"20,980.00",,Z-HW-Q700D/ZK,,,,,,,,,SWAP-Z-HW-LS60D/ZK-C,Z-HW-Q700D/ZK,1,"
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
●  0 x Swap Q700 for a Music Frame [SWAP-Z-HW-LS60D/ZK-C]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 16-6-33,24,CTV-Q-04,QA75Q70DAJXZK,"75"" QLED Q70D",SKU Price,"20,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"19,980.00",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,"1,000",Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA75Q70DAJXZK,1,Passed,Z-HW-Q700D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA75Q70DAJXZKZ-HW-Q700D/ZK,Passed,71.54,,Passed,,,,,,
Key,CTV-Q-05,Passed,Passed,,inStock,"65"" QLED Q70D",,N,QA65Q70DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70d-65-inch-qled-4k-tizen-os-smart-tv-qa65q70dajxzk/?R=20250518124026,QA65Q70DAJXZK,"14,980","11,980",20.03%,"3,000","11,980",No,600,0,,,,,,,,,,,Add to Cart,"11,980.00",,Z-WMN-B50EB/XY,,,,,,,,,,Z-WMN-B50EB/XY,1,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
","Remove
Z-UA32T5300AJXZK",,,,,,,,,,,,,,,,,,-,2025-5-15 16-7-47,25,CTV-Q-05,QA65Q70DAJXZK,"65"" QLED Q70D",SKU Price,"11,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,11380,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,600,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA65Q70DAJXZK,1,Passed,Z-WMN-B50EB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA65Q70DAJXZKZ-WMN-B50EB/XY,Passed,71.99,,Passed,,,,,,
Key,CTV-Q-06,,,,Unavailable,"55"" QLED Q70D",,EOL,QA55Q70DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70d-55-inch-qled-4k-tizen-os-smart-tv-qa55q70dajxzk/?R=20250518124026,QA55Q70DAJXZK,"9,480","7,480",21.10%,"2,000","7,480",No,300,0,,,,,,,,,,,Add to Cart,"7,480.00",,,,,,,,,,,,,0,"
","Remove
Z-WMN-B50EB/XY",,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select SF Express
2.  Filter for Macau
3.  Filter for 黑沙環
4.  Select the last SF location","1-3.  Verify the SF filters are selectable
4.  Verify the 黑沙環 SF locations are returned and can select the last option",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV-Q-07,Passed,Passed,,inStock,"43"" QLED Q61D",,N,QA43Q61DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60d-43-inch-qled-4k-tizen-os-smart-tv-qa43q61dajxzk/?R=20250518124026,QA43Q61DAJXZK,"5,380","4,780",11.15%,600,"4,780",No,100,0,,,,,,,,,,,Add to Cart,"4,780.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-5-15 16-9-3,27,CTV-Q-07,QA43Q61DAJXZK,"43"" QLED Q61D",SKU Price,"4,780",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"4,680",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA43Q61DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA43Q61DAJXZK,Passed,79.62,,Passed,,,,,,
Key,CTV-Q-08,Passed,Passed,,inStock,"65"" QLED Q60D",,N,QA65Q60DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60d-65-inch-qled-4k-tizen-os-smart-tv-qa65q60dajxzk/?R=20250518124026,QA65Q60DAJXZK,"10,980","9,980",9.11%,"1,000","9,980",No,500,0,,,,,,,,,,,Add to Cart,"9,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 16-10-24,28,CTV-Q-08,QA65Q60DAJXZK,"65"" QLED Q60D",SKU Price,"9,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,9480,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,500,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA65Q60DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA65Q60DAJXZK,Passed,70.46,,Passed,,,,,,
Key,CTV-Q-09,Passed,Passed,,inStock,"55"" QLED Q60D",,N,QA55Q60DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60d-55-inch-qled-4k-tizen-os-smart-tv-qa55q60dajxzk/?R=20250518124026,QA55Q60DAJXZK,"7,980","6,980",12.53%,"1,000","6,980",No,300,0,,,,,,,,,,,Add to Cart,"6,980.00",,,,,,,,,,,,,0,"
","Remove
Z-WMN-B50EB/XY",,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select SF Express
2.  Filter for Kwai Tsing
3.  Filter for Kwai Chung
4.  Select the last SF location","1-3.  Verify the SF filters are selectable
4.  Verify the Kwai Chung SF locations are returned and can select the last option",,,,,,,,,,-,2025-5-15 16-11-38,29,CTV-Q-09,QA55Q60DAJXZK,"55"" QLED Q60D",SKU Price,"6,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,6680,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,300,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA55Q60DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA55Q60DAJXZK,Passed,79.95,,Passed,,,,,,
Key,CTV-Q-10,Passed,Passed,,inStock,"50"" QLED Q60D",,N,QA50Q60DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60d-50-inch-qled-4k-tizen-os-smart-tv-qa50q60dajxzk/?R=20250518124026,QA50Q60DAJXZK,"6,480","5,980",7.72%,500,"5,980",No,200,0,,,,,,,,,,,Add to Cart,"5,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select Home Delivery
2.  City = Macau
3.  District=Macau Peninsula","Verify dispatch date 
= today + 3 days (current time <2pm)
= today + 4 days (current time >=2pm)",,,,,,,,,,-,2025-5-15 16-13-0,30,CTV-Q-10,QA50Q60DAJXZK,"50"" QLED Q60D",SKU Price,"5,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"5,780.00",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,200,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA50Q60DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA50Q60DAJXZK,Passed,81.66,,Passed,,,,,,
Key,CTV-Q-11,Passed,Passed,,inStock,"43"" QLED Q60D",,N,QA43Q60DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60d-43-inch-qled-4k-tizen-os-smart-tv-qa43q60dajxzk/?R=20250518124026,QA43Q60DAJXZK,"5,380","4,780",11.15%,600,"4,780",No,200,0,,,,,,,,,,,Add to Cart,"4,780.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-5-15 16-14-23,31,CTV-Q-11,QA43Q60DAJXZK,"43"" QLED Q60D",SKU Price,"4,780",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"4,580.00",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,200,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA43Q60DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA43Q60DAJXZK,Passed,81.86,,Passed,,,,,,
