CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,15,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,,,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,,
,CTV-10,,,,,"50"" QLED 4K Q60C",QLED 4K Q60C,Delisted,QA50Q60CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60c-50-inch-qled-4k-smart-tv-qa50q60cajxzk/,QA50Q60CAJXZK,"6,980","5,580",,,5580,Yes,300,300,,,,,,,,,,,Add to Cart,"5,280",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,10,
,CTV-11,,,,,"50"" QLED 4K QE1C",QLED 4K QE1C,Delisted,QA50QE1CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qe1c-50-inch-qled-4k-smart-tv-qa50qe1cajxzk/,QA50QE1CAJXZK,"8,280","5,380",,,5380,Yes,250,250,,,,,,,,,,,Add to Cart,"5,130",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,11,
,CTV-12,,,,,"50"" QLED 4K Q80C",QLED 4K Q80C,Delisted,QA50Q80CAJXZK,https://www.samsung.com/hk/search/?searchvalue=QA50Q80CAJXZK,QA50Q80CAJXZK,"10,280","7,480",,,"7,480",Yes,400,400,,,,,,,,,,,Add to Cart,"7,080",,Z-HW-C450/ZK,Z-WMN-B05FB/XY,,,,,,,,,"Z-HW-C450/ZK,Z-WMN-B05FB/XY",2,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,12,
,CTV-13,,,,,"50"" Neo QLED 4K QN90C",Neo QLED 4K QN90C,Delisted,QA50QN90CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90c-50-inch-neo-qled-4k-smart-tv-qa50qn90cajxzk/,QA50QN90CAJXZK,"14,480","8,480",,,"8,480",Yes,400,400,,,,,,,,,,,Add to Cart,"8,080",,Z-WMN-B05FB/XY,Z-CESPCOUPONSX10,,,,,,,,,"Z-WMN-B05FB/XY,Z-CESPCOUPONSX10",11,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSX10]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,13,
,CTV-14,,,,,"55"" QLED 4K Q60C",QLED 4K Q60C,Delisted,QA55Q60CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60c-55-inch-qled-4k-smart-tv-qa55q60cajxzk/,QA55Q60CAJXZK,"8,980","6,580",,,6580,Yes,400,400,,,,,,,,,,,Add to Cart,"6,180",,Z-HW-C450/ZK,Z-WMN-B50EB/XY,,,,,,,,,"Z-HW-C450/ZK,Z-WMN-B50EB/XY",2,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,14,
,CTV-15,,,,,"55"" QLED 4K Q70C",QLED 4K Q70C,Delisted,QA55Q70CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70c-55-inch-qled-4k-smart-tv-qa55q70cajxzk/,QA55Q70CAJXZK,"9,980","7,980",,,7980,Yes,400,400,,,,,,,,,,,Add to Cart,"7,580",,Z-HW-C450/ZK,Z-WMN-B50EB/XY,,,,,,,,,"Z-HW-C450/ZK,Z-WMN-B50EB/XY",2,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,15,
,CTV-16,,,,,"55"" Neo QLED 4K QN85C",Neo QLED 4K QN85B,Delisted,QA55QN85CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn85c-55-inch-neo-qled-4k-smart-tv-qa55qn85cajxzk/,QA55QN85CAJXZK,"16,980","11,850",,,"11,850",Yes,600,600,,,,,,,,,,,Add to Cart,"11,250",,Z-WMN-B05FB/XY,Z-UA32T5300AJXZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-UA32T5300AJXZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,16,
,CTV-17,,,,,"55"" Neo QLED 4K QN90C",Neo QLED 4K QN90C,Delisted,QA55QN90CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90c-55-inch-neo-qled-4k-smart-tv-qa55qn90cajxzk/,QA55QN90CAJXZK,"21,980","12,470",,,"12,470",Yes,700,700,,,,,,,,,,,Add to Cart,"11,770",,Z-WMN-B05FB/XY,Z-HW-Q700C/ZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-Q700C/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Q-series HW-Q700C 3.1.2ch Soundbar [Z-HW-Q700C/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,17,
,CTV-18,,,,,"55"" Neo QLED 4K QN95C",Neo QLED 4K QN95C,Delisted,QA55QN95CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn95c-55-inch-neo-qled-4k-smart-tv-qa55qn95cajxzk/,QA55QN95CAJXZK,"25,980","12,980",,,12980,Yes,700,700,,,,,,,,,,,Add to Cart,"12,280",,Z-WMN-B05FB/XY,Z-HW-Q700C/ZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-Q700C/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Q-series HW-Q700C 3.1.2ch Soundbar [Z-HW-Q700C/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,18,
,CTV-19,,,,,"55"" OLED 4K S90C",OLED 4K S90C,Delisted,QA55S90CAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s90c-55-inch-qa55s90cajxzk/,QA55S90CAJXZK,"20,980","11,980",,,11980,Yes,700,700,,,,,,,,,,,Add to Cart,"11,280",,Z-WMN-B05FB/XY,Z-HW-C450/ZK,Z-CESPCOUPONSX10,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-C450/ZK,Z-CESPCOUPONSX10",12,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSX10]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,19,
,CTV-20,,,,,"55"" OLED 4K S95C",OLED 4K S95C,Delisted,QA55S95CAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95c-55-inch-oled-4k-smart-tv-qa55s95cajxzk/,QA55S95CAJXZK,"23,980","14,980",,,14980,Yes,800,800,,,,,,,,,,,Add to Cart,"14,180",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,20,
,CTV-21,,,,,65” The Frame LS03B,The Frame LS03B,Delisted,QA65LS03BAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03b-65-inch-the-frame-qled-4k-smart-tv-black-qa65ls03bajxzk/,QA65LS03BAJXZK,"26,980","19,980",,,19980,Yes,"1,000","1,000",,,,,,,,,,,Add to Cart,"18,980",,Z-VG-SCFC65SGMXY,Z-HW-S801B/ZK,Z-ARTSTORE12MTHS,,,,,,,,"Z-VG-SCFC65SGMXY,Z-HW-S801B/ZK,Z-ARTSTORE12MTHS",3,"
●  1 x  65""The Frame Beveled Sand Gold Bezel [Z-VG-SCFC65SGMXY]
●  1 x  S-Series HW-S801B 3.1.2ch Soundbar [Z-HW-S801B/ZK]
●  1 x  Art Store 12 months [Z-ARTSTORE12MTHS]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,21,
,CTV-22,,,,,"65"" QLED 4K Q60C",QLED 4K Q60C,Delisted,QA65Q60CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60c-65-inch-qled-4k-smart-tv-qa65q60cajxzk/,QA65Q60CAJXZK,"18,980","13,480",,,13480,Yes,700,700,,,,,,,,,,,Add to Cart,"12,780",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,22,
,CTV-23,,,,,"65"" QLED 4K QE1C",QLED 4K QE1C,Delisted,QA65QE1CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qe1c-65-inch-qled-4k-smart-tv-qa65qe1cajxzk/,QA65QE1CAJXZK,"17,480","8,488",,,8488,Yes,400,400,,,,,,,,,,,Add to Cart,"8,088",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,23,
,CTV-24,,,,,"65"" QLED 4K Q70C",QLED 4K Q70C,Delisted,QA65Q70CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70c-65-inch-qled-4k-smart-tv-qa65q70cajxzk/,QA65Q70CAJXZK,"19,980","14,480",,,14480,Yes,800,800,,,,,,,,,,,Add to Cart,"13,680",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,24,
,CTV-25,,,,,"65"" Neo QLED 4K QN85C",Neo QLED 4K QN85D,Delisted,QA65QN85CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn85c-65-inch-neo-qled-4k-smart-tv-qa65qn85cajxzk/,QA65QN85CAJXZK,"26,480","15,980",,,"15,980",Yes,800,800,,,,,,,,,,,Add to Cart,"15,180",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,25,
,CTV-26,,,,,"65"" Neo QLED 8K QN900C",Neo QLED 8K QN900C,Delisted,QA65QN900CJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn900c-65-inch-neo-qled-8k-smart-tv-qa65qn900cjxzk/,QA65QN900CJXZK,"54,980","34,980",,,34980,Yes,"1,800","1,800",,,,,,,,,,,Add to Cart,"33,180",,Z-WMN-B16FB/XY,Z-QA32LS03CBJXZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-QA32LS03CBJXZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,26,
,CTV-27,,,,,"65"" OLED 4K S90C",OLED 4K S90C,Delisted,QA65S90CAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s90c-65-inch-qa65s90cajxzk/,QA65S90CAJXZK,"30,980","20,910",,,"20,910",Yes,"1,000","1,000",,,,,,,,,,,Add to Cart,"19,910",,Z-WMN-B05FB/XY,,,,,,,,,,Z-WMN-B05FB/XY,1,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,27,
,CTV-28,,,,,"65"" OLED 4K S95C",OLED 4K S95C,Delisted,QA65S95CAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95c-65-inch-oled-4k-smart-tv-qa65s95cajxzk/,QA65S95CAJXZK,"33,980","25,980",,,25980,Yes,"1,300","1,300",,,,,,,,,,,Add to Cart,"24,680",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,28,
,CTV-29,,,,,75” The Frame LS03B,The Frame LS03B,Delisted,QA75LS03BAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03b-75-inch-the-frame-qled-4k-smart-tv-black-qa75ls03bajxzk/,QA75LS03BAJXZK,"53,980","39,980",,,"39,980",Yes,"2,000","2,000",,,,,,,,,,,Add to Cart,"37,980",,Z-VG-SCFC75SGMXY,Z-QA32LS03CBJXZK,Z-ARTSTORE12MTHS,,,,,,,,"Z-VG-SCFC75SGMXY,Z-QA32LS03CBJXZK,Z-ARTSTORE12MTHS",3,"
●  1 x  75"" The Frame Beveled Sand Gold Bezel [Z-VG-SCFC75SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Art Store 12 months [Z-ARTSTORE12MTHS]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,29,
