Bundle & Codes,,,,,,105,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898","10,378","10,378",350,,350,,,,,"10,378.00","10,378.00",0.00,,"10,378.00",,,,,,,,,,,,,,,,,,,,
BUN-08,SMP B3,,Passed,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-S9260LBDTGY&&products[1].quantity=1,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398","1,258","1,258",0,,0,500.00,500,RRP,898.00,898.00,898.00,0.00,0.00,898.00,0.00,"6,880.00",,,,,,,2025-5-11 5-41-58,20,BUN-08,Total Price in Cart,"6,880.00",Passed,Extra Premium,,,,Passed,50.47
,,,,,2,B2C Cart Link,,,"Galaxy S24+, 256GB, Sapphire Blue (eStore)",,SM-S9260LBDTGY,B2C,"
",SM-S9260LBDTGY,1,"6,798","6,798","5,982","5,982",500,,500,,,,,"5,982.00","5,982.00",0.00,,"5,982.00",,,,,,,,,,,,,,,,,,,,
BUN-09,WU B3P,,Passed,,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998","1,798","1,798",0,,0,0.00,1300,RRP,698.00,698.00,698.00,698.00,"5,016.00",698.00,0.00,"5,016.00",,,,,,,2025-5-11 5-42-51,22,BUN-09,Total Price in Cart,"5,016.00",Passed,Extra Premium,,,,Passed,51.23
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,318","4,318",,,0,,,,,"4,318.00","4,318.00","4,318.00",,"4,318.00",,,,,,,,,,,,,,,,,,,,
BUN-10,WU B3,,Passed,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398","1,258","1,258",0,,0,0.00,1300,RRP,98.00,98.00,98.00,0.00,"4,318.00",98.00,0.00,"4,416.00",,,,,,,2025-5-11 5-43-45,24,BUN-10,Total Price in Cart,"4,416.00",Passed,Extra Premium,,,,Passed,52.51
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,318","4,318",,,0,,,,,"4,318.00","4,318.00","4,318.00",,"4,318.00",,,,,,,,,,,,,,,,,,,,
BUN-11,W7 B3P,,Passed,,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L310NZGATGY&&products[1].quantity=1,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998","1,798","1,798",0,,0,0.00,1100,RRP,898.00,898.00,898.00,898.00,"2,966.00",898.00,0.00,"2,966.00",,,,,,,2025-5-11 5-44-40,26,BUN-11,Total Price in Cart,"2,966.00",Passed,Extra Premium,,,,Passed,51.10
,,,,,2,B2C Cart Link,,,"Galaxy Watch7 44mm (BT), Green",,SM-L310NZGATGY,B2C,"
",SM-L310NZGATGY,1,"2,598","2,598","2,068","2,068",,,0,,,,,"2,068.00","2,068.00","2,068.00",,"2,068.00",,,,,,,,,,,,,,,,,,,,
BUN-12,W7 B3,,Passed,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L310NZGATGY&&products[1].quantity=1,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398","1,258","1,258",0,,0,0.00,1100,RRP,298.00,298.00,298.00,0.00,"2,068.00",298.00,0.00,"2,366.00",,,,,,,2025-5-11 5-45-35,28,BUN-12,Total Price in Cart,"2,366.00",Passed,Extra Premium,,,,Passed,55.72
,,,,,2,B2C Cart Link,,,"Galaxy Watch7 44mm (BT), Green",,SM-L310NZGATGY,B2C,"
",SM-L310NZGATGY,1,"2,598","2,598","2,068","2,068",,,0,,,,,"2,068.00","2,068.00","2,068.00",,"2,068.00",,,,,,,,,,,,,,,,,,,,
BUN-13,A Fit3,,Passed,,1,Add all to cart using this link,,,Galaxy Fit3,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R390NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-A5660ZKDTGY&&products[1].quantity=1,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,498,498,,498,,,0,200.00,100,RRP,398.00,398.00,398.00,398.00,398.00,198.00,0.00,"3,896.00",,,,,,,2025-5-11 5-46-34,30,BUN-13,Total Price in Cart,"3,896.00",Passed,Extra Premium,,,,Passed,61.76
,,,,,2,B2C Cart Link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,"3,698","3,698",,"3,698",200,,200,,,,,"3,698.00","3,698.00",0.00,,"3,698.00",,,,,,,,,,,,,,,,,,,,
BUN-14,G6 Storewide ,,Passed,,1,Add all to cart using this link,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=LS27DG602SCXXK&&products[0].quantity=1&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1,LS27DG602SCXXK,B2C,"
",LS27DG602SCXXK,1,"6,980","6,980","5,980","5,980",,,0,350.00,4980,Target,"4,980.00","4,980.00","4,980.00",0.00,0.00,"4,980.00",0.00,"15,358.00",,,,,,,2025-5-11 5-47-38,32,BUN-14,Total Price in Cart,"15,358.00",Passed,Extra Premium,,,,Passed,61.00
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898","10,378","10,378",350,,350,,,,,"10,378.00","10,378.00",0.00,,"10,378.00",,,,,,,,,,,,,,,,,,,,
BUN-15,32LS03D Storewide ,,Passed,,1,Add all to cart using this link,,,"32"" The Frame LS03C",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA32LS03CBJXZK&&products[0].quantity=1&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1,QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,1,"4,880","4,880","4,380","4,380",,,0,350.00,3998,Target,"3,998.00","3,998.00","3,998.00",0.00,0.00,"3,998.00",0.00,"14,376.00",,,,,,,2025-5-11 5-48-43,34,BUN-15,Total Price in Cart,"14,376.00",Passed,Extra Premium,,,,Passed,50.44
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898","10,378","10,378",350,,350,,,,,"10,378.00","10,378.00",0.00,,"10,378.00",,,,,,,,,,,,,,,,,,,,
BUN-16,Q60D Storewide ,,Passed,,1,Add all to cart using this link,,,"43"" QLED Q60D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA43Q60DAJXZK&&products[0].quantity=1&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1,QA43Q60DAJXZK,B2C,"
",QA43Q60DAJXZK,1,"5,380","5,380","4,780","4,780",,,0,350.00,3698,Target,"3,698.00","3,698.00","3,698.00",0.00,0.00,"3,698.00",0.00,"14,076.00",,,,,,,2025-5-11 5-49-36,36,BUN-16,Total Price in Cart,"14,076.00",Passed,Extra Premium,,,,Passed,50.29
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898","10,378","10,378",350,,350,,,,,"10,378.00","10,378.00",0.00,,"10,378.00",,,,,,,,,,,,,,,,,,,,
BUN-17,2025 TV + QS700,,Passed,,1,Add all to cart using this link,,,Q-Series Soundbar HW-QS700F,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=HW-QS700F/ZK&&products[0].quantity=1&&products[1].productCode=QA55QN1EFAJXZK&&products[1].quantity=1,HW-QS700F/ZK,B2C,"
",HW-QS700F/ZK,1,"4,680","4,680","4,680","4,680",,,0,0.00,2999,Target,"2,999.00","2,999.00","2,999.00",0.00,0.00,"2,999.00",0.00,"12,979.00",,,,,,,2025-5-11 5-50-30,38,BUN-17,Total Price in Cart,"12,979.00",Passed,Extra Premium,,,,Passed,52.71
,,,,,2,B2C Cart Link,,,"55"" Neo QLED 4K QN1E (2025)",,QA55QN1EFAJXZK,B2C,"
",QA55QN1EFAJXZK,1,"9,980","9,980","9,980","9,980",,,0,,,,,"9,980.00","9,980.00",0.00,,"9,980.00",,,,,,,,,,,,,,,,,,,,
BUN-18,Mother's Day,,Passed,,1,Add all to cart using this link,Add code: CRM Mother's Day Promotion - PN,EX1-KXFB-DTZW-EWRC,"Galaxy Z Fold6, 512GB+12GB, Silver Shadow",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560ZSGTGY&&products[0].quantity=1&&products[1].productCode=SM-Q509NZKATGY&&products[1].quantity=1,SM-F9560ZSGTGY,B2C,"
",SM-F9560ZSGTGY,1,"15,398","15,398","13,858","13,858",500,,500,500.00,12%,NRP,"12,195.04","12,195.04","12,195.04",0.00,0.00,"12,195.04",0.00,"14,173.04",Z-ITFITE01,,,,,,2025-5-11 5-51-26,40,BUN-18,Total Price in Cart,14173.04,Passed,Extra Premium,Z-ITFITE01,1,Passed,Passed,65.9
,,,,,2,B2C Cart Link,,,"Galaxy Ring, Titanium Black / 9",,SM-Q509NZKATGY,B2C,"
",SM-Q509NZKATGY,1,"3,298","3,298",,"3,298",,,0,,"1,978.00",Target,"1,978.00","1,978.00","1,978.00",0.00,,"1,978.00",,,,,,,,,,,,,,,,,,,,
BUN-19,MX CRP 8%,,Passed,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZSGTGY&&products[0].quantity=1&&products[1].productCode=SM-A5660ZKDTGY&&products[1].quantity=1,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898","10,378","10,378",350,,350,550.00,8%,NRP,"9,547.76","9,547.76","9,547.76",0.00,0.00,"9,547.76",0.00,"12,949.92",,,,,,,2025-5-11 5-52-35,42,BUN-19,Total Price in Cart,"12,949.92",Passed,Extra Premium,,,,Passed,63.07
,,,,,2,B2C Cart Link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,"3,698","3,698",,"3,698",200,,200,,8%,NRP,"3,402.16","3,402.16","3,402.16",0.00,,"3,402.16",,,,,,,,,,,,,,,,,,,,
BUN-20,MX CRP 12%,,Passed,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKDTGY&&products[0].quantity=1&&products[1].productCode=SM-F7410AKETGY&&products[1].quantity=1,SM-F9560AKDTGY,B2C,"
",SM-F9560AKDTGY,1,"14,398","14,398","12,958","12,958",500,,500,"1,000.00",12%,NRP,"11,403.04","11,403.04","11,403.04",0.00,0.00,"11,403.04",0.00,"18,687.68",,,,,,,2025-5-11 5-53-42,44,BUN-20,Total Price in Cart,"18,687.68",Passed,Extra Premium,,,,Passed,56.67
,,,,,2,B2C Cart Link,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,SM-F7410AKETGY,B2C,"
",SM-F7410AKETGY,1,"9,698","9,698","8,278","8,278",500,,500,,12%,NRP,"7,284.64","7,284.64","7,284.64",0.00,,"7,284.64",,,,,,,,,,,,,,,,,,,,
BUN-21,MX CRP 15%,,Passed,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S24 Ultra, 512GB, Titanium Blue (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9280LBHTGY&&products[0].quantity=1&&products[1].productCode=SM-S9280LBGTGY&&products[1].quantity=1,SM-S9280LBHTGY,B2C,"
",SM-S9280LBHTGY,1,"10,098","10,098","8,886","8,886",500,,500,"1,000.00",15%,NRP,"7,553.10","7,553.10","7,553.10",0.00,0.00,"7,553.10",0.00,"14,358.20",,,,,,,2025-5-11 5-54-43,46,BUN-21,Total Price in Cart,"14,358.20",Passed,Extra Premium,,,,Passed,63.17
,,,,,2,B2C Cart Link,,,"Galaxy S24 Ultra, 256GB, Titanium Blue (eStore)",,SM-S9280LBGTGY,B2C,"
",SM-S9280LBGTGY,1,"9,098","9,098","8,006","8,006",500,,500,,15%,NRP,"6,805.10","6,805.10","6,805.10",0.00,,"6,805.10",,,,,,,,,,,,,,,,,,,,
BUN-22,MX CRP 20%,,Passed,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S25 Ultra, 512GB+12GB, Titanium Jadegreen, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZGGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9380ZGGTGY&&products[1].quantity=1,SM-S9380ZGGTGY,B2C,"
",SM-S9380ZGGTGY,1,"10,898","10,898","10,378","10,378",350,,350,700.00,20%,NRP,"8,302.40","8,302.40","8,302.40",0.00,0.00,"8,302.40",0.00,"16,604.80",,,,,,,2025-5-11 5-55-49,48,BUN-22,Total Price in Cart,"16,604.80",Passed,Extra Premium,,,,Passed,57.92
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Jadegreen, exclusive",,SM-S9380ZGGTGY,B2C,"
",SM-S9380ZGGTGY,1,"10,898","10,898","10,378","10,378",350,,350,,20%,NRP,"8,302.40","8,302.40","8,302.40",0.00,,"8,302.40",,,,,,,,,,,,,,,,,,,,
BUN-23,CE eProm 5%,,Passed,,1,Add all to cart using this link,Add code: CE ePromoter (5%) - May 25  - 1,6ZA-FP8W-EZEW-FB3X,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=RT22M4032S8/SH&&products[0].quantity=1&&products[1].productCode=VS20C852FTB/SH&&products[1].quantity=1,RT22M4032S8/SH,B2C,"
",RT22M4032S8/SH,1,"3,690","3,690","2,890","2,890",,,0,0.00,5%,NRP,"2,745.50","2,745.50","2,745.50",0.00,0.00,"2,745.50",0.00,"6,536.00",,,,,,,2025-5-11 5-56-51,50,BUN-23,Total Price in Cart,"6,536.00",Passed,Extra Premium,,,,Passed,58.79
,,,,,2,B2C Cart Link,,,VS20C852FTBSHJet85 Stick VC Midnight Blue,,VS20C852FTB/SH,B2C,"
",VS20C852FTB/SH,1,"4,990","4,990","3,990","3,990",,,0,,5%,NRP,"3,790.50","3,790.50","3,790.50",0.00,,"3,790.50",,,,,,,,,,,,,,,,,,,,
BUN-24,CE CRP 15%,,Passed,,1,Add all to cart using this link,Add code: CE CRP (15%) - May 25 - 2,6ZI-SEWC-XRMX-1M75,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=RT22M4032S8/SH&&products[0].quantity=1&&products[1].productCode=VS20C852FTB/SH&&products[1].quantity=1,RT22M4032S8/SH,B2C,"
",RT22M4032S8/SH,1,"3,690","3,690","2,890","2,890",,,0,0.00,15%,NRP,"2,456.50","2,456.50","2,456.50",0.00,0.00,"2,456.50",0.00,"5,848.00",,,,,,,2025-5-11 5-57-53,52,BUN-24,Total Price in Cart,"5,848.00",Passed,Extra Premium,,,,Passed,58.29
,,,,,2,B2C Cart Link,,,VS20C852FTBSHJet85 Stick VC Midnight Blue,,VS20C852FTB/SH,B2C,"
",VS20C852FTB/SH,1,"4,990","4,990","3,990","3,990",,,0,,15%,NRP,"3,391.50","3,391.50","3,391.50",0.00,,"3,391.50",,,,,,,,,,,,,,,,,,,,
BUN-25,MusicFrame Swap,,Passed,,1,Add all to cart using this link,Add code: Swap Q700 to Music Frame,MUSICFRAME,"55"" Neo QLED 4K QN95D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN95DAJXZK&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,QA55QN95DAJXZK,B2C,"
",QA55QN95DAJXZK,1,"19,980","19,980","16,980","16,980",,,0,0.00,,,,"16,980.00","16,980.00",0.00,0.00,"16,980.00",0.00,"16,980.00",Z-HW-LS60D/ZK-C,,,,,,2025-5-11 8-50-13,54,BUN-25,Total Price in Cart,"16,980.00",Passed,Extra Premium,Z-HW-LS60D/ZK-C,,Passed,Passed,24.87
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
BUN-26,75 FramePro Bezel,,Passed,,1,Add all to cart using this link,,,"75"" The Frame Pro Modern Brown Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFF75BWBZK&&products[0].quantity=1&&products[1].productCode=QA75LS03FWJXZK&&products[1].quantity=1,VG-SCFF75BWBZK,B2C,"
",VG-SCFF75BWBZK,1,"1,290","1,290",,"1,290",,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"32,980.00",,,,,,,2025-5-11 8-50-44,56,BUN-26,Total Price in Cart,"32,980.00",Passed,Extra Premium,,,,Passed,33.83
,,,,,2,B2C Cart Link,,,"75"" The Frame Pro 4K Vision AI Smart TV (2025)",,QA75LS03FWJXZK,B2C,"
",QA75LS03FWJXZK,1,"32,980","32,980","32,980","32,980",,,0,,,,,"32,980.00","32,980.00",0.00,,"32,980.00",,,,,,,,,,,,,,,,,,,,
