Bundle & Codes,,,,,,115,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,B2C Cart Link,,,"Galaxy Z Fold6, 256GB+12GB, Pink",,SM-F9560LIDTGY,B2C,"
",SM-F9560LIDTGY,1,"14,398","14,398",,"14,398",500,,500,,,,,"14,398.00","14,398.00",0.00,,"14,398.00",,,,,,,,,,,,,,,,,,,,
MXBUN-08,S25FF Ring,,,Passed,1,Add all to cart using this link,,,"Galaxy Ring, Titanium Gold / 6",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-Q506NZDATGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZSGTGY&&products[1].quantity=1,SM-Q506NZDATGY,B2C,"
",SM-Q506NZDATGY,1,"3,298","3,298",,"3,298",,,0,300.00,600,RRP,"2,698.00","2,698.00","2,698.00",0.00,0.00,"2,698.00",0.00,"11,296.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,"8,598","8,598",,"8,598",300,,300,,,,,"8,598.00","8,598.00",0.00,,"8,598.00",,,,,,,,,,,,,,,,,,,,
MXBUN-08,Non-S25FF Ring,,,Passed,1,Add all to cart using this link,,,"Galaxy Ring, Titanium Gold / 6",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-Q506NZDATGY&&products[0].quantity=1&&products[1].productCode=SM-S9280LGHTGY&&products[1].quantity=1,SM-Q506NZDATGY,B2C,"
",SM-Q506NZDATGY,1,"3,298","3,298",,"3,298",,,0,500.00,,,,"3,298.00","3,298.00",0.00,0.00,"3,298.00",0.00,"13,396.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24 Ultra, 512GB, Titanium Green (eStore)",,SM-S9280LGHTGY,B2C,"
",SM-S9280LGHTGY,1,"10,098","10,098",,"10,098",500,,500,,,,,"10,098.00","10,098.00",0.00,,"10,098.00",,,,,,,,,,,,,,,,,,,,
MXBUN-09,WU B3P,,,Passed,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,0.00,,,,"1,998.00","1,998.00","1,998.00","5,496.00","1,998.00",0.00,"5,496.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,298","4,298",,,0,,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00",,"3,498.00",,,,,,,,,,,,,,,,,,,,
MXBUN-10,WU B3,,,Passed,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,0.00,,,,"1,398.00","1,398.00",0.00,"3,498.00","1,398.00",0.00,"4,896.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,298","4,298",,,0,,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00",,"3,498.00",,,,,,,,,,,,,,,,,,,,
MXBUN-11,W7 L315 B3P,,,Passed,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L315FZGATGY&&products[1].quantity=1,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,0.00,,,,"1,998.00","1,998.00","1,998.00","3,596.00","1,998.00",0.00,"3,596.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch7 44mm (LTE), Green",,SM-L315FZGATGY,B2C,"
",SM-L315FZGATGY,1,"2,998","2,998","2,698","2,698",,,0,,1400,RRP,"1,598.00","1,598.00","1,598.00","1,598.00",,"1,598.00",,,,,,,,,,,,,,,,,,,,
MXBUN-12,W7 L310 B3,,,Passed,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L310NZGATGY&&products[1].quantity=1,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,0.00,,,,"1,398.00","1,398.00",0.00,"1,198.00","1,398.00",0.00,"2,596.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch7 44mm (BT), Green",,SM-L310NZGATGY,B2C,"
",SM-L310NZGATGY,1,"2,598","2,598","2,298","2,298",,,0,,1400,RRP,"1,198.00","1,198.00","1,198.00","1,198.00",,"1,198.00",,,,,,,,,,,,,,,,,,,,
MXBUN-13,W7 L305 B3P,,,Passed,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L305FZEATGY&&products[1].quantity=1,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,0.00,,,,"1,998.00","1,998.00","1,998.00","3,396.00","1,998.00",0.00,"3,396.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch7 40mm (LTE), Cream",,SM-L305FZEATGY,B2C,"
",SM-L305FZEATGY,1,"2,798","2,798","2,498","2,498",,,0,,1400,RRP,"1,398.00","1,398.00","1,398.00","1,398.00",,"1,398.00",,,,,,,,,,,,,,,,,,,,
MXBUN-14,W7 L300 B3,,,Passed,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L300NZEATGY&&products[1].quantity=1,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,0.00,,,,"1,398.00","1,398.00",0.00,998.00,"1,398.00",0.00,"2,396.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch7 40mm (BT), Cream",,SM-L300NZEATGY,B2C,"
",SM-L300NZEATGY,1,"2,398","2,398","2,098","2,098",,,0,,1400,RRP,998.00,998.00,998.00,998.00,,998.00,,,,,,,,,,,,,,,,,,,,
MXBUN-15,A Fit3,,,Passed,1,Add all to cart using this link,,,Galaxy Fit3,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R390NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-A5660ZKDTGY&&products[1].quantity=1,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,498,498,,498,,,0,200.00,100,RRP,398.00,398.00,398.00,398.00,398.00,198.00,0.00,"3,596.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,"3,698","3,698","3,398","3,398",200,,200,,,,,"3,398.00","3,398.00",0.00,,"3,398.00",,,,,,,,,,,,,,,,,,,,
MXBUN-15,Non-A Fit3,,,Passed,1,Add all to cart using this link,,,Galaxy Fit3,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R390NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-S9370ZSGTGY&&products[1].quantity=1,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,498,498,,498,,,0,200.00,,,,498.00,498.00,498.00,498.00,298.00,0.00,"9,296.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Edge, 512GB+12GB, Titanium Silver",,SM-S9370ZSGTGY,B2C,"
",SM-S9370ZSGTGY,1,"9,398","9,398","8,998","8,998",200,,200,,,,,"8,998.00","8,998.00",0.00,,"8,998.00",,,,,,,,,,,,,,,,,,,,
MX-TAB-01,S25 Tab S10FE+,,,Passed,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Silverblue",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZBWTGY&&products[0].quantity=1&&products[1].productCode=SM-X626BZAETGY&&products[1].quantity=1,SM-S9380ZBWTGY,B2C,"
",SM-S9380ZBWTGY,1,"13,398","13,398",,"13,398",350,,350,"1,430.00",,,,"13,398.00","13,398.00",0.00,0.00,"13,398.00",0.00,"18,986.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,SM-X626BZAETGY,B2C,"
",SM-X626BZAETGY,1,"6,388","6,388","5,888","5,888","1,080",,"1,080",,800,RRP,"5,588.00","5,588.00","5,588.00",0.00,,"5,588.00",,,,,,,,,,,,,,,,,,,,
MX-TAB-02,S25 Tab S10FE+,,,Passed,1,Add all to cart using this link,,,"Galaxy S25 Edge, 512GB+12GB, Titanium Jetblack",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9370ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-X620NLBETGY&&products[1].quantity=1,SM-S9370ZKGTGY,B2C,"
",SM-S9370ZKGTGY,1,"9,398","9,398","8,998","8,998",200,,200,"1,280.00",,,,"8,998.00","8,998.00",0.00,0.00,"8,998.00",0.00,"13,786.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB",,SM-X620NLBETGY,B2C,"
",SM-X620NLBETGY,1,"5,588","5,588","5,088","5,088","1,080",,"1,080",,800,RRP,"4,788.00","4,788.00","4,788.00",0.00,,"4,788.00",,,,,,,,,,,,,,,,,,,,
MX-TAB-02,S25 Tab S10FE,,,Passed,1,Add all to cart using this link,,,"Galaxy S25+, 512GB+12GB, Navy",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9360DBGTGY&&products[0].quantity=1&&products[1].productCode=SM-X526BZAETGY&&products[1].quantity=1,SM-S9360DBGTGY,B2C,"
",SM-S9360DBGTGY,1,"8,598","8,598",,"8,598",300,,300,"1,380.00",,,,"8,598.00","8,598.00",0.00,0.00,"8,598.00",0.00,"13,386.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,1,"5,388","5,388","5,088","5,088","1,080",,"1,080",,600,RRP,"4,788.00","4,788.00","4,788.00",0.00,,"4,788.00",,,,,,,,,,,,,,,,,,,,
MX-TAB-03,S25 Tab S10FE,,,Passed,1,Add all to cart using this link,,,"Galaxy S25, 512GB+8GB, Blueblack, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9310ZKHTGY&&products[0].quantity=1&&products[1].productCode=SM-X520NZAATGY&&products[1].quantity=1,SM-S9310ZKHTGY,B2C,"
",SM-S9310ZKHTGY,1,"6,898","6,898",,"6,898",300,,300,"1,380.00",,,,"6,898.00","6,898.00",0.00,0.00,"6,898.00",0.00,"10,086.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE, Gray, 8GB, 128GB",,SM-X520NZAATGY,B2C,"
",SM-X520NZAATGY,1,"3,788","3,788","3,488","3,488","1,080",,"1,080",,600,RRP,"3,188.00","3,188.00","3,188.00",0.00,,"3,188.00",,,,,,,,,,,,,,,,,,,,
TAB-AY-01,Tab S10U accy,,,Passed,1,Add all to cart using this link,,,Galaxy Tab S10U Book Cover Keyboard - AI Key White,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EF-DX925UWEGWW&&products[0].quantity=1&&products[1].productCode=SM-X920NZAITGY&&products[1].quantity=1,EF-DX925UWEGWW,B2C,"
",EF-DX925UWEGWW,1,"1,999","1,999",,"1,999",,,0,500.00,30%,RRP,"1,399.30","1,399.30","1,399.30","1,399.30","1,399.30",899.30,0.00,"11,487.30",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)",,SM-X920NZAITGY,B2C,"
",SM-X920NZAITGY,1,"12,588","12,588","10,588","10,588",500,,500,,,,,"10,588.00","10,588.00",0.00,,"10,588.00",,,,,,,,,,,,,,,,,,,,
TAB-AY-02,Tab S10+ accy,,,Passed,1,Add all to cart using this link,,,Galaxy Tab S10+  Book Cover Keyboard - AI Key White,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EF-DX825UWEGWW&&products[0].quantity=1&&products[1].productCode=SM-X826BZAETGY&&products[1].quantity=1,EF-DX825UWEGWW,B2C,"
",EF-DX825UWEGWW,1,"1,299","1,299",,"1,299",,,0,500.00,30%,RRP,909.30,909.30,909.30,909.30,909.30,409.30,0.00,"8,497.30",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10+ 5G, 12GB+512GB, Moonstone Gray",,SM-X826BZAETGY,B2C,"
",SM-X826BZAETGY,1,"9,888","9,888","8,088","8,088",500,,500,,,,,"8,088.00","8,088.00",0.00,,"8,088.00",,,,,,,,,,,,,,,,,,,,
TAB-AY-03,Tab S10 FE accy 1,,,Passed,1,Add all to cart using this link,,,"Galaxy Tab S10 FE / Tab S9 , Book Cover Keyboard Slim — AI Key Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EF-DX720UBEGWW&&products[0].quantity=1&&products[1].productCode=SM-X520NLBETGY&&products[1].quantity=1,EF-DX720UBEGWW,B2C,"
",EF-DX720UBEGWW,1,799,799,,799,,,0,"1,080.00",300,RRP,499.00,499.00,499.00,499.00,499.00,0.00,0.00,"4,288.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,1,"4,588","4,588","4,288","4,288","1,080",,"1,080",,,,,"4,288.00","4,288.00",0.00,,"4,288.00",,,,,,,,,,,,,,,,,,,,
TAB-AY-04,Tab S10 FE accy 2,,,Passed,1,Add all to cart using this link,,,"Galaxy Tab S10 FE / Tab S9 , Book Cover Keyboard — AI Key Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EF-DX725UBEGWW&&products[0].quantity=1&&products[1].productCode=SM-X520NLBETGY&&products[1].quantity=1,EF-DX725UBEGWW,B2C,"
",EF-DX725UBEGWW,1,"1,199","1,199",,"1,199",,,0,"1,080.00",500,RRP,699.00,699.00,699.00,699.00,699.00,0.00,0.00,"4,288.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,1,"4,588","4,588","4,288","4,288","1,080",,"1,080",,,,,"4,288.00","4,288.00",0.00,,"4,288.00",,,,,,,,,,,,,,,,,,,,
AVDA-01,S25 AVDA Offer - <10000,,,Passed,1,Add all to cart using this link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9360ZSGTGY&&products[0].quantity=1&&products[1].productCode=LS27FG816SCXXK&&products[1].quantity=1,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,"8,598","8,598",,"8,598",300,,300,300.00,,,,"8,598.00","8,598.00",0.00,0.00,"8,598.00",0.00,"17,578.00",1 x  Z-AVDAVOUCHER,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"27"" Odyssey OLED G8 G81SF Gaming Monitor (240Hz)",,LS27FG816SCXXK,B2C,"
",LS27FG816SCXXK,1,"8,980","8,980","8,980","8,980",,,0,,,,,"8,980.00","8,980.00",0.00,,"8,980.00",,,,,,,,,,,,,,,,,,,,
AVDA-02,S25 AVDA Offer - 10000-19999,,,Passed,1,Add all to cart using this link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9360ZSGTGY&&products[0].quantity=1&&products[1].productCode=QA48S90FAEXZK&&products[1].quantity=1,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,"8,598","8,598",,"8,598",300,,300,300.00,,,,"8,598.00","8,598.00",0.00,0.00,"8,598.00",0.00,"21,778.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"48"" OLED S90F (2025)",,QA48S90FAEXZK,B2C,"
",QA48S90FAEXZK,1,"13,980","13,980","13,980","13,980",,,0,,800,NRP,"13,180.00","13,180.00","13,180.00",0.00,,"13,180.00",,,,,,,,,,,,,,,,,,,,
AVDA-03,S25 AVDA Offer - >=20000,,,Passed,1,Add all to cart using this link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9360ZSGTGY&&products[0].quantity=1&&products[1].productCode=QA65QN900FJXZK&&products[1].quantity=1,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,"8,598","8,598",,"8,598",300,,300,300.00,,,,"8,598.00","8,598.00",0.00,0.00,"8,598.00",0.00,"40,778.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"65"" Neo QLED 8K QN990 (2025)",,QA65QN900FJXZK,B2C,"
",QA65QN900FJXZK,1,"33,980","33,980","33,980","33,980",,,0,,"1,800",NRP,"32,180.00","32,180.00","32,180.00",0.00,,"32,180.00",,,,,,,,,,,,,,,,,,,,
SOCIAL-01,S25 social campaign til (til Jun 27),,,Passed,1,Add all to cart using this link,Add code: Free TA for S25 series + S25 Edge - web - 1,FJ3-XSAD-8BP8-EC78,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360LBDTGY&&products[1].quantity=1,SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,"13,398","13,398",,"13,398",350,,350,650.00,,,,"13,398.00","13,398.00",0.00,0.00,"13,398.00",0.00,"20,996.00",2 x   Z-ITFITPW03,,,,,-,,,,,,,,,,,,
