Bundle & Codes,,,,,,153,,,GTI Samsung SKU,,,,,,352576783124483,,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU ARRAY,SKU,Store,,Add to cart link,Qty,Qty Adjusted,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Item price after GC,Total price after GC,Cart level discount,Expectyed item price in cart,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,B2C Cart Link,,,"Galaxy S24 Ultra, 256GB, Titanium Gray",,,SM-S9280ZTGTGY,B2C,"
",SM-S9280ZTGTGY,1,1,"9,098","9,098","8,006","8,006",500,,500,,,,,"8,006.00","8,006.00",0.00,,"8,006.00",,,"8,006.00",,,,,,,,,,,,,,,,,,,
MXBUN-07,S25 B3,,,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1,"SM-R530NZAATGY, SM-S9380ZSGTGY",SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,350.00,899,RRP,499.00,499.00,499.00,0.00,0.00,499.00,"10,797.00",0.00,499.00,"10,797.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,1,"10,898","10,898","10,298","10,298",350,,350,,,,,"10,298.00","10,298.00",0.00,,"10,298.00",,,"10,298.00",,,,,,,,,,,,,,,,,,,
MXBUN-08,SMP B3,,,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-A5660ZADTGY&&products[1].quantity=1,"SM-R530NZAATGY, SM-A5660ZADTGY",SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,200.00,500,RRP,898.00,898.00,898.00,0.00,0.00,898.00,"4,596.00",0.00,898.00,"4,596.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Lightgray",,,SM-A5660ZADTGY,B2C,"
",SM-A5660ZADTGY,1,1,"3,698","3,698",,"3,698",200,,200,,,,,"3,698.00","3,698.00",0.00,,"3,698.00",,,"3,698.00",,,,,,,,,,,,,,,,,,,
MXBUN-08,S25FF Ring,,,,1,Add all to cart using this link,,,"Galaxy Ring, Titanium Gold / 9",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-Q509NZDATGY&&products[0].quantity=1&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1,"SM-Q509NZDATGY, SM-S9380ZSGTGY",SM-Q509NZDATGY,B2C,"
",SM-Q509NZDATGY,1,1,"3,298","3,298",,"3,298",,,0,350.00,600,RRP,"2,698.00","2,698.00","2,698.00",0.00,0.00,"2,698.00","12,996.00",0.00,"2,698.00","12,996.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,1,"10,898","10,898","10,298","10,298",350,,350,,,,,"10,298.00","10,298.00",0.00,,"10,298.00",,,"10,298.00",,,,,,,,,,,,,,,,,,,
MXBUN-08,Non-S25FF Ring,,,,1,Add all to cart using this link,,,"Galaxy Ring, Titanium Gold / 9",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-Q509NZDATGY&&products[0].quantity=1&&products[1].productCode=SM-S9280LGHTGY&&products[1].quantity=1,"SM-Q509NZDATGY, SM-S9280LGHTGY",SM-Q509NZDATGY,B2C,"
",SM-Q509NZDATGY,1,1,"3,298","3,298",,"3,298",,,0,500.00,,,,"3,298.00","3,298.00",0.00,0.00,"3,298.00","12,184.00",0.00,"3,298.00","12,184.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24 Ultra, 512GB, Titanium Green (eStore)",,,SM-S9280LGHTGY,B2C,"
",SM-S9280LGHTGY,1,1,"10,098","10,098","8,886","8,886",500,,500,,,,,"8,886.00","8,886.00",0.00,,"8,886.00",,,"8,886.00",,,,,,,,,,,,,,,,,,,
MXBUN-09,WU B3P,,,,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1,"SM-R630NZAATGY, SM-L705FDAATGY",SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,0.00,,,,"1,998.00","1,998.00","1,998.00","5,496.00","1,998.00","5,496.00",0.00,"1,998.00","5,496.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,078","4,078",,,0,,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00",,"3,498.00",,,"3,498.00",,,,,,,,,,,,,,,,,,,
MXBUN-10,WU B3,,,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1,"SM-R530NZAATGY, SM-L705FDAATGY",SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,0.00,,,,"1,398.00","1,398.00",0.00,"3,498.00","1,398.00","4,896.00",0.00,"1,398.00","4,896.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,078","4,078",,,0,,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00",,"3,498.00",,,"3,498.00",,,,,,,,,,,,,,,,,,,
MXBUN-11,W7 L315 B3P,,,,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L315FZGATGY&&products[1].quantity=1,"SM-R630NZAATGY, SM-L315FZGATGY",SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,0.00,,,,"1,998.00","1,998.00","1,998.00","1,998.00","1,998.00","1,998.00",0.00,"1,998.00","1,998.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch7 44mm (LTE), Green",,,SM-L315FZGATGY,B2C,"
0",SM-L315FZGATGY,1,0,0,"2,998","2,212","2,212",,,0,,1400,RRP,"1,598.00","1,598.00",0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
MXBUN-12,W7 L310 B3,,,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L310NZGATGY&&products[1].quantity=1,"SM-R530NZAATGY, SM-L310NZGATGY",SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,0.00,,,,"1,398.00","1,398.00",0.00,"1,198.00","1,398.00","2,596.00",0.00,"1,398.00","2,596.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch7 44mm (BT), Green",,,SM-L310NZGATGY,B2C,"
",SM-L310NZGATGY,1,1,"2,598","2,598","1,884","1,884",,,0,,1400,RRP,"1,198.00","1,198.00","1,198.00","1,198.00",,"1,198.00",,,"1,198.00",,,,,,,,,,,,,,,,,,,
MXBUN-13,W7 L305 B3P,,,,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L305FZEATGY&&products[1].quantity=1,"SM-R630NZAATGY, SM-L305FZEATGY",SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,0.00,,,,"1,998.00","1,998.00","1,998.00","3,396.00","1,998.00","3,396.00",0.00,"1,998.00","3,396.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch7 40mm (LTE), Cream",,,SM-L305FZEATGY,B2C,"
",SM-L305FZEATGY,1,1,"2,798","2,798","2,048","2,048",,,0,,1400,RRP,"1,398.00","1,398.00","1,398.00","1,398.00",,"1,398.00",,,"1,398.00",,,,,,,,,,,,,,,,,,,
MXBUN-14,W7 L300 B3,,,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L300NZEATGY&&products[1].quantity=1,"SM-R530NZAATGY, SM-L300NZEATGY",SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,0.00,,,,"1,398.00","1,398.00",0.00,998.00,"1,398.00","2,396.00",0.00,"1,398.00","2,396.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch7 40mm (BT), Cream",,,SM-L300NZEATGY,B2C,"
",SM-L300NZEATGY,1,1,"2,398","2,398","1,720","1,720",,,0,,1400,RRP,998.00,998.00,998.00,998.00,,998.00,,,998.00,,,,,,,,,,,,,,,,,,,
MXBUN-15,A Fit3,,,,1,Add all to cart using this link,,,Galaxy Fit3,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R390NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-A5660ZKDTGY&&products[1].quantity=1,"SM-R390NZAATGY, SM-A5660ZKDTGY",SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,1,498,498,,498,,,0,200.00,100,RRP,398.00,398.00,398.00,398.00,398.00,198.00,"3,896.00",0.00,198.00,"3,896.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",,,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,1,"3,698","3,698",,"3,698",200,,200,,,,,"3,698.00","3,698.00",0.00,,"3,698.00",,,"3,698.00",,,,,,,,,,,,,,,,,,,
MXBUN-15,Non-A Fit3,,,,1,Add all to cart using this link,,,Galaxy Fit3,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R390NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-S9370LBGTGY&&products[1].quantity=1,"SM-R390NZAATGY, SM-S9370LBGTGY",SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,1,498,498,,498,,,0,200.00,,,,498.00,498.00,498.00,498.00,298.00,"9,696.00",0.00,298.00,"9,696.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Edge, 512GB+12GB, Titanium Icyblue",,,SM-S9370LBGTGY,B2C,"
",SM-S9370LBGTGY,1,1,"9,398","9,398",,"9,398",200,,200,,,,,"9,398.00","9,398.00",0.00,,"9,398.00",,,"9,398.00",,,,,,,,,,,,,,,,,,,
MX-TAB-01,S25 Tab S10FE+,,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Silverblue",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZBWTGY&&products[0].quantity=1&&products[1].productCode=SM-X626BZAETGY&&products[1].quantity=1,"SM-S9380ZBWTGY, SM-X626BZAETGY",SM-S9380ZBWTGY,B2C,"
",SM-S9380ZBWTGY,1,1,"13,398","13,398","12,598","12,598",350,,350,"1,430.00",,,,"12,598.00","12,598.00",0.00,0.00,"12,598.00","18,186.00",0.00,"12,598.00","18,186.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,,SM-X626BZAETGY,B2C,"
",SM-X626BZAETGY,1,1,"6,388","6,388",,"6,388","1,080",,"1,080",,800,RRP,"5,588.00","5,588.00","5,588.00",0.00,,"5,588.00",,,"5,588.00",,,,,,,,,,,,,,,,,,,
MX-TAB-02,S25 Tab S10FE+,,,,1,Add all to cart using this link,,,"Galaxy S25+, 512GB+12GB, Blueblack, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9360ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-X620NLBETGY&&products[1].quantity=1,"SM-S9360ZKGTGY, SM-X620NLBETGY",SM-S9360ZKGTGY,B2C,"
",SM-S9360ZKGTGY,1,1,"8,598","8,598","7,998","7,998",300,,300,"1,380.00",,,,"7,998.00","7,998.00",0.00,0.00,"7,998.00","12,786.00",0.00,"7,998.00","12,786.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB",,,SM-X620NLBETGY,B2C,"
",SM-X620NLBETGY,1,1,"5,588","5,588",,"5,588","1,080",,"1,080",,800,RRP,"4,788.00","4,788.00","4,788.00",0.00,,"4,788.00",,,"4,788.00",,,,,,,,,,,,,,,,,,,
MX-TAB-02,S25 Tab S10FE,,,,1,Add all to cart using this link,,,"Galaxy S25+, 512GB+12GB, Navy",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9360DBGTGY&&products[0].quantity=1&&products[1].productCode=SM-X526BZAETGY&&products[1].quantity=1,"SM-S9360DBGTGY, SM-X526BZAETGY",SM-S9360DBGTGY,B2C,"
",SM-S9360DBGTGY,1,1,"8,598","8,598","7,998","7,998",300,,300,"1,380.00",,,,"7,998.00","7,998.00",0.00,0.00,"7,998.00","12,786.00",0.00,"7,998.00","12,786.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",,,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,1,1,"5,388","5,388",,"5,388","1,080",,"1,080",,600,RRP,"4,788.00","4,788.00","4,788.00",0.00,,"4,788.00",,,"4,788.00",,,,,,,,,,,,,,,,,,,
MX-TAB-03,S25 Tab S10FE,,,,1,Add all to cart using this link,,,"Galaxy S25, 256GB+8GB, Mint",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9310LGGTGY&&products[0].quantity=1&&products[1].productCode=SM-X520NZAATGY&&products[1].quantity=1,"SM-S9310LGGTGY, SM-X520NZAATGY",SM-S9310LGGTGY,B2C,"
",SM-S9310LGGTGY,1,1,"5,898","5,898",,"5,898",300,,300,"1,380.00",,,,"5,898.00","5,898.00",0.00,0.00,"5,898.00","9,086.00",0.00,"5,898.00","9,086.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE, Gray, 8GB, 128GB",,,SM-X520NZAATGY,B2C,"
",SM-X520NZAATGY,1,1,"3,788","3,788",,"3,788","1,080",,"1,080",,600,RRP,"3,188.00","3,188.00","3,188.00",0.00,,"3,188.00",,,"3,188.00",,,,,,,,,,,,,,,,,,,
TAB-AY-01,Tab S10U accy,,,,1,Add all to cart using this link,,,Galaxy Tab S10U Book Cover Keyboard - AI Key White,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EF-DX925UWEGWW&&products[0].quantity=1&&products[1].productCode=SM-X920NZAITGY&&products[1].quantity=1,"EF-DX925UWEGWW, SM-X920NZAITGY",EF-DX925UWEGWW,B2C,"
",EF-DX925UWEGWW,1,1,"1,999","1,999",,"1,999",,,0,500.00,30%,RRP,"1,399.30","1,399.30","1,399.30","1,399.30","1,399.30",899.30,"10,887.30",0.00,899.30,"10,887.30",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)",,,SM-X920NZAITGY,B2C,"
",SM-X920NZAITGY,1,1,"12,588","12,588","9,988","9,988",500,,500,,,,,"9,988.00","9,988.00",0.00,,"9,988.00",,,"9,988.00",,,,,,,,,,,,,,,,,,,
TAB-AY-02,Tab S10+ accy,,,,1,Add all to cart using this link,,,Galaxy Tab S10+  Book Cover Keyboard - AI Key White,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EF-DX825UWEGWW&&products[0].quantity=1&&products[1].productCode=SM-X826BZAETGY&&products[1].quantity=1,"EF-DX825UWEGWW, SM-X826BZAETGY",EF-DX825UWEGWW,B2C,"
",EF-DX825UWEGWW,1,1,"1,299","1,299",,"1,299",,,0,500.00,30%,RRP,909.30,909.30,909.30,909.30,909.30,409.30,"8,297.30",0.00,409.30,"8,297.30",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10+ 5G, 12GB+512GB, Moonstone Gray",,,SM-X826BZAETGY,B2C,"
",SM-X826BZAETGY,1,1,"9,888","9,888","7,888","7,888",500,,500,,,,,"7,888.00","7,888.00",0.00,,"7,888.00",,,"7,888.00",,,,,,,,,,,,,,,,,,,
TAB-AY-03,Tab S10 FE accy 1,,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE / Tab S9 , Book Cover Keyboard Slim — AI Key Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EF-DX720UBEGWW&&products[0].quantity=1&&products[1].productCode=SM-X520NLBETGY&&products[1].quantity=1,"EF-DX720UBEGWW, SM-X520NLBETGY",EF-DX720UBEGWW,B2C,"
",EF-DX720UBEGWW,1,1,799,799,,799,,,0,"1,080.00",300,RRP,499.00,499.00,499.00,499.00,499.00,0.00,"4,588.00",0.00,0.00,"4,588.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",,,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,1,1,"4,588","4,588",,"4,588","1,080",,"1,080",,,,,"4,588.00","4,588.00",0.00,,"4,588.00",,,"4,588.00",,,,,,,,,,,,,,,,,,,
TAB-AY-04,Tab S10 FE accy 2,,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE / Tab S9 , Book Cover Keyboard — AI Key White",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EF-DX725UWEGWW&&products[0].quantity=1&&products[1].productCode=SM-X520NLBETGY&&products[1].quantity=1,"EF-DX725UWEGWW, SM-X520NLBETGY",EF-DX725UWEGWW,B2C,"
0",EF-DX725UWEGWW,1,0,0,"1,199",,"1,199",,,0,"1,080.00",500,RRP,699.00,699.00,0.00,0.00,0.00,0.00,"4,588.00",0.00,0.00,"4,588.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",,,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,1,1,"4,588","4,588",,"4,588","1,080",,"1,080",,,,,"4,588.00","4,588.00",0.00,,"4,588.00",,,"4,588.00",,,,,,,,,,,,,,,,,,,
AVDA-01,S25 AVDA Offer - <10000,,,,1,Add all to cart using this link,,,"Galaxy S25+, 256GB+12GB, Mint",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9360LGDTGY&&products[0].quantity=1&&products[1].productCode=LS27FG816SCXXK&&products[1].quantity=1,"SM-S9360LGDTGY, LS27FG816SCXXK",SM-S9360LGDTGY,B2C,"
",SM-S9360LGDTGY,1,1,"7,598","7,598","7,298","7,298",300,,300,300.00,,,,"7,298.00","7,298.00",0.00,0.00,"7,298.00","16,278.00",0.00,"7,298.00","16,278.00",1 x  Z-AVDAVOUCHER,,,,,-,,,,,,,,,,,,
