Bundle & Codes,,,,,,91,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,B2C Cart Link,,,"Galaxy S24+, 256GB, Sapphire Blue (eStore)",,SM-S9260LBDTGY,B2C,"
",SM-S9260LBDTGY,1,"6,798","6,798",,"6,798",500,,500,,,,,"6,798.00","6,798.00",0.00,,"6,798.00",,,,,,,,,,,,,,,,,,,,
BUN-09,WU B3P,,,,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,0.00,1300,RRP,698.00,698.00,698.00,698.00,"5,496.00",698.00,0.00,"5,496.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,798","4,798",,,0,,,,,"4,798.00","4,798.00","4,798.00",,"4,798.00",,,,,,,,,,,,,,,,,,,,
BUN-10,WU B3,,,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,0.00,1300,RRP,98.00,98.00,98.00,0.00,"4,798.00",98.00,0.00,"4,896.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,798","4,798",,,0,,,,,"4,798.00","4,798.00","4,798.00",,"4,798.00",,,,,,,,,,,,,,,,,,,,
BUN-11,W7 B3P,,,,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L310NZGATGY&&products[1].quantity=1,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,0.00,1100,RRP,898.00,898.00,898.00,898.00,"3,196.00",898.00,0.00,"3,196.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch7 44mm (BT), Green",,SM-L310NZGATGY,B2C,"
",SM-L310NZGATGY,1,"2,598","2,598","2,298","2,298",,,0,,,,,"2,298.00","2,298.00","2,298.00",,"2,298.00",,,,,,,,,,,,,,,,,,,,
BUN-12,W7 B3,,,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L310NZGATGY&&products[1].quantity=1,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,0.00,1100,RRP,298.00,298.00,298.00,0.00,"2,298.00",298.00,0.00,"2,596.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch7 44mm (BT), Green",,SM-L310NZGATGY,B2C,"
",SM-L310NZGATGY,1,"2,598","2,598","2,298","2,298",,,0,,,,,"2,298.00","2,298.00","2,298.00",,"2,298.00",,,,,,,,,,,,,,,,,,,,
BUN-13,A Fit3,,,,1,Add all to cart using this link,,,Galaxy Fit3,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R390NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-A5660ZKDTGY&&products[1].quantity=1,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,498,498,,498,,,0,200.00,100,RRP,398.00,398.00,398.00,398.00,398.00,198.00,0.00,"3,896.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,"3,698","3,698",,"3,698",200,,200,,,,,"3,698.00","3,698.00",0.00,,"3,698.00",,,,,,,,,,,,,,,,,,,,
BUN-14,G6 Storewide ,,,,1,Add all to cart using this link,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=LS27DG602SCXXK&&products[0].quantity=1&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1,LS27DG602SCXXK,B2C,"
",LS27DG602SCXXK,1,"6,980","6,980","5,980","5,980",,,0,350.00,4980,Target,"4,980.00","4,980.00","4,980.00",0.00,0.00,"4,980.00",0.00,"15,878.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898",,"10,898",350,,350,,,,,"10,898.00","10,898.00",0.00,,"10,898.00",,,,,,,,,,,,,,,,,,,,
BUN-15,32LS03D Storewide ,,,,1,Add all to cart using this link,,,"32"" The Frame LS03C",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA32LS03CBJXZK&&products[0].quantity=1&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1,QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,1,"4,880","4,880","4,380","4,380",,,0,350.00,3998,Target,"3,998.00","3,998.00","3,998.00",0.00,0.00,"3,998.00",0.00,"14,896.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898",,"10,898",350,,350,,,,,"10,898.00","10,898.00",0.00,,"10,898.00",,,,,,,,,,,,,,,,,,,,
BUN-16,Q60D Storewide ,,,,1,Add all to cart using this link,,,"43"" QLED Q60D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA43Q60DAJXZK&&products[0].quantity=1&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1,QA43Q60DAJXZK,B2C,"
",QA43Q60DAJXZK,1,"5,380","5,380","4,780","4,780",,,0,350.00,3698,Target,"3,698.00","3,698.00","3,698.00",0.00,0.00,"3,698.00",0.00,"14,596.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898",,"10,898",350,,350,,,,,"10,898.00","10,898.00",0.00,,"10,898.00",,,,,,,,,,,,,,,,,,,,
BUN-17,2025 TV + QS700,,,,1,Add all to cart using this link,,,Q-Series Soundbar HW-QS700F,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=HW-QS700F/ZK&&products[0].quantity=1&&products[1].productCode=QA55QN1EFAJXZK&&products[1].quantity=1,HW-QS700F/ZK,B2C,"
",HW-QS700F/ZK,1,"4,680","4,680","4,680","4,680",,,0,0.00,2999,Target,"2,999.00","2,999.00","2,999.00",0.00,0.00,"2,999.00",0.00,"12,979.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"55"" Neo QLED 4K QN1E (2025)",,QA55QN1EFAJXZK,B2C,"
",QA55QN1EFAJXZK,1,"9,980","9,980","9,980","9,980",,,0,,,,,"9,980.00","9,980.00",0.00,,"9,980.00",,,,,,,,,,,,,,,,,,,,
BUN-18,Mother's Day,,,,1,Add all to cart using this link,Add code: CRM Mother's Day Promotion - PN,EX1-KXFB-DTZW-EWRC,"Galaxy Z Fold6, 512GB+12GB, Silver Shadow",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560ZSGTGY&&products[0].quantity=1&&products[1].productCode=SM-Q509NZKATGY&&products[1].quantity=1,SM-F9560ZSGTGY,B2C,"
",SM-F9560ZSGTGY,1,"15,398","15,398",,"15,398",500,,500,500.00,12%,NRP,"13,550.24","13,550.24","13,550.24",0.00,0.00,"13,550.24",0.00,"15,528.24",Z-ITFITE01,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Ring, Titanium Black / 9",,SM-Q509NZKATGY,B2C,"
",SM-Q509NZKATGY,1,"3,298","3,298",,"3,298",,,0,,"1,978.00",Target,"1,978.00","1,978.00","1,978.00",0.00,,"1,978.00",,,,,,,,,,,,,,,,,,,,
BUN-19,MX CRP 8%,,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZSGTGY&&products[0].quantity=1&&products[1].productCode=SM-A5660ZKDTGY&&products[1].quantity=1,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898",,"10,898",350,,350,550.00,8%,NRP,"10,026.16","10,026.16","10,026.16",0.00,0.00,"10,026.16",0.00,"13,428.32",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,"3,698","3,698",,"3,698",200,,200,,8%,NRP,"3,402.16","3,402.16","3,402.16",0.00,,"3,402.16",,,,,,,,,,,,,,,,,,,,
BUN-20,MX CRP 12%,,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKDTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZKGTGY&&products[1].quantity=1,SM-F9560AKDTGY,B2C,"
",SM-F9560AKDTGY,1,"14,398","14,398",,"14,398",500,,500,800.00,12%,NRP,"12,670.24","12,670.24","12,670.24",0.00,0.00,"12,670.24",0.00,"20,236.48",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Blueblack, exclusive",,SM-S9360ZKGTGY,B2C,"
",SM-S9360ZKGTGY,1,"8,598","8,598",,"8,598",300,,300,,12%,NRP,"7,566.24","7,566.24","7,566.24",0.00,,"7,566.24",,,,,,,,,,,,,,,,,,,,
BUN-21,MX CRP 15%,,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S24 Ultra, 512GB, Titanium Blue (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9280LBHTGY&&products[0].quantity=1&&products[1].productCode=SM-S9280LBGTGY&&products[1].quantity=1,SM-S9280LBHTGY,B2C,"
",SM-S9280LBHTGY,1,"10,098","10,098",,"10,098",500,,500,"1,000.00",15%,NRP,"8,583.30","8,583.30","8,583.30",0.00,0.00,"8,583.30",0.00,"16,316.60",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24 Ultra, 256GB, Titanium Blue (eStore)",,SM-S9280LBGTGY,B2C,"
",SM-S9280LBGTGY,1,"9,098","9,098",,"9,098",500,,500,,15%,NRP,"7,733.30","7,733.30","7,733.30",0.00,,"7,733.30",,,,,,,,,,,,,,,,,,,,
BUN-22,MX CRP 20%,,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S25 Ultra, 512GB+12GB, Titanium Jadegreen, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZGGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9380ZGGTGY&&products[1].quantity=1,SM-S9380ZGGTGY,B2C,"
",SM-S9380ZGGTGY,1,"10,898","10,898",,"10,898",350,,350,700.00,20%,NRP,"8,718.40","8,718.40","8,718.40",0.00,0.00,"8,718.40",0.00,"17,436.80",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Jadegreen, exclusive",,SM-S9380ZGGTGY,B2C,"
",SM-S9380ZGGTGY,1,"10,898","10,898",,"10,898",350,,350,,20%,NRP,"8,718.40","8,718.40","8,718.40",0.00,,"8,718.40",,,,,,,,,,,,,,,,,,,,
BUN-23,CE eProm 5%,,,,1,Add all to cart using this link,Add code: CE ePromoter (5%) - May 25  - 1,6ZA-FP8W-EZEW-FB3X,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=RT22M4032S8/SH&&products[0].quantity=1&&products[1].productCode=VS20C852FTB/SH&&products[1].quantity=1,RT22M4032S8/SH,B2C,"
",RT22M4032S8/SH,1,"3,690","3,690","2,890","2,890",,,0,0.00,5%,NRP,"2,745.50","2,745.50","2,745.50",0.00,0.00,"2,745.50",0.00,"6,536.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,VS20C852FTBSHJet85 Stick VC Midnight Blue,,VS20C852FTB/SH,B2C,"
",VS20C852FTB/SH,1,"4,990","4,990","3,990","3,990",,,0,,5%,NRP,"3,790.50","3,790.50","3,790.50",0.00,,"3,790.50",,,,,,,,,,,,,,,,,,,,
BUN-24,CE CRP 15%,,,,1,Add all to cart using this link,Add code: CE CRP (15%) - May 25 - 2,6ZI-SEWC-XRMX-1M75,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=RT22M4032S8/SH&&products[0].quantity=1&&products[1].productCode=VS20C852FTB/SH&&products[1].quantity=1,RT22M4032S8/SH,B2C,"
",RT22M4032S8/SH,1,"3,690","3,690","2,890","2,890",,,0,0.00,15%,NRP,"2,456.50","2,456.50","2,456.50",0.00,0.00,"2,456.50",0.00,"5,848.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,VS20C852FTBSHJet85 Stick VC Midnight Blue,,VS20C852FTB/SH,B2C,"
",VS20C852FTB/SH,1,"4,990","4,990","3,990","3,990",,,0,,15%,NRP,"3,391.50","3,391.50","3,391.50",0.00,,"3,391.50",,,,,,,,,,,,,,,,,,,,
BUN-25,MusicFrame Swap,,,,1,Add all to cart using this link,Add code: Swap Q700 to Music Frame,MUSICFRAME,"55"" Neo QLED 4K QN95D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN95DAJXZK&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,QA55QN95DAJXZK,B2C,"
",QA55QN95DAJXZK,1,"19,980","19,980","16,980","16,980",,,0,0.00,,,,"16,980.00","16,980.00",0.00,0.00,"16,980.00",0.00,"16,980.00",Z-HW-LS60D/ZK-C,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
BUN-26,75 FramePro Bezel,,,,1,Add all to cart using this link,,,"75"" The Frame Pro Modern Brown Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFF75BWBZK&&products[0].quantity=1&&products[1].productCode=QA75LS03FWJXZK&&products[1].quantity=1,VG-SCFF75BWBZK,B2C,"
",VG-SCFF75BWBZK,1,"1,290","1,290",,"1,290",,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"32,980.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"75"" The Frame Pro 4K Vision AI Smart TV (2025)",,QA75LS03FWJXZK,B2C,"
",QA75LS03FWJXZK,1,"32,980","32,980","32,980","32,980",,,0,,,,,"32,980.00","32,980.00",0.00,,"32,980.00",,,,,,,,,,,,,,,,,,,,
BUN-27,65 FramePro Bezel,,,,1,Add all to cart using this link,,,"65"" The Frame Pro Modern Teak Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFF65TKBZK&&products[0].quantity=1&&products[1].productCode=QA65LS03FWJXZK&&products[1].quantity=1,VG-SCFF65TKBZK,B2C,"
",VG-SCFF65TKBZK,1,"1,190","1,190",,"1,190",,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"17,980.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"65"" The Frame Pro 4K Vision AI Smart TV (2025)",,QA65LS03FWJXZK,B2C,"
",QA65LS03FWJXZK,1,"17,980","17,980","17,980","17,980",,,0,,,,,"17,980.00","17,980.00",0.00,,"17,980.00",,,,,,,,,,,,,,,,,,,,
BUN-28,55 Frame Bezel,,,,1,Add all to cart using this link,,,"55"" The Frame Beveled Brick Red Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFA55TRCRU&&products[0].quantity=1&&products[1].productCode=QA55LS03FAJXZK&&products[1].quantity=1,VG-SCFA55TRCRU,B2C,"
",VG-SCFA55TRCRU,1,"1,090","1,090","1,090","1,090",,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"12,980.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"55"" The Frame 4K Vision AI Smart TV (2025)",,QA55LS03FAJXZK,B2C,"
",QA55LS03FAJXZK,1,"12,980","12,980","12,980","12,980",,,0,,,,,"12,980.00","12,980.00",0.00,,"12,980.00",,,,,,,,,,,,,,,,,,,,
BUN-29,50 Frame Bezel,,,,1,Add all to cart using this link,,,"50"" The Frame Modern Beige Wood Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFA50BEBRU&&products[0].quantity=1&&products[1].productCode=QA50LS03FAJXZK&&products[1].quantity=1,VG-SCFA50BEBRU,B2C,"
",VG-SCFA50BEBRU,1,990,990,990,990,,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"11,280.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"50"" The Frame 4K Vision AI Smart TV (2025)",,QA50LS03FAJXZK,B2C,"
",QA50LS03FAJXZK,1,"11,280","11,280","11,280","11,280",,,0,,,,,"11,280.00","11,280.00",0.00,,"11,280.00",,,,,,,,,,,,,,,,,,,,
BUN-30,43 Frame Bezel,,,,1,Add all to cart using this link,,,"43"" The Frame Modern White Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFA43WTBRU&&products[0].quantity=1&&products[1].productCode=QA43LS03FAJXZK&&products[1].quantity=1,VG-SCFA43WTBRU,B2C,"
",VG-SCFA43WTBRU,1,890,890,890,890,,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"8,980.00",,,,,,-,,,,,,,,,,,,
