CE SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,0,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,>=8000 (hold),,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,eStore premiums,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,S-CTV-10,,,,,"50"" QLED 4K Q60C",QLED 4K Q60C,Delisted,QA50Q60CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50Q60CAJXZK,QA50Q60CAJXZK,"6,980","4,911",cptqaer+2@gmail.com,!Cheil2024,"4,911",No,0,0,,,,,,,,,,,Add to Cart,"4,911",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-CTV-11,,,,,"50"" QLED 4K QE1C",QLED 4K QE1C,Delisted,QA50QE1CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50QE1CAJXZK,QA50QE1CAJXZK,"8,280","4,735",cptqaer+2@gmail.com,!Cheil2024,"4,735",No,0,0,,,,,,,,,,,Add to Cart,"4,735",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-CTV-12,,,,,"50"" QLED 4K Q80C",QLED 4K Q80C,Delisted,QA50Q80CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50Q80CAJXZK,QA50Q80CAJXZK,"10,280","6,583",cptqaer+2@gmail.com,!Cheil2024,6583,No,0,0,,,,,,,,,,,Add to Cart,"6,583",,Z-HW-C450/ZK,Z-WMN-B05FB/XY,,,,,,,,,"Z-HW-C450/ZK,Z-WMN-B05FB/XY",2,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-13,,,,,"50"" Neo QLED 4K QN90C",Neo QLED 4K QN90C,Delisted,QA50QN90CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50QN90CAJXZK,QA50QN90CAJXZK,"14,480","7,463",cptqaer+2@gmail.com,!Cheil2024,"7,463",No,0,0,,,,,,,,,,,Add to Cart,"7,463",,Z-WMN-B05FB/XY,Z-CESPCOUPONSX10,,,,,,,,,"Z-WMN-B05FB/XY,Z-CESPCOUPONSX10",11,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSX10]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-14,,,,,"55"" QLED 4K Q60C",QLED 4K Q60C,Delisted,QA55Q60CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55Q60CAJXZK,QA55Q60CAJXZK,"8,980","5,791",cptqaer+2@gmail.com,!Cheil2024,"5,791",No,0,0,,,,,,,,,,,Add to Cart,"5,791",,Z-HW-C450/ZK,Z-WMN-B50EB/XY,,,,,,,,,"Z-HW-C450/ZK,Z-WMN-B50EB/XY",2,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-15,,,,,"55"" QLED 4K Q70C",QLED 4K Q70C,Delisted,QA55Q70CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55Q70CAJXZK,QA55Q70CAJXZK,"9,980","7,023",cptqaer+2@gmail.com,!Cheil2024,7023,No,0,0,,,,,,,,,,,Add to Cart,"7,023",,Z-HW-C450/ZK,Z-WMN-B50EB/XY,,,,,,,,,"Z-HW-C450/ZK,Z-WMN-B50EB/XY",2,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-16,,,,,"55"" Neo QLED 4K QN85C",Neo QLED 4K QN85B,Delisted,QA55QN85CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QN85CAJXZK,QA55QN85CAJXZK,"16,980","10,428",cptqaer+2@gmail.com,!Cheil2024,10428,No,0,0,,,,,,,,,,,Add to Cart,"10,428",,Z-WMN-B05FB/XY,Z-UA32T5300AJXZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-UA32T5300AJXZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-17,,,,,"55"" Neo QLED 4K QN90C",Neo QLED 4K QN90C,Delisted,QA55QN90CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QN90CAJXZK,QA55QN90CAJXZK,"21,980","10,974",cptqaer+2@gmail.com,!Cheil2024,10974,No,0,0,,,,,,,,,,,Add to Cart,"10,974",,Z-WMN-B05FB/XY,Z-HW-Q700C/ZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-Q700C/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Q-series HW-Q700C 3.1.2ch Soundbar [Z-HW-Q700C/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-18,,,,,"55"" Neo QLED 4K QN95C",Neo QLED 4K QN95C,Delisted,QA55QN95CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QN95CAJXZK,QA55QN95CAJXZK,"25,980","11,423",cptqaer+2@gmail.com,!Cheil2024,11423,No,0,0,,,,,,,,,,,Add to Cart,"11,423",,Z-WMN-B05FB/XY,Z-HW-Q700C/ZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-Q700C/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Q-series HW-Q700C 3.1.2ch Soundbar [Z-HW-Q700C/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-19,,,,,"55"" OLED 4K S90C",OLED 4K S90C,Delisted,QA55S90CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55S90CAJXZK,QA55S90CAJXZK,"20,980","10,543",cptqaer+2@gmail.com,!Cheil2024,10543,No,0,0,,,,,,,,,,,Add to Cart,"10,543",,Z-WMN-B05FB/XY,Z-HW-C450/ZK,Z-CESPCOUPONSX10,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-C450/ZK,Z-CESPCOUPONSX10",12,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSX10]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-20,,,,,"55"" OLED 4K S95C",OLED 4K S95C,Delisted,QA55S95CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55S95CAJXZK,QA55S95CAJXZK,"23,980","13,183",cptqaer+2@gmail.com,!Cheil2024,13183,No,0,0,,,,,,,,,,,Add to Cart,"13,183",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-21,,,,,65” The Frame LS03B,The Frame LS03B,Delisted,QA65LS03BAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65LS03BAJXZK,QA65LS03BAJXZK,"26,980","17,583",cptqaer+2@gmail.com,!Cheil2024,17583,No,0,0,,,,,,,,,,,Add to Cart,"17,583",,Z-VG-SCFC65SGMXY,Z-HW-S801B/ZK,Z-ARTSTORE12MTHS,,,,,,,,"Z-VG-SCFC65SGMXY,Z-HW-S801B/ZK,Z-ARTSTORE12MTHS",3,"
●  1 x  65""The Frame Beveled Sand Gold Bezel [Z-VG-SCFC65SGMXY]
●  1 x  S-Series HW-S801B 3.1.2ch Soundbar [Z-HW-S801B/ZK]
●  1 x  Art Store 12 months [Z-ARTSTORE12MTHS]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-22,,,,,"65"" QLED 4K Q60C",QLED 4K Q60C,Delisted,QA65Q60CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65Q60CAJXZK,QA65Q60CAJXZK,"18,980","11,863",cptqaer+2@gmail.com,!Cheil2024,"11,863",No,0,0,,,,,,,,,,,Add to Cart,"11,863",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-23,,,,,"65"" QLED 4K QE1C",QLED 4K QE1C,Delisted,QA65QE1CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65QE1CAJXZK,QA65QE1CAJXZK,"17,480","7,470",cptqaer+2@gmail.com,!Cheil2024,7470,No,0,0,,,,,,,,,,,Add to Cart,"7,470",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-24,,,,,"65"" QLED 4K Q70C",QLED 4K Q70C,Delisted,QA65Q70CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65Q70CAJXZK,QA65Q70CAJXZK,"19,980","12,743",cptqaer+2@gmail.com,!Cheil2024,"12,743",No,0,0,,,,,,,,,,,Add to Cart,"12,743",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-25,,,,,"65"" Neo QLED 4K QN85C",Neo QLED 4K QN85D,Delisted,QA65QN85CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65QN85CAJXZK,QA65QN85CAJXZK,"26,480","14,063",cptqaer+2@gmail.com,!Cheil2024,14063,No,0,0,,,,,,,,,,,Add to Cart,"14,063",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-26,,,,,"65"" Neo QLED 8K QN900C",Neo QLED 8K QN900C,Delisted,QA65QN900CJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65QN900CJXZK,QA65QN900CJXZK,"54,980","30,783",cptqaer+2@gmail.com,!Cheil2024,"30,783",No,0,0,,,,,,,,,,,Add to Cart,"30,783",,Z-WMN-B16FB/XY,Z-QA32LS03CBJXZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-QA32LS03CBJXZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-27,,,,,"65"" OLED 4K S90C",OLED 4K S90C,Delisted,QA65S90CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65S90CAJXZK,QA65S90CAJXZK,"30,980","18,401",cptqaer+2@gmail.com,!Cheil2024,"18,401",No,0,0,,,,,,,,,,,Add to Cart,"18,401",,Z-WMN-B05FB/XY,,,,,,,,,,Z-WMN-B05FB/XY,1,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-28,,,,,"65"" OLED 4K S95C",OLED 4K S95C,Delisted,QA65S95CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65S95CAJXZK,QA65S95CAJXZK,"33,980","22,863",cptqaer+2@gmail.com,!Cheil2024,"22,863",No,0,0,,,,,,,,,,,Add to Cart,"22,863",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
