CE SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,23,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,EPP only,EPP only,EPP only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
OCT9-31ST,S-CTV-09,,,,,"50"" Lifestyle Frame LS03D",The Frame LS03D,N,QA50LS03DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50LS03DAJXZK,QA50LS03DAJXZK,"12,980","9,663",cptqaer+3@gmail.com,!Cheil2024,"9,663",No,500,0,,,,,,,,,,,Add to Cart,"9,663",,Z-VG-SCFA50WTBRU,Z-HW-S61D/ZK-C,,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-VG-SCFA50WTBRU,Z-HW-S61D/ZK-C,ZG-FRAMESLIMFITINSTALL",3,"
●  1 x  50"" The Frame Modern type White Bezel [Z-VG-SCFA50WTBRU]
●  1 x  HW-S61D Soundbar [Z-HW-S61D/ZK-C]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-10,,,,,"50"" QLED Q60D",QLED 4K Q60D,N,QA50Q60DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50Q60DAJXZK,QA50Q60DAJXZK,"7,980","5,184",cptqaer+3@gmail.com,!Cheil2024,"5,184",No,300,0,,,,,,,,,,,Add to Cart,"5,184",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-11,,,,,"50"" QLED Q80D",QLED 4K Q80D,N,QA50Q80DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50Q80DAJXZK,QA50Q80DAJXZK,"9,480","7,023",cptqaer+3@gmail.com,!Cheil2024,"7,023",No,300,0,,,,,,,,,,,Add to Cart,"7,023",,Z-HW-C450/ZK,,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-12,,,,,"50"" QLED QE1D",QLED 4K QE1D,N,QA50QE1DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50QE1DAJXZK,QA50QE1DAJXZK,"7,480","4,784",cptqaer+3@gmail.com,!Cheil2024,"4,784",No,300,0,,,,,,,,,,,Add to Cart,"4,784",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-13,,,,,"50"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA50QN90DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50QN90DAJXZK,QA50QN90DAJXZK,"14,980","8,384",cptqaer+3@gmail.com,!Cheil2024,"8,384",No,400,0,,,,,,,,,,,Add to Cart,"8,384",,Z-HW-C450/ZK,,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-14,,,,,"55"" Lifestyle Frame LS03D",The Frame LS03D,N,QA55LS03DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55LS03DAJXZK,QA55LS03DAJXZK,"15,980","11,863",cptqaer+3@gmail.com,!Cheil2024,"11,863",No,600,0,,,,,,,,,,,Add to Cart,"11,863",,Z-VG-SCFA55WTBRU,Z-HW-S801D/ZK,,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-VG-SCFA55WTBRU,Z-HW-S801D/ZK,ZG-FRAMESLIMFITINSTALL",3,"
●  1 x  55"" The Frame Modern type White Bezel [Z-VG-SCFA55WTBRU]
●  1 x  S-Series HW-S801D Soundbar [Z-HW-S801D/ZK]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-15,,,,,"55"" QLED Q60D",QLED 4K Q60D,N,QA55Q60DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55Q60DAJXZK,QA55Q60DAJXZK,"9,980","5,824",cptqaer+3@gmail.com,!Cheil2024,"5,824",No,300,0,,,,,,,,,,,Add to Cart,"5,824",,,Z-HW-C450/ZK,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-16,,,,,"55"" QLED Q70D",QLED 4K Q70D,N,QA55Q70DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55Q70DAJXZK,QA55Q70DAJXZK,"10,980","6,784",cptqaer+3@gmail.com,!Cheil2024,"6,784",No,300,0,,,,,,,,,,,Add to Cart,"6,784",,,Z-HW-C450/ZK,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-17,,,,,"55"" QLED QE1D",QLED 4K QE1D,N,QA55QE1DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QE1DAJXZK,QA55QE1DAJXZK,"9,480","5,504",cptqaer+3@gmail.com,!Cheil2024,"5,504",No,350,0,,,,,,,,,,,Add to Cart,"5,504",,,Z-HW-C450/ZK,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-18,,,,,"55"" Neo QLED 4K QN85D",Neo QLED 4K QN85D,N,QA55QN85DBJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QN85DBJXZK,QA55QN85DBJXZK,"13,980","10,543",cptqaer+3@gmail.com,!Cheil2024,"10,543",No,500,0,,,,,,,,,,,Add to Cart,"10,543",,Z-HW-S700D/ZK-C,,,,,,,,,,Z-HW-S700D/ZK-C,1,"
●  1 x  S-Series HW-S700D Soundbar [Z-HW-S700D/ZK-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-19,,,,,"55"" Neo QLED 4K QN87D",Neo QLED 4K QN87D,N,QA55QN87DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QN87DAJXZK,QA55QN87DAJXZK,"16,480","11,423",cptqaer+3@gmail.com,!Cheil2024,"11,423",No,600,0,,,,,,,,,,,Add to Cart,"11,423",,Z-HW-S700D/ZK-C,,,,,,,,,,Z-HW-S700D/ZK-C,1,"
●  1 x  S-Series HW-S700D Soundbar [Z-HW-S700D/ZK-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-20,,,,,"55"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA55QN90DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QN90DAJXZK,QA55QN90DAJXZK,"21,980","14,063",cptqaer+3@gmail.com,!Cheil2024,"14,063",No,700,0,,,,,,,,,,,Add to Cart,"14,063",,Z-HW-S700D/ZK-C,,,,,,ZG-FREE1YRWAREXT,,,,"Z-HW-S700D/ZK-C,ZG-FREE1YRWAREXT",2,"
●  1 x  S-Series HW-S700D Soundbar [Z-HW-S700D/ZK-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-21,,,,,"55"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA55QN95DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QN95DAJXZK,QA55QN95DAJXZK,"24,980","15,984",cptqaer+3@gmail.com,!Cheil2024,"15,984",No,900,0,,,,,,,,,,,Add to Cart,"15,984",,Z-HW-S700D/ZK-C,,,,,,ZG-FREE1YRWAREXT,,,,"Z-HW-S700D/ZK-C,ZG-FREE1YRWAREXT",2,"
●  1 x  S-Series HW-S700D Soundbar [Z-HW-S700D/ZK-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-22,,,,,"55"" OLED S90DA",OLED 4K S90D,N,QA55S90DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55S90DAJXZK,QA55S90DAJXZK,"21,980","12,784",cptqaer+3@gmail.com,!Cheil2024,"12,784",No,650,0,,,,,,,,,,,Add to Cart,"12,784",,Z-HW-S700D/ZK-C,,,,,,,,,,Z-HW-S700D/ZK-C,1,"
●  1 x  S-Series HW-S700D Soundbar [Z-HW-S700D/ZK-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-23,,,,,"55"" OLED S95D",OLED 4K S95D,N,QA55S95DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55S95DAJXZK,QA55S95DAJXZK,"24,980","18,463",cptqaer+3@gmail.com,!Cheil2024,"18,463",No,850,0,,,,,,,,,,,Add to Cart,"18,463",,Z-HW-S700D/ZK-C,,,,,,,,,,Z-HW-S700D/ZK-C,1,"
●  1 x  S-Series HW-S700D Soundbar [Z-HW-S700D/ZK-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-24,,,,,"65"" Lifestyle Frame LS03D",The Frame LS03D,N,QA65LS03DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65LS03DAJXZK,QA65LS03DAJXZK,"23,980","16,703",cptqaer+3@gmail.com,!Cheil2024,"16,703",No,900,0,,,,,,,,,,,Add to Cart,"16,703",,Z-VG-SCFA65WTB,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-VG-SCFA65WTB,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,ZG-FRAMESLIMFITINSTALL",4,"
●  1 x  65"" The Frame Modern type White Bezel [Z-VG-SCFA65WTB]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-25,,,,,"65"" QLED Q60D",QLED 4K Q60D,N,QA65Q60DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65Q60DAJXZK,QA65Q60DAJXZK,"16,480","10,784",cptqaer+3@gmail.com,!Cheil2024,"10,784",No,500,0,,,,,,,,,,,Add to Cart,"10,784",,Z-WMN-B50EB/XY,Z-SM-X510NLGATGY-C,,,,,,,,,"Z-WMN-B50EB/XY,Z-SM-X510NLGATGY-C",2,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-26,,,,,"65"" QLED Q70D",QLED 4K Q70D,N,QA65Q70DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65Q70DAJXZK,QA65Q70DAJXZK,"18,980","11,984",cptqaer+3@gmail.com,!Cheil2024,"11,984",No,600,0,,,,,,,,,,,Add to Cart,"11,984",,Z-WMN-B50EB/XY,Z-SM-X510NLGATGY-C,,,,,,,,,"Z-WMN-B50EB/XY,Z-SM-X510NLGATGY-C",2,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-27,,,,,"65"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,N,QA65QN800DJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65QN800DJXZK,QA65QN800DJXZK,"42,980","30,783",cptqaer+3@gmail.com,!Cheil2024,"30,783",No,"1,700",0,,,,,,,,,,,Add to Cart,"30,783",,Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-28,,,,,"65"" Neo QLED 4K QN87D",Neo QLED 4K QN87D,N,QA65QN87DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65QN87DAJXZK,QA65QN87DAJXZK,"27,980","14,063",cptqaer+3@gmail.com,!Cheil2024,"14,063",No,750,0,,,,,,,,,,,Add to Cart,"14,063",,Z-WMN-B16FB/XY,Z-SM-X210NZA-TV,,,,,,,,,"Z-WMN-B16FB/XY,Z-SM-X210NZA-TV",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-29,,,,,"65"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA65QN900DJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65QN900DJXZK,QA65QN900DJXZK,"49,980","35,183",cptqaer+3@gmail.com,!Cheil2024,"35,183",No,"1,600",0,,,,,,,,,,,Add to Cart,"35,183",,Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
OCT9-31ST,S-CTV-30,,,,,"65"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA65QN95DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65QN95DAJXZK,QA65QN95DAJXZK,"36,980","22,384",cptqaer+3@gmail.com,!Cheil2024,"22,384",No,"1,300",0,,,,,,,,,,,Add to Cart,"22,384",,Z-WMN-B16FB/XY,,Z-SM-S9210ZVGT-CTV,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-SM-S9210ZVGT-CTV,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
