CE SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,77,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,EPP only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,Warrenrty,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
0,S-CTV-10,,,,,"50"" QLED 4K Q60C",QLED 4K Q60C,EOL,QA50Q60CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50Q60CAJXZK,QA50Q60CAJXZK,"6,980","4,911",cptqaer+2@gmail.com,!Cheil2024,"4,911",No,0,0,,,,,,,,,,,Add to Cart,"4,911",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-11,,,,,"50"" QLED 4K QE1C",QLED 4K QE1C,EOL,QA50QE1CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50QE1CAJXZK,QA50QE1CAJXZK,"8,280","4,167",cptqaer+2@gmail.com,!Cheil2024,"4,167",No,0,0,,,,,,,,,,,Add to Cart,"4,167",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-12,,,,,"50"" QLED 4K Q80C",QLED 4K Q80C,EOL,QA50Q80CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50Q80CAJXZK,QA50Q80CAJXZK,"10,280","6,143",cptqaer+2@gmail.com,!Cheil2024,6143,No,0,0,,,,,,,,,,,Add to Cart,"6,143",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-13,,,,,"50"" Neo QLED 4K QN90C",Neo QLED 4K QN90C,EOL,QA50QN90CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50QN90CAJXZK,QA50QN90CAJXZK,"14,480","7,463",cptqaer+2@gmail.com,!Cheil2024,"7,463",No,0,0,,,,,,,,,,,Add to Cart,"7,463",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-14,,,,,"55"" QLED 4K Q60C",QLED 4K Q60C,EOL,QA55Q60CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55Q60CAJXZK,QA55Q60CAJXZK,"8,980","6,407",cptqaer+2@gmail.com,!Cheil2024,"6,407",No,0,0,,,,,,,,,,,Add to Cart,"6,407",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-15,,,,,"55"" QLED 4K Q70C",QLED 4K Q70C,EOL,QA55Q70CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55Q70CAJXZK,QA55Q70CAJXZK,"9,980","6,407",cptqaer+2@gmail.com,!Cheil2024,6407,No,0,0,,,,,,,,,,,Add to Cart,"6,407",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-16,,,,,"55"" Neo QLED 4K QN85C",Neo QLED 4K QN85B,EOL,QA55QN85CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QN85CAJXZK,QA55QN85CAJXZK,"16,980","10,543",cptqaer+2@gmail.com,!Cheil2024,10543,No,0,0,,,,,,,,,,,Add to Cart,"10,543",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-17,,,,,"55"" Neo QLED 4K QN90C",Neo QLED 4K QN90C,EOL,QA55QN90CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QN90CAJXZK,QA55QN90CAJXZK,"21,980","11,423",cptqaer+2@gmail.com,!Cheil2024,11423,No,0,0,,,,,,,,,,,Add to Cart,"11,423",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-18,,,,,"55"" Neo QLED 4K QN95C",Neo QLED 4K QN95C,EOL,QA55QN95CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QN95CAJXZK,QA55QN95CAJXZK,"25,980","14,943",cptqaer+2@gmail.com,!Cheil2024,14943,No,0,0,,,,,,,,,,,Add to Cart,"14,943",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-19,,,,,"55"" OLED 4K S90C",OLED 4K S90C,EOL,QA55S90CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55S90CAJXZK,QA55S90CAJXZK,"20,980","10,983",cptqaer+2@gmail.com,!Cheil2024,10983,No,0,0,,,,,,,,,,,Add to Cart,"10,983",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-20,,,,,"55"" OLED 4K S95C",OLED 4K S95C,EOL,QA55S95CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55S95CAJXZK,QA55S95CAJXZK,"23,980","13,183",cptqaer+2@gmail.com,!Cheil2024,13183,No,0,0,,,,,,,,,,,Add to Cart,"13,183",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-21,,,,,65” The Frame LS03B,The Frame LS03B,EOL,QA65LS03BAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65LS03BAJXZK,QA65LS03BAJXZK,"26,980","17,583",cptqaer+2@gmail.com,!Cheil2024,17583,No,0,0,,,,,,,,,,,Add to Cart,"17,583",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-22,,,,,"65"" QLED 4K Q60C",QLED 4K Q60C,EOL,QA65Q60CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65Q60CAJXZK,QA65Q60CAJXZK,"18,980","11,423",cptqaer+2@gmail.com,!Cheil2024,"11,423",No,0,0,,,,,,,,,,,Add to Cart,"11,423",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-23,,,,,"65"" QLED 4K QE1C",QLED 4K QE1C,EOL,QA65QE1CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65QE1CAJXZK,QA65QE1CAJXZK,"17,480","7,470",cptqaer+2@gmail.com,!Cheil2024,7470,No,0,0,,,,,,,,,,,Add to Cart,"7,470",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-24,,,,,"65"" QLED 4K Q70C",QLED 4K Q70C,EOL,QA65Q70CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65Q70CAJXZK,QA65Q70CAJXZK,"19,980","12,303",cptqaer+2@gmail.com,!Cheil2024,"12,303",No,0,0,,,,,,,,,,,Add to Cart,"12,303",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-25,,,,,"65"" Neo QLED 4K QN85C",Neo QLED 4K QN85D,EOL,QA65QN85CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65QN85CAJXZK,QA65QN85CAJXZK,"26,480","14,063",cptqaer+2@gmail.com,!Cheil2024,14063,No,0,0,,,,,,,,,,,Add to Cart,"14,063",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-26,,,,,"65"" Neo QLED 8K QN900C",Neo QLED 8K QN900C,EOL,QA65QN900CJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65QN900CJXZK,QA65QN900CJXZK,"54,980","30,783",cptqaer+2@gmail.com,!Cheil2024,"30,783",No,0,0,,,,,,,,,,,Add to Cart,"30,783",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-27,,,,,"65"" OLED 4K S90C",OLED 4K S90C,EOL,QA65S90CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65S90CAJXZK,QA65S90CAJXZK,"30,980","21,103",cptqaer+2@gmail.com,!Cheil2024,"21,103",No,0,0,,,,,,,,,,,Add to Cart,"21,103",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-28,,,,,"65"" OLED 4K S95C",OLED 4K S95C,EOL,QA65S95CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65S95CAJXZK,QA65S95CAJXZK,"33,980","21,983",cptqaer+2@gmail.com,!Cheil2024,"21,983",No,0,0,,,,,,,,,,,Add to Cart,"21,983",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-29,,,,,75” The Frame LS03B,The Frame LS03B,EOL,QA75LS03BAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA75LS03BAJXZK,QA75LS03BAJXZK,"53,980","35,183",cptqaer+2@gmail.com,!Cheil2024,"35,183",No,0,0,,,,,,,,,,,Add to Cart,"35,183",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-30,,,,,"75"" QLED 4K Q70C",QLED 4K Q70C,EOL,QA75Q70CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA75Q70CAJXZK,QA75Q70CAJXZK,"37,980","20,223",cptqaer+2@gmail.com,!Cheil2024,"20,223",No,0,0,,,,,,,,,,,Add to Cart,"20,223",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-31,,,,,"75"" Neo QLED 4K QN90C",Neo QLED 4K QN90C,EOL,QA75QN90CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA75QN90CAJXZK,QA75QN90CAJXZK,"56,980","35,183",cptqaer+2@gmail.com,!Cheil2024,35183,No,0,0,,,,,,,,,,,Add to Cart,"35,183",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-32,,,,,"77"" OLED 4K S90C",OLED 4K S90C,EOL,QA77S90CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA77S90CAJXZK,QA77S90CAJXZK,"54,980","42,223",cptqaer+2@gmail.com,!Cheil2024,"42,223",No,0,0,,,,,,,,,,,Add to Cart,"42,223",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-33,,,,,"77"" OLED 4K S95C",OLED 4K S95C,EOL,QA77S95CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA77S95CAJXZK,QA77S95CAJXZK,"64,980","50,143",cptqaer+2@gmail.com,!Cheil2024,"50,143",No,0,0,,,,,,,,,,,Add to Cart,"50,143",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-34,,,,,"85"" QLED 4K Q70C",QLED 4K Q70C,EOL,QA85Q70CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA85Q70CAJXZK,QA85Q70CAJXZK,"59,980","39,583",cptqaer+2@gmail.com,!Cheil2024,"39,583",No,0,0,,,,,,,,,,,Add to Cart,"39,583",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-CTV-35,,,Failed,,"98"" QLED 4K Q80C",QLED 4K Q80C,N,QA98Q80CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA98Q80CAJXZK,QA98Q80CAJXZK,"79,980","70,383",cptqaer+2@gmail.com,!Cheil2024,"70,383",No,"4,000",0,,,,,,,,,,,Add to Cart,"70,383",,Z-WMN8000SX/XY,,,,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY,,,,,"Z-WMN8000SX/XY,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY",3,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
",,,,,End of Test,,,,,,,,,,,,,,,7/8/2024 14:30,39,S-CTV-35,QA98Q80CAJXZK,"98"" QLED 4K Q80C",SKU Price,70383,Passed,Galaxy Credit,,,SKU Price in Cart,70383,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Failed,Less - Expected 3 / Actual 1,Items in Cart,QA98Q80CAJXZK,1,Passed,Z-WMN8000SX/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Failed,QA98Q80CAJXZKZ-WMN8000SX/XY,Failed,65.32,,Failed,,
,S-CTV-36,,,Passed,,"98"" Neo QLED 8K QN990C",Neo QLED 8K QN900C,N,QA98QN990CJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA98QN990CJXZK,QA98QN990CJXZK,"310,980","246,383",cptqaer+2@gmail.com,!Cheil2024,246383,No,"10,000",0,,,,,,,,,,,Add to Cart,"246,383",,Z-WMN8000SX/XY,,,,,,,,,,Z-WMN8000SX/XY,1,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
",,,,,End of Test,,,,No,,0,,,,,,,,,7/8/2024 14:32,40,S-CTV-36,QA98QN990CJXZK,"98"" Neo QLED 8K QN990C",SKU Price,246383,Passed,Galaxy Credit,,,SKU Price in Cart,246383,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA98QN990CJXZK,1,Passed,Z-WMN8000SX/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA98QN990CJXZKZ-WMN8000SX/XY,Passed,69.09,,Passed,,
