CE SPP,,,,,,,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,51,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,Special >>,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,EPP only,EPP only,EPP only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
TEST,S-CTV-08,,,,,"48"" OLED S90DAE",OLED 4K S90D,N,QA48S90DAEXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA48S90DAEXZK,QA48S90DAEXZK,"59,980","7,902",cptqaer+3@gmail.com,!Cheil2024,"7,902",No,450,0,,,,,,,,,,,Add to Cart,"7,752",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-CTV-09,,,,,"50"" Lifestyle Frame LS03D",The Frame LS03D,N,QA50LS03DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA50LS03DAJXZK,QA50LS03DAJXZK,"1,520","7,902",cptqaer+3@gmail.com,!Cheil2024,"1,520",No,500,0,,,,,,,,,,,Add to Cart,"1,520",,Z-VG-SCFA50WTBRU,,,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-VG-SCFA50WTBRU,ZG-FRAMESLIMFITINSTALL",2,"
●  1 x  50"" The Frame Modern type White Bezel [Z-VG-SCFA50WTBRU]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-10,,,,,"50"" QLED Q60D",QLED 4K Q60D,N,QA50Q60DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA50Q60DAJXZK,QA50Q60DAJXZK,"46,480","5,508",cptqaer+3@gmail.com,!Cheil2024,"5,508",No,300,0,,,,,,,,,,,Add to Cart,"5,358",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-11,,,,,"50"" QLED Q80D",QLED 4K Q80D,N,QA50Q80DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA50Q80DAJXZK,QA50Q80DAJXZK,"51,880","6,188",cptqaer+3@gmail.com,!Cheil2024,"6,188",No,300,0,,,,,,,,,,,Add to Cart,"6,038",,Z-HW-C450/ZK,,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-CTV-12,,,,,"50"" QLED QE1D",QLED 4K QE1D,N,QA50QE1DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA50QE1DAJXZK,QA50QE1DAJXZK,"25,980","4,956",cptqaer+3@gmail.com,!Cheil2024,"4,956",No,300,0,,,,,,,,,,,Add to Cart,"4,806",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-13,,,,,"50"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA50QN90DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA50QN90DAJXZK,QA50QN90DAJXZK,"30,980","8,058",cptqaer+3@gmail.com,!Cheil2024,"8,058",No,400,0,,,,,,,,,,,Add to Cart,"7,908",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-CTV-14,,,,,"55"" Lifestyle Frame LS03D",The Frame LS03D,N,QA55LS03DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA55LS03DAJXZK,QA55LS03DAJXZK,"1,520","11,862",cptqaer+3@gmail.com,!Cheil2024,"1,520",No,600,0,,,,,,,,,,,Add to Cart,"1,520",,Z-VG-SCFA55WTBRU,,,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-VG-SCFA55WTBRU,ZG-FRAMESLIMFITINSTALL",2,"
●  1 x  55"" The Frame Modern type White Bezel [Z-VG-SCFA55WTBRU]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-CTV-15,,,,,"55"" QLED Q60D",QLED 4K Q60D,N,QA55Q60DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA55Q60DAJXZK,QA55Q60DAJXZK,"20,980","5,933",cptqaer+3@gmail.com,!Cheil2024,"5,933",No,300,0,,,,,,,,,,,Add to Cart,"5,783",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-CTV-16,,,,,"55"" QLED Q70D",QLED 4K Q70D,N,QA55Q70DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA55Q70DAJXZK,QA55Q70DAJXZK,"19,980","7,208",cptqaer+3@gmail.com,!Cheil2024,"7,208",No,300,0,,,,,,,,,,,Add to Cart,"7,058",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-CTV-17,,,,,"55"" QLED QE1D",QLED 4K QE1D,N,QA55QE1DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA55QE1DAJXZK,QA55QE1DAJXZK,"18,980","5,678",cptqaer+3@gmail.com,!Cheil2024,"5,678",No,350,0,,,,,,,,,,,Add to Cart,"5,528",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-CTV-18,,,,,"55"" Neo QLED 4K QN85D",Neo QLED 4K QN85D,N,QA55QN85DBJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA55QN85DBJXZK,QA55QN85DBJXZK,"69,980","8,518",cptqaer+3@gmail.com,!Cheil2024,"8,518",No,500,0,,,,,,,,,,,Add to Cart,"8,368",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-CTV-19,,,,,"55"" Neo QLED 4K QN87D",Neo QLED 4K QN87D,N,QA55QN87DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA55QN87DAJXZK,QA55QN87DAJXZK,"36,980","8,782",cptqaer+3@gmail.com,!Cheil2024,"8,782",No,600,0,,,,,,,,,,,Add to Cart,"8,632",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-20,,,,,"55"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA55QN90DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA55QN90DAJXZK,QA55QN90DAJXZK,"2,190","13,182",cptqaer+3@gmail.com,!Cheil2024,"2,190",No,700,0,,,,,,,,,,,Add to Cart,"2,190",,Z-HW-S700D/ZK,,,,,,ZG-FREE1YRWAREXT,,,,"Z-HW-S700D/ZK,ZG-FREE1YRWAREXT",2,"
●  1 x  S-Series HW-S700D Soundbar [Z-HW-S700D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-CTV-21,,,,,"55"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA55QN95DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA55QN95DAJXZK,QA55QN95DAJXZK,"99,980","15,823",cptqaer+3@gmail.com,!Cheil2024,"15,823",No,900,0,,,,,,,,,,,Add to Cart,"15,673",,Z-HW-Q700D/ZK,,,,,,ZG-FREE1YRWAREXT,,,,"Z-HW-Q700D/ZK,ZG-FREE1YRWAREXT",2,"
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-CTV-22,,,,,"55"" OLED S90DA",OLED 4K S90D,N,QA55S90DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA55S90DAJXZK,QA55S90DAJXZK,"6,980","12,918",cptqaer+3@gmail.com,!Cheil2024,"6,980",No,650,0,,,,,,,,,,,Add to Cart,"6,830",,Z-SM-X210NZA-TV,,,,,,,,,,Z-SM-X210NZA-TV,1,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-23,,,,,"55"" OLED S95D",OLED 4K S95D,N,QA55S95DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA55S95DAJXZK,QA55S95DAJXZK,"2,980","16,702",cptqaer+3@gmail.com,!Cheil2024,"2,980",No,850,0,,,,,,,,,,,Add to Cart,"2,980",,Z-HW-Q700D/ZK,,,,,,,,,,Z-HW-Q700D/ZK,1,"
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-24,,,,,"65"" Lifestyle Frame LS03D",The Frame LS03D,N,QA65LS03DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA65LS03DAJXZK,QA65LS03DAJXZK,"1,200","16,702",cptqaer+3@gmail.com,!Cheil2024,"1,200",No,900,0,,,,,,,,,,,Add to Cart,"1,200",,Z-VG-SCFA65WTB,Z-HW-S801D/ZK,,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-VG-SCFA65WTB,Z-HW-S801D/ZK,ZG-FRAMESLIMFITINSTALL",3,"
●  1 x  65"" The Frame Modern type White Bezel [Z-VG-SCFA65WTB]
●  1 x  S-Series HW-S801D Soundbar [Z-HW-S801D/ZK]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-CTV-25,,,,,"65"" QLED Q60D",QLED 4K Q60D,N,QA65Q60DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA65Q60DAJXZK,QA65Q60DAJXZK,"15,980","9,662",cptqaer+3@gmail.com,!Cheil2024,"9,662",No,500,0,,,,,,,,,,,Add to Cart,"9,512",,Z-WMN-B50EB/XY,,,,,,,,,,Z-WMN-B50EB/XY,1,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-CTV-26,,,,,"65"" QLED Q70D",QLED 4K Q70D,N,QA65Q70DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA65Q70DAJXZK,QA65Q70DAJXZK,"310,980","11,422",cptqaer+3@gmail.com,!Cheil2024,"11,422",No,600,0,,,,,,,,,,,Add to Cart,"11,272",,Z-WMN-B50EB/XY,,,,,,,,,,Z-WMN-B50EB/XY,1,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-CTV-27,,,,,"65"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,N,QA65QN800DJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA65QN800DJXZK,QA65QN800DJXZK,"10,230","26,382",cptqaer+3@gmail.com,!Cheil2024,"10,230",No,"1,700",0,,,,,,,,,,,Add to Cart,"10,080",,Z-WMN-B16FB/XY,Z-SM-X510NLGATGY-C,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-SM-X510NLGATGY-C,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-CTV-28,,,,,"65"" Neo QLED 4K QN87D",Neo QLED 4K QN87D,N,QA65QN87DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA65QN87DAJXZK,QA65QN87DAJXZK,"79,980","13,583",cptqaer+3@gmail.com,!Cheil2024,"13,583",No,750,0,,,,,,,,,,,Add to Cart,"13,433",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-29,,,,,"65"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA65QN900DJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA65QN900DJXZK,QA65QN900DJXZK,"15,900","30,782",cptqaer+3@gmail.com,!Cheil2024,"15,900",No,"1,600",0,,,,,,,,,,,Add to Cart,"15,750",,Z-WMN-B16FB/XY,Z-SM-S7210ZYGTGY-C,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-SM-S7210ZYGTGY-C,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24 FE 256GB (Yellow) [Z-SM-S7210ZYGTGY-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-CTV-30,,,,,"65"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA65QN95DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA65QN95DAJXZK,QA65QN95DAJXZK,"107,980","20,223",cptqaer+3@gmail.com,!Cheil2024,"20,223",No,"1,300",0,,,,,,,,,,,Add to Cart,"20,073",,Z-WMN-B16FB/XY,Z-SM-X510NLGATGY-C,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-SM-X510NLGATGY-C,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-31,,,,,"65"" OLED S90DA",OLED 4K S90D,N,QA65S90DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA65S90DAJXZK,QA65S90DAJXZK,"5,380","17,582",cptqaer+3@gmail.com,!Cheil2024,"5,380",No,950,0,,,,,,,,,,,Add to Cart,"5,230",,Z-WMN-B05FB/XY,Z-HW-Q700D/ZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-Q700D/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-CTV-32,,,,,"65"" OLED S95D",OLED 4K S95D,N,QA65S95DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/buy.QA65S95DAJXZK,QA65S95DAJXZK,"12,980","21,982",cptqaer+3@gmail.com,!Cheil2024,"12,980",No,"1,200",0,,,,,,,,,,,Add to Cart,"12,830",,Z-WMN-B16FB/XY,Z-HW-Q700D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q700D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
