Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,TYPE,BC-Buy,SKU,Link B2C,Link EPP,RRP,NRP,Login,Password,Verify Price before Discount,Trade-in,Trade-in-type,Verify extra trade-in rebate,SC+,SC-type,"Verify SC+ 
in Cart",Galaxy Credits,GC-type,GC discount,Verify GC discount,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,Mass,,,,"Mother
end 13/4",,eStore,,,,Array,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium count,Count captured,Premium count result,Failed reason,Items in Cart,SKU 1,,SKU 2,,SKU 3,,SKU 4,,SKU 5,,SKU 6,,SKU 7,,SKU 8,,SKU 9,,SKU 10,,,,Final Result,Test duration (s),,Cart Page Result,Cart Page Result
,,,,,,"Galaxy S24 Ultra, 512GB, Titanium Violet",,Y,SM-S9280ZVHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280ZVHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9280ZVHTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24 Ultra, 512GB, Titanium Yellow",,Y,SM-S9280ZYHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280ZYHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9280ZYHTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24 Ultra, 512GB, Titanium Green",,Y,SM-S9280LGHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280LGHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9280LGHTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24 Ultra, 512GB, Titanium Orange",,Y,SM-S9280ZOHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280ZOHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9280ZOHTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24 Ultra, 512GB, Titanium Blue",,Y,SM-S9280LBHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280LBHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9280LBHTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24 Ultra, 256GB, Titanium Black",,Y,SM-S9280ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9280ZKGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24 Ultra, 256GB, Titanium Gray",,Y,SM-S9280ZTGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280ZTGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9280ZTGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24 Ultra, 256GB, Titanium Violet",,Y,SM-S9280ZVGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280ZVGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9280ZVGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24 Ultra, 256GB, Titanium Yellow",,Y,SM-S9280ZYGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280ZYGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9280ZYGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24 Ultra, 256GB, Titanium Green",,Y,SM-S9280LGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280LGGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9280LGGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24 Ultra, 256GB, Titanium Orange",,Y,SM-S9280ZOGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280ZOGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9280ZOGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24 Ultra, 256GB, Titanium Blue",,Y,SM-S9280LBGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24-ultra/buy/?modelCode=SM-S9280LBGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9280LBGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24+, 512GB, Onyx Black",,Y,SM-S9260ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9260ZKGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24+, 512GB, Marble Gray",,Y,SM-S9260ZAGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260ZAGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9260ZAGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24+, 512GB, Cobalt Violet",,Y,SM-S9260ZVGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260ZVGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9260ZVGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24+, 512GB, Amber Yellow",,Y,SM-S9260ZYGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260ZYGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9260ZYGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24+, 512GB, Jade Green",,Y,SM-S9260LGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260LGGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9260LGGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24+, 512GB, Sandstone Orange",,Y,SM-S9260ZOGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260ZOGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9260ZOGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24+, 512GB, Sapphire Blue",,Y,SM-S9260LBGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260LBGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9260LBGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24+, 256GB, Onyx Black",,Y,SM-S9260ZKDTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260ZKDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9260ZKDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24+, 256GB, Marble Gray",,Y,SM-S9260ZADTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260ZADTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9260ZADTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24+, 256GB, Cobalt Violet",,Y,SM-S9260ZVDTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260ZVDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9260ZVDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24+, 256GB, Amber Yellow",,Y,SM-S9260ZYDTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260ZYDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9260ZYDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24+, 256GB, Jade Green",,Y,SM-S9260LGDTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260LGDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9260LGDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24+, 256GB, Sandstone Orange",,Y,SM-S9260ZODTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260ZODTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9260ZODTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24+, 256GB, Sapphire Blue",,Y,SM-S9260LBDTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9260LBDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9260LBDTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24, 512GB, Onyx Black",,Y,SM-S9210ZKHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210ZKHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9210ZKHTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24, 512GB, Marble Gray",,Y,SM-S9210ZAHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210ZAHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9210ZAHTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24, 512GB, Cobalt Violet",,Y,SM-S9210ZVHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210ZVHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9210ZVHTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24, 512GB, Amber Yellow",,Y,SM-S9210ZYHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210ZYHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9210ZYHTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24, 512GB, Jade Green",,Y,SM-S9210LGHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210LGHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9210LGHTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24, 512GB, Sandstone Orange",,Y,SM-S9210ZOHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210ZOHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9210ZOHTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24, 512GB, Sapphire Blue",,Y,SM-S9210LBHTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210LBHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9210LBHTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24, 256GB, Onyx Black",,Y,SM-S9210ZKGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9210ZKGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24, 256GB, Marble Gray",,Y,SM-S9210ZAGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210ZAGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9210ZAGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24, 256GB, Cobalt Violet",,Y,SM-S9210ZVGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210ZVGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9210ZVGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24, 256GB, Amber Yellow",,Y,SM-S9210ZYGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210ZYGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9210ZYGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24, 256GB, Jade Green",,Y,SM-S9210LGGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210LGGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9210LGGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24, 256GB, Sandstone Orange",,Y,SM-S9210ZOGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210ZOGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9210ZOGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24, 256GB, Sapphire Blue",,Y,SM-S9210LBGTGY,https://www.samsung.com/hk/smartphones/galaxy-s24/buy/?modelCode=SM-S9210LBGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9210LBGTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Fold5 1TB, 12GB + 1TB, Black",,Y,SM-F9460ZKHTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZKHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9460ZKHTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Fold5 1TB, Cream (eStore)",,Y,SM-F9460ZEHTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460ZEHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9460ZEHTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Fold5 1TB, Icy Blue",,Y,SM-F9460LBHTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold5/buy/?modelCode=SM-F9460LBHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9460LBHTGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
