MX EPP Secret Sale (hkevent),,,,,,,,,,,Via buy page,,,Go to HKevent Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,19,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,Secret Store only,,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,,,,,,"Galaxy Z Flip6, 256GB+12GB, Crafted Black (eStore)","SM-F7410, 256GB",N,SM-F7410AKATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-F7410AKATGY,SM-F7410AKATGY,"$8,698","$7,132",@gmail.com,!Cheil2024,"7,132",No,Z Flip6,-,No,Z Flip6,-,,,0,,,,,Add to Cart,"6,982",,Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,EF-PF741TJEGWW / EF-PF741TNEGWW / EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,,,,,,,Z-ITFITPW06SP,"Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,EF-PF741TJEGWW / EF-PF741TNEGWW / EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,Z-ITFITPW06SP",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
●  1 x  Flip6 Silicone Case with Ring - Pick 1 free gift [EF-PF741TJEGWW / EF-PF741TNEGWW / EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW]
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Z Flip6, 256GB+12GB, Blue","SM-F7410, 256GB",N,SM-F7410LBATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-F7410LBATGY,SM-F7410LBATGY,"$8,698","$7,132",@gmail.com,!Cheil2024,"7,132",No,Z Flip6,-,No,Z Flip6,-,,,0,,,,,Add to Cart,"6,982",,Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,EF-PF741TJEGWW / EF-PF741TNEGWW / EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,,,,,,,Z-ITFITPW06SP,"Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,EF-PF741TJEGWW / EF-PF741TNEGWW / EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,Z-ITFITPW06SP",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
●  1 x  Flip6 Silicone Case with Ring - Pick 1 free gift [EF-PF741TJEGWW / EF-PF741TNEGWW / EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW]
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Z Flip6 Limited Edition, 512GB+12GB,  Doreamon Special Edition",GP-FPF741HIH,EOL,GP-FPF741HIHLW,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.GP-FPF741HIHLW,GP-FPF741HIHLW,$0,$0,@gmail.com,!Cheil2024,0,No,Z Flip6,-,No,,-,,,0,,,,,Add to Cart,0,,,,,,,,,,,Z-ITFITPW06SP,Z-ITFITPW06SP,1,"
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
SECRET,,,,,,"Galaxy S24 Ultra, 1TB, Titanium Black","SM-S9280, 1TB",N,SM-S9280ZKPTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-S9280ZKPTGY,SM-S9280ZKPTGY,"$12,898","$10,576",@gmail.com,!Cheil2024,"10,576",Yes,S24 Ultra,0,Yes,S24 Series,998,,,0,,,,,Add to Cart,"10,426",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy S24 Ultra, 512GB, Titanium Black","SM-S9280, 512GB",N,SM-S9280ZKHTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-S9280ZKHTGY,SM-S9280ZKHTGY,"$10,898","$8,936",@gmail.com,!Cheil2024,"8,936",No,S24 Ultra,-,No,S24 Series,-,,,0,,,,,Add to Cart,"8,786",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy S24 Ultra, 256GB, Titanium Black","SM-S9280, 256GB",N,SM-S9280ZKGTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-S9280ZKGTGY,SM-S9280ZKGTGY,"$9,898","$8,116",@gmail.com,!Cheil2024,"8,116",No,S24 Ultra,-,No,S24 Series,-,,,0,,,,,Add to Cart,"7,966",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
SECRET,,,,,,"Galaxy S24+, 512GB, Onyx Black","SM-S9260, 512GB",N,SM-S9260ZKGTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-S9260ZKGTGY,SM-S9260ZKGTGY,"$8,598","$7,050",@gmail.com,!Cheil2024,"7,050",Yes,S24+,0,Yes,S24 Series,998,,,0,,,,,Add to Cart,"6,900",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy S24+, 256GB, Marble Gray","SM-S9260, 256GB",N,SM-S9260ZADTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-S9260ZADTGY,SM-S9260ZADTGY,"$7,598","$6,230",@gmail.com,!Cheil2024,"6,230",No,S24+,-,No,S24 Series,-,,,0,,,,,Add to Cart,"6,080",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
SECRET,,,,,,"Galaxy S24, 512GB, Onyx Black","SM-S9210, 512GB",N,SM-S9210ZKHTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-S9210ZKHTGY,SM-S9210ZKHTGY,"$6,898","$5,656",@gmail.com,!Cheil2024,"5,656",Yes,S24,0,Yes,S24 Series,998,,,0,,,,,Add to Cart,"5,506",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy S24, 256GB, Onyx Black","SM-S9210, 256GB",N,SM-S9210ZKGTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-S9210ZKGTGY,SM-S9210ZKGTGY,"$5,898","$4,836",@gmail.com,!Cheil2024,"4,836",No,S24,-,No,S24 Series,-,,,0,,,,,Add to Cart,"4,686",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
SECRET,,,,,,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",N,SM-S7210ZAGTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-S7210ZAGTGY,SM-S7210ZAGTGY,"$5,498","$4,673",@gmail.com,!Cheil2024,"4,673",Yes,S24 FE,500,Yes,S24 FE,398,,,0,,,,,Add to Cart,"4,523",,,,,,,,,,,Z-EP-P5400TWEGGB,Z-EP-P5400TWEGGB,1,"
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",N,SM-S7210ZAGTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-S7210ZAGTGY,SM-S7210ZAGTGY,"$5,498","$4,673",@gmail.com,!Cheil2024,"4,673",No,S24 FE,-,No,S24 FE,-,,,0,,,,,Add to Cart,"4,523",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Z Fold5 1TB, Cream (eStore)","SM-F9460, 1TB",EOL,SM-F9460ZEHTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-F9460ZEHTGY,SM-F9460ZEHTGY,$0,$0,@gmail.com,!Cheil2024,0,No,Z Fold5,-,No,Z Fold5,-,,,0,,,,,Add to Cart,0,,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Z Fold5 512, Gray (eStore)",,EOL,SM-F9460ZUGTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-F9460ZUGTGY,SM-F9460ZUGTGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,,-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Z Fold5 256, 12GB + 256GB, Black","SM-F9460, 256GB",EOL,SM-F9460ZKDTGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-F9460ZKDTGY,SM-F9460ZKDTGY,$0,$0,@gmail.com,!Cheil2024,0,No,Z Fold5,-,No,Z Fold5,-,,,0,,,,,Add to Cart,0,,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Z Flip5 512, Blue (eStore)","SM-F7310, 512GB",EOL,SM-F7310ZBETGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-F7310ZBETGY,SM-F7310ZBETGY,$0,$0,@gmail.com,!Cheil2024,0,No,Z Flip5,-,No,Z Flip5,-,,,0,,,,,Add to Cart,0,,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,,,,,,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
