CE EA,,,,,,Go to EA Cart Page,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,EA:CTV-08,Passed,,,,"48"" OLED S90DAE",OLED 4K S90D,N,QA48S90DAEXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA48S90DAEXZK,QA48S90DAEXZK,"10,980","8,980",,,"8,980",No,400,0,,,,,,,,,,,Add to Cart,"8,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select Home Delivery
2.  City = HK
3.  District=Shatin","Verify dispatch date 
= tomorrow's date (current time <2pm)
= day after tomorrow (current time >=2pm)",,,,,,,,,,-,2025-3-3 11-53-47,13,EA:CTV-08,QA48S90DAEXZK,"48"" OLED S90DAE",SKU Price,"8,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"8,980",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA48S90DAEXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA48S90DAEXZK,Passed,53.81,,Passed,,,,,,
,EA:CTV-09,Passed,,,,"50"" Lifestyle Frame LS03D",The Frame LS03D,N,QA50LS03DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA50LS03DAJXZK,QA50LS03DAJXZK,"8,980","8,980",,,"8,980",No,400,0,,,,,,,,,,,Add to Cart,"8,980.00",,Z-VG-SCFA50WTBRU,,,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-VG-SCFA50WTBRU,ZG-FRAMESLIMFITINSTALL",2,"
●  1 x  50"" The Frame Modern type White Bezel [Z-VG-SCFA50WTBRU]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 11-54-39,14,EA:CTV-09,QA50LS03DAJXZK,"50"" Lifestyle Frame LS03D",SKU Price,"8,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"8,980",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA50LS03DAJXZK,1,Passed,Z-VG-SCFA50WTBRU,1,Passed,ZG-FRAMESLIMFITINSTALL,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA50LS03DAJXZKZ-VG-SCFA50WTBRUZG-FRAMESLIMFITINSTALL,Passed,51.03,,Passed,,,,,,
,EA:CTV-10,Passed,,,,"50"" QLED Q60D",QLED 4K Q60D,N,QA50Q60DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA50Q60DAJXZK,QA50Q60DAJXZK,"6,480","5,980",,,"5,980",No,200,0,,,,,,,,,,,Add to Cart,"5,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select Home Delivery
2.  City = Macau
3.  District=Macau Peninsula","Verify dispatch date 
= today + 3 days (current time <2pm)
= today + 4 days (current time >=2pm)",,,,,,,,,,-,2025-3-3 11-55-33,15,EA:CTV-10,QA50Q60DAJXZK,"50"" QLED Q60D",SKU Price,"5,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"5,980",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA50Q60DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA50Q60DAJXZK,Passed,50.42,,Passed,,,,,,
,EA:CTV-11,Passed,,,,"50"" QLED Q80D",QLED 4K Q80D,N,QA50Q80DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA50Q80DAJXZK,QA50Q80DAJXZK,"7,680","6,780",,,"6,780",No,300,0,,,,,,,,,,,Add to Cart,"6,780.00",,Z-HW-C450/ZK,,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 11-56-26,16,EA:CTV-11,QA50Q80DAJXZK,"50"" QLED Q80D",SKU Price,"6,780",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"6,780",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA50Q80DAJXZK,1,Passed,Z-HW-C450/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA50Q80DAJXZKZ-HW-C450/ZK,Passed,51.47,,Passed,,,,,,
,EA:CTV-12,Passed,,,,"50"" QLED QE1D",QLED 4K QE1D,N,QA50QE1DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA50QE1DAJXZK,QA50QE1DAJXZK,"6,180","5,180",,,"5,180",No,0,0,,,,,,,,,,,Add to Cart,"5,180.00",,,,,,,,,,,,,0,"
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select Store Pickup
2.  Select the last store 
3.  Select 資料移轉 / 安心使用 / 交機服務","1.  Verify total 11 stores available
2.  Verify no delivery date is shown
3.  Verify can select these services",,,,,,,,,,-,2025-3-3 11-57-18,17,EA:CTV-12,QA50QE1DAJXZK,"50"" QLED QE1D",SKU Price,"5,280",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"5,280",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA50QE1DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA50QE1DAJXZK,Passed,49.1,,Passed,,,,,,
,EA:CTV-13,Passed,,,,"50"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA50QN90DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA50QN90DAJXZK,QA50QN90DAJXZK,"9,980","8,980",,,"8,980",No,400,0,,,,,,,,,,,Add to Cart,"8,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 11-58-10,18,EA:CTV-13,QA50QN90DAJXZK,"50"" Neo QLED 4K QN90D",SKU Price,"8,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"8,980",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA50QN90DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA50QN90DAJXZK,Passed,50.12,,Passed,,,,,,
,EA:CTV-14,Passed,,,,"55"" Lifestyle Frame LS03D",The Frame LS03D,N,QA55LS03DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA55LS03DAJXZK,QA55LS03DAJXZK,"13,980","11,980",,,"11,980",No,500,0,,,,,,,,,,,Add to Cart,"11,980.00",,Z-VG-SCFA55WTBRU,,,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-VG-SCFA55WTBRU,ZG-FRAMESLIMFITINSTALL",2,"
●  1 x  55"" The Frame Modern type White Bezel [Z-VG-SCFA55WTBRU]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select SF Express
2.  Filter for Kwai Tsing
3.  Filter for Kwai Chung
4.  Select the last SF location","1-3.  Verify the SF filters are selectable
4.  Verify the Kwai Chung SF locations are returned and can select the last option",,,,,,,,,,-,2025-3-3 11-59-3,19,EA:CTV-14,QA55LS03DAJXZK,"55"" Lifestyle Frame LS03D",SKU Price,"11,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,11980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA55LS03DAJXZK,1,Passed,Z-VG-SCFA55WTBRU,1,Passed,ZG-FRAMESLIMFITINSTALL,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA55LS03DAJXZKZ-VG-SCFA55WTBRUZG-FRAMESLIMFITINSTALL,Passed,55.46,,Passed,,,,,,
,EA:CTV-15,Passed,,,,"55"" QLED Q60D",QLED 4K Q60D,N,QA55Q60DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA55Q60DAJXZK,QA55Q60DAJXZK,"7,980","6,980",,,"6,980",No,300,0,,,,,,,,,,,Add to Cart,"6,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select SF Express
2.  Filter for Kwai Tsing
3.  Filter for Kwai Chung
4.  Select the last SF location","1-3.  Verify the SF filters are selectable
4.  Verify the Kwai Chung SF locations are returned and can select the last option",,,,,,,,,,-,2025-3-3 12-0-0,20,EA:CTV-15,QA55Q60DAJXZK,"55"" QLED Q60D",SKU Price,"6,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,6980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA55Q60DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA55Q60DAJXZK,Passed,50.09,,Passed,,,,,,
,EA:CTV-16,Passed,,,,"55"" QLED Q70D",QLED 4K Q70D,N,QA55Q70DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA55Q70DAJXZK,QA55Q70DAJXZK,"9,480","7,480",,,"7,480",No,300,0,,,,,,,,,,,Add to Cart,"7,480.00",,,,,,,,,,,,,0,"
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select SF Express
2.  Filter for Macau
3.  Filter for 黑沙環
4.  Select the last SF location","1-3.  Verify the SF filters are selectable
4.  Verify the 黑沙環 SF locations are returned and can select the last option",,,,,,,,,,-,2025-3-3 12-0-52,21,EA:CTV-16,QA55Q70DAJXZK,"55"" QLED Q70D",SKU Price,"7,480",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,7480,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA55Q70DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA55Q70DAJXZK,Passed,49.85,,Passed,,,,,,
,EA:CTV-17,Passed,,,,"55"" QLED QE1D",QLED 4K QE1D,N,QA55QE1DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA55QE1DAJXZK,QA55QE1DAJXZK,"6,980","5,980",,,"5,980",No,0,0,,,,,,,,,,,Add to Cart,"5,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-1-44,22,EA:CTV-17,QA55QE1DAJXZK,"55"" QLED QE1D",SKU Price,"5,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA55QE1DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA55QE1DAJXZK,Passed,53.38,,Passed,,,,,,
,EA:CTV-18,Passed,,,,"55"" Neo QLED 4K QN85D",Neo QLED 4K QN85D,N,QA55QN85DBJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA55QN85DBJXZK,QA55QN85DBJXZK,"9,980","8,980",,,"8,980",No,400,0,,,,,,,,,,,Add to Cart,"8,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-2-40,23,EA:CTV-18,QA55QN85DBJXZK,"55"" Neo QLED 4K QN85D",SKU Price,"8,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,8980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA55QN85DBJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA55QN85DBJXZK,Passed,50.55,,Passed,,,,,,
,EA:CTV-19,Passed,,,,"55"" Neo QLED 4K QN87D",Neo QLED 4K QN87D,N,QA55QN87DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA55QN87DAJXZK,QA55QN87DAJXZK,"10,980","9,480",,,"9,480",No,0,0,,,,,,,,,,,Add to Cart,"9,480.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-3-32,24,EA:CTV-19,QA55QN87DAJXZK,"55"" Neo QLED 4K QN87D",SKU Price,"9,480",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,9480,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA55QN87DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA55QN87DAJXZK,Passed,53.88,,Passed,,,,,,
,EA:CTV-20,Failed,,,,"55"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA55QN90DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA55QN90DAJXZK,QA55QN90DAJXZK,"15,980","14,980",,,"14,980",No,700,0,,,,,,,,,,,Add to Cart,"14,980.00",,Z-HW-S700D/ZK,,,,,,ZG-FREE1YRWAREXT,,,,"Z-HW-S700D/ZK,ZG-FREE1YRWAREXT",2,"
●  1 x  S-Series HW-S700D Soundbar [Z-HW-S700D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-4-29,25,EA:CTV-20,QA55QN90DAJXZK,"55"" Neo QLED 4K QN90D",SKU Price,"14,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,14980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Failed,Less - Expected 2 / Actual 1,Items in Cart,QA55QN90DAJXZK,1,Passed,ZG-FREE1YRWAREXT,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Failed,QA55QN90DAJXZKZG-FREE1YRWAREXT,Failed,54.31,,Failed,,,,,,
,EA:CTV-21,Passed,,,,"55"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA55QN95DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA55QN95DAJXZK,QA55QN95DAJXZK,"19,980","17,980",,,"17,980",No,900,0,,,,,,,,,,,Add to Cart,"17,980.00",,Z-HW-Q700D/ZK,,,,,,ZG-FREE1YRWAREXT,,,,"Z-HW-Q700D/ZK,ZG-FREE1YRWAREXT",2,"
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-5-25,26,EA:CTV-21,QA55QN95DAJXZK,"55"" Neo QLED 4K QN95D",SKU Price,"17,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,17980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA55QN95DAJXZK,1,Passed,Z-HW-Q700D/ZK,1,Passed,ZG-FREE1YRWAREXT,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA55QN95DAJXZKZ-HW-Q700D/ZKZG-FREE1YRWAREXT,Passed,48.58,,Passed,,,,,,
,EA:CTV-22,Passed,,,,"55"" OLED S90DA",OLED 4K S90D,N,QA55S90DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA55S90DAJXZK,QA55S90DAJXZK,"15,980","14,680",,,"14,680",No,650,0,,,,,,,,,,,Add to Cart,"14,680.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-6-15,27,EA:CTV-22,QA55S90DAJXZK,"55"" OLED S90DA",SKU Price,"14,680",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,14680,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA55S90DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA55S90DAJXZK,Passed,46.8,,Passed,,,,,,
