MX SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,39,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,EPP store only premiums,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
BTS,S-SMP-09,,Passed,Failed,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black","SM-F9560, 512GB",N,SM-F9560AKGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9560AKGTGY,SM-F9560AKGTGY,"$15,398","$14,166",cptqaer@gmail.com,!Cheil2024,"14,166",No,,-,No,,-,,,,-,,,,Add to Cart,"14,016",,Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,,,Z-ITAC13-M,,,Z-SM-R177NZWAASA,,,"Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,Z-ITAC13-M,Z-SM-R177NZWAASA",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  15W Wireless Charger Pad P2400 with TA [Z-EP-P2400TWEGGB]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 16:21,13,S-SMP-09,SM-F9560AKGTGY,"Galaxy Z Fold6, 512GB+12GB, Crafted Black",SKU Price,14166,Passed,Galaxy Credit,,,SKU Price in Cart,14166,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,SM-F9560AKGTGY,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-EP-P2400TWEGGB,1,Passed,Z-ITAC13-M,1,Passed,Z-SM-R177NZWAASA,1,Passed,,,,,,,,,,,,,,,,4,Passed,SM-F9560AKGTGYZ-EP-T6530NBEGGBZ-EP-P2400TWEGGBZ-ITAC13-MZ-SM-R177NZWAASA,Failed,54.16,,Failed,,
BTS,S-SMP-10,,Passed,Failed,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black","SM-F9560, 256GB",N,SM-F9560AKDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9560AKDTGY,SM-F9560AKDTGY,"$14,398","$13,246",cptqaer@gmail.com,!Cheil2024,"13,246",No,,-,No,,-,,,,-,,,,Add to Cart,"13,096",,Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,,,Z-ITAC13-M,,,Z-SM-R177NZWAASA,,,"Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,Z-ITAC13-M,Z-SM-R177NZWAASA",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  15W Wireless Charger Pad P2400 with TA [Z-EP-P2400TWEGGB]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 16:22,14,S-SMP-10,SM-F9560AKDTGY,"Galaxy Z Fold6, 256GB+12GB, Crafted Black",SKU Price,13246,Passed,Galaxy Credit,,,SKU Price in Cart,13246,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,SM-F9560AKDTGY,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-EP-P2400TWEGGB,1,Passed,Z-ITAC13-M,1,Passed,Z-SM-R177NZWAASA,1,Passed,,,,,,,,,,,,,,,,4,Passed,SM-F9560AKDTGYZ-EP-T6530NBEGGBZ-EP-P2400TWEGGBZ-ITAC13-MZ-SM-R177NZWAASA,Failed,56.28,,Failed,,
BTS,S-SMP-11,,Passed,Failed,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black","SM-F7410, 512GB",N,SM-F7410AKETGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F7410AKETGY,SM-F7410AKETGY,"$9,698","$8,922",cptqaer@gmail.com,!Cheil2024,"8,922",No,,-,No,,-,,,,-,,,,Add to Cart,"8,772",,Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,,,Z-ITAC13-M,,,Z-SM-R177NZWAASA,,,"Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,Z-ITAC13-M,Z-SM-R177NZWAASA",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 16:23,15,S-SMP-11,SM-F7410AKETGY,"Galaxy Z Flip6, 512GB+12GB, Crafted Black",SKU Price,8922,Passed,Galaxy Credit,,,SKU Price in Cart,8922,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,SM-F7410AKETGY,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-EF-ZF741CWEGWW-M,1,Passed,Z-ITAC13-M,1,Passed,Z-SM-R177NZWAASA,1,Passed,,,,,,,,,,,,,,,,4,Passed,SM-F7410AKETGYZ-EP-T6530NBEGGBZ-EF-ZF741CWEGWW-MZ-ITAC13-MZ-SM-R177NZWAASA,Failed,55.15,,Failed,,
BTS,S-SMP-12,,Passed,Failed,,"Galaxy Z Flip6, 256GB+12GB, Crafted Black","SM-F7410, 256GB",N,SM-F7410AKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F7410AKATGY,SM-F7410AKATGY,"$8,698","$8,002",cptqaer@gmail.com,!Cheil2024,"8,002",No,,-,No,,-,,,,-,,,,Add to Cart,"7,852",,Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,,,Z-ITAC13-M,,,Z-SM-R177NZWAASA,,,"Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,Z-ITAC13-M,Z-SM-R177NZWAASA",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 16:24,16,S-SMP-12,SM-F7410AKATGY,"Galaxy Z Flip6, 256GB+12GB, Crafted Black",SKU Price,8002,Passed,Galaxy Credit,,,SKU Price in Cart,8002,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,SM-F7410AKATGY,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-EF-ZF741CWEGWW-M,1,Passed,Z-ITAC13-M,1,Passed,Z-SM-R177NZWAASA,1,Passed,,,,,,,,,,,,,,,,4,Passed,SM-F7410AKATGYZ-EP-T6530NBEGGBZ-EF-ZF741CWEGWW-MZ-ITAC13-MZ-SM-R177NZWAASA,Failed,51.29,,Failed,,
BTS,S-SMP-13,,Passed,Failed,,"Galaxy Z Flip6 Limited Edition, 512GB+12GB,  Doreamon Special Edition",GP-FPF741HIH,N,GP-FPF741HIHLW,https://www.samsung.com/hk/multistore/hkeducation/pd.GP-FPF741HIHLW,GP-FPF741HIHLW,"$10,698",,cptqaer@gmail.com,!Cheil2024,"10,698",No,,-,No,,-,,,,-,,,,Add to Cart,"10,548",,Z-SM-F7410LBETGY-M,Z-DORAEAMONBAG-M,Z-EP-T6530NBEGGB-D,Z-EF-ZF741CWEGWW-D,Z-ITAC13-D,,,Z-SM-R177NZWAASA,,,"Z-SM-F7410LBETGY-M,Z-DORAEAMONBAG-M,Z-EP-T6530NBEGGB-D,Z-EF-ZF741CWEGWW-D,Z-ITAC13-D,Z-SM-R177NZWAASA",6,"
●  1 x  Galaxy Z Flip6 512GB Blue [Z-SM-F7410LBETGY-M]
●  1 x  Doraemon Special Edition Tote Bag [Z-DORAEAMONBAG-M]
●  1 x  65W Power Adapter Trio [Z-EP-T6530NBEGGB-D]
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-D]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 16:25,17,S-SMP-13,GP-FPF741HIHLW,"Galaxy Z Flip6 Limited Edition, 512GB+12GB,  Doreamon Special Edition",SKU Price,10698,Passed,Galaxy Credit,,,SKU Price in Cart,10698,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,6,Passed,-,Items in Cart,GP-FPF741HIHLW,1,Passed,Z-SM-R177NZWAASA,1,Passed,Z-SM-F7410LBETGY-M,1,Passed,Z-DORAEAMONBAG-M,1,Passed,Z-EP-T6530NBEGGB-D,1,Passed,Z-ITAC13-D,1,Passed,Z-EF-ZF741CWEGWW-D,1,Passed,,,,,,,,,,6,Passed,GP-FPF741HIHLWZ-SM-R177NZWAASAZ-SM-F7410LBETGY-MZ-DORAEAMONBAG-MZ-EP-T6530NBEGGB-DZ-ITAC13-DZ-EF-ZF741CWEGWW-D,Failed,68.02,,Failed,,
,S-SMP-14,,OOS (Blocked),OOS (Blocked),,"Galaxy Z Fold5 1TB, Cream (eStore)","SM-F9460, 1TB",N,SM-F9460ZEHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9460ZEHTGY,SM-F9460ZEHTGY,"$16,598","$12,449",cptqaer@gmail.com,!Cheil2024,"12,449",No,Z Fold5,-,No,Z Fold5,-,N/A,Fold5,,-,,,,Add to Cart,"12,299",,Z-EP-T6530NBEGGB,,,,,,,Z-ITFITCA05,,,"Z-EP-T6530NBEGGB,Z-ITFITCA05",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT 8"" Wi-Fi Digital Photo Frame [Z-ITFITCA05]
",2 x Water World tickets,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:26,18,S-SMP-14,SM-F9460ZEHTGY,"Galaxy Z Fold5 1TB, Cream (eStore)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),28.28,,OOS (Blocked),,
,S-SMP-15,,OOS (Blocked),OOS (Blocked),,"Galaxy Z Fold5 512, Gray (eStore)","SM-F9460, 512GB",N,SM-F9460ZUGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9460ZUGTGY,SM-F9460ZUGTGY,"$14,598","$9,489",cptqaer@gmail.com,!Cheil2024,"9,489",No,Z Fold5,-,No,Z Fold5,-,N/A,Fold5,,-,,,,Add to Cart,"9,339",,Z-EP-T6530NBEGGB,,,,,,,Z-ITFITCA05,,,"Z-EP-T6530NBEGGB,Z-ITFITCA05",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT 8"" Wi-Fi Digital Photo Frame [Z-ITFITCA05]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:26,19,S-SMP-15,SM-F9460ZUGTGY,"Galaxy Z Fold5 512, Gray (eStore)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),29.11,,OOS (Blocked),,
,S-SMP-16,,OOS (Blocked),OOS (Blocked),,"Galaxy Z Fold5 256, 12GB + 256GB, Black","SM-F9460, 256GB",N,SM-F9460ZKDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9460ZKDTGY,SM-F9460ZKDTGY,"$13,598","$10,199",cptqaer@gmail.com,!Cheil2024,"10,199",No,Z Flip5,-,No,Z Fold5,-,N/A,Fold5,,-,,,,Add to Cart,"10,049",,Z-EP-T6530NBEGGB,,,,,,,Z-ITFITCA05,,,"Z-EP-T6530NBEGGB,Z-ITFITCA05",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT 8"" Wi-Fi Digital Photo Frame [Z-ITFITCA05]
",2 x Water World tickets,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:27,20,S-SMP-16,SM-F9460ZKDTGY,"Galaxy Z Fold5 256, 12GB + 256GB, Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),29.5,,OOS (Blocked),,
,S-SMP-17,,OOS (Blocked),OOS (Blocked),,"Galaxy Z Flip5 512, Blue (eStore)","SM-F7310, 512GB",N,SM-F7310ZBETGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F7310ZBETGY,SM-F7310ZBETGY,"$9,298","$6,044",cptqaer@gmail.com,!Cheil2024,"6,044",No,Z Flip5,-,No,Z Flip5,-,N/A,Flip5,,-,,,,Add to Cart,"5,894",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,,,,,,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:27,21,S-SMP-17,SM-F7310ZBETGY,"Galaxy Z Flip5 512, Blue (eStore)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),25.8,,OOS (Blocked),,
,S-SMP-18,,OOS (Blocked),OOS (Blocked),,"Galaxy Z Flip5 256, 8GB + 256GB, Cream","SM-F7310, 256GB",N,SM-F7310ZEATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F7310ZEATGY,SM-F7310ZEATGY,"$8,298","$5,098",cptqaer@gmail.com,!Cheil2024,"5,098",No,Z Flip5,-,No,Z Flip5,-,N/A,Flip5,,-,,,,Add to Cart,"4,948",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,,,,,,Z-ITFITCA05,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-ITFITCA05",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  ITFIT 8"" Wi-Fi Digital Photo Frame [Z-ITFITCA05]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:28,22,S-SMP-18,SM-F7310ZEATGY,"Galaxy Z Flip5 256, 8GB + 256GB, Cream",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),27.83,,OOS (Blocked),,
,S-SMP-19,,OOS (Blocked),OOS (Blocked),,"Galaxy S23 Ultra 1TB, 12+1T, Green (Key)","SM-S9180, 1TB",N,SM-S9180ZGPTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9180ZGPTGY,SM-S9180ZGPTGY,"$12,698","$8,889",cptqaer@gmail.com,!Cheil2024,"8,889",No,S23 Ultra,-,No,S23 Series,-,N/A,S23 Ultra,,-,,,,Add to Cart,"8,739",,,,,,,,,Z-LS32C390EACXXK,,,Z-LS32C390EACXXK,1,"
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:28,23,S-SMP-19,SM-S9180ZGPTGY,"Galaxy S23 Ultra 1TB, 12+1T, Green (Key)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),27.27,,OOS (Blocked),,
,S-SMP-20,,OOS (Blocked),OOS (Blocked),,"Galaxy S23+ [512], 8+512GB, Green","SM-S9160, 512GB",N,SM-S9160ZGGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9160ZGGTGY,SM-S9160ZGGTGY,"$8,598","$6,449",cptqaer@gmail.com,!Cheil2024,"6,449",No,S23+,-,No,S23 Series,-,N/A,S23+,,-,,,,Add to Cart,"6,299",,,,,,,,,Z-LS32C390EACXXK,,,Z-LS32C390EACXXK,1,"
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:29,24,S-SMP-20,SM-S9160ZGGTGY,"Galaxy S23+ [512], 8+512GB, Green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),26.08,,OOS (Blocked),,
BTS,S-SMP-21,,OOS (Blocked),OOS (Blocked),,"Galaxy S23 [512], 8+512GB, Green","SM-S9110, 512GB",N,SM-S9110ZGHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9110ZGHTGY,SM-S9110ZGHTGY,"$6,498","$4,224",cptqaer@gmail.com,!Cheil2024,"4,224",No,S23,-,No,S23 Series,-,N/A,S23 (base),,-,,,,Add to Cart,"4,074",,,,,,,,,Z-SM-R400NZWATGY,,,Z-SM-R400NZWATGY,1,"
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:29,25,S-SMP-21,SM-S9110ZGHTGY,"Galaxy S23 [512], 8+512GB, Green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),27.84,,OOS (Blocked),,
BTS,S-SMP-22,,Passed,Passed,,"Galaxy S23 FE 256, Mint","SM-S7110, 256GB",N,SM-S7110LGGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S7110LGGTGY,SM-S7110LGGTGY,"$5,098","$3,824",cptqaer@gmail.com,!Cheil2024,"3,824",No,S23 FE,-,No,S23 FE,-,N/A,S23 FE,,-,,,,Add to Cart,"3,674",,Z-ITFITPW03,Z-EF-QS711CTEGWW,,,Z-ITAC13-M,,,Z-SM-R400NZWATGY,,Z-ITFITEX43,"Z-ITFITPW03,Z-EF-QS711CTEGWW,Z-ITAC13-M,Z-SM-R400NZWATGY,Z-ITFITEX43",5,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  Galaxy S23 FE Clear Case [Z-EF-QS711CTEGWW]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:30,26,S-SMP-22,SM-S7110LGGTGY,"Galaxy S23 FE 256, Mint",SKU Price,3824,Passed,Galaxy Credit,,,SKU Price in Cart,3824,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,5,Passed,,Items in Cart,SM-S7110LGGTGY,1,Passed,Z-ITFITPW03,1,Passed,Z-EF-QS711CTEGWW,1,Passed,Z-SM-R400NZWATGY,1,Passed,Z-ITFITEX43,1,Passed,Z-ITAC13-M,1,Passed,,,,,,,,,,,,,5,Passed,SM-S7110LGGTGYZ-ITFITPW03Z-EF-QS711CTEGWWZ-SM-R400NZWATGYZ-ITFITEX43Z-ITAC13-M,Passed,54.27,,Passed,,
BTS,S-SMP-23,,Passed,Passed,,Galaxy A55 5G 8GB 128GB Awesome Navy,"SM-A5560, 128GB",N,SM-A5560ZKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A5560ZKATGY,SM-A5560ZKATGY,"$3,298","$2,638",cptqaer@gmail.com,!Cheil2024,"2,638",No,A55,-,No,A55,-,N/A,A55,,-,,,,Add to Cart,"2,638",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,Z-EB-P3400XUEGWW,Z-ITFITEX43,,"Z-ITFITT10WE,Z-ITFITPW28-M,Z-EB-P3400XUEGWW,Z-ITFITEX43",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:31,27,S-SMP-23,SM-A5560ZKATGY,Galaxy A55 5G 8GB 128GB Awesome Navy,SKU Price,2638,Passed,Galaxy Credit,,,SKU Price in Cart,2638,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,SM-A5560ZKATGY,1,Passed,Z-ITFITEX43,1,Passed,Z-ITFITPW28-M,1,Passed,Z-EB-P3400XUEGWW,1,Passed,Z-ITFITT10WE,1,Passed,,,,,,,,,,,,,,,,4,Passed,SM-A5560ZKATGYZ-ITFITEX43Z-ITFITPW28-MZ-EB-P3400XUEGWWZ-ITFITT10WE,Passed,49.81,,Passed,,
BTS,S-SMP-24,,Passed,Passed,,Galaxy A55 5G 12GB 256GB Awesome Iceblue,"SM-A5560, 256GB",N,SM-A5560LBDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A5560LBDTGY,SM-A5560LBDTGY,"$3,698","$2,958",cptqaer@gmail.com,!Cheil2024,"2,958",No,A55,-,No,,-,,,,-,,,,Add to Cart,"2,958",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,Z-EB-P3400XUEGWW,Z-ITFITEX43,,"Z-ITFITT10WE,Z-ITFITPW28-M,Z-EB-P3400XUEGWW,Z-ITFITEX43",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,,,,,,,,,,,,,,,,,6/8/2024 16:31,28,S-SMP-24,SM-A5560LBDTGY,Galaxy A55 5G 12GB 256GB Awesome Iceblue,SKU Price,2958,Passed,Galaxy Credit,,,SKU Price in Cart,2958,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,SM-A5560LBDTGY,1,Passed,Z-ITFITEX43,1,Passed,Z-ITFITPW28-M,1,Passed,Z-EB-P3400XUEGWW,1,Passed,Z-ITFITT10WE,1,Passed,,,,,,,,,,,,,,,,4,Passed,SM-A5560LBDTGYZ-ITFITEX43Z-ITFITPW28-MZ-EB-P3400XUEGWWZ-ITFITT10WE,Passed,49.18,,Passed,,
BTS,S-SMP-25,,Passed,Passed,,Galaxy A35 5G 8GB 128GB Awesome Navy,"SM-A3560, 128GB",N,SM-A3560ZKDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A3560ZKDTGY,SM-A3560ZKDTGY,"$2,698","$2,158",,,"2,158",,,-,,,-,,,,-,,,,Add to Cart,"2,158",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,Z-EB-P3400XUEGWW,Z-ITFITEX43,,"Z-ITFITT10WE,Z-ITFITPW28-M,Z-EB-P3400XUEGWW,Z-ITFITEX43",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,,,,,,,,,,,,,,,,,6/8/2024 16:32,29,S-SMP-25,SM-A3560ZKDTGY,Galaxy A35 5G 8GB 128GB Awesome Navy,SKU Price,2158,Passed,Galaxy Credit,,,SKU Price in Cart,2158,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,SM-A3560ZKDTGY,1,Passed,Z-ITFITEX43,1,Passed,Z-ITFITPW28-M,1,Passed,Z-ITFITT10WE,1,Passed,Z-EB-P3400XUEGWW,1,Passed,,,,,,,,,,,,,,,,4,Passed,SM-A3560ZKDTGYZ-ITFITEX43Z-ITFITPW28-MZ-ITFITT10WEZ-EB-P3400XUEGWW,Passed,53.12,,Passed,,
BTS,S-SMP-26,,Passed,Passed,,Galaxy A35 5G 8GB 256GB Awesome Iceblue,"SM-A3560, 256GB",N,SM-A3560LBGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A3560LBGTGY,SM-A3560LBGTGY,"$2,998","$2,398",cptqaer@gmail.com,!Cheil2024,"2,398",No,A35,-,No,A35,-,N/A,A35,,-,,,,Add to Cart,"2,398",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,,Z-EB-P3400XUEGWW,Z-ITFITEX43,,"Z-ITFITT10WE,Z-ITFITPW28-M,Z-EB-P3400XUEGWW,Z-ITFITEX43",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
●  1 x  ITFIT Pocket-sized Massage Gun [Z-ITFITEX43]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:33,30,S-SMP-26,SM-A3560LBGTGY,Galaxy A35 5G 8GB 256GB Awesome Iceblue,SKU Price,2398,Passed,Galaxy Credit,,,SKU Price in Cart,2398,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,SM-A3560LBGTGY,1,Passed,Z-ITFITEX43,1,Passed,Z-ITFITPW28-M,1,Passed,Z-ITFITT10WE,1,Passed,Z-EB-P3400XUEGWW,1,Passed,,,,,,,,,,,,,,,,4,Passed,SM-A3560LBGTGYZ-ITFITEX43Z-ITFITPW28-MZ-ITFITT10WEZ-EB-P3400XUEGWW,Passed,50.62,,Passed,,
,S-SMP-27,,Passed,OOS (Blocked),,"Galaxy A23 5G, Blue","SM-A2360, 128GB",N,SM-A2360LBWTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-A2360LBWTGY,SM-A2360LBWTGY,,,cptqaer@gmail.com,!Cheil2024,,No,,-,No,,-,N/A,A23,,-,,,,Add to Cart,-150,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:34,31,S-SMP-27,SM-A2360LBWTGY,"Galaxy A23 5G, Blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),27.71,,OOS (Blocked),,
