MX SPP,,,,,,Go to SPP Cart Page,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,36,Price,,Step >>,Step >>,Verify >>,Step >>,,Verify >>,Step >>,,Verify >>,Step >>,,,Verify >>,Step >>,,Special >>,Step >>,Verify >>,Verify >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify >>,Verify >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,,
,S-SMP-08,,,,,"Galaxy Z Flip6, 256GB+12GB, Crafted Black (eStore)","SM-F7410, 256GB",N,SM-F7410AKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-F7410AKATGY,SM-F7410AKATGY,"8,698","6,958",cptqaer+2@gmail.com,!Cheil2024,"6,958",No,Z Flip6,0,No,Z Flip6,0,Check GC amount then Skip,Z Flip6 (EPP),100,100,,,150.00,Add to Cart,"6,808.00",,EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,Z-EP-T4511XBEGGB-M,Z-EF-ZF741CWEGWW-M,,,,,,,,"EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,Z-EP-T4511XBEGGB-M,Z-EF-ZF741CWEGWW-M",3,"
●  1 x  Flip6 Silicone Case with Ring - Pick 1 free gift [EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW]
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,S-SMP-09,,,,,"Galaxy Z Flip6, 256GB+12GB, Blue","SM-F7410, 256GB",N,SM-F7410LBATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-F7410LBATGY,SM-F7410LBATGY,"8,698","6,958",cptqaer+2@gmail.com,!Cheil2024,"6,958",No,Z Flip6,0,No,Z Flip6,0,Check GC amount then Skip,Z Flip6 (EPP),100,100,,,150.00,Add to Cart,"6,808.00",,EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,Z-EP-T4511XBEGGB-M,Z-EF-ZF741CWEGWW-M,,,,,,,,"EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,Z-EP-T4511XBEGGB-M,Z-EF-ZF741CWEGWW-M",3,"
●  1 x  Flip6 Silicone Case with Ring - Pick 1 free gift [EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW]
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,S-SMP-10,,,,,"Galaxy S24 Ultra, 1TB, Titanium Black","SM-S9280, 1TB",N,SM-S9280ZKPTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-S9280ZKPTGY,SM-S9280ZKPTGY,"12,898","10,060",cptqaer+2@gmail.com,!Cheil2024,"10,060",No,S24 Ultra,0,No,S24 Series,0,Use GC,S24 Ultra (EPP),500,500,,,150.00,Add to Cart,"9,910.00",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-11,,,,,"Galaxy S24 Ultra, 512GB, Titanium Black","SM-S9280, 512GB",N,SM-S9280ZKHTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-S9280ZKHTGY,SM-S9280ZKHTGY,"10,898","8,718",cptqaer+2@gmail.com,!Cheil2024,"8,718",No,S24 Ultra,0,No,S24 Series,0,Check GC amount then Skip,S24 Ultra (EPP),500,500,,,150.00,Add to Cart,"8,568.00",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-12,,,,,"Galaxy S24 Ultra, 256GB, Titanium Black","SM-S9280, 256GB",N,SM-S9280ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-S9280ZKGTGY,SM-S9280ZKGTGY,"9,898","7,918",cptqaer+2@gmail.com,!Cheil2024,"7,918",No,S24 Ultra,0,No,S24 Series,0,Check GC amount then Skip,S24 Ultra (EPP),500,500,,,150.00,Add to Cart,"7,768.00",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,S-SMP-13,,,,,"Galaxy S24+, 512GB, Onyx Black","SM-S9260, 512GB",N,SM-S9260ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-S9260ZKGTGY,SM-S9260ZKGTGY,"8,598","6,706",cptqaer+2@gmail.com,!Cheil2024,"6,706",No,S24+,0,No,S24 Series,0,Check GC amount then Skip,S24+ (EPP),500,500,,,150.00,Add to Cart,"6,556.00",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-14,,,,,"Galaxy S24+, 256GB, Marble Gray","SM-S9260, 256GB",N,SM-S9260ZADTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-S9260ZADTGY,SM-S9260ZADTGY,"7,598","5,926",cptqaer+2@gmail.com,!Cheil2024,"5,926",No,S24+,0,No,S24 Series,0,Check GC amount then Skip,S24+ (EPP),500,500,,,150.00,Add to Cart,"5,776.00",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,S-SMP-15,,,,,"Galaxy S24, 512GB, Onyx Black","SM-S9210, 512GB",N,SM-S9210ZKHTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-S9210ZKHTGY,SM-S9210ZKHTGY,"6,898","5,656",cptqaer+2@gmail.com,!Cheil2024,"5,656",No,S24,0,No,S24 Series,0,Check GC amount then Skip,S24 (EPP),300,300,,,150.00,Add to Cart,"5,506.00",,Z-EP-T6530NBEGGB,,,,,,Z-ITFITE01,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-16,,,,,"Galaxy S24, 256GB, Onyx Black","SM-S9210, 256GB",N,SM-S9210ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-S9210ZKGTGY,SM-S9210ZKGTGY,"5,898","4,836",cptqaer+2@gmail.com,!Cheil2024,"4,836",No,S24,0,No,S24 Series,0,Check GC amount then Skip,S24 (EPP),300,300,,,150.00,Add to Cart,"4,686.00",,Z-EP-T6530NBEGGB,,,,,,Z-ITFITE01,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,S-SMP-17,,,,,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",N,SM-S7210ZAGTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-S7210ZAGTGY,SM-S7210ZAGTGY,"5,498","4,508",cptqaer+2@gmail.com,!Cheil2024,"4,508",No,S24 FE,0,No,S24 FE,0,Check GC amount then Skip,,0,0,,,150.00,Add to Cart,"4,358.00",,,,,,,,Z-SM-T220NZSFTGY,,,,Z-SM-T220NZSFTGY,1,"
●  1 x  Galaxy Tab A7 Lite (Wi-Fi) [Z-SM-T220NZSFTGY]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-18,,,,,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",N,SM-S7210ZAGTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-S7210ZAGTGY,SM-S7210ZAGTGY,"5,498","4,508",cptqaer+2@gmail.com,!Cheil2024,"4,508",No,S24 FE,0,No,S24 FE,0,N/A,,0,0,,,150.00,Add to Cart,"4,358.00",,,,,,,,Z-ITFITPW07,,,,Z-ITFITPW07,1,"
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,S-SMP-28,,,,,Galaxy A55 5G 8GB 128GB Awesome Navy,"SM-A5560, 128GB",N,SM-A5560ZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-A5560ZKATGY,SM-A5560ZKATGY,"3,298","2,638",cptqaer+2@gmail.com,!Cheil2024,"2,638",No,A55,0,No,A55,0,N/A,,0,0,,,0.00,Add to Cart,"2,638.00",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,Z-ITFITPW07,Z-EF-ZA556CBEGWW,,,"Z-ITFITT10WE,Z-ITFITPW28-M,Z-ITFITPW07,Z-EF-ZA556CBEGWW",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
●  1 x  Galaxy A55 5G Smart View Wallet Case [Z-EF-ZA556CBEGWW]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-29,,,,,Galaxy A55 5G 12GB 256GB Awesome Iceblue,"SM-A5560, 256GB",N,SM-A5560LBDTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-A5560LBDTGY,SM-A5560LBDTGY,"3,698","2,958",cptqaer+2@gmail.com,!Cheil2024,"2,958",No,A55,0,No,A55,0,N/A,,0,0,,,0.00,Add to Cart,"2,958.00",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,Z-ITFITPW07,Z-EF-ZA556CBEGWW,,,"Z-ITFITT10WE,Z-ITFITPW28-M,Z-ITFITPW07,Z-EF-ZA556CBEGWW",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
●  1 x  Galaxy A55 5G Smart View Wallet Case [Z-EF-ZA556CBEGWW]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,S-SMP-30,,,,,Galaxy A35 5G 8GB 128GB Awesome Navy,"SM-A3560, 128GB",N,SM-A3560ZKDTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-A3560ZKDTGY,SM-A3560ZKDTGY,"2,698","2,158",cptqaer+2@gmail.com,!Cheil2024,"2,158",No,A35,0,No,A35,0,N/A,,0,0,,,0.00,Add to Cart,"2,158.00",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,Z-ITFITPW07,Z-EF-QA356CTEGWW,,,"Z-ITFITT10WE,Z-ITFITPW28-M,Z-ITFITPW07,Z-EF-QA356CTEGWW",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
●  1 x  Galaxy A35 5G Clear Case [Z-EF-QA356CTEGWW]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-31,,,,,Galaxy A35 5G 8GB 256GB Awesome Iceblue,"SM-A3560, 256GB",N,SM-A3560LBGTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-A3560LBGTGY,SM-A3560LBGTGY,"2,998","2,398",cptqaer+2@gmail.com,!Cheil2024,"2,398",No,A35,0,No,A35,0,N/A,,0,0,,,0.00,Add to Cart,"2,398.00",,Z-ITFITT10WE,Z-ITFITPW28-M,,,,,Z-ITFITPW07,Z-EF-QA356CTEGWW,,,"Z-ITFITT10WE,Z-ITFITPW28-M,Z-ITFITPW07,Z-EF-QA356CTEGWW",4,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
●  1 x  Galaxy A35 5G Clear Case [Z-EF-QA356CTEGWW]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-34B,,,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),"SM-A1660, 128GB",N,SM-A1660ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-A1660ZKGTGY,SM-A1660ZKGTGY,"1,598","1,438",cptqaer+2@gmail.com,!Cheil2024,"1,438",No,A16,0,No,A16,0,N/A,,0,0,,,0.00,Add to Cart,"1,438.00",,Z-ITFITT10WE,,,,,,Z-ITFITPW07,,,,"Z-ITFITT10WE,Z-ITFITPW07",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-34C,,,,,Galaxy A165G (8GB + 256GB) Blue Black (Main Color),"SM-A1660, 256GB",N,SM-A1660ZKITGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-A1660ZKITGY,SM-A1660ZKITGY,"1,998","1,798",cptqaer+2@gmail.com,!Cheil2024,"1,798",No,A16,0,No,A16,0,N/A,,0,0,,,0.00,Add to Cart,"1,798.00",,Z-ITFITT10WE,,,,,,Z-ITFITPW07,,,,"Z-ITFITT10WE,Z-ITFITPW07",2,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
●  1 x  ITFIT 5000mAh mini Power Bank with holder [Z-ITFITPW07]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
