Bundle & Codes - SPP,,,,,,58,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,SPP Cart Link,,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)",,SM-F9560AKDTGY,SPP,"
",SM-F9560AKDTGY,1,"14,398","14,398","11,086","11,086",500,,500,,,,,"11,086.00","11,086.00",0.00,,"11,086.00",,,,,,,,,,,,,,,,,,,,
MXBUN-05,SMP W7 40WF,,,,1,Add all to cart using this link,,,"Galaxy Watch7 40mm (BT), Cream",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-L300NZEATGY&&products[0].quantity=1&&products[1].productCode=SM-F7410AKATGY&&products[1].quantity=1,SM-L300NZEATGY,SPP,"
",SM-L300NZEATGY,1,"2,398","2,398","1,799","1,799",,,0,500.00,600,RRP,"1,798.00","1,798.00","1,798.00","1,798.00","1,798.00","1,298.00",150.00,"7,845.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Z Flip6, 256GB+12GB, Crafted Black (eStore)",,SM-F7410AKATGY,SPP,"
",SM-F7410AKATGY,1,"8,698","8,698","6,697","6,697",500,,500,,,,,"6,697.00","6,697.00",0.00,,"6,697.00",,,,,,,,,,,,,,,,,,,,
MXBUN-06,SMP B3P,,,,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-S9280ZTGTGY&&products[1].quantity=1,SM-R630NZAATGY,SPP,"
",SM-R630NZAATGY,1,"1,998","1,998","1,499","1,499",0,,0,500.00,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00","1,498.00",998.00,150.00,"8,126.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S24 Ultra, 256GB, Titanium Gray",,SM-S9280ZTGTGY,SPP,"
",SM-S9280ZTGTGY,1,"9,098","9,098","7,278","7,278",500,,500,,,,,"7,278.00","7,278.00",0.00,,"7,278.00",,,,,,,,,,,,,,,,,,,,
MXBUN-07,S25 B3,,,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1,SM-R530NZAATGY,SPP,"
",SM-R530NZAATGY,1,"1,398","1,398","1,049","1,049",0,,0,350.00,899,RRP,499.00,499.00,499.00,0.00,0.00,499.00,150.00,"9,612.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,SPP,"
",SM-S9380ZSGTGY,1,"10,898","10,898","9,263","9,263",350,,350,,,,,"9,263.00","9,263.00",0.00,,"9,263.00",,,,,,,,,,,,,,,,,,,,
MXBUN-08,SMP B3,,,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-S9260LBDTGY&&products[1].quantity=1,SM-R530NZAATGY,SPP,"
",SM-R530NZAATGY,1,"1,398","1,398","1,049","1,049",0,,0,500.00,500,RRP,898.00,898.00,898.00,0.00,0.00,898.00,150.00,"6,186.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S24+, 256GB, Sapphire Blue (eStore)",,SM-S9260LBDTGY,SPP,"
",SM-S9260LBDTGY,1,"6,798","6,798","5,438","5,438",500,,500,,,,,"5,438.00","5,438.00",0.00,,"5,438.00",,,,,,,,,,,,,,,,,,,,
MXBUN-09,WU B3P,,,,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1,SM-R630NZAATGY,SPP,"
",SM-R630NZAATGY,1,"1,998","1,998","1,499","1,499",0,,0,0.00,1300,RRP,698.00,698.00,698.00,698.00,"4,522.00",698.00,150.00,"4,372.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,SPP,"
",SM-L705FDAATGY,1,"5,098","5,098","3,824","3,824",,,0,,,,,"3,824.00","3,824.00","3,824.00",,"3,824.00",,,,,,,,,,,,,,,,,,,,
MXBUN-10,WU B3,,,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1,SM-R530NZAATGY,SPP,"
",SM-R530NZAATGY,1,"1,398","1,398","1,049","1,049",0,,0,0.00,1300,RRP,98.00,98.00,98.00,0.00,"3,824.00",98.00,150.00,"3,772.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,SPP,"
",SM-L705FDAATGY,1,"5,098","5,098","3,824","3,824",,,0,,,,,"3,824.00","3,824.00","3,824.00",,"3,824.00",,,,,,,,,,,,,,,,,,,,
MXBUN-11,W7 B3P,,,,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L310NZGATGY&&products[1].quantity=1,SM-R630NZAATGY,SPP,"
",SM-R630NZAATGY,1,"1,998","1,998","1,499","1,499",0,,0,0.00,1100,RRP,898.00,898.00,898.00,898.00,"2,847.00",898.00,150.00,"2,697.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Watch7 44mm (BT), Green",,SM-L310NZGATGY,SPP,"
",SM-L310NZGATGY,1,"2,598","2,598","1,949","1,949",,,0,,,,,"1,949.00","1,949.00","1,949.00",,"1,949.00",,,,,,,,,,,,,,,,,,,,
MXBUN-12,W7 B3,,,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L310NZGATGY&&products[1].quantity=1,SM-R530NZAATGY,SPP,"
",SM-R530NZAATGY,1,"1,398","1,398","1,049","1,049",0,,0,0.00,1100,RRP,298.00,298.00,298.00,0.00,"1,949.00",298.00,150.00,"2,097.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Watch7 44mm (BT), Green",,SM-L310NZGATGY,SPP,"
",SM-L310NZGATGY,1,"2,598","2,598","1,949","1,949",,,0,,,,,"1,949.00","1,949.00","1,949.00",,"1,949.00",,,,,,,,,,,,,,,,,,,,
MXBUN-13,A Fit3,,,,1,Add all to cart using this link,,,Galaxy Fit3,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-R390NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-A5660ZKDTGY&&products[1].quantity=1,SM-R390NZAATGY,SPP,"
",SM-R390NZAATGY,1,498,498,423,423,,,0,200.00,100,RRP,398.00,398.00,398.00,398.00,398.00,198.00,150.00,"3,376.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",,SM-A5660ZKDTGY,SPP,"
",SM-A5660ZKDTGY,1,"3,698","3,698","3,328","3,328",200,,200,,,,,"3,328.00","3,328.00",0.00,,"3,328.00",,,,,,,,,,,,,,,,,,,,
CESW-01,G6 Storewide ,,,,1,Add all to cart using this link,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=LS27DG602SCXXK&&products[0].quantity=1&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1,LS27DG602SCXXK,SPP,"
",LS27DG602SCXXK,1,"6,980","6,980","5,382","5,382",,,0,350.00,4980,Target,"4,980.00","4,980.00","4,980.00",0.00,0.00,"4,980.00",150.00,"14,093.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,SPP,"
",SM-S9380ZSGTGY,1,"10,898","10,898","9,263","9,263",350,,350,,,,,"9,263.00","9,263.00",0.00,,"9,263.00",,,,,,,,,,,,,,,,,,,,
CESW-02,32LS03D Storewide ,,,,1,Add all to cart using this link,,,"32"" The Frame LS03C",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=QA32LS03CBJXZK&&products[0].quantity=1&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1,QA32LS03CBJXZK,SPP,"
",QA32LS03CBJXZK,1,"4,880","4,880","3,854","3,854",,,0,350.00,3998,Target,"3,998.00","3,998.00","3,998.00",0.00,0.00,"3,998.00",150.00,"13,111.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,SPP,"
",SM-S9380ZSGTGY,1,"10,898","10,898","9,263","9,263",350,,350,,,,,"9,263.00","9,263.00",0.00,,"9,263.00",,,,,,,,,,,,,,,,,,,,
CESW-03,Q60D Storewide ,,,,1,Add all to cart using this link,,,"43"" QLED Q60D",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=QA43Q60DAJXZK&&products[0].quantity=1&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1,QA43Q60DAJXZK,SPP,"
",QA43Q60DAJXZK,1,"5,380","5,380","4,206","4,206",,,0,350.00,3698,Target,"3,698.00","3,698.00","3,698.00",0.00,0.00,"3,698.00",150.00,"12,811.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,SPP,"
",SM-S9380ZSGTGY,1,"10,898","10,898","9,263","9,263",350,,350,,,,,"9,263.00","9,263.00",0.00,,"9,263.00",,,,,,,,,,,,,,,,,,,,
TV25-01,2025 TV + QS700,,,,1,Add all to cart using this link,,,Q-Series Soundbar HW-QS700F,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=HW-QS700F/ZK&&products[0].quantity=1&&products[1].productCode=QA55QN1EFAJXZK&&products[1].quantity=1,HW-QS700F/ZK,SPP,"
",HW-QS700F/ZK,1,"4,680","4,680","4,118","4,118",,,0,0.00,2999,Target,"2,999.00","2,999.00","2,999.00",0.00,0.00,"2,999.00",150.00,"11,631.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"55"" Neo QLED 4K QN1E (2025)",,QA55QN1EFAJXZK,SPP,"
",QA55QN1EFAJXZK,1,"9,980","9,980","8,782","8,782",,,0,,,,,"8,782.00","8,782.00",0.00,,"8,782.00",,,,,,,,,,,,,,,,,,,,
MXCRP-01,MX CRP 8%,,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZSGTGY&&products[0].quantity=1&&products[1].productCode=SM-A5660ZKDTGY&&products[1].quantity=1,SM-S9380ZSGTGY,SPP,"
",SM-S9380ZSGTGY,1,"10,898","10,898","9,263","9,263",350,,350,550.00,8%,NRP,"8,521.96","8,521.96","8,521.96",0.00,0.00,"8,521.96",150.00,"11,433.72",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",,SM-A5660ZKDTGY,SPP,"
",SM-A5660ZKDTGY,1,"3,698","3,698","3,328","3,328",200,,200,,8%,NRP,"3,061.76","3,061.76","3,061.76",0.00,,"3,061.76",,,,,,,,,,,,,,,,,,,,
MXCRP-02,MX CRP 12%,,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKDTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZKGTGY&&products[1].quantity=1,SM-F9560AKDTGY,SPP,"
",SM-F9560AKDTGY,1,"14,398","14,398","11,086","11,086",500,,500,800.00,12%,NRP,"9,755.68","9,755.68","9,755.68",0.00,0.00,"9,755.68",150.00,"15,658.32",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S25+, 512GB+12GB, Blueblack, exclusive",,SM-S9360ZKGTGY,SPP,"
",SM-S9360ZKGTGY,1,"8,598","8,598","6,878","6,878",300,,300,,12%,NRP,"6,052.64","6,052.64","6,052.64",0.00,,"6,052.64",,,,,,,,,,,,,,,,,,,,
MXCRP-03,MX CRP 15%,,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S24 Ultra, 256GB, Titanium Blue (eStore)",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-S9280LBGTGY&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,SM-S9280LBGTGY,SPP,"
",SM-S9280LBGTGY,1,"9,098","9,098","7,278","7,278",500,,500,500.00,15%,NRP,"6,186.30","6,186.30","6,186.30",0.00,0.00,"6,186.30",150.00,"6,036.30",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,,,,SPP,"
",,1,,,,,,,0,,15%,NRP,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
MXCRP-04,MX CRP 20%,,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S25 Ultra, 512GB+12GB, Titanium Jadegreen, exclusive",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZGGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9380ZGGTGY&&products[1].quantity=1,SM-S9380ZGGTGY,SPP,"
",SM-S9380ZGGTGY,1,"10,898","10,898","8,718","8,718",350,,350,700.00,20%,NRP,"6,974.40","6,974.40","6,974.40",0.00,0.00,"6,974.40",150.00,"13,798.80",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Jadegreen, exclusive",,SM-S9380ZGGTGY,SPP,"
",SM-S9380ZGGTGY,1,"10,898","10,898","8,718","8,718",350,,350,,20%,NRP,"6,974.40","6,974.40","6,974.40",0.00,,"6,974.40",,,,,,,,,,,,,,,,,,,,
CECRP-01,CE eProm 5%,,,,1,Add all to cart using this link,Add code: CE ePromoter (5%) - May 25  - 1,6ZA-FP8W-EZEW-FB3X,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=RT22M4032S8/SH&&products[0].quantity=1&&products[1].productCode=VS20C852FTB/SH&&products[1].quantity=1,RT22M4032S8/SH,SPP,"
",RT22M4032S8/SH,1,"3,690","3,690","2,601","2,601",,,0,0.00,5%,NRP,"2,470.95","2,470.95","2,470.95",0.00,0.00,"2,470.95",150.00,"5,732.40",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,VS20C852FTBSHJet85 Stick VC Midnight Blue,,VS20C852FTB/SH,SPP,"
",VS20C852FTB/SH,1,"4,990","4,990","3,591","3,591",,,0,,5%,NRP,"3,411.45","3,411.45","3,411.45",0.00,,"3,411.45",,,,,,,,,,,,,,,,,,,,
CECRP-02,CE CRP 15%,,,,1,Add all to cart using this link,Add code: CE CRP (15%) - May 25 - 2,6ZI-SEWC-XRMX-1M75,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=RT22M4032S8/SH&&products[0].quantity=1&&products[1].productCode=VS20C852FTB/SH&&products[1].quantity=1,RT22M4032S8/SH,SPP,"
",RT22M4032S8/SH,1,"3,690","3,690","2,601","2,601",,,0,0.00,15%,NRP,"2,210.85","2,210.85","2,210.85",0.00,0.00,"2,210.85",150.00,"5,113.20",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,VS20C852FTBSHJet85 Stick VC Midnight Blue,,VS20C852FTB/SH,SPP,"
",VS20C852FTB/SH,1,"4,990","4,990","3,591","3,591",,,0,,15%,NRP,"3,052.35","3,052.35","3,052.35",0.00,,"3,052.35",,,,,,,,,,,,,,,,,,,,
TABAY-01,Tab S10U accy,,,,1,Add all to cart using this link,,,Galaxy Tab S10U Book Cover Keyboard - AI Key White,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=EF-DX925UWEGWW&&products[0].quantity=1&&products[1].productCode=SM-X920NZAITGY&&products[1].quantity=1,EF-DX925UWEGWW,SPP,"
",EF-DX925UWEGWW,1,"1,999","1,999","1,499","1,499",,,0,500.00,,,,"1,499.00","1,499.00","1,499.00","1,499.00",999.00,150.00,"10,290.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)",,SM-X920NZAITGY,SPP,"
",SM-X920NZAITGY,1,"12,588","12,588","9,441","9,441",500,,500,,,,,"9,441.00","9,441.00",0.00,,"9,441.00",,,,,,,,,,,,,,,,,,,,
TABAY-02,Tab S10+ accy,,,,1,Add all to cart using this link,,,Galaxy Tab S10+  Book Cover Keyboard - AI Key White,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=EF-DX825UWEGWW&&products[0].quantity=1&&products[1].productCode=SM-X920NZAITGY&&products[1].quantity=1,EF-DX825UWEGWW,SPP,"
",EF-DX825UWEGWW,1,"1,299","1,299",974,974,,,0,500.00,,,,974.00,974.00,974.00,974.00,474.00,150.00,"9,765.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)",,SM-X920NZAITGY,SPP,"
",SM-X920NZAITGY,1,"12,588","12,588","9,441","9,441",500,,500,,,,,"9,441.00","9,441.00",0.00,,"9,441.00",,,,,,,,,,,,,,,,,,,,
TABAY-03,Tab S10 FE accy 1,,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE / Tab S9 , Book Cover Keyboard Slim — AI Key Black",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=EF-DX720UBEGWW&&products[0].quantity=1&&products[1].productCode=SM-X520NLBETGY&&products[1].quantity=1,EF-DX720UBEGWW,SPP,"
",EF-DX720UBEGWW,1,799,799,599,599,,,0,"1,080.00",300,RRP,499.00,499.00,499.00,499.00,499.00,0.00,150.00,"3,887.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",,SM-X520NLBETGY,SPP,"
",SM-X520NLBETGY,1,"4,588","4,588","4,037","4,037","1,080",,"1,080",,,,,"4,037.00","4,037.00",0.00,,"4,037.00",,,,,,,,,,,,,,,,,,,,
TABAY-04,Tab S10 FE accy 2,,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE / Tab S9 , Book Cover Keyboard — AI Key Black",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=EF-DX725UBEGWW&&products[0].quantity=1&&products[1].productCode=SM-X520NLBETGY&&products[1].quantity=1,EF-DX725UBEGWW,SPP,"
",EF-DX725UBEGWW,1,"1,199","1,199",899,899,,,0,"1,080.00",500,RRP,699.00,699.00,699.00,699.00,699.00,0.00,150.00,"3,887.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",,SM-X520NLBETGY,SPP,"
",SM-X520NLBETGY,1,"4,588","4,588","4,037","4,037","1,080",,"1,080",,,,,"4,037.00","4,037.00",0.00,,"4,037.00",,,,,,,,,,,,,,,,,,,,
TVBUN-01,TV Q990D soundbar,,,,1,Add all to cart using this link,,,Q-series Soundbar HW-Q990D,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=HW-Q990D/ZK&&products[0].quantity=1&&products[1].productCode=QA55QN90DAJXZK&&products[1].quantity=1,HW-Q990D/ZK,SPP,"
",HW-Q990D/ZK,1,"9,990","9,990","7,902","7,902",,,0,0.00,8990,Target,"8,990.00","8,990.00","8,990.00",0.00,0.00,"8,990.00",150.00,"22,022.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"55"" Neo QLED 4K QN90D",,QA55QN90DAJXZK,SPP,"
",QA55QN90DAJXZK,1,"15,980","15,980","13,182","13,182",,,0,,,,,"13,182.00","13,182.00",0.00,,"13,182.00",,,,,,,,,,,,,,,,,,,,
TVBUN-02,TV S60D soundbar,,,,1,Add all to cart using this link,,,S-Series HW-S60D Soundbar,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=HW-S60D/ZK&&products[0].quantity=1&&products[1].productCode=QA55QN90DAJXZK&&products[1].quantity=1,HW-S60D/ZK,SPP,"
",HW-S60D/ZK,1,"2,490","2,490","2,191","2,191",,,0,,1680,Target,"1,680.00","1,680.00","1,680.00",0.00,0.00,"1,680.00",150.00,"14,712.00",,,,,,-,,,,,,,,,,,,
