Bundle & Codes - SPP,,,,,,55,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,SPP Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,SPP,"
",SM-S9380ZSGTGY,1,"10,898","10,898","9,263","9,263",350,,350,,,,,"9,263.00","9,263.00",0.00,,"9,263.00",,,,,,,,,,,,,,,,,,,,
MXBUN-08,SMP B3,,,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-S9260LBDTGY&&products[1].quantity=1,SM-R530NZAATGY,SPP,"
",SM-R530NZAATGY,1,"1,398","1,398","1,049","1,049",0,,0,500.00,500,RRP,898.00,898.00,898.00,0.00,0.00,898.00,150.00,"6,186.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S24+, 256GB, Sapphire Blue (eStore)",,SM-S9260LBDTGY,SPP,"
",SM-S9260LBDTGY,1,"6,798","6,798","5,438","5,438",500,,500,,,,,"5,438.00","5,438.00",0.00,,"5,438.00",,,,,,,,,,,,,,,,,,,,
MXBUN-09,WU B3P,,,,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1,SM-R630NZAATGY,SPP,"
",SM-R630NZAATGY,1,"1,998","1,998","1,499","1,499",0,,0,0.00,1300,RRP,698.00,698.00,698.00,698.00,"4,522.00",698.00,150.00,"4,372.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,SPP,"
",SM-L705FDAATGY,1,"5,098","5,098","3,824","3,824",,,0,,,,,"3,824.00","3,824.00","3,824.00",,"3,824.00",,,,,,,,,,,,,,,,,,,,
MXBUN-10,WU B3,,,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1,SM-R530NZAATGY,SPP,"
",SM-R530NZAATGY,1,"1,398","1,398","1,049","1,049",0,,0,0.00,1300,RRP,98.00,98.00,98.00,0.00,"3,824.00",98.00,150.00,"3,772.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,SPP,"
",SM-L705FDAATGY,1,"5,098","5,098","3,824","3,824",,,0,,,,,"3,824.00","3,824.00","3,824.00",,"3,824.00",,,,,,,,,,,,,,,,,,,,
MXBUN-11,W7 B3P,,,,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L315FZGATGY&&products[1].quantity=1,SM-R630NZAATGY,SPP,"
",SM-R630NZAATGY,1,"1,998","1,998","1,499","1,499",0,,0,0.00,1100,RRP,898.00,898.00,898.00,898.00,"3,147.00",898.00,150.00,"2,997.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Watch7 44mm (LTE), Green",,SM-L315FZGATGY,SPP,"
",SM-L315FZGATGY,1,"2,998","2,998","2,249","2,249",,,0,,,,,"2,249.00","2,249.00","2,249.00",,"2,249.00",,,,,,,,,,,,,,,,,,,,
MXBUN-12,W7 B3,,,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L310NZGATGY&&products[1].quantity=1,SM-R530NZAATGY,SPP,"
",SM-R530NZAATGY,1,"1,398","1,398","1,049","1,049",0,,0,0.00,1100,RRP,298.00,298.00,298.00,0.00,"1,949.00",298.00,150.00,"2,097.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Watch7 44mm (BT), Green",,SM-L310NZGATGY,SPP,"
",SM-L310NZGATGY,1,"2,598","2,598","1,949","1,949",,,0,,,,,"1,949.00","1,949.00","1,949.00",,"1,949.00",,,,,,,,,,,,,,,,,,,,
MXBUN-13,A Fit3,,,,1,Add all to cart using this link,,,Galaxy Fit3,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-R390NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-A5660ZKDTGY&&products[1].quantity=1,SM-R390NZAATGY,SPP,"
",SM-R390NZAATGY,1,498,498,423,423,,,0,200.00,100,RRP,398.00,398.00,398.00,398.00,398.00,198.00,150.00,"3,154.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",,SM-A5660ZKDTGY,SPP,"
",SM-A5660ZKDTGY,1,"3,698","3,698","3,106","3,106",200,,200,,,,,"3,106.00","3,106.00",0.00,,"3,106.00",,,,,,,,,,,,,,,,,,,,
TABAY-01,Tab S10U accy,,,,1,Add all to cart using this link,,,Galaxy Tab S10U Book Cover Keyboard - AI Key White,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=EF-DX925UWEGWW&&products[0].quantity=1&&products[1].productCode=SM-X920NZAITGY&&products[1].quantity=1,EF-DX925UWEGWW,SPP,"
",EF-DX925UWEGWW,1,"1,999","1,999","1,499","1,499",,,0,500.00,,,,"1,499.00","1,499.00","1,499.00","1,499.00",999.00,150.00,"10,290.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)",,SM-X920NZAITGY,SPP,"
",SM-X920NZAITGY,1,"12,588","12,588","9,441","9,441",500,,500,,,,,"9,441.00","9,441.00",0.00,,"9,441.00",,,,,,,,,,,,,,,,,,,,
TABAY-02,Tab S10+ accy,,,,1,Add all to cart using this link,,,Galaxy Tab S10+  Book Cover Keyboard - AI Key White,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=EF-DX825UWEGWW&&products[0].quantity=1&&products[1].productCode=SM-X920NZAITGY&&products[1].quantity=1,EF-DX825UWEGWW,SPP,"
",EF-DX825UWEGWW,1,"1,299","1,299",974,974,,,0,500.00,,,,974.00,974.00,974.00,974.00,474.00,150.00,"9,765.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)",,SM-X920NZAITGY,SPP,"
",SM-X920NZAITGY,1,"12,588","12,588","9,441","9,441",500,,500,,,,,"9,441.00","9,441.00",0.00,,"9,441.00",,,,,,,,,,,,,,,,,,,,
TABAY-03,Tab S10 FE accy 1,,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE / Tab S9 , Book Cover Keyboard Slim — AI Key Black",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=EF-DX720UBEGWW&&products[0].quantity=1&&products[1].productCode=SM-X520NLBETGY&&products[1].quantity=1,EF-DX720UBEGWW,SPP,"
",EF-DX720UBEGWW,1,799,799,599,599,,,0,"1,080.00",300,RRP,499.00,499.00,499.00,499.00,499.00,0.00,150.00,"3,887.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",,SM-X520NLBETGY,SPP,"
",SM-X520NLBETGY,1,"4,588","4,588","4,037","4,037","1,080",,"1,080",,,,,"4,037.00","4,037.00",0.00,,"4,037.00",,,,,,,,,,,,,,,,,,,,
TABAY-04,Tab S10 FE accy 2,,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE / Tab S9 , Book Cover Keyboard — AI Key Black",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=EF-DX725UBEGWW&&products[0].quantity=1&&products[1].productCode=SM-X520NLBETGY&&products[1].quantity=1,EF-DX725UBEGWW,SPP,"
",EF-DX725UBEGWW,1,"1,199","1,199",899,899,,,0,"1,080.00",500,RRP,699.00,699.00,699.00,699.00,699.00,0.00,150.00,"3,887.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",,SM-X520NLBETGY,SPP,"
",SM-X520NLBETGY,1,"4,588","4,588","4,037","4,037","1,080",,"1,080",,,,,"4,037.00","4,037.00",0.00,,"4,037.00",,,,,,,,,,,,,,,,,,,,
TVBUN-01,TV Q990D soundbar,,,,1,Add all to cart using this link,,,Q-series Soundbar HW-Q990D,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=HW-Q990D/ZK&&products[0].quantity=1&&products[1].productCode=QA55QN90FAJXZK&&products[1].quantity=1,HW-Q990D/ZK,SPP,"
",HW-Q990D/ZK,1,"9,990","9,990","7,902","7,902",,,0,0.00,8990,Target,"8,990.00","7,902.00","7,902.00",0.00,0.00,"7,902.00",150.00,"23,838.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"55"" Neo QLED 4K QN90F (2025)",,QA55QN90FAJXZK,SPP,"
",QA55QN90FAJXZK,1,"18,280","18,280","16,086","16,086",,,0,,,,,"16,086.00","16,086.00",0.00,,"16,086.00",,,,,,,,,,,,,,,,,,,,
TVBUN-02,TV S60D soundbar,,,,1,Add all to cart using this link,,,S-Series HW-S60D Soundbar,https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=HW-S60D/ZK&&products[0].quantity=1&&products[1].productCode=QA55QN90FAJXZK&&products[1].quantity=1,HW-S60D/ZK,SPP,"
",HW-S60D/ZK,1,"2,490","2,490","2,191","2,191",,,0,,1680,Target,"1,680.00","1,680.00","1,680.00",0.00,0.00,"1,680.00",150.00,"17,616.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"55"" Neo QLED 4K QN90F (2025)",,QA55QN90FAJXZK,SPP,"
",QA55QN90FAJXZK,1,"18,280","18,280","16,086","16,086",,,0,,,,,"16,086.00","16,086.00",0.00,,"16,086.00",,,,,,,,,,,,,,,,,,,,
TVBUN-03,TV Wall mount B16,,,,1,Add all to cart using this link,,,Full Motion Slim Wall Mount WMN-B16FB (2023),https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=WMN-B16FB/XY&&products[0].quantity=1&&products[1].productCode=QA55QN90FAJXZK&&products[1].quantity=1,WMN-B16FB/XY,SPP,"
",WMN-B16FB/XY,1,"1,690","1,690","1,487","1,487",,,0,,699,Target,699.00,699.00,699.00,0.00,0.00,699.00,150.00,"16,635.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"55"" Neo QLED 4K QN90F (2025)",,QA55QN90FAJXZK,SPP,"
",QA55QN90FAJXZK,1,"18,280","18,280","16,086","16,086",,,0,,,,,"16,086.00","16,086.00",0.00,,"16,086.00",,,,,,,,,,,,,,,,,,,,
TVBUN-04,TV Wall mount B05FB,,,,1,Add all to cart using this link,,,Full Motion Slim Fit Wall Mount WMN-B05FB (2023),https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=WMN-B05FB/XY&&products[0].quantity=1&&products[1].productCode=QA55QN90FAJXZK&&products[1].quantity=1,WMN-B05FB/XY,SPP,"
",WMN-B05FB/XY,1,"1,490","1,490","1,311","1,311",,,0,,699,Target,699.00,699.00,699.00,0.00,0.00,699.00,150.00,"16,635.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"55"" Neo QLED 4K QN90F (2025)",,QA55QN90FAJXZK,SPP,"
",QA55QN90FAJXZK,1,"18,280","18,280","16,086","16,086",,,0,,,,,"16,086.00","16,086.00",0.00,,"16,086.00",,,,,,,,,,,,,,,,,,,,
TVBUN-05,TV Wall mount B05EB,,,,1,Add all to cart using this link,,,Slim Fit Wall Mount WMN-B50EB (2023),https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=WMN-B50EB/XY&&products[0].quantity=1&&products[1].productCode=QA55QN90FAJXZK&&products[1].quantity=1,WMN-B50EB/XY,SPP,"
",WMN-B50EB/XY,1,"1,290","1,290","1,135","1,135",,,0,,499,Target,499.00,499.00,499.00,0.00,0.00,499.00,150.00,"16,435.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"55"" Neo QLED 4K QN90F (2025)",,QA55QN90FAJXZK,SPP,"
",QA55QN90FAJXZK,1,"18,280","18,280","16,086","16,086",,,0,,,,,"16,086.00","16,086.00",0.00,,"16,086.00",,,,,,,,,,,,,,,,,,,,
FRAME-01,75 FramePro Bezel,,,,1,Add all to cart using this link,,,"75"" The Frame Pro Modern Brown Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFF75BWBZK&&products[0].quantity=1&&products[1].productCode=QA75LS03FWJXZK&&products[1].quantity=1,VG-SCFF75BWBZK,SPP,"
",VG-SCFF75BWBZK,1,"1,290","1,290","1,135","1,135",,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,150.00,"28,872.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"75"" The Frame Pro 4K Vision AI Smart TV (2025)",,QA75LS03FWJXZK,SPP,"
0",QA75LS03FWJXZK,1,"32,980","32,980","29,022","29,022",,,0,,,,,"29,022.00","29,022.00",0.00,,"29,022.00",,,,,,,,,,,,,,,,,,,,
FRAME-02,65 FramePro Bezel,,,,1,Add all to cart using this link,,,"65"" The Frame Pro Modern Teak Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFF65TKBZK&&products[0].quantity=1&&products[1].productCode=QA65LS03FWJXZK&&products[1].quantity=1,VG-SCFF65TKBZK,SPP,"
",VG-SCFF65TKBZK,1,"1,190","1,190","1,047","1,047",,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,150.00,"15,672.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"65"" The Frame Pro 4K Vision AI Smart TV (2025)",,QA65LS03FWJXZK,SPP,"
",QA65LS03FWJXZK,1,"17,980","17,980","15,822","15,822",,,0,,,,,"15,822.00","15,822.00",0.00,,"15,822.00",,,,,,,,,,,,,,,,,,,,
FRAME-03,55 Frame Bezel,,,,1,Add all to cart using this link,,,"55"" The Frame Beveled Brick Red Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFA55TRCRU&&products[0].quantity=1&&products[1].productCode=QA55LS03FAJXZK&&products[1].quantity=1,VG-SCFA55TRCRU,SPP,"
",VG-SCFA55TRCRU,1,"1,090","1,090",959,959,,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,150.00,"11,272.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"55"" The Frame 4K Vision AI Smart TV (2025)",,QA55LS03FAJXZK,SPP,"
",QA55LS03FAJXZK,1,"12,980","12,980","11,422","11,422",,,0,,,,,"11,422.00","11,422.00",0.00,,"11,422.00",,,,,,,,,,,,,,,,,,,,
FRAME-04,50 Frame Bezel,,,,1,Add all to cart using this link,,,"50"" The Frame Modern Beige Wood Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFA50BEBRU&&products[0].quantity=1&&products[1].productCode=QA50LS03FAJXZK&&products[1].quantity=1,VG-SCFA50BEBRU,SPP,"
",VG-SCFA50BEBRU,1,990,990,871,871,,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,150.00,"9,776.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"50"" The Frame 4K Vision AI Smart TV (2025)",,QA50LS03FAJXZK,SPP,"
",QA50LS03FAJXZK,1,"11,280","11,280","9,926","9,926",,,0,,,,,"9,926.00","9,926.00",0.00,,"9,926.00",,,,,,,,,,,,,,,,,,,,
FRAME-05,43 Frame Bezel,,,,1,Add all to cart using this link,,,"43"" The Frame Modern White Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFA43WTBRU&&products[0].quantity=1&&products[1].productCode=QA43LS03FAJXZK&&products[1].quantity=1,VG-SCFA43WTBRU,SPP,"
",VG-SCFA43WTBRU,1,890,890,783,783,,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,150.00,"7,752.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"43"" The Frame 4K Vision AI Smart TV (2025)",,QA43LS03FAJXZK,SPP,"
",QA43LS03FAJXZK,1,"8,980","8,980","7,902","7,902",,,0,,,,,"7,902.00","7,902.00",0.00,,"7,902.00",,,,,,,,,,,,,,,,,,,,
FRAME-06,32 Frame Bezel,,,,1,Add all to cart using this link,,,"32"" The Frame Modern Teak Bezel (2023)",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFC32TKBXY&&products[0].quantity=1&&products[1].productCode=QA32LS03CBJXZK&&products[1].quantity=1,VG-SCFC32TKBXY,SPP,"
",VG-SCFC32TKBXY,1,790,790,695,695,,,0,0.00,50%,RRP,395.00,395.00,395.00,0.00,0.00,395.00,150.00,"3,880.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"32"" The Frame LS03C",,QA32LS03CBJXZK,SPP,"
",QA32LS03CBJXZK,1,"4,880","4,880","3,635","3,635",,,0,,,,,"3,635.00","3,635.00",0.00,,"3,635.00",,,,,,,,,,,,,,,,,,,,
FRAME-07,75 FramePro Bezel Gold,,,,1,Add all to cart using this link,,,"75"" The Frame Pro Beveled Sand Gold Bezel",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=VG-SCFF75SGMZK&&products[0].quantity=1&&products[1].productCode=QA75LS03FWJXZK&&products[1].quantity=1,VG-SCFF75SGMZK,SPP,"
",VG-SCFF75SGMZK,1,"1,290","1,290","1,135","1,135",,,0,0.00,400,Target,400.00,400.00,400.00,0.00,0.00,400.00,150.00,"29,272.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"75"" The Frame Pro 4K Vision AI Smart TV (2025)",,QA75LS03FWJXZK,SPP,"
0",QA75LS03FWJXZK,1,"32,980","32,980","29,022","29,022",,,0,,,,,"29,022.00","29,022.00",0.00,,"29,022.00",,,,,,,,,,,,,,,,,,,,
