MX EA,,,,,,Go to EA Cart Page,,,,,Via buy page,,,Go to SPP Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,31,Price,,Step >>,Step >>,Verify >>,Step >>,,Verify >>,Step >>,,Verify >>,Step >>,,,Verify >>,Step >>,,Special >>,Step >>,Verify >>,Verify >>,Mass premiums,,,,,,EA Only,,,,,Total,Verify >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify >>,Verify >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,,
,EA:SMP-08,,,,,"Galaxy Z Fold6, 1TB+12GB, Crafted Black (eStore)","SM-F9560, 1TB",Y,SM-F9560AKHTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F9560AKHTGY,SM-F9560AKHTGY,"17,398","15,658",,,"15,658",Yes,Z Fold6,"1,000",Yes,Z Fold6,"1,798",Use GC,,500,0,,,,Add to Cart,"15,658.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z-ITFITE01,1,Passed,EF-PF741TMEGWW,1,Passed,,,,,,,,,,,,,,,,2,,Z-ITFITE01EF-PF741TMEGWW,,,,,,
,EA:SMP-09,,,,,"Galaxy Z Fold6, 1TB+12GB, Crafted Black (eStore)","SM-F9560, 1TB",Y,SM-F9560AKHTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F9560AKHTGY,SM-F9560AKHTGY,"17,398","15,658",,,"15,658",No,Z Fold6,0,No,Z Fold6,0,Use GC,,500,0,,,,Add to Cart,"15,658.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA:SMP-10,,,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)","SM-F9560, 512GB",Y,SM-F9560AKGTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F9560AKGTGY,SM-F9560AKGTGY,"15,398","13,858",,,"13,858",No,Z Fold6,0,No,Z Fold6,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"13,858.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA:SMP-11,,,,,"Galaxy Z Fold6, 512GB+12GB, Navy","SM-F9560, 512GB",Y,SM-F9560DBGTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F9560DBGTGY,SM-F9560DBGTGY,"15,398","13,858",,,"13,858",No,Z Fold6,0,No,Z Fold6,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"13,858.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA:SMP-12,,,,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)","SM-F9560, 256GB",Y,SM-F9560AKDTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F9560AKDTGY,SM-F9560AKDTGY,"14,398","12,958",,,"12,958",No,Z Fold6,0,No,Z Fold6,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"12,958.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA:SMP-13,,,,,"Galaxy Z Fold6, 256GB+12GB, Silver Shadow","SM-F9560, 256GB",Y,SM-F9560ZSDTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F9560ZSDTGY,SM-F9560ZSDTGY,"14,398","12,958",,,"12,958",No,Z Fold6,0,No,Z Fold6,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"12,958.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA:SMP-14,,,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)","SM-F7410, 512GB",Y,SM-F7410AKETGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F7410AKETGY,SM-F7410AKETGY,"9,698","8,728",,,"8,728",Yes,Z Flip6,500,Yes,Z Flip6,998,Use GC,,500,0,,,,Add to Cart,"8,728.00",,Z-EF-ZF741CWEGWW-M,,,,,,,,,,Z-EF-ZF741CWEGWW-M,1,"
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA:SMP-15,,,,,"Galaxy Z Flip6, 512GB+12GB, Blue","SM-F7410, 512GB",Y,SM-F7410LBETGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F7410LBETGY,SM-F7410LBETGY,"9,698","8,728",,,"8,728",No,Z Flip6,0,No,Z Flip6,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"8,728.00",,Z-EF-ZF741CWEGWW-M,,,,,,,,,,Z-EF-ZF741CWEGWW-M,1,"
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA:SMP-16,,,,,"Galaxy Z Flip6, 256GB+12GB, Crafted Black (eStore)","SM-F7410, 256GB",Y,SM-F7410AKATGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F7410AKATGY,SM-F7410AKATGY,"8,698","7,828",,,"7,828",No,Z Flip6,0,No,Z Flip6,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"7,828.00",,Z-EF-ZF741CWEGWW-M,,,,,,,,,,Z-EF-ZF741CWEGWW-M,1,"
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA:SMP-17,,,,,"Galaxy Z Flip6, 256GB+12GB, Blue","SM-F7410, 256GB",Y,SM-F7410LBATGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F7410LBATGY,SM-F7410LBATGY,"8,698","7,828",,,"7,828",No,Z Flip6,0,No,Z Flip6,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"7,828.00",,Z-EF-ZF741CWEGWW-M,,,,,,,,,,Z-EF-ZF741CWEGWW-M,1,"
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,EA:SMP-18,,,,,"Galaxy S24 Ultra, 1TB, Titanium Green (eStore)","SM-S9280, 1TB",Y,SM-S9280LGPTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9280LGPTGY,SM-S9280LGPTGY,"11,998","10,798",,,"10,798",Yes,S24 Ultra,"1,000",Yes,S24 Series,998,Use GC,,500,0,,,,Add to Cart,"10,798.00",,Z-EP-T4511XBEGGB-M,,,,Z-EF-GS928CUEGWW,,,,,,"Z-EP-T4511XBEGGB-M,Z-EF-GS928CUEGWW",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy S24 Ultra Standing Grip Case [Z-EF-GS928CUEGWW]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,EA:SMP-19,,,,,"Galaxy S24 Ultra, 512GB, Titanium Green (eStore)","SM-S9280, 512GB",Y,SM-S9280LGHTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9280LGHTGY,SM-S9280LGHTGY,"10,098","9,088",,,"9,088",No,S24 Ultra,0,No,S24 Series,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"9,088.00",,Z-EP-T4511XBEGGB-M,,,,Z-EF-GS928CUEGWW,,,,,,"Z-EP-T4511XBEGGB-M,Z-EF-GS928CUEGWW",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy S24 Ultra Standing Grip Case [Z-EF-GS928CUEGWW]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,EA:SMP-20,,,,,"Galaxy S24 Ultra, 256GB, Titanium Green (eStore)","SM-S9280, 256GB",Y,SM-S9280LGGTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9280LGGTGY,SM-S9280LGGTGY,"9,098","8,188",,,"8,188",No,S24 Ultra,0,No,S24 Series,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"8,188.00",,Z-EP-T4511XBEGGB-M,,,,Z-EF-GS928CUEGWW,,,,,,"Z-EP-T4511XBEGGB-M,Z-EF-GS928CUEGWW",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy S24 Ultra Standing Grip Case [Z-EF-GS928CUEGWW]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,EA:SMP-21,,,,,"Galaxy S24+, 512GB, Sapphire Blue (eStore)","SM-S9260, 512GB",Y,SM-S9260LBGTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9260LBGTGY,SM-S9260LBGTGY,"7,798","7,018",,,"7,018",Yes,S24+,0,No,S24 Series,0,Use GC,,500,0,,,,Add to Cart,"7,018.00",,Z-EP-T4511XBEGGB-M,,,,Z-EF-GS926CUEGWW,,,,,,"Z-EP-T4511XBEGGB-M,Z-EF-GS926CUEGWW",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy S24+ Standing Grip Case [Z-EF-GS926CUEGWW]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,EA:SMP-22,,,,,"Galaxy S24+, 256GB, Sapphire Blue (eStore)","SM-S9260, 256GB",Y,SM-S9260LBDTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9260LBDTGY,SM-S9260LBDTGY,"6,798","6,118",,,"6,118",No,S24+,0,No,S24 Series,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"6,118.00",,Z-EP-T4511XBEGGB-M,,,,Z-EF-GS926CUEGWW,,,,,,"Z-EP-T4511XBEGGB-M,Z-EF-GS926CUEGWW",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy S24+ Standing Grip Case [Z-EF-GS926CUEGWW]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,EA:SMP-23,,,,,"Galaxy S24, 512GB, Onyx Black","SM-S9210, 512GB",Y,SM-S9210ZKHTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9210ZKHTGY,SM-S9210ZKHTGY,"6,498","5,848",,,"5,848",Yes,S24,0,No,S24 Series,0,Use GC,,300,0,,,,Add to Cart,"5,848.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA:SMP-24,,,,,"Galaxy S24, 256GB, Onyx Black","SM-S9210, 256GB",Y,SM-S9210ZKGTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9210ZKGTGY,SM-S9210ZKGTGY,"5,498","4,948",,,"4,948",No,S24,0,No,S24 Series,0,Check GC amount then Skip,,300,0,,,,Add to Cart,"4,948.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,EA:SMP-25,,,,,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",Y,SM-S7210ZAGTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S7210ZAGTGY,SM-S7210ZAGTGY,"5,498","4,948",,,"4,948",Yes,S24 FE,400,Yes,S24 FE,398,Use GC,,100,0,,,,Add to Cart,"4,948.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,EA:SMP-26,,,,,Galaxy A55 5G 12GB 256GB Awesome Lilac,"SM-A5560, 256GB",N,SM-A5560LVDTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-A5560LVDTGY,SM-A5560LVDTGY,"3,698","3,328",,,"3,328",Yes,A55,0,Yes,A55,398,Use GC,,100,0,,,,Add to Cart,"3,328.00",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA:SMP-27,,,,,Galaxy A55 5G 8GB 128GB Awesome Navy,"SM-A5560, 128GB",N,SM-A5560ZKATGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-A5560ZKATGY,SM-A5560ZKATGY,"3,298","2,968",,,"2,968",No,A55,0,No,A55,0,Check GC amount then Skip,,100,0,,,,Add to Cart,"2,968.00",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,EA:SMP-28,,,,,Galaxy A35 5G 8GB 256GB Awesome Iceblue,"SM-A3560, 256GB",N,SM-A3560LBGTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-A3560LBGTGY,SM-A3560LBGTGY,"2,998","2,698",,,"2,698",Yes,A35,0,Yes,A35,398,Use GC,,100,0,,,,Add to Cart,"2,698.00",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA:SMP-29,,,,,Galaxy A35 5G 8GB 128GB Awesome Navy,"SM-A3560, 128GB",N,SM-A3560ZKDTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-A3560ZKDTGY,SM-A3560ZKDTGY,"2,698","2,428",,,"2,428",No,A35,0,No,A35,0,Check GC amount then Skip,,100,0,,,,Add to Cart,"2,428.00",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,End of Test,,,,,,1899/12/30,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
