EX,EA:SMP-06,,,,,"Galaxy S25, 512GB+8GB, Blueblack, exclusive","SM-S9310, 512GB",N,SM-S9310ZKHTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9310ZKHTGY,SM-S9310ZKHTGY,"6,898",,,,"6,898",Yes,S25,300,Yes,S25 Series,998,Use GC,,300,0,,,,Add to Cart,"6,898.00",,,,,,,,Z-ITFITEX40,,,,Z-ITFITEX40,1,"
●  1 x  ITFIT Travel Kit with adapter [Z-ITFITEX40]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
EX,EA:SMP-07,,,,,"Galaxy S25, 256GB+8GB, Blueblack, exclusive","SM-S9310, 256GB",N,SM-S9310ZKGTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9310ZKGTGY,SM-S9310ZKGTGY,"5,898",,,,"5,898",No,S25,0,No,S25 Series,0,Check GC amount then Skip,,300,0,,,,Add to Cart,"5,898.00",,,,,,,,Z-ITFITEX40,,Z-EP-T4511XBEGGB-M,,"Z-ITFITEX40,Z-EP-T4511XBEGGB-M",2,"
●  1 x  ITFIT Travel Kit with adapter [Z-ITFITEX40]
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
EX,EA:SMP-08,,,,,"Galaxy Z Fold6, 1TB+12GB, Crafted Black (eStore)","SM-F9560, 1TB",N,SM-F9560AKHTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F9560AKHTGY,SM-F9560AKHTGY,"17,398",,,,"17,398",Yes,Z Fold6,"1,000",Yes,Z Fold6,"1,798",Use GC,,500,0,,,,Add to Cart,"17,398.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select Home Delivery
2.  City = HK
3.  District=Shatin","Verify dispatch date 
= tomorrow's date (current time <2pm)
= day after tomorrow (current time >=2pm)",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:SMP-09,,,,,"Galaxy Z Fold6, 1TB+12GB, Silver Shadow","SM-F9560, 1TB",N,SM-F9560ZSHTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F9560ZSHTGY,SM-F9560ZSHTGY,"17,398",,,,"17,398",No,Z Fold6,0,No,Z Fold6,0,Use GC,,500,0,,,,Add to Cart,"17,398.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
EX,EA:SMP-10,,,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)","SM-F9560, 512GB",N,SM-F9560AKGTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F9560AKGTGY,SM-F9560AKGTGY,"15,398",,,,"15,398",No,Z Fold6,0,No,Z Fold6,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"15,398.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select Home Delivery
2.  City = Macau
3.  District=Macau Peninsula","Verify dispatch date 
= today + 3 days (current time <2pm)
= today + 4 days (current time >=2pm)",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:SMP-11,,,,,"Galaxy Z Fold6, 512GB+12GB, Navy","SM-F9560, 512GB",N,SM-F9560DBGTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F9560DBGTGY,SM-F9560DBGTGY,"15,398",,,,"15,398",No,Z Fold6,0,No,Z Fold6,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"15,398.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
EX,EA:SMP-12,,,,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)","SM-F9560, 256GB",N,SM-F9560AKDTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F9560AKDTGY,SM-F9560AKDTGY,"14,398",,,,"14,398",No,Z Fold6,0,No,Z Fold6,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"14,398.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select Store Pickup
2.  Select the last store 
3.  Select 資料移轉 / 安心使用 / 交機服務","1.  Verify total 11 stores available
2.  Verify no delivery date is shown
3.  Verify can select these services",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:SMP-13,,,,,"Galaxy Z Fold6, 256GB+12GB, Pink","SM-F9560, 256GB",N,SM-F9560LIDTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F9560LIDTGY,SM-F9560LIDTGY,"14,398",,,,"14,398",No,Z Fold6,0,No,Z Fold6,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"14,398.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
EX,EA:SMP-14,,,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)","SM-F7410, 512GB",N,SM-F7410AKETGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F7410AKETGY,SM-F7410AKETGY,"9,698",,,,"9,698",Yes,Z Flip6,500,Yes,Z Flip6,998,Use GC,,500,0,,,,Add to Cart,"9,698.00",,Z-EF-ZF741CWEGWW-M,,,,,,,,,,Z-EF-ZF741CWEGWW-M,1,"
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select SF Express
2.  Filter for Kwai Tsing
3.  Filter for Kwai Chung
4.  Select the last SF location","1-3.  Verify the SF filters are selectable
4.  Verify the Kwai Chung SF locations are returned and can select the last option",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:SMP-15,,,,,"Galaxy Z Flip6, 512GB+12GB, Silver Shadow","SM-F7410, 512GB",N,SM-F7410ZSETGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F7410ZSETGY,SM-F7410ZSETGY,"9,698",,,,"9,698",No,Z Flip6,0,No,Z Flip6,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"9,698.00",,Z-EF-ZF741CWEGWW-M,,,,,,,,,,Z-EF-ZF741CWEGWW-M,1,"
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select SF Express
2.  Filter for Kwai Tsing
3.  Filter for Kwai Chung
4.  Select the last SF location","1-3.  Verify the SF filters are selectable
4.  Verify the Kwai Chung SF locations are returned and can select the last option",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
EX,EA:SMP-16,,,,,"Galaxy Z Flip6, 256GB+12GB, Crafted Black (eStore)","SM-F7410, 256GB",N,SM-F7410AKATGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F7410AKATGY,SM-F7410AKATGY,"8,698",,,,"8,698",No,Z Flip6,0,No,Z Flip6,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"8,698.00",,Z-EF-ZF741CWEGWW-M,,,,,,,,,,Z-EF-ZF741CWEGWW-M,1,"
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select SF Express
2.  Filter for Macau
3.  Filter for 黑沙環
4.  Select the last SF location","1-3.  Verify the SF filters are selectable
4.  Verify the 黑沙環 SF locations are returned and can select the last option",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:SMP-17,,,,,"Galaxy Z Flip6, 256GB+12GB, Silver Shadow","SM-F7410, 256GB",N,SM-F7410ZSATGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-F7410ZSATGY,SM-F7410ZSATGY,"8,698",,,,"8,698",No,Z Flip6,0,No,Z Flip6,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"8,698.00",,Z-EF-ZF741CWEGWW-M,,,,,,,,,,Z-EF-ZF741CWEGWW-M,1,"
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
EX,EA:SMP-18,,,,,"Galaxy S24 Ultra, 1TB, Titanium Green (eStore)","SM-S9280, 1TB",EOL,SM-S9280LGPTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9280LGPTGY,SM-S9280LGPTGY,"11,998",,,,"11,998",Yes,S24 Ultra,"1,000",Yes,S24 Series,998,Use GC,,500,0,,,,Add to Cart,"11,998.00",,Z-EP-T4511XBEGGB-M,Z-EF-GS928CUEGWW,,,,,,,,,"Z-EP-T4511XBEGGB-M,Z-EF-GS928CUEGWW",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy S24 Ultra Standing Grip Case [Z-EF-GS928CUEGWW]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
EX,EA:SMP-19,,,,,"Galaxy S24 Ultra, 512GB, Titanium Green (eStore)","SM-S9280, 512GB",N,SM-S9280LGHTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9280LGHTGY,SM-S9280LGHTGY,"10,098",,,,"10,098",No,S24 Ultra,0,No,S24 Series,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"10,098.00",,Z-EP-T4511XBEGGB-M,Z-EF-GS928CUEGWW,,,,,,,,,"Z-EP-T4511XBEGGB-M,Z-EF-GS928CUEGWW",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy S24 Ultra Standing Grip Case [Z-EF-GS928CUEGWW]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
EX,EA:SMP-20,,,,,"Galaxy S24 Ultra, 256GB, Titanium Orange (eStore)","SM-S9280, 256GB",N,SM-S9280ZOGTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9280ZOGTGY,SM-S9280ZOGTGY,"9,098",,,,"9,098",No,S24 Ultra,0,No,S24 Series,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"9,098.00",,Z-EP-T4511XBEGGB-M,Z-EF-GS928CUEGWW,,,,,,,,,"Z-EP-T4511XBEGGB-M,Z-EF-GS928CUEGWW",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy S24 Ultra Standing Grip Case [Z-EF-GS928CUEGWW]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
EX,EA:SMP-21,,,,,"Galaxy S24+, 512GB, Sapphire Blue (eStore)","SM-S9260, 512GB",N,SM-S9260LBGTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9260LBGTGY,SM-S9260LBGTGY,"7,798",,,,"7,798",Yes,S24+,0,No,S24 Series,0,Use GC,,500,0,,,,Add to Cart,"7,798.00",,Z-EP-T4511XBEGGB-M,Z-EF-GS926CUEGWW,,,,,,,,,"Z-EP-T4511XBEGGB-M,Z-EF-GS926CUEGWW",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy S24+ Standing Grip Case [Z-EF-GS926CUEGWW]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
EX,EA:SMP-22,,,,,"Galaxy S24+, 256GB, Sapphire Blue (eStore)","SM-S9260, 256GB",N,SM-S9260LBDTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9260LBDTGY,SM-S9260LBDTGY,"6,798",,,,"6,798",No,S24+,0,No,S24 Series,0,Check GC amount then Skip,,500,0,,,,Add to Cart,"6,798.00",,Z-EP-T4511XBEGGB-M,Z-EF-GS926CUEGWW,,,,,,,,,"Z-EP-T4511XBEGGB-M,Z-EF-GS926CUEGWW",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  Galaxy S24+ Standing Grip Case [Z-EF-GS926CUEGWW]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:SMP-23,,,,,"Galaxy S24, 512GB, Onyx Black","SM-S9210, 512GB",N,SM-S9210ZKHTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9210ZKHTGY,SM-S9210ZKHTGY,"6,498",,,,"6,498",Yes,S24,0,No,S24 Series,0,Use GC,,300,0,,,,Add to Cart,"6,498.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:SMP-24,,,,,"Galaxy S24, 256GB, Onyx Black","SM-S9210, 256GB",N,SM-S9210ZKGTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S9210ZKGTGY,SM-S9210ZKGTGY,"5,498",,,,"5,498",No,S24,0,No,S24 Series,0,Check GC amount then Skip,,300,0,,,,Add to Cart,"5,498.00",,Z-EP-T4511XBEGGB-M,,,,,,,,,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:SMP-25,,,,,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",N,SM-S7210ZAGTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-S7210ZAGTGY,SM-S7210ZAGTGY,"5,498","5,248",,,"5,248",Yes,S24 FE,400,Yes,S24 FE,398,Use GC,,100,0,,,,Add to Cart,"5,248.00",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:SMP-26,,,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite","SM-A5660, 256GB",N,SM-A5660ZKDTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-A5660ZKDTGY,SM-A5660ZKDTGY,"3,698",,,,"3,698",,0,0,,0,0,N/A,,0,0,,,,Add to Cart,"3,698.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:SMP-27,,,,,Galaxy A55 5G 12GB 256GB Awesome Lilac,"SM-A5560, 256GB",N,SM-A5560LVDTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-A5560LVDTGY,SM-A5560LVDTGY,"3,698",,,,"3,698",Yes,A55,0,Yes,A55,398,Use GC,,100,0,,,,Add to Cart,"3,698.00",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:SMP-28,,,,,Galaxy A55 5G 8GB 128GB Awesome Navy,"SM-A5560, 128GB",N,SM-A5560ZKATGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-A5560ZKATGY,SM-A5560ZKATGY,"3,298",,,,"3,298",No,A55,0,No,A55,0,Check GC amount then Skip,,100,0,,,,Add to Cart,"3,298.00",,Z-ITFITT10WE,,,,,,,,,,Z-ITFITT10WE,1,"
●  1 x  ITFIT True Wireless Earphones T10 [Z-ITFITT10WE]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:SMP-29,,,,,"Galaxy A36 5G, 8GB + 256GB, Awesome Black","SM-A3660, 256GB",N,SM-A3660ZKGTGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-A3660ZKGTGY,SM-A3660ZKGTGY,"2,998",,,,"2,998",,0,0,,0,0,N/A,,0,0,,,,Add to Cart,"2,998.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
